date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.4326424036270593,NaN,0.48563517524539135,0.23638962210332792,0.8925,1.0226649874164107,0.979925573293583,NaN
1959-12-31,-0.027252106293262912,NaN,1.0102554901833594,0.41834023456428504,0.9975,-0.1384217255074649,-1.9797953825701375,NaN
1960-03-31,1.8283902628720483,NaN,1.6696312457789186,0.43570967400428096,0.9825,0.30123871537393043,2.7213480075870544,NaN
1960-06-30,-0.8691878748115167,NaN,-0.34815821504036726,0.3481582150403728,0.925,1.0414459024629563,-2.5307622313849087,NaN
1960-09-30,-0.21727055673088636,NaN,0.3118879627226345,0.3801563217347592,0.735,-0.7480774902481224,-3.5315573895925434,NaN
1960-12-31,-1.6678019611569006,NaN,0.3936575970387546,0.2936303317374378,0.575,-0.09120700470872656,-1.3349789460269879,NaN
1961-03-31,0.234078121816661,NaN,0.46529754109660426,0.21729896594337994,0.4975,-0.4344850385118004,-2.083492932717501,NaN
1961-06-30,1.5023564694455205,NaN,1.13925276763297,0.21211914903931373,0.4325,0.9025562884914073,1.0564003616558404,NaN
1961-09-30,1.2340614339233502,NaN,0.35860237428921304,0.3102964407904363,0.42,0.17201667398469844,1.5942478826290296,NaN
1961-12-31,1.6513801432973318,NaN,0.3270435763910895,0.3374106954757927,0.6,1.4008924053072525,2.5440928123433793,NaN
1962-03-31,1.4148702452817297,NaN,1.3795334741636966,0.5877430857067711,0.615,0.5448749271810049,1.3189162958117562,NaN
1962-06-30,0.7227204922438446,NaN,0.49853180610382464,0.14871964445792862,0.6525,1.0430002826961715,2.5576343590634654,NaN
1962-09-30,0.5453354397394028,NaN,0.4018903447320532,0.2411986882969952,0.7125,0.4600465310838464,0.11074067128449272,NaN
1962-12-31,-0.131223686586468,NaN,0.3244414128059314,0.3145383970711624,0.73,0.9949199290746114,-1.292489456516721,NaN
1963-03-31,0.9202584713426942,NaN,1.039798765206018,0.22604092198634795,0.7425,0.36300440511725096,0.6014921056064049,NaN
1963-06-30,0.8754905122729584,NaN,0.4290189162009572,0.1979423851585782,0.74,0.5129225096662582,3.7559286511003265,NaN
1963-09-30,1.4816813926131545,NaN,0.4255036278809854,0.1975513471826229,0.8325,1.2552117044106081,1.6901977698598358,NaN
1963-12-31,0.40419278562415784,NaN,0.4892498773724774,0.7453337048574316,0.8625,0.08746598079825141,2.1814680838141642,NaN
1964-03-31,1.8368058606310855,-44.64605303947577,-0.2956765180930465,0.2956765180930798,0.865,1.7545533457539397,2.7353375497914723,NaN
1964-06-30,0.7711307630833941,-43.36128449360443,0.9609592685676627,0.2585680408141666,0.8725,1.3436030501819296,-0.00888333356208193,NaN
1964-09-30,0.991162360503739,-43.88419853747087,0.811461879616604,0.3933719720008,0.865,1.3871443987876653,0.9843180251313921,NaN
1964-12-31,-0.11236053726970674,-43.66925802666747,0.10185475963107593,0.4951619390193507,0.895,-0.24884033246936887,0.953649996517214,NaN
1965-03-31,2.0515136154579006,-43.101263090430294,0.0873474631603699,0.5061260888210573,0.995,1.6366704639881213,3.538759918899892,NaN
1965-06-30,0.9607909934557846,-42.46964685529731,0.1575439259184963,0.43242828680032375,1.02,0.7841900581306849,2.2217790222154754,NaN
1965-09-30,1.6444323535776073,-42.43807674486279,0.8010668276305921,0.36853714868851917,1.02,1.3397402476198916,2.106365551915057,NaN
1965-12-31,2.018824907248118,-42.17206457375351,0.5198971918311535,0.6361850482764719,1.0425,2.076807066886288,2.374258606725088,NaN
1966-03-31,2.044864021890036,-41.8077083636861,1.623158628898863,0.6496664788567585,1.14,1.2082115573363472,2.1639519264946006,NaN
1966-06-30,-0.04442112457780922,-41.86200431969259,0.27642145996056855,0.8409085998519306,1.2275,-0.14111588579637235,-0.7949066135438998,NaN
1966-09-30,0.28683953265578044,-42.08383236101124,0.6041279876167427,1.048802207504318,1.3525,0.46398544522021634,-1.513835788278417,NaN
1966-12-31,0.41237978893542415,-41.954102483273964,0.17235276180804227,0.914614461882346,1.39,-0.09096743854388745,-3.1768152641238,NaN
1967-03-31,0.484476257539046,-43.246527317712804,1.1544244849275325,0.4541892902349076,1.205,0.027000317484926484,-2.7578759085920446,NaN
1967-06-30,-0.38117903699113054,-43.58999815735684,1.0383011301592777,0.5448453915088081,0.9975,0.8782129469894429,1.999369193778322,NaN
1967-09-30,0.37403179373991513,-43.03577249025391,0.5776621540726973,0.9808109475970994,0.9725,0.05113468429400747,0.22132618827350736,NaN
1967-12-31,0.34185165039257726,-42.77904470668313,-0.07772935389069591,1.103379370609625,1.0425,-0.06151721170586377,2.8339962031869392,NaN
1968-03-31,1.6191918975361208,-43.616164602317745,1.9280467119030809,1.087257105165662,1.1975,1.9169653066543724,1.8863805500917152,NaN
1968-06-30,1.249501579942347,-42.926159798501,0.4309663621329035,1.0432618115874703,1.495,1.0426290298232832,-1.08728223020077,NaN
1968-09-30,0.2409166554908415,-43.16917935617435,0.947910279041117,0.9845170035991391,1.4875,1.4886699528846803,0.6405094851844817,NaN
1968-12-31,-0.03641014546098553,-43.365411304774184,0.4901696611027184,1.4056217133587179,1.48,-0.30149199594560194,2.8044560057016055,NaN
1969-03-31,1.105128637275521,-42.96045507653817,0.363077170006329,1.0355470274676648,1.6425,0.5961383605016968,2.678880152744223,NaN
1969-06-30,-0.1819478491734472,-42.867423774912396,0.09209359541530182,1.2872386178182538,2.0825,0.1571062205648177,-0.2473609076705463,NaN
1969-09-30,0.13203210148959865,-42.91545894913928,0.3794959303554807,1.4305082340063002,2.245,-0.21351047828057634,0.5800234705877649,NaN
1969-12-31,-0.9809885135587892,-42.873305987088465,0.48363784390970666,1.2941867582187072,2.235,0.15693353822845424,-2.996996629421278,NaN
1970-03-31,-0.6689270624178345,-43.654497347788066,0.7605359216499907,1.418199496840744,2.14,-0.14113274669338427,-1.5886003852831454,NaN
1970-06-30,-0.3317391424264793,-45.16204527611798,-0.0807454788044476,1.365559726589316,1.97,-0.3317070533832567,-1.8826114846247521,NaN
1970-09-30,0.35794795537851254,-45.98446964994838,1.310057563390013,0.7952833563932504,1.6775,0.5265620709237862,0.14603674966737756,NaN
1970-12-31,-1.6085497392573256,-46.756203622666405,-0.45313313142058553,1.2830134128900994,1.3925,-0.8004740669000476,-0.567287444046527,NaN
1971-03-31,2.1874104966509655,-47.47620881589458,0.552892794964216,1.4921682521648272,0.965,0.8102419345187739,1.8778926320138445,NaN
1971-06-30,0.024465962945408037,-47.442578137168454,0.3027701854327963,1.3036900649479044,1.1425,0.1829980458940117,3.594776046303605,NaN
1971-09-30,0.2308483440673914,-47.57321631862684,0.1827172330844118,1.0054155555908384,1.37,0.2101144971538016,1.5497667605425036,NaN
1971-12-31,-0.27122155080279153,-46.68669953513206,-0.013481421305969188,0.797799167408586,1.1875,0.9240193133429386,2.2190923321179223,NaN
1972-03-31,1.2108862196018144,-46.0253597087072,1.144406893858041,1.553251875962136,0.8875,0.2645975433153147,3.521300204149669,NaN
1972-06-30,1.7680110269528093,-45.771383814003016,0.538310262477884,0.5959173979155796,1.075,1.3246970230189614,1.2396769128129814,NaN
1972-09-30,0.3994652061214632,-45.8996387069009,0.525924599467531,0.9666404222000491,1.185,0.8823210882242583,0.5626986222996733,NaN
1972-12-31,1.0663495756338737,-45.51552080279363,0.5147410036889066,1.3201728631307308,1.2875,1.2620274881024018,4.134442552560669,NaN
1973-03-31,1.9542742992462392,-45.06006739909159,1.6741555336431486,1.1934244640234848,1.635,1.2722448735507097,3.384421242612401,NaN
1973-06-30,0.6057576521929509,-44.475250660436124,-0.1320069966811166,1.5355388083194477,1.955,-0.21613135709284137,0.4957358880628093,NaN
1973-09-30,-1.0770407372574287,-44.39225036540634,0.1385866961540791,1.930452629590551,2.64,-0.30399924793864663,-0.6471130427299965,NaN
1973-12-31,0.4113862772625376,-44.14646851977451,0.06600744198509423,1.961088995376814,2.5,-0.763126136954817,-2.2418128554866468,NaN
1974-03-31,-1.4064740203913129,-44.67858565461711,0.4207411824593471,1.8934116737101103,2.3325,-0.37331609579946967,-2.901601060785308,NaN
1974-06-30,-0.24435276343601764,-45.33722865942526,0.2531047558365432,2.3276836397506884,2.8125,0.28840476833076334,-1.3987833899785085,NaN
1974-09-30,-1.4934563979120519,-45.57940311323868,-0.070645419207499,2.896579150647849,3.025,-0.35022752105475785,-1.3142760432057643,NaN
1974-12-31,-0.9104452303964505,-47.48884441822528,-0.1993880402971493,2.947652609680329,2.335,-2.432322496069239,-5.359925763977802,NaN
