date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.4450967262920047,NaN,0.6017424856252451,0.13086152358203762,0.8925,1.1883161034469403,1.0854536714151486,NaN
1959-12-31,0.057486071427392815,NaN,1.0577405171197651,0.39156021313693223,0.9975,-0.143731301830341,-2.0860825801106486,NaN
1960-03-31,1.7898654340930742,NaN,1.7020362059815164,0.43327624107538654,0.9825,0.27142327438895997,2.7283964894546653,NaN
1960-06-30,-0.985266594925549,NaN,-0.38835000263977015,0.38835000263977015,0.925,1.0291400635959569,-2.7042821043527843,NaN
1960-09-30,-0.24794737801181466,NaN,0.27201874461003084,0.4297385212546079,0.735,-0.8276761994709503,-3.5885385018732174,NaN
1960-12-31,-1.6782638587492738,NaN,0.35440084347292955,0.3424660881364172,0.575,-0.11087835997365403,-1.2500451710275806,NaN
1961-03-31,0.2185293849831682,NaN,1.1658849603703225,0.2134472528632525,0.4975,-0.40106302061571064,-2.0816886515834243,NaN
1961-06-30,1.4025054668251657,NaN,0.4270597410709842,0.2555367659689889,0.4325,0.8271553684286559,0.8798036508641083,NaN
1961-09-30,1.3868595728195654,NaN,0.46551907539711945,0.21244962314077576,0.42,0.2686223193323123,1.6981804408058965,NaN
1961-12-31,1.67349706984945,NaN,1.045628791671016,0.2966732415430329,0.6,1.4100861034606282,2.593298598549043,NaN
1962-03-31,1.3566915220277531,NaN,0.8179787468186872,0.5065439281833672,0.615,0.4275513287635313,1.4058845172957746,NaN
1962-06-30,0.672118179832637,NaN,0.40342705280378977,0.25231300181212113,0.6525,1.0514886473137253,2.340054895289545,NaN
1962-09-30,0.5865161907462113,NaN,0.399790116922627,0.251677985196741,0.7125,0.5040211009793794,0.22359652985972645,NaN
1962-12-31,-0.16000293380575847,NaN,0.9975145056819512,0.29282597790887266,0.73,1.042168431695023,-1.2722374268173242,NaN
1963-03-31,0.9302225825569721,NaN,0.3886667880652561,0.25031302181184323,0.7425,0.28439402758935195,0.46014727486289875,NaN
1963-06-30,0.7663009766515572,NaN,0.34368062316237347,0.2912421447034852,0.74,0.47177465715004807,3.5628829256977745,NaN
1963-09-30,1.4887549944434308,NaN,1.050366214285603,0.20751200640041212,0.8325,1.2433390905527197,1.5779963794856133,NaN
1963-12-31,0.36869260261760406,NaN,0.5399148843460655,0.7023371155096214,0.8625,0.12921725279144702,2.2427640733129417,NaN
1964-03-31,1.9655371402514277,-44.126571356791,0.9802986077296572,0.24671065145178694,0.865,1.7511412934158699,2.8025522161309047,NaN
1964-06-30,0.7536533403052825,-43.102552141910024,0.36180112001124587,0.24610348762696965,0.8725,1.3061175526054125,0.0068672165752792225,NaN
1964-09-30,0.8015731997489173,-43.62479502416446,1.3522278839536384,0.4496226663142089,0.865,1.3308937048767566,0.8343303656718204,NaN
1964-12-31,0.014636314954574736,-43.152461014610026,0.10527079225060021,0.48820275973082694,0.895,-0.265704857268223,0.9717642882586475,NaN
1965-03-31,2.091089865173501,-42.58579803449653,0.06376172912394007,0.5262104835949355,0.995,1.6636358810149021,3.544870679026557,NaN
1965-06-30,0.9786131913718465,-42.211582197748314,0.14340950826875476,0.44310243697105456,1.02,0.8416974874543293,2.134627374236331,NaN
1965-09-30,1.4501180972492866,-42.438076745215255,0.6416560976570007,0.5211477018549182,1.02,1.2299802547748095,1.8809928577792512,NaN
1965-12-31,2.0716382082599516,-41.91333221581077,0.5117315168038206,0.6377064257696574,1.0425,2.136234103342205,2.3970225711141158,NaN
1966-03-31,2.034671237954333,-41.549643700699775,1.105578823982023,0.5941788128751124,1.14,1.2805817267891317,2.156142912934711,NaN
1966-06-30,0.022273592869503922,-41.862004313440984,0.8453846996323566,0.8259633977417025,1.2275,-0.12844020582662985,-0.8618556398531929,NaN
1966-09-30,0.33476633357076846,-41.564350663977194,0.08565329357343998,1.0132588639860884,1.3525,0.5367245178578228,-1.4790124685884365,NaN
1966-12-31,0.41392414622112295,-41.69334612968498,0.7381867680674448,0.8878653191105812,1.39,-0.12813930571016208,-3.34013497021719,NaN
1967-03-31,0.42962434371423,-42.72159171215362,1.1399106234724288,0.4601235111716395,1.205,0.12017311230214656,-2.7839846812919067,NaN
1967-06-30,-0.338437463074337,-43.062292425744445,0.4044026130862244,0.6482386856125455,0.9975,0.8290191328039542,2.0129297208365315,NaN
1967-09-30,0.376210725034265,-42.50806675353755,0.4622610281245998,1.0962120735451997,0.9725,-0.030115893532767224,0.12101304879794661,NaN
1967-12-31,0.33147440201604095,-42.51484372815482,0.41304988545204924,1.121507082013995,1.0425,-0.08498685220950097,2.774441066741895,NaN
1968-03-31,1.4062410424929395,-43.35126374682368,1.3605702475854686,1.1458266187361676,1.1975,1.8831952108140149,1.7818967088823356,NaN
1968-06-30,1.2782086810360749,-42.661258936484394,0.9370722006377064,1.0237749381999617,1.495,1.0524389481948004,-1.0638526289329597,NaN
1968-09-30,0.28280095640227376,-42.640077540993204,0.5044545159940572,0.9413538015289102,1.4875,1.4506655951269876,0.7044446843353924,NaN
1968-12-31,0.02196869228288101,-43.09980684008335,1.0396536307019755,1.324522675002049,1.48,-0.3115488785492948,2.930853962558544,NaN
1969-03-31,1.0275854330629164,-42.694850604578576,-0.02535108801019481,0.9555903542415756,1.6425,0.5190507170972802,2.6575980806920696,NaN
1969-06-30,-0.2066818693836181,-42.60181929571889,0.644423616187817,1.1904902506318482,2.0825,0.11950854590319082,-0.2038546540039321,NaN
1969-09-30,0.07969956301505654,-42.38354272100029,0.3848577726817626,1.4169927775860458,2.245,-0.2806281633709995,0.4860021420116656,NaN
1969-12-31,-1.0160929203107738,-42.60699415824394,0.5082188911611607,1.2617388187789569,2.235,0.17644812051365033,-3.1842699167322186,NaN
1970-03-31,-0.6731291475354784,-43.38675947807078,0.2925552675234977,1.4466190036634075,2.14,-0.15060663486083925,-1.7486190977224814,NaN
1970-06-30,-0.38321245605210663,-44.622960315337714,0.3163859823353432,1.3930573535946955,1.97,-0.2945144027907576,-1.9101091069831044,NaN
1970-09-30,0.4155166752659367,-45.71383338972117,1.2764328035152928,0.8200800429891686,1.6775,0.5798166408003347,0.07683900729209547,NaN
1970-12-31,-1.531765560267706,-46.48483293381533,-0.5040894941178209,1.3305404791071673,1.3925,-0.817635181840215,-0.528323812820819,NaN
1971-03-31,2.1594487127999162,-46.93272911677722,0.5011914741238993,1.5355388083194477,0.965,0.8251505045985263,1.95689240121939,NaN
1971-06-30,-0.016200854354453398,-47.17120745360251,0.24418804513379466,1.3558460895103597,1.1425,0.15811255157298643,3.616965482920409,NaN
1971-09-30,0.1265421501673858,-47.57321622986783,0.5156357630959257,1.0591999337179914,1.37,0.15456686628028127,1.3610097070718696,NaN
1971-12-31,-0.29604106510721095,-46.416063298409675,-0.05499552849662359,0.8332095727021205,1.1875,0.8863829433069625,2.122012775328419,NaN
1972-03-31,1.4313120065224005,-45.75472348863065,0.8346181523608304,1.4643336701090082,0.8875,0.3512475478405941,3.693818788361125,NaN
1972-06-30,1.7314528075226043,-45.50074761611084,0.5863117823472513,0.5436437430461183,1.075,1.295734269497939,1.27390462228274,NaN
1972-09-30,0.4666863329700899,-45.62826811007168,0.617315159578119,0.8697010883670142,1.185,0.9403995671417587,0.689787076908388,NaN
1972-12-31,1.158936641839281,-45.244884668795535,0.8256718109045491,1.364196719859212,1.2875,1.2187973297961507,4.173785403338592,NaN
1973-03-31,2.11246025410734,-44.789431308261065,1.646743096996267,1.20042431113494,1.635,1.2297249699309454,3.353391555269547,NaN
1973-06-30,0.13533576341355769,-44.20461462118859,-0.28016997460741655,1.673920758985581,1.955,-0.4364862000883596,0.3477319092117126,NaN
1973-09-30,-0.8492371172178048,-44.39225054656894,-0.18411133575265415,1.899419258377577,2.64,-0.2466700603183325,-0.678519613730455,NaN
1973-12-31,0.4665277639241072,-43.8750981840167,0.4614773474901662,1.8915723935292394,2.5,-0.6687781392239023,-2.2558343226322997,NaN
1974-03-31,-1.512215165790387,-44.40573452096969,0.3343593051613053,1.9645925173085832,2.3325,-0.43145905597576917,-2.980041379328313,NaN
1974-06-30,-0.1564381054187658,-45.063631099779656,0.7945619940373072,2.085637096333315,2.8125,0.4678479044136319,-1.220987966609688,NaN
