date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.4326424036459553,NaN,0.4409928051492429,0.23638962210332792,0.8925,1.022664987397448,0.9799255732746648,NaN
1959-12-31,-0.027252106311981272,NaN,0.5465387802934873,0.41834023456428504,0.9975,-0.13842172552611665,-1.9797953825888337,NaN
1960-03-31,1.8283902628537518,NaN,1.6478456735213975,0.43570967400428096,0.9825,0.30123871535563396,2.7213480075687357,NaN
1960-06-30,-0.8691878748292359,NaN,0.2422237741249056,0.3481582150403728,0.925,1.0414459024452372,-2.530762231402628,NaN
1960-09-30,-0.21727055674776174,NaN,0.18610442760275125,0.3801563217347592,0.735,-0.7480774902650422,-3.531557389609419,NaN
1960-12-31,-1.6678019611727546,NaN,0.1392559044255337,0.2936303317374378,0.575,-0.09120700472453613,-1.3349789460428196,NaN
1961-03-31,0.23407812180242793,NaN,0.6700788706317462,0.21729896594337994,0.4975,-0.4344850385260557,-2.083492932731734,NaN
1961-06-30,1.5023564694335079,NaN,1.1915073773501705,0.21211914903931373,0.4325,0.9025562884793725,1.0564003616438056,NaN
1961-09-30,1.2340614339143796,NaN,0.4307691398041713,0.3102964407904363,0.42,0.17201667397577225,1.5942478826200812,NaN
1961-12-31,1.6513801432922248,NaN,0.3717886316200292,0.3374106954757927,0.6,1.4008924053021454,2.5440928123382722,NaN
1962-03-31,1.414870245281552,NaN,1.02392701919381,0.5877430857067711,0.615,0.5448749271808495,1.3189162958115785,NaN
1962-06-30,0.7227204922499286,NaN,0.5055337014400918,0.14871964445792862,0.6525,1.0430002827022555,2.557634359069594,NaN
1962-09-30,0.545335439753103,NaN,0.44728326425755305,0.2411986882969952,0.7125,0.46004653109752436,0.11074067129814846,NaN
1962-12-31,-0.13122368656370842,NaN,0.6236565689780205,0.3145383970711624,0.73,0.9949199290973709,-1.2924894564939615,NaN
1963-03-31,0.9202584713761341,NaN,0.7348970577865821,0.22604092198634795,0.7425,0.3630044051506909,0.6014921056398448,NaN
1963-06-30,0.8754905123189438,NaN,0.3229084675861027,0.1979423851585782,0.74,0.5129225097122436,3.755928651146312,NaN
1963-09-30,1.4816813926735284,NaN,0.817496132454204,0.1975513471826229,0.8325,1.2552117044710043,1.690197769920232,NaN
1963-12-31,0.40419278570087425,NaN,0.40049291387868613,0.7453337048574316,0.8625,0.08746598087492341,2.1814680838908362,NaN
1964-03-31,1.8368058607259652,-44.64605303939487,-0.36307641648106737,0.2956765180930798,0.865,1.7545533458488638,2.7353375498863297,NaN
1964-06-30,0.7711307631985465,-43.361284493408405,0.8326067957737882,0.2585680408141666,0.8725,1.3436030502970597,-0.008883333446907393,NaN
1964-09-30,0.9911623606409403,-43.88419853713764,0.9136787090073595,0.3933719720008,0.865,1.3871443989248666,0.9843180252686379,NaN
