date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1959-09-30,-0.3142352034528173,NaN,NaN,0.0,0.8925,1.3191776262861055,1.216315194254336,0.15500000000000003,NaN
1959-12-31,-0.4205244129380503,NaN,NaN,0.8695706967553729,0.9975,-0.6217417861958285,-2.564093064476114,0.17249999999999988,NaN
1960-03-31,2.2231416743986543,NaN,NaN,0.0,0.9825,0.7046995146945623,3.1616727297602454,0.20499999999999985,NaN
1960-06-30,-1.0288827075570772,NaN,NaN,0.4319661144516651,0.925,0.9855239509644509,-2.747898216984268,0.24750000000000005,NaN
1960-09-30,-0.24831704760071016,NaN,NaN,0.4301081899390713,0.735,-0.8280458690598014,-3.588908171462135,0.3174999999999999,NaN
1960-12-31,-2.1905038294901313,NaN,NaN,0.8547060578457888,0.575,-0.623118330714556,-1.7622851417683938,0.3024999999999999,NaN
1961-03-31,0.43197663663954167,NaN,NaN,0.0,0.4975,-0.18761576895931498,-1.8682413999270953,0.3174999999999999,NaN
1961-06-30,1.2334131432121698,NaN,NaN,0.42462908814515643,0.4325,0.6580630448156377,0.7107113272510901,0.3074999999999999,NaN
1961-09-30,1.599309194234122,NaN,NaN,0.0,0.42,0.4810719407468689,1.9106300622204753,0.2825000000000001,NaN
1961-12-31,1.9701703093135237,NaN,NaN,0.0,0.6,1.7067593429246575,2.8899718380131167,0.28500000000000003,NaN
1962-03-31,1.0193485831267335,NaN,NaN,0.8438868645864517,0.615,0.09020838986253388,1.068541578394755,0.26,NaN
1962-06-30,0.5051433526567006,NaN,NaN,0.4192878260036004,0.6525,0.8845138201378333,2.173080068113631,0.2849999999999999,NaN
1962-09-30,0.8381941724045161,NaN,NaN,0.0,0.7125,0.7556990826377064,0.47527451151800904,0.2649999999999999,NaN
1962-12-31,-0.28471410110288975,NaN,NaN,0.4175371410480633,0.73,0.9174572643978696,-1.3969485941144555,0.265,NaN
1963-03-31,0.7647345846637954,NaN,NaN,0.4158010148663571,0.7425,0.11890602969617525,0.29465927696972205,0.2499999999999999,NaN
1963-06-30,1.0575431157809456,NaN,NaN,0.0,0.74,0.7630167962793699,3.854125064827163,0.22249999999999992,NaN
1963-09-30,1.2821877278860638,NaN,NaN,0.4140792666031512,0.8325,1.036771823995375,1.3714291129282241,0.2024999999999999,NaN
1963-12-31,0.6586579925733194,NaN,NaN,0.41237171838619524,0.8625,0.41918264274718453,2.532729463268679,0.17999999999999994,NaN
1964-03-31,1.8015695884413319,-44.12657139786891,NaN,0.410678195265346,0.865,1.587173741605774,2.638584664320809,0.1625000000000001,NaN
1964-06-30,0.5907582939590927,-43.10255219180858,0.8031375280819764,0.4089985251525263,0.8725,1.1432225062592671,-0.15602782977086616,0.16249999999999987,NaN
1964-09-30,0.8438633176851784,-43.62479508367737,0.7902865659079716,0.4073325387635496,0.865,1.3731838228129734,0.8766204836080371,0.15749999999999997,NaN
1964-12-31,0.09715899477693579,-43.15246108447,0.1877934824200289,0.40568006956145375,0.895,-0.18318217744586196,1.0542869680810085,0.15999999999999992,NaN
1965-03-31,2.2132593840852977,-42.585798115339095,0.1859312590183182,0.40404095370050186,0.995,1.7858053999266987,3.6670401979383316,0.14749999999999996,NaN
1965-06-30,1.019300586891414,-42.21158229006985,0.18409691526729,0.402415029972536,1.02,0.8823848829738967,2.1753147697559205,0.15250000000000008,NaN
1965-09-30,1.1712615206089794,-42.438076849324354,0.3627995328042588,0.8000042667076546,1.02,0.9511236781345023,1.6021362811389661,0.15999999999999992,NaN
1965-12-31,2.3117297842120577,-41.913332331773525,0.7518231046095725,0.39761483796389996,1.0425,2.376325679294289,2.6371141470661774,0.125,NaN
1966-03-31,1.8383320885025034,-41.549643828278136,0.9092396861457963,0.7905179507113225,1.14,1.0842425773373243,1.9598037634828813,0.10000000000000009,NaN
1966-06-30,0.0639192335030625,-41.862004452024834,0.8870303512714617,0.7843177461026141,1.2275,-0.08679456519302686,-0.8202099992196121,0.1775,NaN
1966-09-30,0.18296346560999766,-41.56435081251041,0.4788109123184614,1.1650617219975068,1.3525,0.3849216498970076,-1.6308153365492073,0.1825000000000001,NaN
1966-12-31,0.5325548946485625,-41.693346286585786,0.3118570481059957,0.7692345623155905,1.39,-0.009508557282722485,-3.2215042217897727,0.2849999999999999,NaN
1967-03-31,0.4339167625108553,-42.72159187523064,1.2176244908037592,0.38240964384033127,1.205,0.19788697345726192,-2.706270820136769,0.32499999999999996,NaN
1967-06-30,-0.41368263964418617,-43.06229259210936,0.8143757582919964,0.7604599385219402,0.9975,0.7167978766066563,1.9007084646392114,0.29000000000000004,NaN
1967-09-30,0.37891263630334127,-42.50806691951627,-0.09367682183868409,1.1299555253933224,0.9725,-0.06385934499471002,0.08726959733600381,0.27,NaN
1967-12-31,0.4408961327798666,-42.51484388919907,0.41722690765351733,1.117330059812538,1.0425,-0.08080982507352452,2.7786180938778937,0.27,NaN
1968-03-31,1.353195887924863,-43.35126389742507,1.8952414117213878,1.1049836186584727,1.1975,1.924038221334512,1.8227397194028327,0.30499999999999994,NaN
1968-06-30,1.5385925169876913,-42.661259070094545,0.7370887266182236,0.7299302481611925,1.495,1.3462836552248225,-0.7700079219029377,0.31999999999999984,NaN
1968-09-30,0.1177745247478823,-42.640077649952886,0.36080671511639073,1.0850016024065656,1.4875,1.3070178188997916,0.5607969081081965,0.3500000000000001,NaN
1968-12-31,0.014737610874604457,-43.09980691556538,0.9355805809564133,1.42859572474765,1.48,-0.41562189481718637,2.82678094629063,0.31500000000000017,NaN
1969-03-31,1.2126829523752658,-42.69485063654822,0.6854171295515576,0.7067167223092419,1.6425,0.7679243925419632,2.9064717561367526,0.30000000000000004,NaN
1969-06-30,-0.4454705314356211,-42.60181927291748,-0.025604916283794577,1.3986241974739855,2.0825,-0.08862534616793649,-0.4119885460750261,0.31000000000000005,NaN
1969-09-30,0.1282343780383277,-42.38354263095763,0.42251833703425,1.379332213233564,2.245,-0.2429675317772384,0.5236627736053934,0.2649999999999999,NaN
1969-12-31,-0.9848711974844271,-42.606993987325396,0.4093925043622382,1.3605652055778794,2.235,0.07762181459061157,-3.2830962226552796,0.26749999999999985,NaN
1970-03-31,-0.6587998951994356,-43.38675921156598,0.8269804279119164,1.3423020332140823,2.14,-0.04628956882528623,-1.6443020316868617,0.3474999999999999,NaN
1970-06-30,-0.37311914886302144,-44.622959937597585,-0.04518752901110923,1.324522675002049,1.97,-0.2259796129627789,-1.8415743171551036,0.3175000000000001,NaN
