date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.43264240364842,NaN,0.43376240855885206,0.23638962210332792,0.8925,1.0226649873950056,0.9799255732722001
1959-12-31,-0.02725210631440156,NaN,0.5465387802934873,0.41834023456428504,0.9975,-0.13842172552860355,-1.979795382591254
1960-03-31,1.8283902628513315,NaN,1.6478456735213975,0.43570967400428096,0.9825,0.3012387153532359,2.7213480075663155
1960-06-30,-0.8691878748315007,NaN,0.2422237741249056,0.3481582150403728,0.925,1.04144590244295,-2.530762231404915
1960-09-30,-0.21727055674976015,NaN,0.18610442760275125,0.3801563217347592,0.735,-0.7480774902670184,-3.531557389611395
1960-12-31,-1.6678019611742423,NaN,0.1392559044255337,0.2936303317374378,0.575,-0.09120700472604604,-1.3349789460443517
1961-03-31,0.23407812180153975,NaN,0.6700788706317462,0.21729896594337994,0.4975,-0.43448503852685505,-2.083492932732578
1961-06-30,1.5023564694335079,NaN,1.1915073773501705,0.21211914903931373,0.4325,0.9025562884792837,1.0564003616437834
1961-09-30,1.2340614339153344,NaN,0.4307691398041713,0.3102964407904363,0.42,0.17201667397674925,1.5942478826210582
1961-12-31,1.6513801432944675,NaN,0.3717886316200292,0.3374106954757927,0.6,1.400892405304388,2.5440928123404927
1962-03-31,1.414870245285349,NaN,1.02392701919381,0.5877430857067711,0.615,0.5448749271846021,1.3189162958153533
1962-06-30,0.7227204922554131,NaN,0.5055337014400918,0.14871964445792862,0.6525,1.0430002827077622,2.557634359075056
1962-09-30,0.5453354397605192,NaN,0.44728326425755305,0.2411986882969952,0.7125,0.46004653110494065,0.11074067130558696
1962-12-31,-0.13122368655407168,NaN,0.6236565689780205,0.3145383970711624,0.73,0.9949199291070299,-1.2924894564843026
1963-03-31,0.92025847138828,NaN,0.7348970577865821,0.22604092198634795,0.7425,0.3630044051628145,0.6014921056519684
1963-06-30,0.8754905123337542,NaN,0.3229084675861027,0.1979423851585782,0.74,0.5129225097270984,3.7559286511611667
1963-09-30,1.4816813926912475,NaN,0.823691727388165,0.1975513471826229,0.8325,1.2552117044887234,1.6901977699379511
1963-12-31,0.4041927857216798,NaN,0.3942973189447252,0.7453337048574316,0.8625,0.0874659808957512,2.181468083911664
1964-03-31,1.8368058607501458,-44.64605303930169,-0.36307641648106737,0.2956765180930798,0.865,1.754553345873,2.735337549910488
1964-06-30,0.7711307632261244,-43.36128449328765,0.8326067957737882,0.2585680408141666,0.8725,1.3436030503246377,-0.008883333419351658
1964-09-30,0.9911623606720044,-43.88419853698581,0.9196626123092688,0.3933719720008,0.865,1.3871443989559307,0.9843180252996797
1964-12-31,-0.11236053707428528,-43.66925802598697,0.24408072638662515,0.4951619390193507,0.895,-0.24884033227394742,0.9536499967126355
1965-03-31,2.0515136156819436,-43.101263089525766,-0.11487536742441629,0.5061260888210573,0.995,1.6366704642121643,3.538759919123957
1965-06-30,0.9607909937094039,-42.46964685413916,0.23390669625751315,0.43242828680032375,1.02,0.7841900583843264,2.2217790224690948
1965-09-30,1.6444323538610917,-42.43807674342116,0.6721644797955784,0.36853714868851917,1.02,1.3397402479033538,2.1063655521985414
1965-12-31,2.0188249075610676,-42.17206457199893,0.8303539377290003,0.6361850482764719,1.0425,2.076807067199238,2.3742586070379934
1966-03-31,2.044864022231163,-41.807708361590414,1.089013683832829,0.6496664788567585,1.14,1.2082115576774743,2.163951926835761
