date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1959-09-30,-0.43264240365028517,NaN,0.43376240855885206,0.23638962210332792,0.8925,1.0226649873931404,0.9799255732703349,0.15500000000000003,NaN
1959-12-31,-0.02725210631624453,NaN,0.5465387802934873,0.41834023456428504,0.9975,-0.1384217255303799,-1.979795382593097,0.17249999999999988,NaN
1960-03-31,1.8283902628494886,NaN,1.6478456735213975,0.43570967400428096,0.9825,0.3012387153513707,2.7213480075644947,0.20499999999999985,NaN
1960-06-30,-0.8691878748333659,NaN,0.2422237741249056,0.3481582150403728,0.925,1.0414459024411071,-2.53076223140678,0.24750000000000005,NaN
1960-09-30,-0.21727055675175855,NaN,0.18610442760275125,0.3801563217347592,0.735,-0.7480774902689946,-3.5315573896134156,0.3174999999999999,NaN
1960-12-31,-1.667801961176374,NaN,0.1392559044255337,0.2936303317374378,0.575,-0.09120700472817767,-1.3349789460464612,0.3024999999999999,NaN
1961-03-31,0.23407812179911947,NaN,0.6700788706317462,0.21729896594337994,0.4975,-0.43448503852934195,-2.0834929327349982,0.3174999999999999,NaN
1961-06-30,1.5023564694307545,NaN,1.1915073773501705,0.21211914903931373,0.4325,0.9025562884765748,1.05640036164103,0.3074999999999999,NaN
1961-09-30,1.2340614339123146,NaN,0.4307691398041713,0.3102964407904363,0.42,0.17201667397372944,1.5942478826180162,0.2825000000000001,NaN
1961-12-31,1.651380143291048,NaN,0.3717886316200292,0.3374106954757927,0.6,1.4008924053009686,2.5440928123371176,0.28500000000000003,NaN
1962-03-31,1.414870245281441,NaN,1.02392701919381,0.5877430857067711,0.615,0.5448749271806941,1.3189162958114231,0.26,NaN
1962-06-30,0.7227204922510166,NaN,0.5055337014400918,0.14871964445792862,0.6525,1.0430002827033658,2.557634359070704,0.2849999999999999,NaN
1962-09-30,0.5453354397557675,NaN,0.44728326425755305,0.2411986882969952,0.7125,0.4600465311001889,0.1107406713007908,0.2649999999999999,NaN
1962-12-31,-0.13122368655922312,NaN,0.6236565689780205,0.3145383970711624,0.73,0.994919929101834,-1.2924894564894762,0.265,NaN
1963-03-31,0.9202584713827067,NaN,0.7348970577865821,0.22604092198634795,0.7425,0.3630044051572634,0.6014921056464617,0.2499999999999999,NaN
1963-06-30,0.8754905123279144,NaN,0.3229084675861027,0.1979423851585782,0.74,0.5129225097212364,3.7559286511552603,0.22249999999999992,NaN
1963-09-30,1.4816813926852523,NaN,0.823691727388165,0.1975513471826229,0.8325,1.255211704482706,1.6901977699319337,0.2024999999999999,NaN
1963-12-31,0.404192785715618,NaN,0.3942973189447252,0.7453337048574316,0.8625,0.08746598088971158,2.1814680839056244,0.17999999999999994,NaN
1964-03-31,1.8368058607441506,-44.64605303937162,-0.36307641648106737,0.2956765180930798,0.865,1.754553345867027,2.7353375499045374,0.1625000000000001,NaN
1964-06-30,0.7711307632203956,-43.36128449336334,0.8326067957737882,0.2585680408141666,0.8725,1.343603050318909,-0.008883333425102613,0.16249999999999987,NaN
1964-09-30,0.9911623606668529,-43.88419853706663,0.9196626123092688,0.3933719720008,0.865,1.3871443989507792,0.9843180252945505,0.15749999999999997,NaN
1964-12-31,-0.11236053707857074,-43.669258026072086,0.24408072638662515,0.4951619390193507,0.895,-0.24884033227821067,0.95364999670835,0.15999999999999992,NaN
1965-03-31,2.0515136156787683,-43.10126308961404,-0.11487536742441629,0.5061260888210573,0.995,1.636670464208967,3.5387599191207597,0.14749999999999996,NaN
