date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1959-09-30,-0.40570903586121254,NaN,0.503823310014484,0.22878069919278765,0.8925,1.027716327767747,0.9875344961394417,0.15500000000000003,NaN
1959-12-31,-0.0467999866474722,NaN,0.9933035880872021,0.45599714216946197,0.9975,-0.14620970582495119,-2.017452290239863,0.17249999999999988,NaN
1960-03-31,1.8051159458717159,NaN,1.681385203714969,0.4539272433419228,0.9825,0.25044212206863925,2.70313043818442,0.20499999999999985,NaN
1960-06-30,-0.8372691170556168,NaN,0.38522975763966016,0.3165275082249952,0.925,1.1004217174512831,-2.6299359906374775,0.24750000000000005,NaN
1960-09-30,-0.19864175332295897,NaN,-0.3605231484960669,0.3605231484960836,0.735,-0.7284443170784805,-3.381119750421324,0.3174999999999999,NaN
1960-12-31,-1.6866564814646878,NaN,1.0745161670699277,0.31439504899677395,0.575,-0.11299394544694863,-1.3557436633593989,0.3024999999999999,NaN
1961-03-31,0.22586011286453989,NaN,0.4633236694257248,0.22396425935049535,0.4975,-0.4414174132454818,-1.9528898450059007,0.3174999999999999,NaN
1961-06-30,1.4685978455456938,NaN,1.1371014254362488,0.2234637801416195,0.4325,0.8592283545749257,0.9077873492707056,0.3074999999999999,NaN
1961-09-30,1.2737032386189506,NaN,0.40590417320409133,0.2674990449303305,0.42,0.21357289785335354,1.6370452783951217,0.2825000000000001,NaN
1961-12-31,1.6738014211990615,NaN,0.35771830169405994,0.3111805133855672,0.6,1.4240891671055245,2.570322994329355,0.28500000000000003,NaN
1962-03-31,1.362062714459622,NaN,1.360791722089516,0.6194710075284604,0.615,0.4829366970131588,1.287188373874537,0.26,NaN
1962-06-30,0.6763139087901715,NaN,-0.1762891598029337,0.1762891598029448,0.6525,1.0413397875170816,2.4087792010693665,0.2849999999999999,NaN
1962-09-30,0.6160014049573226,NaN,0.4315427880530631,0.219925314066316,0.7125,0.47984325549097484,0.253299687894315,0.2649999999999999,NaN
1962-12-31,-0.10788645476684788,NaN,0.9832553552333867,0.3070851283573983,0.73,1.0000895162229462,-1.2850361879589656,0.265,NaN
1963-03-31,0.7771288108209262,NaN,0.9240989853729842,0.3498035923700016,0.7425,0.2379503651862347,0.47772943505213217,0.2499999999999999,NaN
1963-06-30,0.9238493502081946,NaN,-0.13086152358204872,0.13086152358203762,0.74,0.5785625053294607,3.823009512491926,0.22249999999999992,NaN
1963-09-30,1.5180274490169676,NaN,1.0836621487474996,0.1742160719385044,0.8325,1.2761576603949942,1.7135330449054686,0.2024999999999999,NaN
1963-12-31,0.33533756788881597,NaN,0.4620139714372251,0.7802380284184895,0.8625,0.02543977080644577,2.1465637600425858,0.17999999999999994,NaN
1964-03-31,1.8706240727561774,-44.12657135352217,0.9682769026863491,0.25873235649509496,0.865,1.7890447014442978,2.8769389682361535,0.1625000000000001,NaN
1964-06-30,0.7699164439040729,-43.10255213909309,0.9540713938853196,0.25806465934916645,0.8725,1.3176796728620488,-0.11303720939110917,0.16249999999999987,NaN
1964-09-30,0.9816677684526542,-43.62479502197937,0.8117665359186177,0.3858525687529202,0.865,1.3930975124362366,0.9918374281498776,0.15749999999999997,NaN
1964-12-31,-0.13015088888381765,-43.15246101326293,0.08130853997597165,0.5121650120055055,0.895,-0.26628844323097756,0.8361948807039443,0.15999999999999992,NaN
1965-03-31,2.0594525257035423,-42.58579803422054,0.08041697005882198,0.509555242659987,0.995,1.6546763064525072,3.635782807444521,0.14749999999999996,NaN
1965-06-30,0.9826583404811684,-42.211582198804,0.1638570472505485,0.4226548979892719,1.02,0.8153379278105,2.23155241082742,0.15250000000000008,NaN
1965-09-30,1.6028714824627865,-42.43807674789027,0.7419277573661898,0.4208760421457125,1.02,1.2850491809102582,2.054026658286223,0.15999999999999992,NaN
1965-12-31,2.0078795478653433,-41.9133322204188,0.4796991478213386,0.6697387947521616,1.0425,2.0832192546089034,2.340704860116416,0.125,NaN
1966-03-31,2.0632548879218504,-41.54964370757847,1.0344745177923775,0.6652831190647746,1.14,1.2104418950439566,2.1483352862055383,0.10000000000000009,NaN
1966-06-30,0.022700178164258844,-41.862004322948614,0.8870303512714728,0.7843177461025697,1.2275,-0.06537485899038575,-0.7383157598090273,0.1775,NaN
1966-09-30,0.24359294347184868,-41.56435067648808,0.5804679303237303,1.0634047039922656,1.3525,0.46641396122697465,-1.5284382846976308,0.1825000000000001,NaN
1966-12-31,0.485647887958085,-41.69334614558301,0.23036741950053785,0.8507241909210261,1.39,-0.04987130391427286,-3.1129249929923386,0.2849999999999999,NaN
1967-03-31,0.5214341678749124,-42.721591731824105,1.1974571014039481,0.40257703324013683,1.205,0.07702478387376921,-2.794098527396449,0.32499999999999996,NaN
1967-06-30,-0.47806043266780396,-43.062292449563984,0.9340645816765913,0.6407711151373174,0.9975,0.779016186024517,2.076493520131195,0.29000000000000004,NaN
1967-09-30,0.343153603554458,-42.508066781861494,0.0037040009387812045,1.0325747026159071,0.9725,-0.003169079771581096,0.16820470765974704,0.27,NaN
1967-12-31,0.3415113073238052,-42.514843761302636,0.43434940599955674,1.1002075614664708,1.0425,-0.041659163572349556,2.7533105658565704,0.27,NaN
1968-03-31,1.5624543538055313,-43.3512637850616,1.3795149202213919,1.1268819461002444,1.1975,1.8151307535215322,1.8467557101589982,0.30499999999999994,NaN
1968-06-30,1.2885658128340083,-42.66125898000566,0.9612232825000261,0.9996238563375837,1.495,1.101153910540531,-1.0436442737117746,0.31999999999999984,NaN
1968-09-30,0.2708513121538303,-42.64007758989522,0.4939640856073041,0.9518442319156772,1.4875,1.4819734050815825,0.6731822583678881,0.3500000000000001,NaN
1968-12-31,-0.0260369692543172,-43.0998068943424,0.5034828999819135,1.392308474479531,1.48,-0.2898101079015669,2.8900496976490553,0.31500000000000017,NaN
1969-03-31,1.0702949117584515,-42.69485066402176,0.3947116946411394,1.0039125028328488,1.6425,0.5916609302181852,2.6382342281780047,0.30000000000000004,NaN
1969-06-30,-0.23970656532759094,-42.60181935999329,0.056269914570517,1.3230622986630358,2.0825,0.10333205182533334,-0.2831845861126281,0.31000000000000005,NaN
1969-09-30,0.11126190882519982,-42.38354278953964,0.36017811641924635,1.4498260479425706,2.245,-0.2336719973875745,0.6273057284454819,0.2649999999999999,NaN
1969-12-31,-0.9744788255141801,-42.606994230233454,0.9302746663035016,1.2871110831286892,2.235,0.16306147709899133,-3.056521020326086,0.26749999999999985,NaN
1970-03-31,-0.6429105564992765,-43.38675955241027,0.32821611955493324,1.4109581516319913,2.14,-0.13474356312455082,-1.5813590366748898,0.3474999999999999,NaN
1970-06-30,-0.29531166550553767,-44.62296039060368,-0.07196426234696851,1.356778510131873,1.97,-0.2925840109231137,-1.873830264446763,0.3175000000000001,NaN
1970-09-30,0.3254169081138736,-45.71383346412879,1.2794587306530714,0.8258821891301782,1.6775,0.4945410339398215,0.11543792094907968,0.48750000000000004,NaN
1970-12-31,-1.6101436698333194,-46.48483300518082,-0.05160329868042768,1.2938552985361174,1.3925,-0.8120875924381821,-0.5781293254118913,0.6074999999999999,NaN
1971-03-31,2.2242315161294934,-46.93272918248162,0.5592017242279285,1.4775285582154574,0.965,0.8374354527692862,1.9554056428054745,0.6275,NaN
1971-06-30,-0.007993788632632004,-47.171207510558574,-0.12210337832188611,1.324522675002049,1.1425,0.16039271064165472,3.570611660507861,0.5899999999999999,NaN
1971-09-30,0.21931796516456714,-47.57321627449067,0.5664879986087196,1.0145726040554859,1.37,0.18532258869226048,1.4810681847874152,0.5549999999999997,NaN
1971-12-31,-0.2942813910209674,-46.41606332659352,-0.029517453200170185,0.810771426879553,1.1875,0.9094566480311705,2.150394246911236,0.6300000000000001,NaN
