date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.4326424036583232,NaN,0.43376240855885206,0.23638962210332792,0.8925,1.0226649873851024,0.9799255732622747,NaN
1959-12-31,-0.02725210632426034,NaN,0.5465387802934873,0.41834023456428504,0.9975,-0.13842172553841792,-1.979795382601135,NaN
1960-03-31,1.8283902628414062,NaN,1.6478456735213975,0.43570967400428096,0.9825,0.3012387153432883,2.7213480075564567,NaN
1960-06-30,-0.8691878748414927,NaN,0.2422237741249056,0.3481582150403728,0.925,1.041445902432958,-2.530762231414929,NaN
1960-09-30,-0.217270556759952,NaN,0.18610442760275125,0.3801563217347592,0.735,-0.7480774902771881,-3.531557389621587,NaN
1960-12-31,-1.6678019611847006,NaN,0.1392559044255337,0.2936303317374378,0.575,-0.09120700473652654,-1.3349789460547878,NaN
1961-03-31,0.23407812179072618,NaN,0.6700788706317462,0.21729896594337994,0.4975,-0.43448503853773524,-2.0834929327434137,NaN
1961-06-30,1.5023564694221836,NaN,1.1915073773501705,0.21211914903931373,0.4325,0.9025562884680483,1.0564003616324813,NaN
1961-09-30,1.2340614339034994,NaN,0.4307691398041713,0.3102964407904363,0.42,0.17201667396484766,1.594247882609201,NaN
1961-12-31,1.6513801432819442,NaN,0.3717886316200292,0.3374106954757927,0.6,1.4008924052919092,2.5440928123279916,NaN
1962-03-31,1.414870245272204,NaN,1.02392701919381,0.5877430857067711,0.615,0.5448749271714126,1.3189162958022083,NaN
1962-06-30,0.722720492241602,NaN,0.5055337014400918,0.14871964445792862,0.6525,1.043000282693951,2.557634359061245,NaN
1962-09-30,0.5453354397460863,NaN,0.44728326425755305,0.2411986882969952,0.7125,0.46004653109055216,0.11074067129113185,NaN
1962-12-31,-0.13122368656897088,NaN,0.6236565689780205,0.3145383970711624,0.73,0.9949199290920863,-1.292489456499224,NaN
1963-03-31,0.9202584713730477,NaN,0.7348970577865821,0.22604092198634795,0.7425,0.36300440514760446,0.6014921056367584,NaN
1963-06-30,0.8754905123184109,NaN,0.3229084675861027,0.1979423851585782,0.74,0.5129225097117329,3.755928651145779,NaN
1963-09-30,1.4816813926760597,NaN,0.823691727388165,0.1975513471826229,0.8325,1.2552117044735356,1.6901977699227855,NaN
1963-12-31,0.4041927857070471,NaN,0.3942973189447252,0.7453337048574316,0.8625,0.08746598088114066,2.1814680838970535,NaN
1964-03-31,1.836805860736579,-44.64605303948661,-0.36307641648106737,0.2956765180930798,0.865,1.754553345859411,2.7353375498969212,NaN
1964-06-30,0.7711307632141118,-43.36128449348456,0.8326067957737882,0.2585680408141666,0.8725,1.343603050312625,-0.008883333431342066,NaN
1964-09-30,0.9911623606622566,-43.88419853719248,0.9196626123092688,0.3933719720008,0.865,1.3871443989462051,0.984318025289932,NaN
1964-12-31,-0.11236053708099103,-43.669258026200346,0.24408072638662515,0.4951619390193507,0.895,-0.24884033228063096,0.9536499967058853,NaN
1965-03-31,2.05151361567919,-43.101263089741884,-0.11487536742441629,0.5061260888210573,0.995,1.6366704642093888,3.538759919121226,NaN
1965-06-30,0.9607909937116688,-42.46964685435303,0.23390669625751315,0.43242828680032375,1.02,0.7841900583865691,2.2217790224713485,NaN
1965-09-30,1.6444323538694627,-42.43807674362661,0.6721644797955784,0.36853714868851917,1.02,1.339740247911747,2.1063655522069236,NaN
1965-12-31,2.0188249075768328,-42.172064572188674,0.8303539377290003,0.6361850482764719,1.0425,2.076807067215003,2.3742586070537586,NaN
1966-03-31,2.0448640222556547,-41.80770836175567,1.089013683832829,0.6496664788567585,1.14,1.2082115577019659,2.1639519268602525,NaN
1966-06-30,-0.04442112417617494,-41.86200431736048,0.7239811001954588,0.8409085998519306,1.2275,-0.14111588539473807,-0.7949066131422988,NaN
1966-09-30,0.2868395330912765,-42.08383235824361,0.36630276025965136,1.048802207504318,1.3525,0.4639854456557124,-1.5138357878428876,NaN
1966-12-31,0.4123797894011849,-41.95410248004059,0.4376014228857583,0.914614461882346,1.39,-0.09096743807808227,-3.176815263658017,NaN
1967-03-31,0.4844762580298312,-43.24652731398871,0.8267457683551277,0.4541892902349076,1.205,0.027000317975622856,-2.757875908101315,NaN
1967-06-30,-0.3811790364826484,-43.5899981531242,1.097782716732096,0.5448453915088081,0.9975,0.8782129474979694,1.9993691942868486,NaN
1967-09-30,0.37403179425670174,-43.03577248550447,0.41337487686729235,0.9808109475970994,0.9725,0.05113468481081629,0.22132618879030508,NaN
1967-12-31,0.34185165090578895,-42.77904470142046,0.32257831604681486,1.103379370609625,1.0425,-0.06151721119267428,2.8339962037001287,NaN
1968-03-31,1.6191918980310804,-43.616164596560125,1.6951642546457117,1.087257105165662,1.1975,1.9169653071493542,1.886380550586697,NaN
1968-06-30,1.2495015804014242,-42.92615979228433,0.6170572991080564,1.0432618115874703,1.495,1.0426290302822938,-1.0872822297417373,NaN
