date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.7226880785782708,NaN,NaN,0.38986404156573506,0.8925,0.8982335492947691,0.8264511485932324,NaN
1959-12-31,0.06245277778920144,NaN,NaN,0.38835000263977015,0.9975,-0.10944106483772309,-2.0828723744482414,NaN
1960-03-31,1.518947544809346,NaN,NaN,0.7722046093910251,0.9825,-0.06750509881960909,2.389468116246074,NaN
1960-06-30,-0.5833199233519215,NaN,NaN,0.0,0.925,1.4774960635981937,-2.315932106751162,NaN
1960-09-30,-0.18797889971799986,NaN,NaN,0.383877630716567,0.735,-0.7517988049201563,-3.5426776166277874,NaN
1960-12-31,-0.9572565300447256,NaN,NaN,-0.383877630716567,0.575,0.6447390083455851,-0.5237014578495458,NaN
1961-03-31,0.08790891237404619,NaN,NaN,0.383877630716567,0.4975,-0.4824871602358449,-2.252119035636757,NaN
1961-06-30,1.3261984617941147,NaN,NaN,0.38240964384033127,0.4325,0.726584285572951,0.7529307661135354,NaN
1961-09-30,0.8869633924722731,NaN,NaN,0.7604599385219402,0.42,-0.2523261278267075,1.150170117704974,NaN
1961-12-31,1.6298660891310268,NaN,NaN,0.3780722839906048,0.6,1.351759196551905,2.51189954737705,NaN
1962-03-31,1.1105898450159524,NaN,NaN,0.7518832414027177,0.615,0.15046055513070478,1.1605451941854028,NaN
1962-06-30,0.5812835867704313,NaN,NaN,0.3738322110607317,0.6525,0.9257733735671625,2.218535674829103,NaN
1962-09-30,0.4420233660224815,NaN,NaN,0.37243990909821,0.7125,0.4077673204396337,0.10283459328490618,NaN
1962-12-31,-0.2780140367817374,NaN,NaN,0.37105793965359624,0.73,0.9593104882889225,-1.3504694028171338,NaN
1963-03-31,0.8311879049708537,NaN,NaN,0.3696861881326008,0.7425,0.21575197829362125,0.34077409261283886,NaN
1963-06-30,1.0749240490989909,NaN,NaN,0.0,0.74,0.7594024691521373,3.8541250527412974,NaN
1963-09-30,1.3603612545344035,NaN,NaN,0.3683245416296277,0.8325,1.1026110336605832,1.4171838248549617,NaN
1963-12-31,0.3398233969762021,NaN,NaN,0.732604009207316,0.8625,0.06943324954713503,2.212497158516835,NaN
1964-03-31,1.8921255284120253,-44.126571509498866,NaN,0.36429912785012064,0.865,1.6263731346118693,2.684963717048494,NaN
1964-06-30,0.6371436759808891,-43.10255231869737,0.957145221090737,0.36297680505787966,0.8725,1.159114215578727,-0.11000612493505812,NaN
1964-09-30,0.8807828037645571,-43.62479522614444,0.8636498302040996,0.36166404701880595,0.865,1.3652963324036982,0.9222889597744643,NaN
1964-12-31,-0.24188028198517397,-43.15246124250818,-0.1803590698632014,0.7194275634027303,0.895,-0.4982119175430011,0.7405394586686542,NaN
1965-03-31,1.5577210710462586,-42.58579828853073,-0.6166779555825057,1.0695289116747997,0.995,1.045351600346045,3.001552224810622,NaN
1965-06-30,1.0368371366260565,-42.211582477494396,0.14984319307744381,0.3539826705123872,1.02,0.8600747348576299,2.223747114983121,NaN
1965-09-30,1.2651556198601366,-42.43807704945811,0.4313891707153634,0.7042282625413065,1.02,1.0007575562739124,1.6979122725960805,NaN
1965-12-31,2.040548351244742,-41.91333254238149,0.47974552368175716,0.6993035490970634,1.0425,2.0522780978956767,2.335425425458859,NaN
1966-03-31,1.6047008652933625,-41.549644046300024,0.7469401706893795,1.039870722089864,1.14,0.7925079373467536,1.7104509846904037,NaN
1966-06-30,-0.20526138656016268,-41.8620046734565,0.7146911966163059,1.029168603654762,1.2275,-0.3521632420490306,-1.0650608601815437,NaN
1966-09-30,0.6432931068038217,-41.56435103228326,1.0212315042478957,0.6802747322752545,1.3525,0.8709116583155208,-1.231316196819865,NaN
1966-12-31,-0.04359875835904248,-41.6933464984468,-0.2233799267771515,1.3468217050866205,1.39,-0.586393239528693,-3.7138035049972817,NaN
1967-03-31,0.43554314491425217,-42.72159207162648,1.2930576657911081,0.33389012655149486,1.205,0.24699600024855606,-2.657751287382748,NaN
1967-06-30,0.031836590913547624,-43.06229276407901,1.2532156239696879,0.33277900926744763,0.9975,1.1851265545923972,2.328389418319876,NaN
1967-09-30,0.659936464838129,-42.50806705659649,0.03956069763600464,0.9917436657346013,0.9725,0.055168728191690164,0.2254814918842163,NaN
1967-12-31,0.06757447035905528,-42.514843979348626,0.2058741475496913,1.3072081567353067,1.0425,-0.27012741433702914,2.588740043885762,NaN
1968-03-31,1.155409772902427,-43.35126392697401,1.6716179116100527,1.2903404835907573,1.1975,1.6843403878159524,1.6373829150711394,NaN
1968-06-30,1.0596772678799438,-42.661259023725464,0.16188943075772128,1.2739025777429802,1.495,0.7865140503514834,-1.3139801755667424,NaN
1968-09-30,0.16152497068102623,-42.64007751072289,0.1638753926099296,1.257878220686015,1.4875,1.101988293009759,0.3879203826896882,NaN
1968-12-31,-0.2170808482396147,-43.09980666497707,1.105189744274537,1.2422519998557036,1.48,-0.24457204713135283,3.013124782540899,NaN
1969-03-31,1.1652744085539846,-42.69485025467945,0.4612733249293476,0.921665510492442,1.6425,0.5559712541581607,2.6915230992340167,NaN
