date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.40570903599317365,NaN,1.2310992429224732,0.22878069919278765,0.8925,1.0277163276358525,0.9875344960075028,NaN
1959-12-31,-0.04679998677874497,NaN,0.2660276551792129,0.45599714216946197,0.9975,-0.14620970595626837,-2.017452290371158,NaN
1960-03-31,1.805115945740421,NaN,1.681385203714969,0.4539272433419228,0.9825,0.2504421219374109,2.7031304380531695,NaN
1960-06-30,-0.8372691171877111,NaN,0.38522975763966016,0.3165275082249952,0.925,1.1004217173191222,-2.629935990769572,NaN
1960-09-30,-0.19864175345665203,NaN,-0.3605231484960669,0.3605231484960836,0.735,-0.7284443172121069,-3.3811197505550172,NaN
1960-12-31,-1.6866564816008456,NaN,1.0745161670699277,0.31439504899677395,0.575,-0.1129939455831952,-1.3557436634955566,NaN
1961-03-31,0.22586011272509587,NaN,0.4633236694257248,0.22396425935049535,0.4975,-0.441417413384837,-1.952889845145389,NaN
1961-06-30,1.4685978454023418,NaN,1.1371014254362488,0.2234637801416195,0.4325,0.8592283544314849,0.9077873491273536,NaN
1961-09-30,1.273703238471291,NaN,0.40590417320409133,0.2674990449303305,0.42,0.21357289770573828,1.6370452782474842,NaN
1961-12-31,1.6738014210471164,NaN,0.35771830169405994,0.3111805133855672,0.6,1.4240891669536015,2.570322994177432,NaN
1962-03-31,1.3620627143036135,NaN,1.360791722089516,0.6194710075284604,0.615,0.48293669685715024,1.2871883737185286,NaN
1962-06-30,0.6763139086310987,NaN,-0.1762891598029337,0.1762891598029448,0.6525,1.0413397873580088,2.4087792009102715,NaN
1962-09-30,0.6160014047965179,NaN,0.4315427880530631,0.219925314066316,0.7125,0.47984325533017014,0.2532996877335325,NaN
1962-12-31,-0.10788645492709747,NaN,0.9832553552333867,0.3070851283573983,0.73,1.0000895160625856,-1.2850361881192596,NaN
1963-03-31,0.7771288106639407,NaN,0.9240989853729842,0.3498035923700016,0.7425,0.23795036502933797,0.47772943489519104,NaN
1963-06-30,0.9238493500583589,NaN,-0.13086152358204872,0.13086152358203762,0.74,0.5785625051796472,3.8230095123420904,NaN
1963-09-30,1.518027448878967,NaN,1.0836621487474996,0.1742160719385044,0.8325,1.2761576602569935,1.7135330447674457,NaN
1963-12-31,0.33533756776824575,NaN,0.4620139714372251,0.7802380284184895,0.8625,0.025439770685897756,2.1465637599220155,NaN
1964-03-31,1.8706240726598322,-44.1265713556365,0.9682769026863491,0.25873235649509496,0.865,1.789044701347886,2.8769389681398083,NaN
1964-06-30,0.7699164438398354,-43.102552141271644,0.9540713938853196,0.25806465934916645,0.8725,1.3176796727978113,-0.11303720945534668,NaN
1964-09-30,0.9816677684299391,-43.62479502418067,0.8117665359186177,0.3858525687529202,0.865,1.3930975124135436,0.9918374281271625,NaN
1964-12-31,-0.1301508888547298,-43.152461015435115,0.08130853997597165,0.5121650120055055,0.895,-0.2662884432018897,0.83619488073301,NaN
1965-03-31,2.059452525796046,-42.58579803630022,0.08041697005882198,0.509555242659987,0.995,1.654676306545011,3.635782807537047,NaN
1965-06-30,0.9826583406498113,-42.21158220071502,0.1638570472505485,0.4226548979892719,1.02,0.8153379279791206,2.2315524109960627,NaN
1965-09-30,1.602871482721402,-42.43807674954269,0.7419277573661898,0.4208760421457125,1.02,1.2850491811688514,2.0540266585448164,NaN
1965-12-31,2.0078795482287193,-41.91333222170783,0.4796991478213386,0.6697387947521616,1.0425,2.083219254972324,2.340704860479814,NaN
1966-03-31,2.0632548884054858,-41.54964370838385,1.0344745177923775,0.6652831190647746,1.14,1.2104418955276142,2.148335286689207,NaN
1966-06-30,0.022700178784340608,-41.86200432313395,0.8870303512714728,0.7843177461025697,1.2275,-0.0653748583703484,-0.7383157591890122,NaN
1966-09-30,0.2435929442445195,-41.56435067590077,0.5804679303237303,1.0634047039922656,1.3525,0.46641396199964547,-1.5284382839249377,NaN
1966-12-31,0.4856478888994209,-41.69334614405428,0.23036741950053785,0.8507241909210261,1.39,-0.04987130297289255,-3.112924992050947,NaN
1967-03-31,0.5214341690005453,-42.72159172916979,1.1974571014039481,0.40257703324013683,1.205,0.07702478499935772,-2.794098526270883,NaN
1967-06-30,-0.478060431343974,-43.062292445585804,0.9340645816765913,0.6407711151373174,0.9975,0.7790161873483914,2.0764935214550917,NaN
1967-09-30,0.3431536050887196,-42.508066776349075,0.0037040009387812045,1.0325747026159071,0.9725,-0.0031690782373416937,0.16820470919396424,NaN
1967-12-31,0.3415113090776467,-42.51484375403641,0.43434940599955674,1.1002075614664708,1.0425,-0.041659161818530244,2.7533105676103786,NaN
1968-03-31,1.562454355784304,-43.35126377581658,1.3795149202213919,1.1268819461002444,1.1975,1.815130755500327,1.846755712137793,NaN
1968-06-30,1.2885658150384893,-42.66125896855616,0.9612232825000261,0.9996238563375837,1.495,1.1011539127449899,-1.0436442715072825,NaN
1968-09-30,0.2708513145786906,-42.64007757602085,0.4939640856073041,0.9518442319156772,1.4875,1.4819734075064428,0.6731822607927596,NaN
1968-12-31,-0.026036966621378888,-43.099806877835114,0.5034828999819135,1.392308474479531,1.48,-0.2898101052686064,2.8900497002819714,NaN
1969-03-31,1.0702949145786844,-42.69485064469421,0.3947116946411394,1.0039125028328488,1.6425,0.5916609330384404,2.6382342309982487,NaN
1969-06-30,-0.23970656235074994,-42.601819337688895,0.056269914570517,1.3230622986630358,2.0825,0.10333205480210772,-0.2831845831357871,NaN
1969-09-30,0.11126191191608292,-42.38354276414436,0.36017811641924635,1.4498260479425706,2.245,-0.23367199429666918,0.6273057315363761,NaN
1969-12-31,-0.9744788223646994,-42.6069942016887,0.9302746663035016,1.2871110831286892,2.235,0.1630614802484942,-3.056521017176639,NaN
1970-03-31,-0.6429105533614532,-43.38675952072769,0.32821611955493324,1.4109581516319913,2.14,-0.13474355998670529,-1.5813590335370553,NaN
1970-06-30,-0.29531166246581364,-44.62296035588139,-0.07196426234696851,1.356778510131873,1.97,-0.2925840078834119,-1.873830261407028,NaN
1970-09-30,0.325416910951537,-45.71383342656884,1.2794587306530714,0.8258821891301782,1.6775,0.49454103677748495,0.11543792378674311,NaN
1970-12-31,-1.6101436673206404,-46.484832965108204,-0.05160329868042768,1.2938552985361174,1.3925,-0.8120875899255031,-0.5781293228992457,NaN
1971-03-31,2.224231518173947,-46.93272914036458,0.5592017242279285,1.4775285582154574,0.965,0.8374354548137175,1.9554056448499502,NaN
1971-06-30,-0.007993787221005633,-47.171207467029824,-0.12210337832188611,1.324522675002049,1.1425,0.1603927120533477,3.5706116619195316,NaN
1971-09-30,0.21931796575702656,-47.57321623036949,0.5664879986087196,1.0145726040554859,1.37,0.1853225892846755,1.4810681853798413,NaN
