date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.7226880841851857,NaN,NaN,0.38986404156573506,0.8925,0.8982335436878319,0.8264511429862731
1959-12-31,0.06245277221301748,NaN,NaN,0.38835000263977015,0.9975,-0.10944107041388484,-2.082872380024403
1960-03-31,1.5189475392454188,NaN,NaN,0.7722046093910251,0.9825,-0.06750510438355839,2.3894681106821247
1960-06-30,-0.5833199289257962,NaN,NaN,0.0,0.925,1.4774960580243413,-2.3159321123250143
1960-09-30,-0.18797890532404882,NaN,NaN,0.383877630716567,0.735,-0.7517988105262052,-3.5426776222338585
1960-12-31,-0.9572565357018448,NaN,NaN,-0.383877630716567,0.575,0.6447390026884214,-0.523701463506665
1961-03-31,0.0879089066538219,NaN,NaN,0.383877630716567,0.4975,-0.4824871659560692,-2.2521190413570036
1961-06-30,1.3261984560092976,NaN,NaN,0.38240964384033127,0.4325,0.7265842797881561,0.7529307603287183
1961-09-30,0.8869633866350313,NaN,NaN,0.7604599385219402,0.42,-0.2523261336639493,1.150170111867732
1961-12-31,1.6298660832704925,NaN,NaN,0.3780722839906048,0.6,1.3517591906913928,2.511899541516538
1962-03-31,1.1105898391819302,NaN,NaN,0.7518832414027177,0.615,0.15046054929670483,1.1605451883514029
1962-06-30,0.5812835810363515,NaN,NaN,0.3738322110607317,0.6525,0.9257733678330382,2.218535669095001
1962-09-30,0.4420233604884638,NaN,NaN,0.37243990909821,0.7125,0.4077673149055716,0.1028345877508885
1962-12-31,-0.278014041985708,NaN,NaN,0.37105793965359624,0.73,0.9593104830849963,-1.3504694080211044
1963-03-31,0.8311879002598443,NaN,NaN,0.3696861881326008,0.7425,0.21575197358258968,0.3407740879018073
1963-06-30,1.0749240450792952,NaN,NaN,0.0,0.74,0.7594024651324638,3.854125048721646
1963-09-30,1.3603612514426322,NaN,NaN,0.3683245416296277,0.8325,1.1026110305688341,1.4171838217631683
1963-12-31,0.3398233950888008,NaN,NaN,0.732604009207316,0.8625,0.06943324765971148,2.2124971566294116
1964-03-31,1.8921255280468285,-44.126571585182894,NaN,0.36429912785012064,0.865,1.6263731342466947,2.6849637166833418
1964-06-30,0.6371436774976758,-43.102552392864595,0.8653845750083711,0.36297680505787966,0.8725,1.1591142170955138,-0.11000612341824922
1964-09-30,0.8807828075645174,-43.624795296511785,0.8617924555011245,0.36166404701880595,0.865,1.3652963362036363,0.9222889635743803
1964-12-31,-0.24188027546092616,-43.152461306351235,-0.09033488721129634,0.7194275634027303,0.895,-0.4982119110187533,0.740539465192902
1965-03-31,1.5577210807730335,-42.585798342647024,-0.4340603563739734,1.0695289116747997,0.995,1.0453516100727978,3.0015522345373746
1965-06-30,1.036837150065839,-42.21158251817088,0.28675233877189926,0.3539826705123872,1.02,0.8600747482974569,2.223747128422926
1965-09-30,1.2651556375493866,-42.43807707244537,0.5216655748292852,0.7042282625413065,1.02,1.0007575739631402,1.6979122902853083
1965-12-31,2.0405483737365504,-41.91333254287691,0.5223079101800712,0.6993035490970634,1.0425,2.052278120387463,2.3354254479506897
1966-03-31,1.6047008931458606,-41.54964401894297,0.7411994883117432,1.039870722089864,1.14,0.7925079651992739,1.710451012542924
1966-06-30,-0.20526135279865798,-41.862004612337955,0.6723884293370452,1.029168603654762,1.2275,-0.3521632082875037,-1.0650608264200612
1966-09-30,0.6432931469950276,-41.564350930973525,0.941320554479725,0.6802747322752545,1.3525,0.8709116985066601,-1.2313161566286812
1966-12-31,-0.04359871126666803,-41.69334635004468,-0.34199381340477497,1.3468217050866205,1.39,-0.5863931924362298,-3.713803457904885
1967-03-31,0.4355431993048331,-42.72159186883379,1.1351786331269584,0.33389012655149486,1.205,0.24699605463909258,-2.657751232992167
1967-06-30,0.03183665289592241,-43.06229249930391,1.173546765548333,0.33277900926744763,0.9975,1.185126616574772,2.328389480302273
1967-09-30,0.6599365345696828,-42.50806672208983,0.04031203926567802,0.9917436657346013,0.9725,0.05516879792324403,0.22548156161577015
1967-12-31,0.06757454782413408,-42.5148435673769,0.2887951642864114,1.3072081567353067,1.0425,-0.27012733687197255,2.5887401213508188
1968-03-31,1.1554098578716143,-43.351263430033086,1.8379309187091055,1.2903404835907573,1.1975,1.6843404727851397,1.637383000040371
1968-06-30,1.0596773598650744,-42.66125843479943,0.27805750010969443,1.2739025777429802,1.495,0.7865141423366584,-1.3139800835816562
1968-09-30,0.16152506888722495,-42.64007682359064,0.2292436641721178,1.257878220686015,1.4875,1.1019883912159578,0.38792048089590914
1968-12-31,-0.21708074496455954,-43.09980587456978,1.118572383144385,1.2422519998557036,1.48,-0.24457194385636427,3.013124885815932
1969-03-31,1.165274515335768,-42.69484935749038,0.42136159968847975,0.921665510492442,1.6425,0.5559713609399886,2.6915232060158223
1969-06-30,-0.5301586631258015,-42.60181773316835,-0.17732005018745134,1.5174798019235158,2.0825,-0.20477347773391052,-0.5308438898332435
1969-09-30,0.05964732873369183,-42.38354080948349,0.290870578481631,1.4947961435872958,2.245,-0.35601216138720915,0.408199124976627
1969-12-31,-0.5516421747824962,-42.606991865626284,0.8846635398446437,0.8862687257845447,2.235,0.52250041143167,-2.8087994426369
1970-03-31,-0.8594142062158472,-43.38675677476312,0.7278712178785716,1.459879942115272,2.14,-0.20822928942112462,-1.7618796254843527
1970-06-30,-0.8266109286679812,-44.62295717567781,-0.42114340453137805,1.724180643450568,1.97,-0.6688725225410863,-2.241231960486756
1970-09-30,0.7805823969941894,-45.71382979357145,1.5573818733337998,0.5681833467431119,1.6775,0.836773391735024,0.3287361600280203
1970-12-31,-1.3101166688425536,-46.484828868386316,-0.26573014830848996,1.1267724846342198,1.3925,-0.6262992436572024,-0.3245553490686115
1971-03-31,1.6576619210147303,-46.93272457868301,0.1350643343018286,1.9418085857101808,0.965,0.3972551011675929,1.5506230964938972
1971-06-30,-0.47755941951868053,-47.17120245115136,-0.020020641059747407,1.6349138001529262,1.1425,-0.14377984813069844,3.3378982366347065
1971-09-30,0.211318261909077,-47.57321078558338,0.4884098965446254,1.0752791776261983,1.37,0.1298762617186533,1.3449309049970326
1971-12-31,-0.10860658994307215,-46.416057451774776,-0.058563971727731284,0.7989390033478649,1.1875,0.914136612289207,2.1562837470330276
1972-03-31,1.5063108337559639,-45.75471729903663,0.9166368875026136,1.3175421158564404,0.8875,0.46525798861181134,3.840610685572843
1972-06-30,1.0861016810724378,-45.500741165987556,0.4148825624365554,1.0416760858255714,1.075,0.7931464174004699,0.7758725400325517
1972-09-30,0.5035323217163823,-45.628261508186704,0.05283462340750639,1.03093696588612,1.185,0.7620141644903322,0.5285513511509965
1972-12-31,1.079232035904143,-45.244878053652485,0.65196357185089,1.5267472130788384,1.2875,1.0431949980970412,4.011234923377005
1973-03-31,1.911230158467836,-44.789424851529844,1.5999229783007343,1.254721605208875,1.635,1.1871817182552924,3.299094102783784
1973-06-30,0.0029851472771458276,-44.20460853108153,-0.31996850975002794,1.7305747097592583,1.955,-0.4981904338350329,0.29107759181391524
1973-09-30,-0.7103170681569848,-44.39224507106099,0.1395112390149833,1.9418085857101364,2.64,-0.3038400737128244,-0.7209095556621747
