date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.4326424036505072,NaN,0.43376240855885206,0.23638962210332792,0.8925,1.0226649873929183,0.9799255732701129
1959-12-31,-0.027252106316488778,NaN,0.5465387802934873,0.41834023456428504,0.9975,-0.13842172553064636,-1.9797953825933634
1960-03-31,1.8283902628492221,NaN,1.6478456735213975,0.43570967400428096,0.9825,0.30123871535110425,2.721348007564206
1960-06-30,-0.8691878748336324,NaN,0.2422237741249056,0.3481582150403728,0.925,1.0414459024408407,-2.5307622314070244
1960-09-30,-0.21727055675191398,NaN,0.18610442760275125,0.3801563217347592,0.735,-0.7480774902692167,-3.531557389613571
1960-12-31,-1.6678019611763961,NaN,0.1392559044255337,0.2936303317374378,0.575,-0.09120700472817767,-1.3349789460464834
1961-03-31,0.23407812179940812,NaN,0.6700788706317462,0.21729896594337994,0.4975,-0.4344850385290755,-2.083492932734732
1961-06-30,1.5023564694312652,NaN,1.1915073773501705,0.21211914903931373,0.4325,0.9025562884771521,1.056400361641563
1961-09-30,1.2340614339130473,NaN,0.4307691398041713,0.3102964407904363,0.42,0.17201667397443998,1.594247882618749
1961-12-31,1.6513801432920694,NaN,0.3717886316200292,0.3374106954757927,0.6,1.40089240530199,2.5440928123380946
1962-03-31,1.414870245282862,NaN,1.02392701919381,0.5877430857067711,0.615,0.5448749271820708,1.3189162958129108
1962-06-30,0.7227204922527264,NaN,0.5055337014400918,0.14871964445792862,0.6525,1.04300028270512,2.5576343590724138
1962-09-30,0.5453354397577659,NaN,0.44728326425755305,0.2411986882969952,0.7125,0.4600465311021873,0.11074067130274479
1962-12-31,-0.13122368655695826,NaN,0.6236565689780205,0.3145383970711624,0.73,0.9949199291041211,-1.292489456487167
1963-03-31,0.9202584713852602,NaN,0.7348970577865821,0.22604092198634795,0.7425,0.3630044051598391,0.6014921056489708
1963-06-30,0.87549051233069,NaN,0.3229084675861027,0.1979423851585782,0.74,0.5129225097239676,3.755928651158036
1963-09-30,1.4816813926880723,NaN,0.823691727388165,0.1975513471826229,0.8325,1.255211704485526,1.690197769934798
1963-12-31,0.4041927857185046,NaN,0.3942973189447252,0.7453337048574316,0.8625,0.08746598089262037,2.181468083908511
1964-03-31,1.8368058607470372,-44.64605303933363,-0.36307641648106737,0.2956765180930798,0.865,1.7545533458699358,2.735337549907424
1964-06-30,0.7711307632231268,-43.36128449332263,0.8326067957737882,0.2585680408141666,0.8725,1.3436030503215957,-0.008883333422371464
1964-09-30,0.9911623606692066,-43.884198537023615,0.9196626123092688,0.3933719720008,0.865,1.387144398953133,0.9843180252968597
1964-12-31,-0.11236053707672777,-43.669258026027215,0.24408072638662515,0.4951619390193507,0.895,-0.2488403322763899,0.953649996710193
