date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.432642403652328,NaN,0.43376240855885206,0.23638962210332792,0.8925,1.0226649873910976,0.9799255732683143
1959-12-31,-0.02725210631828734,NaN,0.5465387802934873,0.41834023456428504,0.9975,-0.1384217255324227,-1.9797953825951176
1960-03-31,1.8283902628474902,NaN,1.6478456735213975,0.43570967400428096,0.9825,0.3012387153493723,2.721348007562474
1960-06-30,-0.8691878748354087,NaN,0.2422237741249056,0.3481582150403728,0.925,1.0414459024390421,-2.5307622314088007
1960-09-30,-0.21727055675384577,NaN,0.18610442760275125,0.3801563217347592,0.735,-0.7480774902711484,-3.531557389615503
1960-12-31,-1.667801961178661,NaN,0.1392559044255337,0.2936303317374378,0.575,-0.09120700473044252,-1.3349789460487482
1961-03-31,0.2340781217967436,NaN,0.6700788706317462,0.21729896594337994,0.4975,-0.4344850385316956,-2.0834929327374185
1961-06-30,1.5023564694282454,NaN,1.1915073773501705,0.21211914903931373,0.4325,0.9025562884740879,1.0564003616385431
1961-09-30,1.234061433909539,NaN,0.4307691398041713,0.3102964407904363,0.42,0.17201667397088727,1.5942478826152406
1961-12-31,1.6513801432879838,NaN,0.3717886316200292,0.3374106954757927,0.6,1.400892405297971,2.5440928123340534
1962-03-31,1.4148702452782658,NaN,1.02392701919381,0.5877430857067711,0.615,0.5448749271774744,1.31891629580827
1962-06-30,0.7227204922476416,NaN,0.5055337014400918,0.14871964445792862,0.6525,1.0430002826999907,2.5576343590672845
1962-09-30,0.5453354397521482,NaN,0.44728326425755305,0.2411986882969952,0.7125,0.46004653109659177,0.11074067129719367
1962-12-31,-0.13122368656299788,NaN,0.6236565689780205,0.3145383970711624,0.73,0.9949199290980815,-1.292489456493251
1963-03-31,0.9202584713788431,NaN,0.7348970577865821,0.22604092198634795,0.7425,0.3630044051533776,0.6014921056425759
1963-06-30,0.8754905123240064,NaN,0.3229084675861027,0.1979423851585782,0.74,0.5129225097173284,3.7559286511513745
1963-09-30,1.4816813926813444,NaN,0.823691727388165,0.1975513471826229,0.8325,1.2552117044788202,1.690197769928048
1963-12-31,0.40419278571182105,NaN,0.3942973189447252,0.7453337048574316,0.8625,0.08746598088591462,2.1814680839018052
1964-03-31,1.8368058607406645,-44.64605303942163,-0.36307641648106737,0.2956765180930798,0.865,1.7545533458635187,2.7353375499010513
1964-06-30,0.7711307632173536,-43.36128449341635,0.8326067957737882,0.2585680408141666,0.8725,1.343603050315867,-0.00888333342812242
1964-09-30,0.9911623606644326,-43.884198537122124,0.9196626123092688,0.3933719720008,0.865,1.387144398948359,0.9843180252920858
1964-12-31,-0.11236053708019167,-43.6692580261292,0.24408072638662515,0.4951619390193507,0.895,-0.2488403322798538,0.9536499967067291
1965-03-31,2.0515136156782576,-43.10126308967166,-0.11487536742441629,0.5061260888210573,0.995,1.6366704642084562,3.538759919120238
