date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.4994538494515144,NaN,0.3830187453920386,0.2835334505790321,0.8925,0.9750090003781242,0.9327817448006481,NaN
1959-12-31,-0.027288422679849766,NaN,0.544340389879383,0.4183765509338411,0.9975,-0.13866020565276305,-1.97983169895668,NaN
1960-03-31,1.8610441954725054,NaN,1.668396779813608,0.42203287399957823,0.9825,0.2839892742002803,2.7350248075752592,NaN
1960-06-30,-0.8336695237929126,NaN,0.2734465754345994,0.3126687183368837,0.925,1.1069879914129555,-2.495272734697185,NaN
1960-09-30,-0.20791395425954207,NaN,0.20082707074486894,0.37069911094222974,0.735,-0.7686728717325009,-3.5221001788146022,NaN
1960-12-31,-1.6524424958077377,NaN,0.14526723484303838,0.2784622127085079,0.575,-0.046156919237017036,-1.3198108270110254,NaN
1961-03-31,0.22153899881798278,NaN,0.6675818452739235,0.2296825516307166,0.4975,-0.44691320419927294,-2.0958765184155403,NaN
1961-06-30,1.4717014658997662,NaN,1.177854460656813,0.22383296490842142,0.4325,0.8904038810095605,1.0446865457791388,NaN
1961-09-30,1.2542765815185986,NaN,0.42845008152831987,0.3082813114421157,0.42,0.1737832783149651,1.5962630119740195,NaN
1961-12-31,1.6440049391792,NaN,0.36554732379765476,0.3443620790636537,0.6,1.364790751874878,2.5371414287574057,NaN
1962-03-31,1.4116023188981863,NaN,1.0254305434419742,0.5905944186254342,0.615,0.542023594270935,1.3160649629017085,NaN
1962-06-30,0.7122253585561733,NaN,0.5098868576510096,0.14185517391780422,0.6525,1.0775464143295332,2.564498829620443,NaN
1962-09-30,0.5505550993404107,NaN,0.4531747899358729,0.23597902872274368,0.7125,0.43758452960840355,0.115960330885434,NaN
1962-12-31,-0.1304602566735591,NaN,0.6183912855168505,0.3137749671967782,0.73,1.0226121325446647,-1.2917260266037678,NaN
1963-03-31,0.9334207632555547,NaN,0.7349292590406842,0.22947751803816807,0.7425,0.3593092584148083,0.598055509606632,NaN
1963-06-30,0.8642710418636401,NaN,0.32681291337324225,0.19256296772307557,0.74,0.5180134483014243,3.7613080686036415,NaN
1963-09-30,1.476661575947369,NaN,0.8181036562117661,0.20257116393400665,0.8325,1.2497135242945712,1.6851779531940725,NaN
1963-12-31,0.3948059270488802,NaN,0.3849498743663582,0.7547205635383136,0.8625,0.05217574168696615,2.1720812252388644,NaN
1964-03-31,1.8291012488707237,-44.64605303924544,-0.36304107010194375,0.3033811299809397,0.865,1.771826878247329,2.727632938031088,NaN
1964-06-30,0.7782509603897925,-43.36128449322254,0.8215242134651635,0.2666258052882675,0.8725,1.3105671416056452,-0.016941097884570766,NaN
1964-09-30,0.9707458677892022,-43.88419853691147,0.911153113339247,0.39861050326392977,0.865,1.4058723147910124,0.9790794940458092,NaN
1964-12-31,-0.10562490610015463,-43.66925802590323,0.24687112247129273,0.4884263080545903,0.895,-0.266071148388769,0.9603856276867551,NaN
1965-03-31,2.0614863983297926,-43.101263089432635,-0.09211235248217653,0.4961533061826895,0.995,1.646643246859969,3.5487327017717507,NaN
1965-06-30,0.9598382353482648,-42.46964685403679,0.226876843596302,0.43338104517069986,1.02,0.8060970555233693,2.2208262641079557,NaN
1965-09-30,1.646567606963023,-42.438076743310035,0.6772508410425537,0.3664018955953363,1.02,1.341404640706645,2.108500805300484,NaN
1965-12-31,2.015774858648789,-42.17206457187992,0.8224230810862432,0.639235097196611,1.0425,2.0513681230854397,2.371208558125748,NaN
1966-03-31,2.0494630134363145,-41.807708361464805,1.097634861416219,0.6450674876581797,1.14,1.2128105488826257,2.168550918040879,NaN
1966-06-30,-0.0555455544285266,-41.862004317099476,0.7079478157462682,0.8520330300745282,1.2275,-0.15224031564708973,-0.8060310433946394,NaN
1966-09-30,0.27322351405236756,-42.083832358026385,0.3961458533860762,1.0245991274038246,1.3525,0.5087964598399441,-1.4896327077862148,NaN
1966-12-31,0.4219719572722713,-41.954102479883396,0.4302767882684466,0.9180582454602071,1.39,-0.11501915584357647,-3.1802590472959524,NaN
1967-03-31,0.49533378512349735,-43.24652731391008,0.822668500086654,0.4558877296105379,1.205,0.02530187852141097,-2.7595743475555157,NaN
1967-06-30,-0.3784747621178308,-43.589998153145004,1.115655176594843,0.5300492318155658,0.9975,0.8930091070918245,2.0141653538807036,NaN
1967-09-30,0.39090401785530915,-43.03577248564783,0.416645475923183,0.9763110724901214,0.9725,0.055634559795247895,0.22582606377470338,NaN
1967-12-31,0.34321425577181763,-42.77904470171194,0.32118599279893356,1.1022367168914027,1.0425,-0.060374557622555614,2.8351388572702474,NaN
1968-03-31,1.6212045443424028,-43.61616459702735,1.693822623822605,1.0856056513466328,1.1975,1.918616760792613,1.888032004229978,NaN
1968-06-30,1.2510819640888293,-42.92615979295684,0.6241204457712257,1.0419868896659246,1.495,1.0439039519985815,-1.0860073080254717,NaN
1968-09-30,0.24410275664863423,-43.16917935046441,0.6728420503231858,0.9815137640837079,1.4875,1.4740473883430028,0.6435127248657135,NaN
1968-12-31,-0.027080961535341785,-43.365411299011974,0.5746251454529672,1.3964888718398516,1.48,-0.29208692937081615,2.8135888472727077,NaN
1969-03-31,1.10292464771653,-42.960455070865756,0.2648257767420503,1.0380255561171392,1.6425,0.594019613676755,2.6764016240049426,NaN
1969-06-30,-0.18517277590246461,-42.867423769503326,0.31726272294815283,1.2803823079203802,2.0825,0.1642854930903992,-0.24050459803595103,NaN
1969-09-30,0.14400126147418035,-42.91545894420137,0.35749984380474276,1.4189544184173286,2.245,-0.2016752412250966,0.5915772857055912,NaN
1969-12-31,-0.9613522187268853,-42.87330598286626,0.6536424778387229,1.2846680167793778,2.235,0.16676839717202352,-2.9874778886977205,NaN
