date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1959-09-30,-0.43264240366420736,NaN,0.43376240855885206,0.23638962210332792,0.8925,1.0226649873792404,0.9799255732564571,0.15500000000000003,NaN
1959-12-31,-0.027252106330122317,NaN,0.5465387802934873,0.41834023456428504,0.9975,-0.1384217255442799,-1.9797953826069747,0.17249999999999988,NaN
1960-03-31,1.8283902628356552,NaN,1.6478456735213975,0.43570967400428096,0.9825,0.3012387153375151,2.721348007550617,0.20499999999999985,NaN
1960-06-30,-0.8691878748473325,NaN,0.2422237741249056,0.3481582150403728,0.925,1.0414459024271627,-2.5307622314207245,0.24750000000000005,NaN
1960-09-30,-0.21727055676581397,NaN,0.18610442760275125,0.3801563217347592,0.735,-0.7480774902830722,-3.531557389627449,0.3174999999999999,NaN
1960-12-31,-1.667801961190607,NaN,0.1392559044255337,0.2936303317374378,0.575,-0.09120700474243293,-1.3349789460606942,0.3024999999999999,NaN
1961-03-31,0.23407812178470877,NaN,0.6700788706317462,0.21729896594337994,0.4975,-0.43448503854373044,-2.0834929327494756,0.3174999999999999,NaN
1961-06-30,1.5023564694159885,NaN,1.1915073773501705,0.21211914903931373,0.4325,0.902556288461831,1.0564003616263085,0.3074999999999999,NaN
1961-09-30,1.2340614338971934,NaN,0.4307691398041713,0.3102964407904363,0.42,0.1720166739585416,1.5942478826028728,0.2825000000000001,NaN
1961-12-31,1.6513801432755049,NaN,0.3717886316200292,0.3374106954757927,0.6,1.400892405285492,2.5440928123215745,0.28500000000000003,NaN
1962-03-31,1.4148702452657202,NaN,1.02392701919381,0.5877430857067711,0.615,0.5448749271649511,1.3189162957957468,0.26,NaN
1962-06-30,0.7227204922350072,NaN,0.5055337014400918,0.14871964445792862,0.6525,1.0430002826873563,2.557634359054628,0.2849999999999999,NaN
1962-09-30,0.5453354397394916,NaN,0.44728326425755305,0.2411986882969952,0.7125,0.4600465310838908,0.11074067128455933,0.2649999999999999,NaN
1962-12-31,-0.131223686575499,NaN,0.6236565689780205,0.3145383970711624,0.73,0.9949199290855804,-1.2924894565057743,0.265,NaN
1963-03-31,0.9202584713666306,NaN,0.7348970577865821,0.22604092198634795,0.7425,0.3630044051412096,0.6014921056303635,0.2499999999999999,NaN
1963-06-30,0.8754905123123047,NaN,0.3229084675861027,0.1979423851585782,0.74,0.5129225097056267,3.755928651139695,0.22249999999999992,NaN
1963-09-30,1.481681392670442,NaN,0.823691727388165,0.1975513471826229,0.8325,1.2552117044679179,1.6901977699171455,0.2024999999999999,NaN
1963-12-31,0.4041927857022509,NaN,0.3942973189447252,0.7453337048574316,0.8625,0.08746598087630009,2.181468083892235,0.17999999999999994,NaN
1964-03-31,1.8368058607327153,-44.64605303957062,-0.36307641648106737,0.2956765180930798,0.865,1.7545533458555918,2.73533754989308,0.1625000000000001,NaN
1964-06-30,0.7711307632115583,-43.36128449357116,0.8326067957737882,0.2585680408141666,0.8725,1.3436030503100715,-0.008883333433939988,0.16249999999999987,NaN
1964-09-30,0.991162360661324,-43.884198537279985,0.9196626123092688,0.3933719720008,0.865,1.3871443989452725,0.9843180252890438,0.15749999999999997,NaN
1964-12-31,-0.11236053707968097,-43.66925802628657,0.24408072638662515,0.4951619390193507,0.895,-0.2488403322793431,0.9536499967071954,0.15999999999999992,NaN
1965-03-31,2.051513615683054,-43.10126308982424,-0.11487536742441629,0.5061260888210573,0.995,1.6366704642132524,3.5387599191250563,0.14749999999999996,NaN
1965-06-30,0.9607909937185299,-42.46964685442849,0.23390669625751315,0.43242828680032375,1.02,0.7841900583934525,2.221779022478232,0.15250000000000008,NaN
1965-09-30,1.6444323538799877,-42.43807674369163,0.6721644797955784,0.36853714868851917,1.02,1.3397402479222276,2.106365552217415,0.15999999999999992,NaN
1965-12-31,2.0188249075915543,-42.172064572238895,0.8303539377290003,0.6361850482764719,1.0425,2.0768070672297467,2.3742586070685023,0.125,NaN
1966-03-31,2.0448640222751946,-41.80770836178636,1.089013683832829,0.6496664788567585,1.14,1.208211557721528,2.1639519268797702,0.10000000000000009,NaN
1966-06-30,-0.044421124151150515,-41.86200431736617,0.7239811001954588,0.8409085998519306,1.2275,-0.14111588536973585,-0.7949066131172411,0.1775,NaN
1966-09-30,0.28683953312238497,-42.083832358218174,0.36630276025965136,1.048802207504318,1.3525,0.4639854456868431,-1.5138357878117903,0.1825000000000001,NaN
1966-12-31,0.41237978943913234,-41.954102479977216,0.4376014228857583,0.914614461882346,1.39,-0.09096743804017926,-3.1768152636200697,0.2849999999999999,NaN
1967-03-31,0.4844762580751061,-43.246527313880016,0.8267457683551277,0.4541892902349076,1.205,0.027000318020919956,-2.757875908056018,0.32499999999999996,NaN
1967-06-30,-0.3811790364293799,-43.58999815296228,1.097782716732096,0.5448453915088081,0.9975,0.8782129475512157,1.9993691943400727,0.29000000000000004,NaN
1967-09-30,0.37403179431836353,-43.035772485280916,0.41337487686729235,0.9808109475970994,0.9725,0.051134684872478076,0.22132618885196687,0.27,NaN
1967-12-31,0.3418516509762215,-42.779044701126466,0.32257831604681486,1.103379370609625,1.0425,-0.06151721112224173,2.8339962037705724,0.27,NaN
1968-03-31,1.6191918981104614,-43.61616459618675,1.6951642546457117,1.087257105165662,1.1975,1.9169653072287796,1.8863805506660891,0.30499999999999994,NaN
1968-06-30,1.2495015804897536,-42.92615979182256,0.6170572991080564,1.0432618115874703,1.495,1.0426290303706454,-1.0872822296533635,0.31999999999999984,NaN
1968-09-30,0.2409166559900866,-43.16917934899673,0.6678541501660196,0.9845170035991391,1.4875,1.4886699533839254,0.6405094856836713,0.3500000000000001,NaN
1968-12-31,-0.03641014503490414,-43.3654112971705,0.5728558212572149,1.4056217133587179,1.48,-0.30149199551952055,2.804456006127698,0.31500000000000017,NaN
1969-03-31,1.1051286375995062,-42.96045506861048,0.2573833034999279,1.0355470274676648,1.6425,0.5961383608256821,2.6788801530682083,0.30000000000000004,NaN
1969-06-30,-0.18194784898462046,-42.867423766795845,0.31375247188320243,1.2872386178182538,2.0825,0.15710622075364444,-0.24736090748170847,0.31000000000000005,NaN
1969-09-30,0.13203210150609657,-42.915458941006264,0.3472158412506837,1.4305082340063002,2.245,-0.21351047826407843,0.5800234706042628,0.2649999999999999,NaN
1969-12-31,-0.9809885137559871,-42.873305979152626,0.6417586162089844,1.2941867582187072,2.235,0.15693353803127863,-2.9969966296184536,0.26749999999999985,NaN
1970-03-31,-0.6689270628741362,-43.65449734030851,0.42055214713884737,1.418199496840744,2.14,-0.14113274714968593,-1.588600385739436,0.3474999999999999,NaN
1970-06-30,-0.33173914319091224,-45.16204526940288,0.29572184343474306,1.365559726589316,1.97,-0.33170705414768964,-1.8826114853892406,0.3175000000000001,NaN
1970-09-30,0.3579479542533681,-45.98446964435845,0.9056670498956088,0.7952833563932504,1.6775,0.5265620697985751,0.14603674854224424,0.48750000000000004,NaN
1970-12-31,-1.6085497407986482,-46.75620361861776,-0.20757796438710674,1.2830134128900994,1.3925,-0.8004740684413258,-0.5672874455878496,0.6074999999999999,NaN
