date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.49945384945435656,NaN,0.3830187453920386,0.2835334505790321,0.8925,0.9750090003752598,0.9327817447977838
1959-12-31,-0.027288422682691937,NaN,0.544340389879383,0.4183765509338411,0.9975,-0.1386602056555608,-1.9798316989594777
1960-03-31,1.861044195469641,NaN,1.668396779813608,0.42203287399957823,0.9825,0.2839892741973937,2.7350248075723727
1960-06-30,-0.8336695237958214,NaN,0.2734465754345994,0.3126687183368837,0.925,1.1069879914100467,-2.4952727347000714
1960-09-30,-0.20791395426233983,NaN,0.20082707074486894,0.37069911094222974,0.735,-0.7686728717353208,-3.5221001788174444
1960-12-31,-1.6524424958104467,NaN,0.14526723484303838,0.2784622127085079,0.575,-0.04615691923972598,-1.3198108270137343
1961-03-31,0.22153899881551808,NaN,0.6675818452739235,0.2296825516307166,0.4975,-0.44691320420171543,-2.095876518418005
1961-06-30,1.4717014658974126,NaN,1.177854460656813,0.22383296490842142,0.4325,0.8904038810072068,1.044686545776785
1961-09-30,1.254276581516356,NaN,0.42845008152831987,0.3082813114421157,0.42,0.17378327831272244,1.5962630119718213
1961-12-31,1.6440049391771794,NaN,0.36554732379765476,0.3443620790636537,0.6,1.3647907518728575,2.537141428755363
1962-03-31,1.4116023188963878,NaN,1.0254305434419742,0.5905944186254342,0.615,0.5420235942691143,1.31606496289991
1962-06-30,0.7122253585544414,NaN,0.5098868576510096,0.14185517391780422,0.6525,1.0775464143278457,2.564498829618711
1962-09-30,0.5505550993388564,NaN,0.4531747899358729,0.23597902872274368,0.7125,0.43758452960687144,0.1159603308839241
1962-12-31,-0.13046025667493577,NaN,0.6183912855168505,0.3137749671967782,0.73,1.0226121325432214,-1.2917260266051889
1963-03-31,0.933420763254289,NaN,0.7349292590406842,0.22947751803816807,0.7425,0.3593092584135871,0.5980555096053886
1963-06-30,0.8642710418623967,NaN,0.32681291337324225,0.19256296772307557,0.74,0.5180134483001808,3.761308068602376
1963-09-30,1.4766615759462143,NaN,0.8181036562117661,0.20257116393400665,0.8325,1.2497135242933721,1.6851779531928957
1963-12-31,0.39480592704772555,NaN,0.3849498743663582,0.7547205635383136,0.8625,0.052175741685811516,2.172081225237721
1964-03-31,1.8291012488696134,-44.64605303924804,-0.36304107010194375,0.3033811299809397,0.865,1.7718268782461966,2.727632938029967
1964-06-30,0.7782509603886378,-43.36128449322629,0.8215242134651635,0.2666258052882675,0.8725,1.310567141604535,-0.016941097885714296
1964-09-30,0.9707458677879144,-43.8841985369165,0.911153113339247,0.39861050326392977,0.865,1.4058723147897467,0.9790794940445213
1964-12-31,-0.10562490610142028,-43.66925802590955,0.24687112247129273,0.4884263080545903,0.895,-0.26607114839007906,0.960385627685445
1965-03-31,2.0614863983283493,-43.10126308944032,-0.09211235248217653,0.4961533061826895,0.995,1.64664324685857,3.548732701770363
1965-06-30,0.9598382353466661,-42.46964685404609,0.226876843596302,0.43338104517069986,1.02,0.8060970555217928,2.2208262641064014
1965-09-30,1.6465676069612911,-42.438076743321076,0.6772508410425537,0.3664018955953363,1.02,1.3414046407048685,2.1085008052987075
1965-12-31,2.0157748586469237,-42.172064571892804,0.8224230810862432,0.639235097196611,1.0425,2.0513681230835745,2.371208558123894
1966-03-31,2.049463013434427,-41.80770836147965,1.097634861416219,0.6450674876581797,1.14,1.2128105488807162,2.1685509180389695
1966-06-30,-0.05554555443056941,-41.862004317116366,0.7079478157462682,0.8520330300745282,1.2275,-0.15224031564913254,-0.8060310433966822
1966-09-30,0.2732235140502359,-42.083832358045406,0.3961458533860762,1.0245991274038246,1.3525,0.5087964598378347,-1.4896327077883575
