date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1964-06-30,0.7699164440398976,-43.10255213742869,0.9540713938853196,0.25806465934916645,0.8725,1.3176796729978735,-0.11303720925530669,NaN
1964-09-30,0.9816677685776654,-43.624795020189964,0.8117665359186177,0.3858525687529202,0.865,1.3930975125612255,0.9918374282748665,NaN
1964-12-31,-0.13015088877545988,-43.152461011365126,0.08130853997597165,0.5121650120055055,0.895,-0.2662884431225754,0.8361948808123243,NaN
1965-03-31,2.0594525257884966,-42.58579803223779,0.08041697005882198,0.509555242659987,0.995,1.6546763065374614,3.6357828075294973,NaN
1965-06-30,0.9826583405346145,-42.211582196767814,0.1638570472505485,0.4226548979892719,1.02,0.8153379278639017,2.231552410880866,NaN
1965-09-30,1.602871482475643,-42.43807674584122,0.7419277573661898,0.4208760421457125,1.02,1.2850491809230924,2.0540266582990574,NaN
1965-12-31,2.007879547827396,-41.913332218407724,0.4796991478213386,0.6697387947521616,1.0425,2.0832192545709782,2.3407048600784686,NaN
1966-03-31,2.0632548878216417,-41.54964370566757,1.0344745177923775,0.6652831190647746,1.14,1.2104418949437923,2.1483352861053406,NaN
1966-06-30,0.02270017798946533,-41.86200432121253,0.8870303512714728,0.7843177461025697,1.2275,-0.06537485916522368,-0.7383157599838541,NaN
1966-09-30,0.24359294320897007,-41.56435067501485,0.5804679303237303,1.0634047039922656,1.3525,0.46641396096416265,-1.5284382849604539,NaN
1966-12-31,0.4856478875931769,-41.69334614447472,0.23036741950053785,0.8507241909210261,1.39,-0.049871304279247575,-3.11292499335728,NaN
1967-03-31,0.52143416739312,-42.72159173119759,1.1974571014039481,0.40257703324013683,1.205,0.07702478339199903,-2.7940985278782637,NaN
1967-06-30,-0.47806043328164627,-43.0622924495513,0.9340645816765913,0.6407711151373174,0.9975,0.7790161854106747,2.0764935195173972,NaN
1967-09-30,0.3431536027933779,-42.508066782609895,0.0037040009387812045,1.0325747026159071,0.9725,-0.003169080532683388,0.16820470689864475,NaN
1967-12-31,0.34151130640063254,-42.514843762974245,0.43434940599955674,1.1002075614664708,1.0425,-0.041659164495522205,2.7533105649333756,NaN
1968-03-31,1.5624543527060997,-43.35126378783262,1.3795149202213919,1.1268819461002444,1.1975,1.8151307524221005,1.8467557090595887,NaN
1968-06-30,1.288565811545772,-42.66125898406491,0.9612232825000261,0.9996238563375837,1.495,1.101153909252317,-1.0436442750000108,NaN
1968-09-30,0.27085131066617585,-42.64007759544214,0.4939640856073041,0.9518442319156772,1.4875,1.4819734035938836,0.6731822568802226,NaN
1968-12-31,-0.026036970949072646,-43.099806901584046,0.5034828999819135,1.392308474479531,1.48,-0.28981010959625575,2.890049695954333,NaN
1969-03-31,1.0702949098528647,-42.694850673169,0.3947116946411394,1.0039125028328488,1.6425,0.5916609283125762,2.6382342262723957,NaN
1969-06-30,-0.23970656744318752,-42.60181937125614,0.056269914570517,1.3230622986630358,2.0825,0.10333204970967014,-0.2831845882282358,NaN
1969-09-30,0.11126190650609935,-42.383542803121586,0.36017811641924635,1.4498260479425706,2.245,-0.23367199970663055,0.6273057261264037,NaN
1969-12-31,-0.9744788280232841,-42.60699424632452,0.9302746663035016,1.2871110831286892,2.235,0.1630614745899317,-3.0565210228352124,NaN
1970-03-31,-0.642910559176646,-43.386759571178715,0.32821611955493324,1.4109581516319913,2.14,-0.13474356580196467,-1.5813590393522925,NaN
1970-06-30,-0.29531166832008626,-44.62296041218663,-0.07196426234696851,1.356778510131873,1.97,-0.2925840137376179,-1.8738302672613005,NaN
1970-09-30,0.32541690520446753,-45.713833488621155,1.2794587306530714,0.8258821891301782,1.6775,0.49454103103041547,0.11543791803970693,NaN
1970-12-31,-1.6101436727829155,-46.48483303262276,-0.05160329868042768,1.2938552985361174,1.3925,-0.8120875953877782,-0.5781293283614763,NaN
1971-03-31,2.224231513208408,-46.93272921284467,0.5592017242279285,1.4775285582154574,0.965,0.8374354498482006,1.9554056398843889,NaN
1971-06-30,-0.007993791441185394,-47.17120754373019,-0.12210337832188611,1.324522675002049,1.1425,0.16039270783307913,3.570611657699263,NaN
1971-09-30,0.21931796256924319,-47.57321631025757,0.5664879986087196,1.0145726040554859,1.37,0.18532258609693653,1.4810681821921134,NaN
1971-12-31,-0.29428139328429026,-46.416063364623774,-0.029517453200170185,0.810771426879553,1.1875,0.9094566457678477,2.150394244647902,NaN
1972-03-31,1.3590822094022181,-45.75472353555756,0.864768245351602,1.4430264829028872,0.8875,0.37320236498283865,3.687251430214089,NaN
1972-06-30,1.7001822125372046,-45.50074763793948,0.4995063926963278,0.6347212676971026,1.075,1.2316182152419808,1.2008730459453387,NaN
1972-09-30,0.443624756145633,-45.628268100277594,0.516640386259401,0.9759246354081874,1.185,0.8470270444802086,0.6037542069358248,NaN
1972-12-31,1.166871775640299,-45.244884620142635,0.9525445647488612,1.245346107128631,1.2875,1.3497035890064568,4.206334116439702,NaN
1973-03-31,1.955579231986193,-44.789431212822265,1.3051424028689695,1.1994607897398257,1.635,1.2782894937808598,3.3309803213806055,NaN
1973-06-30,0.4690553866595115,-44.20461447038996,0.113965694113774,1.6373925551570245,1.955,-0.35378520767836985,0.39388214500206686,NaN
1973-09-30,-0.9383760819964948,-44.39225033126127,-0.09674807220046155,1.8179609603126146,2.64,-0.15618546242928133,-0.5346213695788249,NaN
1973-12-31,0.2693630287687654,-43.87509789457949,-0.07701391765361776,2.1041103550155427,2.5,-0.8835448640224675,-2.384834211235043,NaN
1974-03-31,-1.292245978601203,-44.405734147452655,0.863357184760366,1.7770602348906817,2.3325,-0.2576600360165715,-2.7852496181572928,NaN
1974-06-30,-0.27187461122510914,-45.063630632086834,0.26966340946772693,2.302825714375878,2.8125,0.26892589249289944,-1.37392546099675,NaN
1974-09-30,-1.6392964850707958,-45.30580508263849,-0.11021747869931209,2.927305175368966,3.025,-0.47516895715686847,-1.3450020646651017,NaN
1974-12-31,-1.0671641068879412,-47.488844366764546,-0.5096670986870722,2.9488124111029634,2.335,-2.6719222609350446,-5.361085562652434,NaN
1975-03-31,-1.7905301206034618,-50.266296444246336,0.6900456584064213,2.277531156205237,1.5775,-0.18722584875583426,-5.678432606799433,NaN
1975-06-30,0.3592091526563701,-50.803689037283796,0.6285605112060194,1.3975580027762113,1.355,1.027338833272018,-1.0349511387760635,NaN
1975-09-30,1.2280853108490142,-49.81314587893242,-0.04633344099443937,1.7509201682933018,1.54,0.9975680439280543,1.32264575165153,NaN
1975-12-31,0.7358202320411067,-49.615785306629235,-0.09350581556952786,1.7695227013160508,1.3525,0.45532950855815546,1.105013653801712,NaN
1976-03-31,1.8538789232832364,-48.742725054892034,1.3722455967173697,1.0902591338215473,1.2075,1.6182612302875432,3.4639488846494038,NaN
1976-06-30,0.34195537343399973,-48.20284452889215,1.1321577205183329,1.006961277613394,1.3,0.2901266630622512,1.9078056961504442,NaN
1976-09-30,0.006840702107635543,-48.3175773264825,0.9789461492609883,1.3741035917584465,1.32,0.7360818620915976,0.6034914214614662,NaN
1976-12-31,0.3232636324104643,-48.616045155444375,-0.002926203827038898,1.795547830642219,1.2175,0.723632461213386,4.288252085913269,NaN
1977-03-31,0.737560050215591,-48.21036283646728,0.15624890527101976,1.6048028955925275,1.165,0.8486485021047541,3.6642232548237286,NaN
1977-06-30,1.3314006093710917,-47.245887791026796,0.3511548983591087,1.6242179752641306,1.29,0.21318572838715522,5.233355747006463,NaN
1977-09-30,1.3278287395052102,-46.894078278126315,0.736024521160815,1.201082054439162,1.455,0.8144102111527829,1.7648872145695327,NaN
1977-12-31,-0.3424351013298965,-46.30557451142318,-0.1350091584476923,2.035303871009253,1.6275,0.40808035046311364,1.461073345533559,NaN
1978-03-31,-0.17228307944796573,-46.34299407574698,1.2793215291367814,1.5050810879805532,1.69,0.2755455905263826,0.640223524757344,NaN
1978-06-30,3.3351184702323344,-44.88205467090464,-0.33420269855864854,1.9233394322220931,1.82,1.886318468516679,6.454618755487651,NaN
1978-09-30,0.5214973582930549,-45.01487499060558,0.2841859546231687,1.7225703504577528,2.0225,0.1446763684754604,2.3998888560158083,NaN
1978-12-31,0.8940996217053687,-44.412200825501735,0.3826757148626861,2.0165669594594426,2.395,0.1677881119158453,1.5510651229012518,NaN
1979-03-31,-0.17916576144219043,-44.24694339466634,0.6359557039726932,1.9173744965437667,2.5175,0.3700854991730784,0.648626187528023,NaN
1979-06-30,-0.35194955695339036,-44.82554289771254,0.015802790952005458,2.2688240941649784,2.545,-0.4093418934919102,-0.7491149854675361,NaN
1979-09-30,0.29766381419589205,-44.278211608854015,-0.07234772966727282,2.1049380310711907,2.735,0.8219751614350512,1.769623417835764,NaN
1979-12-31,-0.08086296215099598,-44.363168274345846,0.5390788425633085,2.0429911196109707,3.395,0.37636403733398716,-1.4396896557899552,1.6
1980-03-31,-0.05564319211504021,-45.09752127057069,0.4880248622478066,2.2200709980192634,3.7675,0.31043087152766713,-1.4569971717464658,NaN
1980-06-30,-2.449500388404613,-46.96691991408494,0.615031203487238,2.207357455308223,3.1675,-2.403635029507445,-9.698963092108803,1.8375
1980-09-30,-0.5413780707337112,-47.68611829300339,0.35246253597187166,2.211780525361906,2.455,0.7146616632557334,0.6135051957001925,NaN
1980-12-31,1.3907739223830484,-46.60199316448871,-0.29797654500448645,2.6215842130892675,3.9625,0.44141252351797,3.302624182216962,1.9375
1981-03-31,1.5639560164945498,-46.22456520239984,-0.11120670904142885,2.55460924276969,4.15,-0.02965508577181808,0.4410577030865004,NaN
1981-06-30,-1.057943710639453,-46.30384742884777,0.25071278874549685,1.797140345608561,4.4475,-0.3933313391627058,0.48554712677130185,1.825
1981-09-30,0.8478611617127152,-47.25222182952742,0.4288496411473261,1.9084854773835147,4.3975,-0.008342545450523708,-0.577972716868691,NaN
1981-12-31,-1.5368823275619725,-48.28089779523581,-0.33613216990646466,1.8103603436268045,3.3975,-1.3470056112007134,-0.5001376561276305,1.6375
1982-03-31,-2.0030013730043983,-49.840997293267684,0.7128850682047515,1.378904797963365,3.5525,0.11352496893441977,-3.3810569342914487,NaN
1982-06-30,0.09942730259850929,-49.84480694984231,0.2955867303063367,1.2842249573528086,3.6275,-0.343807634396609,-4.073936821457602,1.3
1982-09-30,-0.798780706360902,-50.65539252738716,0.47554437443194064,1.3878635800573136,2.7525,0.45907482442228975,-4.15695552545674,NaN
1982-12-31,-0.23658098573402508,-51.39680247759164,0.027937022152169783,1.0432285373406458,2.32,1.373748108583417,-0.8222885259216883,1.2875
1983-03-31,0.8299728988986788,-51.684394406664346,0.17054137578640313,0.7385557943387688,2.165,0.6418963544394307,0.3736896794018896,1.2
1983-06-30,2.035198948099204,-50.61226563294633,-0.14239503415883586,0.8937133692371368,2.2,2.0190827102517295,2.607189315750069,NaN
1983-09-30,1.4641932676245473,-49.26209867049981,-0.2743219539061443,0.8713386525565525,2.365,1.420023903739076,4.2610053502945995,NaN
1983-12-31,1.7348032831809856,-48.03529793407939,0.3053000510947385,0.878145713605516,2.3575,1.31285729810533,4.400272993500565,1.175
1984-03-31,1.8562803391970029,-47.28918473549321,-0.14428794040387133,1.168437345623552,2.4225,0.5863410026537785,1.841557392814397,1.275
1984-06-30,1.3870127821745015,-46.26557477445715,0.3535181952189281,0.804237139025421,2.6375,1.1091985347671418,3.552741356806066,NaN
1984-09-30,0.5655652304733749,-46.536190341541165,0.48883032525416126,0.7978207340708643,2.8475,0.33748164559115335,1.1783141934436192,NaN
1984-12-31,0.4683976900580644,-46.27791775883775,0.2809234674811506,0.7084838970386365,2.315,1.0018705692376173,1.0034278468727287,1.175
1985-03-31,0.5345498775364277,-46.22232013506491,-0.06683927946779245,1.0465532039661163,2.12,1.158846550108339,-0.023263312282606474,0.9624999999999999
1985-06-30,0.4868460130110108,-46.63305530922891,0.4254480706172053,0.6825965070399675,1.98,0.8792646405196614,0.11427813268100051,NaN
1985-09-30,1.2021708352828675,-46.552733904196444,0.8929501145482367,0.4750602758598177,1.975,1.728873349961435,-0.9324772146611982,NaN
1985-12-31,0.5323614784086272,-46.063193362045126,0.888734401973976,0.7285515225861516,2.025,0.27664741458965914,1.4544549165258935,1.0125
1986-03-31,0.6113560103728988,-45.693975383696305,0.9389613197622502,0.3890794470271963,1.9575,0.7312295476257891,-0.0752298556197517,0.875
1986-06-30,0.12653859849893756,-45.83573376945207,0.42502087782151954,0.4942239405949067,1.73,0.3415702775717566,-0.11554772417493586,NaN
1986-09-30,0.6355645926036324,-45.71258114082224,0.29981764623771623,0.611053973586273,1.5525,1.5779461801916028,-0.6133341580389917,NaN
1986-12-31,0.2541403159475708,-45.524358909539885,1.0099354995017251,0.6599812762615009,1.5675,0.4584350401753534,0.2892726548464286,0.875
1987-03-31,0.44703887057424563,-44.87679341202515,-0.649226716026649,0.9036797795261009,1.555,0.19630743959586638,-3.2360430612483504,0.925
1987-06-30,0.7705406145231741,-44.307604432795465,0.2709792664646743,0.7404073572282677,1.6625,1.2774966470517013,1.0377292878938849,NaN
1987-09-30,0.5548972924376505,-43.95956131271548,0.1416837279925233,0.734965593225656,1.71,1.038560097074348,0.8849750304451787,NaN
1987-12-31,1.4387674024597175,-43.657509205962185,0.6918255232369087,0.7933502903656908,1.73,0.10763293101527793,-0.5263360836229025,1.0
1988-03-31,0.38759718078238414,-43.72791645086184,0.07382591786615211,0.6605715077097507,1.6675,1.446781400171937,0.6345091250059776,0.95
1988-06-30,0.8856033521751128,-43.832055635117015,0.5525774446857652,1.0203527461685624,1.7875,0.515483402763417,1.080208780171632,NaN
1988-09-30,0.23920457911681403,-43.57942176906448,-0.07179279406071826,1.1464300016091222,1.995,0.5884759952975216,-0.4289121882779634,NaN
1988-12-31,1.0093797048824182,-43.239077341945375,-0.055184729282674316,0.7652468842403337,2.1175,1.0926867407405894,0.8465582371806168,0.9624999999999999
1989-03-31,0.9288036645977771,-42.752759669185735,-0.9461799364005908,1.064034988345064,2.3625,0.14245701067348016,-0.12077104950930506,0.9375
1989-06-30,0.2692967672191404,-43.00189646483483,-0.627843988684169,0.9805780404810172,2.4325,0.4684218777232685,-0.49109369112181334,NaN
1989-09-30,0.19033228572740146,-43.03068053702277,0.08607516934650145,0.7321643461474459,2.27,0.4928483676146289,1.2310626131970537,NaN
1989-12-31,0.07582430932961959,-43.066696269173974,0.763336002742315,0.7387141897300609,2.1525,0.3074489701623939,-1.9843766245130068,0.925
1990-03-31,0.9663291443982924,-42.20806049877554,0.25708420593163195,1.1096796669347597,2.0625,0.763075538840452,0.6668120262779964,0.8625
1990-06-30,-0.039918904046465364,-42.57892297851571,0.7608826617628837,1.1439368353065582,2.06,-0.05521562206991515,-3.5582002854269823,NaN
1990-09-30,-0.4563554499283473,-43.37610595747768,0.47381771744958723,0.958713667131672,2.04,0.47614191072826717,-1.427877747654327,NaN
1990-12-31,-1.083932990446046,-44.229851897806775,0.12139368300834591,0.8584726218618499,1.935,-0.5609222265106517,-3.924546749664093,0.9125000000000001
1991-03-31,-0.7552172770853627,-45.276361831004486,-0.292815955211035,1.1558202326325429,1.6075,-1.1352924210653592,-4.175379213862518,0.8875
1991-06-30,0.29754353956976676,-45.58320622847487,0.8798707659735783,0.7184584115075054,1.465,0.39321391897793045,-1.4177676504806946,NaN
1991-09-30,-0.017413348453310107,-45.60948473186386,0.28909005624635986,0.6577870866387947,1.4125,0.08047409796827498,-0.6422036612597215,NaN
1991-12-31,0.281856422273119,-45.85089196649442,0.7167403980770898,0.5319750991793271,1.205,-0.15875390419475277,-0.7146041753898102,0.875
1992-03-31,0.6626366758734292,-45.86974075095649,1.2873643640354149,0.759790033983343,1.005,1.427384488501926,0.31137827323095557,0.8
1992-06-30,0.6809250170385139,-45.45265725705725,0.0481657015489953,0.5578967596201245,0.9425,0.355181946030414,3.2437327442686126,0.85
1992-09-30,0.5172637578790829,-45.413355077443164,0.9739421673589932,0.3267264940921777,0.815,0.7117137624618408,1.0865170061260754,0.8125
1992-12-31,1.055315544896973,-45.59639570905327,0.1634231386544005,0.6286602104900396,0.7575,1.287801479360784,2.5505894791816863,0.775
1993-03-31,-0.2812772139289432,-45.45772487383819,-0.7299700808963611,0.828540813372225,0.76,-0.33123752056656297,0.2944405063785904,0.75
1993-06-30,0.3611975143495538,-44.86265157921853,0.05503209416951038,0.5343605747082592,0.75,0.8236596519012762,1.1271057457058475,0.8
1993-09-30,0.19178526351932845,-44.557955676884774,-0.153267956817707,0.44666670029647193,0.765,0.808437417363006,1.1153593628944303,0.7375
1993-12-31,1.2509623111730317,-44.0822319170777,-0.2893794232568511,0.5819198561673566,0.7475,0.727833985783044,3.6297598394219532,0.7375
1994-03-31,0.5844444041947283,-43.638706322356306,0.8383852104316025,0.5156006582094363,0.8025,0.4367659069061558,1.1879481880005538,0.7375
1994-06-30,1.1398495335991465,-43.10759325405825,-0.4502861160770255,0.4502861160770699,0.985,0.6711697977879627,2.1153909720281416,0.75
1994-09-30,0.29339171608618875,-43.11910962143471,-0.4977673008712727,0.5937826707056004,1.1225,0.7565385367950928,0.6442739089295935,0.75
1994-12-31,0.9712956997424138,-42.398709766173106,0.2881866358290769,0.4766354479966317,1.2925,0.6975463016753114,2.071877476476991,0.75
1995-03-31,0.11348339071177715,-42.62286661027338,-0.35101726089940416,0.731245855873297,1.45,-0.009782704975513923,1.6387578832995242,0.7
1995-06-30,-0.06140965063099468,-43.347192497719966,0.3363012793168793,0.41984599074069706,1.505,0.8532341171939128,-0.9414880779476831,0.7125
1995-09-30,0.5111932131234509,-43.36392127560079,0.20835679310178823,0.44861412921433086,1.45,0.5265630429732493,0.45909183987801194,0.675
1995-12-31,0.5376295574523238,-43.39966485115943,0.2584638171985301,0.487112795935829,1.43,0.3049713669761145,1.501176831428186,0.625
1996-03-31,0.43792520374861255,-43.70454123836798,-0.06007800228334387,0.6156349867435296,1.3425,0.5298801316012236,1.73968729025209,0.625
1996-06-30,1.3604241165630082,-43.102126852633525,0.7504100111548437,0.3515295138062591,1.31,1.0647405156242407,2.42375837980916,0.625
1996-09-30,0.21519242260372717,-42.352117878773136,0.24784075892990143,0.48009694136021963,1.3275,0.10968906076744833,1.7784412639251235,0.625
1996-12-31,0.851056689080909,-42.15050885803831,0.4043801143362155,0.4082654413663178,1.32,0.7073218009103766,0.7793636796742276,0.625
1997-03-31,0.7780866648196549,-41.93085795605492,-0.16495971980051705,0.7030776102522118,1.32,0.7135839860409332,0.9522405850340476,0.625
1997-06-30,1.1262149521851672,-41.28514546999521,-0.11539160588290853,0.47253484264260237,1.38,-0.02052617092769271,1.8979476448797383,0.5875
1997-09-30,0.7338529261552429,-41.11946882404144,0.6814131046271474,0.29420438990932496,1.3825,1.3038438760669901,2.8374106293059698,0.625
1997-12-31,0.3666261464371878,-40.716922141860465,1.1276319859101034,0.36166404701880595,1.3775,0.48054084518698303,0.3176679257306636,0.5375
1998-03-31,1.1630875192974788,-40.82236756675438,1.3755800716561448,0.26309393982115736,1.38,0.8147549003400201,3.195134013741879,0.525
1998-06-30,0.23422050535434336,-41.07200059251125,1.200771943168308,0.24298986539186274,1.375,1.1668059324629665,1.8977428164147159,0.5
1998-09-30,0.6707658307609443,-41.16878742658752,0.731612659755243,0.3585448872291508,1.3825,0.591656073832092,0.10226542595321853,0.5
1998-12-31,1.2882110801051616,-40.957045847942,0.7350269411682459,0.2608319113895696,1.215,0.9825859329923414,2.4045340523973446,0.5
1999-03-31,0.3998995081005208,-41.089099109504055,1.2668159295796788,0.45242412445754,1.1825,0.6532150291574057,1.1261849966560211,0.44999999999999996
1999-06-30,0.1408075148468746,-41.24414320191149,-0.21166201081795621,0.37386804800476625,1.1875,1.215134637421178,0.9973643392672982,0.5
1999-09-30,0.9054927208750341,-41.344472232895086,0.5817374575405876,0.30572298580695545,1.275,1.0021464218755494,0.6676851074009671,0.5
1999-12-31,1.3451125719776802,-41.18594487180844,1.0165825652930893,0.41884877987516944,1.325,1.0312308918265956,0.048344482277457024,0.5
2000-03-31,0.27040818664919586,-39.78430971022849,2.743863441250766,0.7570775254145623,1.42,1.005442576317206,2.571193730998078,0.5
2000-06-30,0.8228852390691599,-40.21319198082082,-0.03970332017139144,0.5734445796434784,1.5675,0.37578400785200916,0.9978607711365828,0.5
2000-09-30,-0.22408598149546988,-40.77019944670334,1.6953249842269202,0.4116002069103786,1.63,0.6830446936831658,-0.297302043707115,0.5
2000-12-31,-0.08700539624150183,-40.94802519460461,0.2204267134049781,0.5214164513500208,1.6175,0.1798977512038391,-1.163717972992323,0.5
2001-03-31,-0.5093503173917657,-41.290702176482085,-0.16040372802763325,0.8967840806021421,1.4,0.15535871488401298,-1.3786127493717992,0.5
2001-06-30,-0.7532074581803272,-42.13094747455928,-0.6147654357428506,0.6147654357428145,1.0825,-0.17552073025717263,-3.595339856187374,0.5
2001-09-30,-0.42544724029567327,-43.05322471170687,-0.25430623867552793,0.5473467414171651,0.875,-0.5571339351335469,-2.0428853972832894,0.5
2001-12-31,0.32323378979056683,-43.76094842622503,0.4925436914177128,-0.1274465352295806,0.5325,1.4282471227923699,-2.591583771425471,0.5125
2002-03-31,0.8921220277523845,-43.880256031034484,0.3264424410869188,0.3273920712592471,0.4325,0.36762251864081996,-1.1629842226991316,0.5
2002-06-30,-0.034146890378372596,-44.056289466592496,0.7004315579472731,0.30822252667013217,0.4375,0.46495585197079414,-0.9533295972403988,0.5
2002-09-30,0.6459930406598646,-44.359594647390466,1.0289499227337044,0.25311892017239046,0.435,0.8582055420548018,-0.902050076080696,0.5
2002-12-31,0.005975715587269725,-44.51074117722948,0.6845572501751468,0.4414222743588603,0.36,0.09799958798966113,0.724462369550033,0.48750000000000004
