date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1974-06-30,-0.27380016081890446,-45.33722874174719,0.2461825467406975,2.3580223502313924,2.8125,0.24861899763493067,-1.4291221085357408
1974-09-30,-1.5135504553977608,-45.57940320337812,-0.09277252509548584,2.9173159106024915,3.025,-0.3693267253030985,-1.3350128109779535
1974-12-31,-0.9124937315872383,-47.48884451565447,-0.41218863059921396,2.9440948805753653,2.335,-2.4386211349956,-5.35636804216254
1975-03-31,-1.7432257733771994,-50.26629660161802,0.47644885728674313,2.2931964779025815,1.5775,-0.10885072149897645,-5.694097936978537
1975-06-30,0.25792277899197025,-50.803689200984905,0.5160305314511449,1.4770152506558443,1.355,0.8780664593503351,-1.1144083929851223
1975-09-30,1.1646452520007067,-50.09053873440115,-0.06171985404621605,1.8464082140765115,1.54,0.9208856383777331,1.268972463592899
1975-12-31,0.801456035841186,-49.89241082300552,0.06445167445828237,1.7519637184327586,1.3525,0.4734598928836542,1.080757875574223
1976-03-31,1.7555914959322294,-48.74272521740755,1.100752089948609,1.0803109109366549,1.2075,1.510276779938291,3.473897112106028
1976-06-30,0.25932763854550345,-48.479470030716065,1.0052857845289642,1.0602371232250274,1.3,0.1978998605539406,1.8545298605194827
1976-09-30,0.011204987875101935,-48.594970150871234,0.8289107007099283,1.3468502270133964,1.32,0.7332391627977497,0.5944800696801478
1976-12-31,0.24543538880053006,-48.894209563786596,0.3076700678819877,1.7928351790537977,1.2175,0.5969642236577144,4.2932678707164
1977-03-31,0.6846717379738854,-48.76746742089338,0.06371738977812846,1.6691868332840976,1.165,0.7840236312927296,3.6017342744900316
1977-06-30,1.499109317233338,-47.24588782790258,0.5449199168579055,1.4176621775491505,1.29,0.3640033304787682,5.4123657659400966
1977-09-30,1.3154715530136807,-47.172242557407316,0.7414914913986992,1.210655683103301,1.455,0.7750203394307764,1.8724966855639735
1977-12-31,-0.47958518168793596,-46.30557442830731,-0.3579946883842833,2.1692598092761806,1.6275,0.29138682458145215,1.2972209484472974
1978-03-31,-0.10545708222247097,-46.62349900553742,2.02158180371268,1.4535549509691048,1.69,0.3283996412142942,0.7988284903034271
1978-06-30,3.4095936812760907,-45.16099462204342,-0.7279842937116809,1.8258438322639847,1.82,1.8804418510108611,6.8116451097317015
1978-09-30,0.5381668052327981,-45.014874622512004,-0.12825916243800473,1.6481778847189155,2.0225,0.08472425439747244,2.6680274727627404
1978-12-31,0.8795687123733575,-44.6919207923547,0.19019184296646396,2.0895665465514135,2.395,0.1495452210046988,1.5902084699160768
1979-03-31,-0.2575626550533672,-44.24694275494611,1.118613725667772,1.770464512497405,2.5175,0.16944715332765092,0.6875359843466045
1979-06-30,-0.3266302789830755,-45.10683623356716,-0.27404103504222177,2.4368372028729546,2.545,-0.22441504919499256,-1.0572487155137367
1979-09-30,0.3061814334242019,-44.558715720183585,0.1194417710864315,2.141927801654875,2.735,0.873151014587803,1.6725378033218885
1979-12-31,-0.12916118948458344,-44.3631670963209,0.49477994240730294,1.9951902084543338,3.395,0.2538753840370944,-1.3143113137757567
1980-03-31,-0.07481848764425703,-45.097519880141945,0.7150596619399763,2.082038828834243,3.7675,0.29971128229684396,-1.606623796927692
1980-06-30,-2.459021327927191,-47.25141351052848,0.3225269566570321,2.2136851271136404,3.1675,-2.4792101957021195,-9.410559860875194
1980-09-30,-0.5662143298450051,-47.97142333685637,0.26846640046702674,2.261192070010676,2.455,0.727987771825167,0.46532406954084005
1980-12-31,1.4602877688698612,-46.884876684930596,-0.10748501673987221,2.7332266244715075,3.9625,0.662105405468183,2.9315610895340463
1981-03-31,1.69409324283607,-46.50744847475515,0.10112262786886594,2.505138029361076,4.15,0.12429897679122615,0.5056909488702688
1981-06-30,-1.156837183920878,-46.30384483617722,-0.14934877744949837,1.8737692020279084,4.4475,-0.5732109908231031,0.646608035816254
1981-09-30,0.8596166438340047,-47.53671421556416,0.4442633444248889,1.7539270530538165,4.3975,-0.07451495816244158,-0.4295814827315336
1981-12-31,-1.5923380592604008,-48.56620165110536,-0.3295551209885783,1.8076123929745336,3.3975,-1.3969535965215885,-0.5930173376363035
1982-03-31,-1.990317922937579,-50.12876404831932,1.1828201370672808,1.3497580427611844,3.5525,0.21963274350647044,-3.383871197886812
1982-06-30,0.2133138700481041,-50.13174782171394,-0.35386900491901074,1.2028515895590175,3.6275,-0.22391284142706525,-3.9305579003469315
1982-09-30,-0.7053179036971668,-50.655389069515024,0.11469186950231469,1.4127561332497152,2.7525,0.588971973143626,-4.021326192603736
1982-12-31,-0.23856666777304358,-51.973169476783056,0.2124933091075254,1.0798586731179505,2.32,1.513034870866714,-1.4145471238032892
1983-03-31,0.9275765186434803,-51.97216099270426,0.1759337193453392,0.808463212687105,2.165,0.717515517488132,0.5687871533252453
1983-06-30,1.9139555320508261,-50.89838565045199,0.0941038268626404,0.7287027761091025,2.2,1.8466202944597887,2.330382409937237
1983-09-30,1.6508614277052303,-49.54821900636268,-0.4880172231836788,1.0141088507205964,2.365,1.7423185034788347,4.339098376476159
1983-12-31,1.7452204149492,-48.319790729267545,0.3171872825194544,0.7315951209013072,2.3575,1.2084164887980808,4.793107105328886
1984-03-31,1.625030167281749,-47.28918297265191,-0.04420607472986893,1.261201208094942,2.4225,0.36885724568522793,1.6168945251331723
1984-06-30,1.4160630410861463,-46.55006908737328,0.0752159160392063,0.8533223218320174,2.6375,1.2389269686491344,3.32072755977022
1984-09-30,0.6759448509731536,-46.53619053825232,0.5365608706543512,0.7994690515936931,2.8475,0.4493129751016012,1.3260743655808593
1984-12-31,0.5189206402640201,-46.56322621267653,0.08974076555944288,0.6376534782307708,2.315,1.0022224510805922,1.1311382952774895
1985-03-31,0.6481066239874878,-46.508446566460556,0.09165869230837731,1.102928148803084,2.12,1.348722707251393,-0.322019195938833
1985-06-30,0.5532111956169539,-46.6330604746716,0.19773329593477107,0.5680998676691473,1.98,0.7931639824712233,0.5391904796646085
1985-09-30,1.2605439482828995,-46.83968561238843,0.99527005997605,0.40937724700418343,1.975,1.8151026918278745,-1.09135042417991
1985-12-31,0.4673004919560464,-46.35014772785341,1.0960366846333003,0.6528261045672501,2.025,0.06617899465712895,1.5867717356078226
1986-03-31,0.6687952064958647,-45.69398853697836,0.7993929053776994,0.5076723892553758,1.9575,0.7551708119271527,-0.19374356482653177
1986-06-30,0.11381104059063896,-46.12352031696026,0.43154608883517187,0.5258333129377846,1.73,0.3126256730728638,-0.2961518696434684
1986-09-30,0.6741626205715723,-46.0012019874244,0.570262462310861,0.5674743612437361,1.5525,1.6128164904299247,-0.555773273921234
1986-12-31,0.19599084887995666,-45.81298392056044,0.5875018702525936,0.669818147029666,1.5675,0.37695823666015205,0.3880515766097159
1987-03-31,0.2691758318243864,-44.8768224475061,-0.4250618531075001,0.9277754649751557,1.555,-0.04383338667510728,-2.893948703778393
1987-06-30,0.7736710798694424,-44.59540827588038,0.10328929165077105,0.5693146287998552,1.6625,1.3559693633475645,1.0425347495650106
1987-09-30,0.5824876393810796,-43.95960025424424,0.2361772696561737,0.7817850830805995,1.71,1.0745976015780645,1.2262750939039446
1987-12-31,1.414254372434709,-43.945323392280585,0.378339470895489,0.7635029270306681,1.73,0.05511400123983101,-0.24098258937661488
1988-03-31,0.23566536635621915,-44.016566487266,0.9447328333505312,0.8168153287545721,1.6675,1.4086036804521695,-0.3380793438663987
1988-06-30,0.9985009672884848,-43.832110483137996,0.23764137300330557,0.9348398951718906,1.7875,0.5984367523474754,1.3285074490691495
1988-09-30,0.23654903259798798,-43.57948171947413,0.030778547030235748,1.1222658380022565,1.995,0.613586827703072,-0.5547344075177707
1988-12-31,1.0492435818205137,-43.23914200947688,-0.11220280997421561,0.7554793137695803,2.1175,1.1007829309238604,0.9292073911323251
1989-03-31,0.6572401482557111,-42.75282844626079,-0.8747461074014917,1.1262650265160268,2.3625,0.16012489044514577,0.09164315600008743
1989-06-30,0.4700203901214506,-43.00196848386144,-0.7056745154962352,0.979689584095933,2.4325,0.5049250253162496,-0.5166010168693835
1989-09-30,0.5145124031830206,-43.030754630556075,0.142498302013927,0.6540433707844073,2.27,0.6494095721752302,1.2207600081164394
1989-12-31,-0.05567026084374316,-43.357046894313015,0.6733678542357624,0.6597573413101188,2.1525,0.3456167562580159,-2.0793416299892673
1990-03-31,0.7653942203505348,-42.498409797527486,0.7139635698870495,1.2011774056543523,2.0625,0.8189379822608034,0.33195054807896307
1990-06-30,0.1278671654022845,-43.16038965373272,0.9777247668419087,1.153560475337656,2.06,-0.021628521736616335,-3.442143883551818
1990-09-30,-0.27144154811153953,-43.9592612480736,0.6494900697016359,0.916117226164026,2.04,0.4646661474766667,-1.6454404524437916
1990-12-31,-1.1450589894278607,-44.52187644796346,0.10556558331598076,0.7998999904679671,1.935,-0.5310925092688823,-3.34086128384693
1991-03-31,-0.7505797173520956,-45.56922779849468,-0.20394070653093066,1.0697469808424565,1.6075,-0.9828646491336634,-4.095988431348429
1991-06-30,0.4097120947901156,-46.169740214463545,1.1939018140749824,0.7099920025697593,1.465,0.38982674888838886,-1.1337532922753524
1991-09-30,0.16156213910943906,-46.19428082605419,0.33865639353565236,0.7742802407508798,1.4125,0.10511830705015601,-0.7475435065107949
1991-12-31,0.13316402623344548,-46.435659544557204,0.52493062910835,0.5791188632058741,1.205,-0.09353469861128616,-0.9859353978221574
1992-03-31,0.836060102586389,-46.45447364257106,1.4029576446076664,0.507286713458921,1.005,1.7216940204839881,0.08014403473287635
1992-06-30,0.8039037412894912,-46.035643769826564,0.18077638315265043,0.6161060428780729,0.9425,0.4091376692250126,3.028303316038028
1992-09-30,0.7737147076413264,-45.99629291386727,1.0482787061796643,0.46383787454455927,0.815,1.0353167277362463,0.9440532688841152
1992-12-31,0.7950628072988852,-46.17927716590441,-0.20791899153708715,0.5667431425797176,0.7575,1.0094170647541922,2.5126659123544726
1993-03-31,-0.06510102886109204,-46.04054189987947,-0.4272585297009607,0.5957667903682129,0.76,0.03829760295612772,0.2885039116442667
1993-06-30,0.38722511264293047,-45.44370086556326,-0.1783249044490426,0.5512416865195213,0.75,0.720318602143788,1.713879760074799
1993-09-30,0.27653921209075394,-44.84780294382512,-0.01552912107500859,0.46024704417311213,0.765,0.7225982243273643,1.2963383137158335
1993-12-31,1.063312394450311,-44.66142586313728,-0.14223775750004386,0.5469777292566036,0.7475,0.6267128061836047,3.6921544628649494
1994-03-31,0.7190542806977285,-44.217803465140314,0.62461631885537,0.5250750646539792,0.8025,0.7295488224689839,1.0964928862195966
1994-06-30,1.109528719825481,-43.68491120187932,-0.6266255686846633,0.47461770395971214,0.985,0.5449659465336376,1.9639197758652582
1994-09-30,0.39138985829291206,-43.407717589779004,-0.6268149553470354,0.5923067749973754,1.1225,0.7681246829759125,0.5320932236390574
1994-12-31,0.8521663642860888,-42.6872040521858,0.05354857726530271,0.5143192264107199,1.2925,0.6933683033634175,2.152577749261575
1995-03-31,-0.009383438499466212,-42.91208526844926,0.19078971593364524,0.5722228202819757,1.45,-0.1702034437493838,1.8460442989015335
1995-06-30,-0.04391281293537608,-43.63714096246344,0.11028423527471298,0.44239953359692663,1.505,0.69755028975369,-0.7545510584212711
1995-09-30,0.5763948824373033,-43.65375831899095,0.13155663013933172,0.468603269206902,1.45,0.5809394673890189,0.715855525788156
1995-12-31,0.42870840822868406,-43.6893982811655,0.37555539147757777,0.5066083408158839,1.43,0.36064288888397744,1.296629099679486
1996-03-31,0.41442468595918047,-44.28785956771189,0.3773931459169433,0.5767203722157888,1.3425,0.6463073922990059,1.3262726195247376
1996-06-30,1.4395757417975719,-43.391696238628775,0.5647478490571761,0.3818366610332191,1.31,1.1175421322628498,2.241170876008136
1996-09-30,0.5845011235531716,-42.640793726663084,0.404042686166739,0.3166864984532225,1.3275,0.4567649061763879,1.9834623671261653
1996-12-31,0.8010010556628755,-42.43916800010222,-0.15066135986780138,0.5503050148913502,1.32,0.6660809355961472,0.7622006273501958
1997-03-31,0.4739606289506759,-42.2195403531469,-0.02120356286830216,0.6447521694905589,1.32,0.5817173909597795,0.8334254022038745
1997-06-30,1.172441666469004,-41.5730599961993,0.555590496785438,0.23256652270777778,1.38,0.14163474299784262,1.478838845763103
1997-09-30,0.9425063912580023,-41.1180788161517,0.6628250127065333,0.3478387833107277,1.3825,1.3135582127068446,3.153210273582549
1997-12-31,0.4520346909192008,-41.00433360525015,1.3952181757875048,0.36899323333212664,1.3775,0.8187407282298942,0.014815159309139458
1998-03-31,0.6228933362718236,-41.1100611618746,1.7248920104850658,0.16812951105542595,1.38,0.5504058856209415,1.9604890204816234
1998-06-30,0.56817823417461,-41.36090477297207,1.1155895232242252,0.23936088023646107,1.375,1.3737009535199185,2.5727057795825847
1998-09-30,0.9789996348846031,-41.45817237254423,1.1926871145559264,0.38249015839273426,1.3825,0.9374222832823742,1.0885756339154118
1998-12-31,1.3775466401156122,-41.24702952607552,0.0711078209721494,0.30075210639557426,1.215,1.1897753623498986,2.3020856901835307
1999-03-31,0.5410684067130744,-41.39343855570235,1.249375983849621,0.4459626929882887,1.1825,0.5031307129314877,1.1902265109821868
1999-06-30,0.427452726280253,-41.540320269882805,-0.13187852876611061,0.3516487140125868,1.1875,1.4261358081078646,1.5976611623652381
1999-09-30,0.9073792986643348,-41.629684098027916,0.4666625946679992,0.3711263667557141,1.275,0.9907219016140445,1.427993581966376
1999-12-31,1.4196782338438019,-41.46419247062653,1.7422217206433026,0.3514134787637069,1.325,1.2368218171503464,-0.009535797777454613
2000-03-31,-0.1012734995306741,-40.09639966293674,2.840257018265466,0.7924496520700153,1.42,1.2404024774276934,2.3487418759139027
2000-06-30,1.567927851546913,-40.51155349441406,-0.18396404412948236,0.5059740564085757,1.5675,0.5062906570020953,1.9418048491975508
2000-09-30,-0.27974133600405793,-41.35126079631021,1.4692336953219836,0.6013342202346728,1.63,0.588890864590419,-0.15446408977912301
2000-12-31,0.2274792268044834,-41.24207521105859,0.06576371161879924,0.5250357035610165,1.6175,0.5467564102085154,-0.4042013815027015
2001-03-31,-0.6904226604395602,-41.61670853520616,1.584332974313507,0.6780065002604196,1.4,0.05864594057893857,-1.665651899081383
2001-06-30,0.2964530257980047,-42.73103361113009,-0.37233795294940797,0.6767521910721719,1.0825,-0.17960548840110224,-2.2544101125536176
2001-09-30,-0.6300613041801961,-43.65002115658232,0.026466000329317813,0.31300999853938194,0.875,-0.2124084078853672,-1.2834803831618697
2001-12-31,0.0005981300095547759,-44.65846497686653,0.680784582909303,0.30435403249455817,0.5325,0.9529584830290871,-3.223352933961338
2002-03-31,0.5068047617554527,-45.0958104802342,0.6864265734899295,0.3482645070786994,0.4325,-0.12320829720973148,-1.6668048760580645
2002-06-30,0.18367993946906136,-44.95829388191105,0.501475114962497,0.4494144460775118,0.4375,0.48878976829542786,-1.1912886783441405
2002-09-30,0.15769882287649528,-44.97260842239655,0.10392263938810015,0.43765171802645497,0.435,0.39972553786570275,-0.9506500010108276
2002-12-31,-0.31828924983399176,-45.7193279973993,-0.10149402198821808,0.5877539717149993,0.36,-0.10145820871241273,-0.9685885588125553
2003-03-31,0.07105112352269183,-45.77177736509016,0.8584293319415622,0.7170336210343464,0.3125,0.1818144447925274,-0.3547316763779007
2003-06-30,0.46445702434273484,-46.24467737486748,1.3924015662897293,0.29903051032178496,0.3125,0.37173411171943505,1.711429060490205
2003-09-30,1.3374020414706145,-46.65153615988965,0.8190798704202584,0.5614646821210378,0.255,1.1469360387450278,2.572775319784626
2003-12-31,0.5739531844270118,-46.146768969914,0.29595578959521524,0.523525412684922,0.25,0.16901058162933635,1.819404734883276
2004-03-31,0.3851584550765397,-46.3073320248996,-1.3522568143901679,0.868588892622757,0.25,0.5885044172646792,-0.3886033677952816
2004-06-30,0.3954215055856136,-46.32205560293722,0.5513895519155382,0.8424456653399304,0.2525,0.12122296466410276,3.071419517515195
2004-09-30,0.42291908583045323,-46.17302779518483,0.866862683769517,0.7191376579765318,0.3575,0.43910649965928084,2.144884468817701
2004-12-31,0.55918370802015,-46.12714988404843,0.044108875732279784,0.7497740170105516,0.4875,0.8974124170112008,1.5497175913784258
2005-03-31,0.6928703550980186,-46.14348945754379,-0.13998852715778307,0.9195092961371998,0.6175,0.12196446142072048,1.170720875214222
2005-06-30,0.12777295378957332,-45.6617565991454,-0.027393885409715067,0.6780918396459334,0.735,0.609204083949999,1.8949648071363678
2005-09-30,0.4631716541128261,-45.41883814976977,0.3954625238265904,1.0235258113524992,0.865,0.5137130653628974,1.324874499201699
2005-12-31,0.2262931620501729,-45.19231136800886,-0.2376923499462823,0.8405659839973545,0.995,0.0028094625305064014,0.6402112088383212
2006-03-31,1.0181263523079243,-44.5881371184501,0.5343195610698214,0.7493397242455124,1.1125,0.4839870128963142,2.392327299105144
2006-06-30,0.07725425206738246,-44.42376878533708,-0.44133690958289146,0.879816837826386,1.2275,0.12464120868221906,-0.7613245433981526
2006-09-30,-0.2504808789752899,-44.381618477174854,-0.37505560021323736,0.7575170820262933,1.3125,0.3072502661564003,-1.70819599018764
2006-12-31,0.4548311178624975,-43.958939238414985,1.8495470877959572,0.44428703583614393,1.31,0.26077277808755905,-1.1686696655357092
2007-03-31,-0.04854618970252522,-44.12031224321508,-0.15803398885170966,1.0793788913882274,1.3125,0.20793581562422725,-1.0731225270118736
2007-06-30,0.5343981911548834,-44.2544080134543,-0.47540044134585685,0.7753516088387258,1.3125,0.20300371585882937,-0.08371746203023889
2007-09-30,0.3013892350158476,-44.789152540147725,0.24838811154920035,0.5045225029516764,1.2675,0.2320037115865814,-1.1192873114661952
2007-12-31,0.45909079725877655,-44.87616013561861,1.3273626235800815,0.2218593086909415,1.125,0.9105658514847237,-1.6310039270469727
2008-03-31,-0.432671659918904,-45.373148010790835,0.7154155686673807,0.4413164529407432,0.795,0.0789847118194964,-2.279268697661077
2008-06-30,-0.09846270152535919,-45.77136993578967,-0.8941766637073668,0.8472977187069297,0.52,0.06430850882337413,-1.9294131723665342
2008-09-30,-1.2632764937208663,-46.85558518060306,-0.21216441425907853,1.1098526271163145,0.485,-1.167344792244862,-3.812991294765
2008-12-31,-1.9945038570966522,-48.60485107599586,0.5666153688841953,-0.2953077504343149,0.1275,-2.2744442757770655,-6.559457836829916
2009-03-31,-1.4865558898430664,-51.08192489693116,-1.1889018829974713,0.24508471344173444,0.045,-1.0297222896217817,-12.198526073981858
2009-06-30,-0.41388234903246834,-52.42152750795193,2.1030747040840403,0.06756695320104811,0.045,-0.23403893679228016,-4.458462464596819
2009-09-30,0.15732181463599115,-53.459513626127396,0.6630272662609613,0.17509625645564242,0.0375,0.7958825666077196,-1.4708359113725589
2009-12-31,0.9855512453313175,-54.56250946553487,0.46087805447029284,-0.07747875418919747,0.03,0.7404005918168366,-0.7467487592888178
2010-03-31,0.6782397957023512,-53.84528508932739,-0.4938425117349189,0.2613642508346281,0.0325,0.4761408741326356,-0.030591522456124842
2010-06-30,0.1864205398629859,-53.277070448695405,-0.6625433331635691,0.4863010853892291,0.0475,-0.19294697343512635,3.4246663254399348
