date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.4326424036568577,NaN,0.4409928051492429,0.23638962210332792,0.8925,1.0226649873865679,0.9799255732637846
1959-12-31,-0.02725210632281705,NaN,0.5465387802934873,0.41834023456428504,0.9975,-0.13842172553699683,-1.9797953825996473
1960-03-31,1.8283902628428716,NaN,1.6478456735213975,0.43570967400428096,0.9825,0.30123871534475377,2.7213480075578333
1960-06-30,-0.8691878748400717,NaN,0.2422237741249056,0.3481582150403728,0.925,1.0414459024343792,-2.5307622314134637
1960-09-30,-0.2172705567585531,NaN,0.18610442760275125,0.3801563217347592,0.735,-0.7480774902758114,-3.53155738962021
1960-12-31,-1.6678019611833461,NaN,0.1392559044255337,0.2936303317374378,0.575,-0.09120700473510546,-1.3349789460534112
1961-03-31,0.23407812179205845,NaN,0.6700788706317462,0.21729896594337994,0.4975,-0.43448503853635856,-2.0834929327420815
1961-06-30,1.502356469423427,NaN,1.1915073773501705,0.21211914903931373,0.4325,0.9025562884692029,1.0564003616337025
1961-09-30,1.2340614339046097,NaN,0.4307691398041713,0.3102964407904363,0.42,0.1720166739660023,1.594247882610289
1961-12-31,1.651380143282899,NaN,0.3717886316200292,0.3374106954757927,0.6,1.4008924052928418,2.5440928123289686
1962-03-31,1.4148702452730033,NaN,1.02392701919381,0.5877430857067711,0.615,0.5448749271722342,1.3189162958030076
1962-06-30,0.7227204922421349,NaN,0.5055337014400918,0.14871964445792862,0.6525,1.0430002826945062,2.5576343590618222
1962-09-30,0.5453354397463306,NaN,0.44728326425755305,0.2411986882969952,0.7125,0.460046531090752,0.1107406712913761
1962-12-31,-0.1312236865691485,NaN,0.6236565689780205,0.3145383970711624,0.73,0.994919929091953,-1.2924894564994016
1963-03-31,0.9202584713723594,NaN,0.7348970577865821,0.22604092198634795,0.7425,0.3630044051469161,0.6014921056360922
1963-06-30,0.8754905123172341,NaN,0.3229084675861027,0.1979423851585782,0.74,0.5129225097105339,3.755928651144602
1963-09-30,1.4816813926741723,NaN,0.817496132454204,0.1975513471826229,0.8325,1.255211704471626,1.6901977699208537
1963-12-31,0.40419278570442696,NaN,0.40049291387868613,0.7453337048574316,0.8625,0.08746598087847612,2.181468083894389
1964-03-31,1.8368058607330706,-44.646053039480236,-0.36307641648106737,0.2956765180930798,0.865,1.754553345855947,2.735337549893435
1964-06-30,0.7711307632096265,-43.36128449348269,0.8326067957737882,0.2585680408141666,0.8725,1.343603050308162,-0.008883333435827367
1964-09-30,0.9911623606566389,-43.884198537196234,0.9136787090073595,0.3933719720008,0.865,1.3871443989405652,0.9843180252843364
1964-12-31,-0.1123605370878078,-43.66925802621093,0.2500646296885345,0.4951619390193507,0.895,-0.24884033228749214,0.9536499966990908
1965-03-31,2.051513615671019,-43.10126308976062,-0.11487536742441629,0.5061260888210573,0.995,1.6366704642012841,3.5387599191130437
1965-06-30,0.9607909937020764,-42.46964685438133,0.23390669625751315,0.43242828680032375,1.02,0.7841900583769768,2.221779022461756
