date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.44509672627879304,NaN,0.6017424856252451,0.13086152358203762,0.8925,1.1883161034601297,1.0854536714283824,NaN
1959-12-31,0.057486071440338016,NaN,1.0577405171197651,0.39156021313693223,0.9975,-0.1437313018173736,-2.0860825800977034,NaN
1960-03-31,1.7898654341053977,NaN,1.7020362059815164,0.43327624107538654,0.9825,0.27142327440126124,2.7283964894669666,NaN
1960-06-30,-0.9852665949143136,NaN,-0.38835000263977015,0.38835000263977015,0.925,1.0291400636072368,-2.7042821043415266,NaN
1960-09-30,-0.24794737800237776,NaN,0.27201874461003084,0.4297385212546079,0.735,-0.8276761994615356,-3.588538501863825,NaN
1960-12-31,-1.6782638587427012,NaN,0.35440084347292955,0.3424660881364172,0.575,-0.11087835996708151,-1.2500451710209415,NaN
1961-03-31,0.21852938498592156,NaN,1.1658849603703225,0.2134472528632525,0.4975,-0.4010630206129573,-2.081688651580693,NaN
1961-06-30,1.4025054668228787,NaN,0.4270597410709842,0.2555367659689889,0.4325,0.827155368426391,0.879803650861799,NaN
1961-09-30,1.3868595728107502,NaN,0.46551907539711945,0.21244962314077576,0.42,0.2686223193234749,1.6981804407971257,NaN
1961-12-31,1.6734970698324192,NaN,1.045628791671016,0.2966732415430329,0.6,1.4100861034435752,2.59329859853199,NaN
1962-03-31,1.3566915220006637,NaN,0.8179787468186872,0.5065439281833672,0.615,0.42755132873644186,1.405884517268663,NaN
1962-06-30,0.6721181797935127,NaN,0.40342705280378977,0.25231300181212113,0.6525,1.0514886472746454,2.340054895250443,NaN
1962-09-30,0.5865161906929428,NaN,0.399790116922627,0.251677985196741,0.7125,0.5040211009261331,0.22359652980648015,NaN
1962-12-31,-0.16000293387543607,NaN,0.9975145056819512,0.29282597790887266,0.73,1.0421684316253454,-1.2722374268870018,NaN
1963-03-31,0.9302225824684207,NaN,0.3886667880652561,0.25031302181184323,0.7425,0.28439402750080056,0.46014727477434736,NaN
1963-06-30,0.7663009765418005,NaN,0.34368062316237347,0.2912421447034852,0.74,0.4717746570402248,3.5628829255879513,NaN
1963-09-30,1.4887549943101153,NaN,1.050366214285603,0.20751200640041212,0.8325,1.2433390904194042,1.5779963793523644,NaN
1963-12-31,0.3686926024584203,NaN,0.5399148843460655,0.7023371155096214,0.8625,0.12921725263232986,2.2427640731537357,NaN
