date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.4057090358103421,NaN,0.503823310014484,0.22878069919278765,0.8925,1.0277163278186396,0.9875344961903565
1959-12-31,-0.04679998659673501,NaN,0.9933035880872021,0.45599714216946197,0.9975,-0.1462097057742362,-2.01745229018917
1960-03-31,1.8051159459225419,NaN,1.681385203714969,0.4539272433419228,0.9825,0.25044212211948746,2.7031304382352683
1960-06-30,-0.8372691170042579,NaN,0.38522975763966016,0.3165275082249952,0.925,1.1004217175026643,-2.6299359905860964
1960-09-30,-0.1986417532703788,NaN,-0.3605231484960669,0.3605231484960836,0.735,-0.7284443170259003,-3.381119750368744
1960-12-31,-1.686656481410287,NaN,1.0745161670699277,0.31439504899677395,0.575,-0.11299394539259211,-1.355743663304998
1961-03-31,0.22586011292144992,NaN,0.4633236694257248,0.22396425935049535,0.4975,-0.44141741318850514,-1.952889844949035
1961-06-30,1.4685978456057347,NaN,1.1371014254362488,0.2234637801416195,0.4325,0.8592283546348778,0.9077873493307465
1961-09-30,1.2737032386826108,NaN,0.40590417320409133,0.2674990449303305,0.42,0.21357289791708034,1.637045278458804
1961-12-31,1.673801421266785,NaN,0.35771830169405994,0.3111805133855672,0.6,1.424089167173248,2.5703229943971007
1962-03-31,1.36206271453172,NaN,1.360791722089516,0.6194710075284604,0.615,0.48293669708527887,1.287188373946635
1962-06-30,0.6763139088667769,NaN,-0.1762891598029337,0.1762891598029448,0.6525,1.0413397875936425,2.4087792011459497
1962-09-30,0.6160014050382134,NaN,0.4315427880530631,0.219925314066316,0.7125,0.4798432555718879,0.25329968797522806
1962-12-31,-0.10788645468191582,NaN,0.9832553552333867,0.3070851283573983,0.73,1.000089516307856,-1.2850361878740557
1963-03-31,0.7771288109091445,NaN,0.9240989853729842,0.3498035923700016,0.7425,0.2379503652744308,0.4777294351403505
1963-06-30,0.9238493502987,NaN,-0.13086152358204872,0.13086152358203762,0.74,0.5785625054199883,3.8230095125824093
1963-09-30,1.5180274491082502,NaN,1.0836621487474996,0.1742160719385044,0.8325,1.2761576604862768,1.7135330449967512
1963-12-31,0.3353375679789661,NaN,0.4620139714372251,0.7802380284184895,0.8625,0.02543977089664029,2.1465637601327803
1964-03-31,1.870624072842797,-44.12657135247805,0.9682769026863491,0.25873235649509496,0.865,1.789044701530873,2.876938968322773
1964-06-30,0.7699164439842088,-43.10255213796885,0.9540713938853196,0.25806465934916645,0.8725,1.3176796729421847,-0.11303720931101768
1964-09-30,0.9816677685227981,-43.62479502078499,0.8117665359186177,0.3858525687529202,0.865,1.3930975125063805,0.9918374282200437
1964-12-31,-0.13015088882792902,-43.15246101201264,0.08130853997597165,0.5121650120055055,0.895,-0.26628844317508893,0.836194880759833
1965-03-31,2.0594525257404017,-42.5857980329334,0.08041697005882198,0.509555242659987,0.995,1.6546763064893666,3.6357828074813803
1965-06-30,0.982658340493181,-42.21158219750484,0.1638570472505485,0.4226548979892719,1.02,0.8153379278224904,2.2315524108394325
1965-09-30,1.602871482443624,-42.4380767466103,0.7419277573661898,0.4208760421457125,1.02,1.2850491808910736,2.0540266582670386
1965-12-31,2.0078795478079003,-41.913332219196256,0.4796991478213386,0.6697387947521616,1.0425,2.0832192545514827,2.3407048600589953
1966-03-31,2.063254887818422,-41.549643706459314,1.0344745177923775,0.6652831190647746,1.14,1.2104418949405726,2.148335286102132
1966-06-30,0.02270017800654056,-41.86200432198723,0.8870303512714728,0.7843177461025697,1.2275,-0.06537485914812624,-0.7383157599667678
1966-09-30,0.24359294325084768,-41.564350675747704,0.5804679303237303,1.0634047039922656,1.3525,0.46641396100595145,-1.528438284918654
1966-12-31,0.48564788766454203,-41.69334614513613,0.23036741950053785,0.8507241909210261,1.39,-0.04987130420779362,-3.112924993285837
1967-03-31,0.5214341674993683,-42.72159173175279,1.1974571014039481,0.40257703324013683,1.205,0.07702478349822517,-2.7940985277720154
1967-06-30,-0.4780604331349858,-43.06229244995984,0.9340645816765913,0.6407711151373174,0.9975,0.7790161855573352,2.0764935196640577
1967-09-30,0.34315360298609043,-42.508066782825715,0.0037040009387812045,1.0325747026159071,0.9725,-0.003169080339948671,0.16820470709135726
1967-12-31,0.34151130664517027,-42.5148437629455,0.43434940599955674,1.1002075614664708,1.0425,-0.041659164251006686,2.753310565177891
1968-03-31,1.562454353008369,-43.351263787501644,1.3795149202213919,1.1268819461002444,1.1975,1.8151307527243699,1.8467557093618359
1968-06-30,1.2885658119114352,-42.66125898336831,0.9612232825000261,0.9996238563375837,1.495,1.101153909617958,-1.0436442746343366
1968-09-30,0.2708513111006061,-42.640077594311066,0.4939640856073041,0.9518442319156772,1.4875,1.4819734040283805,0.6731822573146862
1968-12-31,-0.026036970441012386,-43.09980689994494,0.5034828999819135,1.392308474479531,1.48,-0.2898101090882621,2.89004969646236
1969-03-31,1.0702949104383297,-42.694850670944405,0.3947116946411394,1.0039125028328488,1.6425,0.5916609288980634,2.6382342268578607
1969-06-30,-0.2397065667775644,-42.601819368365874,0.056269914570517,1.3230622986630358,2.0825,0.10333205037533766,-0.28318458756256826
1969-09-30,0.11126190725316842,-42.383542799484246,0.36017811641924635,1.4498260479425706,2.245,-0.23367199895956148,0.6273057268734505
1969-12-31,-0.9744788271954352,-42.60699424185936,0.9302746663035016,1.2871110831286892,2.235,0.16306147541771399,-3.0565210220073635
1970-03-31,-0.6429105582710148,-43.38675956580793,0.32821611955493324,1.4109581516319913,2.14,-0.13474356489628914,-1.5813590384466503
1970-06-30,-0.2953116673421352,-44.62296040583791,-0.07196426234696851,1.356778510131873,1.97,-0.29258401275971124,-1.8738302662833384
1970-09-30,0.3254169062460788,-45.7138334812308,1.2794587306530714,0.8258821891301782,1.6775,0.4945410320720267,0.11543791908128487
1970-12-31,-1.6101436716900563,-46.48483302413959,-0.05160329868042768,1.2938552985361174,1.3925,-0.8120875942949191,-0.5781293272686394
1971-03-31,2.2242315143356617,-46.932729203234246,0.5592017242279285,1.4775285582154574,0.965,0.8374354509754323,1.9554056410116538
1971-06-30,-0.00799379030129721,-47.17120753297983,-0.12210337832188611,1.324522675002049,1.1425,0.16039270897305613,3.5706116588391956
1971-09-30,0.21931796369467627,-47.5732162983818,0.5664879986087196,1.0145726040554859,1.37,0.1853225872223252,1.4810681833175021
1971-12-31,-0.2942813922066856,-46.416063351670374,-0.029517453200170185,0.810771426879553,1.1875,0.9094566468454746,2.150394245725551
1972-03-31,1.3590822103925815,-45.75472352161382,0.864768245351602,1.4430264829028872,0.8875,0.373202365973202,3.68725143120443
1972-06-30,1.7001822133936084,-45.50074762313935,0.4995063926963278,0.6347212676971026,1.075,1.2316182160983402,1.2008730468017315
1972-09-30,0.44362475681387625,-45.62826808480921,0.516640386259401,0.9759246354081874,1.185,0.8470270451484518,0.6037542076040792
1972-12-31,1.1668717760583869,-45.244884604256164,0.9525445647488612,1.245346107128631,1.2875,1.3497035894245446,4.206334116857735
1973-03-31,1.955579232083804,-44.78943119683822,1.3051424028689695,1.1994607897398257,1.635,1.2782894938784928,3.3309803214782274
1973-06-30,0.46905538635799715,-44.20461445470739,0.113965694113774,1.6373925551570245,1.955,-0.3537852079798842,0.3938821447005969
1973-09-30,-0.9383760827837984,-44.392250316366,-0.09674807220046155,1.8179609603126146,2.64,-0.15618546321658489,-0.5346213703661284
1973-12-31,0.2693630274009484,-43.87509788105206,-0.07701391765361776,2.1041103550155427,2.5,-0.8835448653903288,-2.384834212602871
1974-03-31,-1.2922459806516295,-44.40573413597566,0.863357184760366,1.7770602348906817,2.3325,-0.2576600380669536,-2.785249620207708
1974-06-30,-0.27187461406661395,-45.0636306234513,0.26966340946772693,2.302825714375878,2.8125,0.26892588965143904,-1.3739254638382437
1974-09-30,-1.6392964888167105,-45.305805077748865,-0.11021747869931209,2.927305175368966,3.025,-0.47516896090284977,-1.3450020684110386
1974-12-31,-1.0671641116547725,-47.48884436664177,-0.5096670986870722,2.9488124111029634,2.335,-2.6719222657018538,-5.361085567419255
1975-03-31,-1.790530126508294,-50.26629645002838,0.6900456584064213,2.277531156205237,1.5775,-0.18722585466064423,-5.678432612704287
