date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.7226880838444805,NaN,NaN,0.38986404156573506,0.8925,0.8982335440285816,0.8264511433270227,NaN
1959-12-31,0.06245277255017001,NaN,NaN,0.38835000263977015,0.9975,-0.10944107007673232,-2.082872379687295,NaN
1960-03-31,1.5189475395765983,NaN,NaN,0.7722046093910251,0.9825,-0.06750510405235666,2.3894681110133265,NaN
1960-06-30,-0.5833199286043422,NaN,NaN,0.0,0.925,1.4774960583457286,-2.3159321120035603,NaN
1960-09-30,-0.18797890501793812,NaN,NaN,0.383877630716567,0.735,-0.7517988102200945,-3.542677621927748,NaN
1960-12-31,-0.9572565354183826,NaN,NaN,-0.383877630716567,0.575,0.6447390029719724,-0.5237014632231585,NaN
1961-03-31,0.0879089069052208,NaN,NaN,0.383877630716567,0.4975,-0.4824871657047147,-2.252119041105627,NaN
1961-06-30,1.3261984562168205,NaN,NaN,0.38240964384033127,0.4325,0.726584279995679,0.752930760536219,NaN
1961-09-30,0.8869633867847337,NaN,NaN,0.7604599385219402,0.42,-0.2523261335142468,1.1501701120174346,NaN
1961-12-31,1.629866083346121,NaN,NaN,0.3780722839906048,0.6,1.3517591907669768,2.511899541592144,NaN
1962-03-31,1.1105898391648106,NaN,NaN,0.7518832414027177,0.615,0.1504605492796074,1.1605451883343054,NaN
1962-06-30,0.581283580905434,NaN,NaN,0.3738322110607317,0.6525,0.9257733677022095,2.2185356689641056,NaN
1962-09-30,0.442023360220567,NaN,NaN,0.37243990909821,0.7125,0.4077673146376526,0.10283458748294727,NaN
1962-12-31,-0.2780140424162525,NaN,NaN,0.37105793965359624,0.73,0.9593104826544518,-1.3504694084516045,NaN
1963-03-31,0.8311878996391409,NaN,NaN,0.3696861881326008,0.7425,0.2157519729618418,0.3407740872810594,NaN
1963-06-30,1.074924044239145,NaN,NaN,0.0,0.74,0.7594024642923358,3.854125047881518,NaN
1963-09-30,1.3603612503523044,NaN,NaN,0.3683245416296277,0.8325,1.102611029478462,1.4171838206728404,NaN
1963-12-31,0.3398233937166317,NaN,NaN,0.732604009207316,0.8625,0.06943324628756464,2.2124971552572648,NaN
1964-03-31,1.8921255263610437,-44.12657158728862,NaN,0.36429912785012064,0.865,1.6263731325608877,2.6849637149975347,NaN
1964-06-30,0.6371436754672999,-43.102552397000714,0.8653931330925568,0.36297680505787966,0.8725,1.159114215065138,-0.1100061254486695,NaN
1964-09-30,0.8807828051603295,-43.62479530305205,0.8617850324365726,0.36166404701880595,0.865,1.3652963337994706,0.9222889611702367,NaN
1964-12-31,-0.24188027826501646,-43.15246131569564,-0.09034292743224093,0.7194275634027303,0.895,-0.4982119138228658,0.7405394623888117,NaN
1965-03-31,1.5577210775474137,-42.585798355216994,-0.4340739930064244,1.0695289116747997,0.995,1.0453516068472002,3.001552231311777,NaN
1965-06-30,1.0368371464034576,-42.211582534403256,0.2867675627514707,0.3539826705123872,1.02,0.8600747446350532,2.2237471247605,NaN
1965-09-30,1.2651556334429825,-42.43807709278414,0.5216805438773522,0.7042282625413065,1.02,1.0007575698567805,1.6979122861789486,NaN
1965-12-31,2.04054836918941,-41.91333256776285,0.5222963655182516,0.6993035490970634,1.0425,2.0522781158403003,2.335425443403527,NaN
1966-03-31,1.60470088817386,-41.54964404880089,0.7411940805537226,1.039870722089864,1.14,0.7925079602272511,1.7104510075709012,NaN
1966-06-30,-0.2052613581640772,-41.86200464756129,0.6723906734960462,1.029168603654762,1.2275,-0.3521632136529007,-1.065060831785436,NaN
1966-09-30,0.6432931412859499,-41.56435097190595,0.941315023277145,0.6802747322752545,1.3525,0.8709116927975824,-1.2313161623378033,NaN
1966-12-31,-0.043598717248283236,-41.69334639695869,-0.34198470662899283,1.3468217050866205,1.39,-0.586393198417845,-3.713803463886456,NaN
1967-03-31,0.4355431931466036,-42.72159192190604,1.135159864074231,0.33389012655149486,1.205,0.2469960484808631,-2.6577512391504188,NaN
1967-06-30,0.031836646684801906,-43.06229255858728,1.17355681021705,0.33277900926744763,0.9975,1.1851266103636071,2.3283894740911526,NaN
1967-09-30,0.6599365284607472,-42.50806678748214,0.040326116971677387,0.9917436657346013,0.9725,0.05516879181430845,0.22548155550683457,NaN
1967-12-31,0.06757454200685409,-42.51484363858649,0.28880753970054046,1.3072081567353067,1.0425,-0.27012734268923033,2.588740115533561,NaN
1968-03-31,1.155409852572853,-43.35126350654147,1.8379148355195922,1.2903404835907573,1.1975,1.6843404674864004,1.6373829947415652,NaN
1968-06-30,1.0596773553518402,-42.66125851582103,0.27804560546274576,1.2739025777429802,1.495,0.7865141378234242,-1.3139800880948682,NaN
1968-09-30,0.16152506546887047,-42.64007690803061,0.22925214212748002,1.257878220686015,1.4875,1.1019883877975811,0.38792047747755465,NaN
1968-12-31,-0.21708074693442825,-43.09980596097964,1.118572440636838,1.2422519998557036,1.48,-0.24457194582621078,3.013124883846041,NaN
1969-03-31,1.1652745152126887,-42.694849444023305,0.42135539864940236,0.921665510492442,1.6425,0.5559713608169314,2.691523205892743,NaN
1969-06-30,-0.5301586609590014,-42.601817817534446,-0.1773187641397847,1.5174798019235158,2.0825,-0.20477347556711045,-0.530843887666399,NaN
1969-09-30,0.05964733367678221,-42.38354088890651,0.29086668051356984,1.4947961435872958,2.245,-0.35601215644414097,0.4081991299196952,NaN
