date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.4942364943783417,NaN,0.3999697467121366,0.27831609550292846,0.8925,0.9802263554513191,0.9379990998738652,NaN
1959-12-31,-0.027652456963345173,NaN,0.5439763555987853,0.4187405852144277,0.9975,-0.13902423993625845,-1.9801957332401976,NaN
1960-03-31,1.8606785209295484,NaN,1.6567259218350006,0.4223985485395598,0.9825,0.2836235996573233,2.7346591330323022,NaN
1960-06-30,-0.8393263595400713,NaN,0.27909492312911954,0.3183255540810226,0.925,1.1013311556657746,-2.5009295704443435,NaN
1960-09-30,-0.20284596363133733,NaN,0.19472000409227475,0.3656311203110274,0.735,-0.7636048811042961,-3.5170321881864197,NaN
1960-12-31,-1.6526812888843612,NaN,0.15620349905314246,0.27870100578217816,0.575,-0.04639571231364048,-1.3200496200876266,NaN
1961-03-31,0.2213425365949595,NaN,0.6563569849172946,0.22987901385098652,0.4975,-0.447109666422274,-2.096072980638586,NaN
1961-06-30,1.471510441231394,NaN,1.1778169496624025,0.22402398957415137,0.4325,0.8902128563411882,1.0444955211107887,NaN
1961-09-30,1.254014186111907,NaN,0.439062570589277,0.30854370684618715,0.42,0.1735208829082735,1.596000616567328,NaN
1961-12-31,1.6437127891108183,NaN,0.36525517373172667,0.34465422912957067,0.6,1.3644986018064964,2.536849278689024,NaN
1962-03-31,1.4111036084408113,NaN,1.0143849785765324,0.5910931290804555,0.615,0.54152488381356,1.3155662524443335,NaN
1962-06-30,0.7173607341332655,NaN,0.5150907515911407,0.13671979833831394,0.6525,1.0826817899066477,2.5696342051975574,NaN
1962-09-30,0.5451022152687557,NaN,0.4477938732094344,0.2414319127919562,0.7125,0.43213164553677075,0.110507446813779,NaN
1962-12-31,-0.13072302270367153,NaN,0.6285348881963082,0.31403773322433715,0.73,1.0223493665145078,-1.2919887926339024,NaN
1963-03-31,0.9332291125840664,NaN,0.7347376083717605,0.22966916870710286,0.7425,0.35911760774332,0.5978638589351437,NaN
1963-06-30,0.8641105600840637,NaN,0.32665243159655244,0.1927234494997876,0.74,0.5178529665218701,3.7611475868240984,NaN
1963-09-30,1.4816864082201064,NaN,0.8130736898264379,0.1975463316582271,0.8325,1.2547383565672643,1.6902027854667767,NaN
1963-12-31,0.388987863361856,NaN,0.38918660934378346,0.7605386272219405,0.8625,0.04635767799996415,2.1662631615518735,NaN
1964-03-31,1.8339900569713796,-44.64605303925878,-0.3680990467077261,0.298492321876731,0.865,1.7767156863479627,2.732521746131711,NaN
1964-06-30,0.7780183500980753,-43.36128449323986,0.8312383878874341,0.2668584155760101,0.8725,1.3103345313139725,-0.017173708176276836,NaN
1964-09-30,0.9703992667657424,-43.884198536933184,0.9010954173866104,0.39895710428301534,0.865,1.4055257137675303,0.9787328930223271,NaN
