date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.4994538494514922,NaN,0.3830187453920386,0.2835334505790321,0.8925,0.9750090003781242,0.9327817448006925
1959-12-31,-0.027288422679783153,NaN,0.544340389879383,0.4183765509338411,0.9975,-0.13866020565267423,-1.9798316989566134
1960-03-31,1.8610441954725276,NaN,1.668396779813608,0.42203287399957823,0.9825,0.2839892742003025,2.7350248075753036
1960-06-30,-0.833669523792846,NaN,0.2734465754345994,0.3126687183368837,0.925,1.1069879914129999,-2.4952727346971404
1960-09-30,-0.20791395425947545,NaN,0.20082707074486894,0.37069911094222974,0.735,-0.768672871732412,-3.5221001788145356
1960-12-31,-1.65244249580776,NaN,0.14526723484303838,0.2784622127085079,0.575,-0.04615691923703924,-1.3198108270110698
1961-03-31,0.22153899881798278,NaN,0.6675818452739235,0.2296825516307166,0.4975,-0.44691320419925074,-2.0958765184155403
1961-06-30,1.4717014658996996,NaN,1.177854460656813,0.22383296490842142,0.4325,0.8904038810094494,1.0446865457790944
1961-09-30,1.2542765815184875,NaN,0.42845008152831987,0.3082813114421157,0.42,0.17378327831487628,1.5962630119739307
1961-12-31,1.6440049391790446,NaN,0.36554732379765476,0.3443620790636537,0.6,1.3647907518747449,2.537141428757228
1962-03-31,1.411602318898053,NaN,1.0254305434419742,0.5905944186254342,0.615,0.5420235942707574,1.316064962901553
1962-06-30,0.7122253585558846,NaN,0.5098868576510096,0.14185517391780422,0.6525,1.077546414329289,2.5644988296201765
1962-09-30,0.5505550993400776,NaN,0.4531747899358729,0.23597902872274368,0.7125,0.4375845296080705,0.11596033088512314
1962-12-31,-0.1304602566740254,NaN,0.6183912855168505,0.3137749671967782,0.73,1.0226121325441762,-1.2917260266042563
1963-03-31,0.9334207632549107,NaN,0.7349292590406842,0.22947751803816807,0.7425,0.3593092584141866,0.5980555096060103
1963-06-30,0.8642710418628408,NaN,0.32681291337324225,0.19256296772307557,0.74,0.5180134483006027,3.7613080686027978
1963-09-30,1.4766615759463475,NaN,0.8181036562117661,0.20257116393400665,0.8325,1.2497135242935054,1.6851779531930733
1963-12-31,0.3948059270475701,NaN,0.3849498743663582,0.7547205635383136,0.8625,0.052175741685700494,2.1720812252375543
1964-03-31,1.8291012488691916,-44.64605303924948,-0.36304107010194375,0.3033811299809397,0.865,1.7718268782457969,2.7276329380295894
1964-06-30,0.7782509603880827,-43.3612844932283,0.8215242134651635,0.2666258052882675,0.8725,1.3105671416039577,-0.016941097886302714
1964-09-30,0.9707458677871816,-43.88419853691929,0.911153113339247,0.39861050326392977,0.865,1.4058723147889696,0.9790794940437553
1964-12-31,-0.10562490610246389,-43.66925802591335,0.24687112247129273,0.4884263080545903,0.895,-0.26607114839107826,0.9603856276844347
1965-03-31,2.0614863983271947,-43.10126308944531,-0.09211235248217653,0.4961533061826895,0.995,1.646643246857371,3.548732701769186
1965-06-30,0.9598382353453783,-42.46964685405236,0.226876843596302,0.43338104517069986,1.02,0.8060970555205049,2.2208262641050913
1965-09-30,1.6465676069598922,-42.4380767433287,0.6772508410425537,0.3664018955953363,1.02,1.3414046407034919,2.108500805297342
1965-12-31,2.0157748586454582,-42.17206457190194,0.8224230810862432,0.639235097196611,1.0425,2.051368123082109,2.371208558122373
1966-03-31,2.0494630134328062,-41.807708361490384,1.097634861416219,0.6450674876581797,1.14,1.2128105488791174,2.168550918037404
1966-06-30,-0.05554555443216813,-41.86200431712869,0.7079478157462682,0.8520330300745282,1.2275,-0.15224031565073126,-0.8060310433982809
1966-09-30,0.2732235140486594,-42.08383235805931,0.3961458533860762,1.0245991274038246,1.3525,0.508796459836236,-1.489632707789923
1966-12-31,0.421971957268541,-41.95410247992007,0.4302767882684466,0.9180582454602071,1.39,-0.11501915584732902,-3.180259047299705
1967-03-31,0.4953337851198336,-43.24652731395038,0.822668500086654,0.4558877296105379,1.205,0.02530187851776944,-2.759574347559157
1967-06-30,-0.3784747621213169,-43.58999815318878,1.115655176594843,0.5300492318155658,0.9975,0.8930091070883384,2.0141653538772064
1967-09-30,0.3909040178521783,-43.03577248569475,0.416645475923183,0.9763110724901214,0.9725,0.055634559792117066,0.22582606377158365
1967-12-31,0.3432142557692419,-42.77904470176148,0.32118599279893356,1.1022367168914027,1.0425,-0.060374557625153535,2.8351388572676495
1968-03-31,1.6212045443405154,-43.616164597078765,1.693822623822605,1.0856056513466328,1.1975,1.9186167607907256,1.8880320042280685
1968-06-30,1.2510819640878301,-42.92615979300923,0.6241204457712257,1.0419868896659246,1.495,1.0439039519975823,-1.0860073080264376
1968-09-30,0.24410275664878966,-43.1691793505166,0.6728420503231858,0.9815137640837079,1.4875,1.4740473883431804,0.6435127248658912
1968-12-31,-0.02708096153376527,-43.36541129906261,0.5746251454529672,1.3964888718398516,1.48,-0.29208692936923963,2.813588847274273
1969-03-31,1.1029246477198384,-42.9604550709131,0.2648257767420503,1.0380255561171392,1.6425,0.5940196136800635,2.676401624008229
1969-06-30,-0.18517277589715775,-42.867423769545326,0.31726272294815283,1.2803823079203802,2.0825,0.16428549309575047,-0.24050459803062196
1969-09-30,0.1440012614819075,-42.91545894423566,0.35749984380474276,1.4189544184173286,2.245,-0.20167524121741387,0.5915772857132962
1969-12-31,-0.9613522187164492,-42.87330598289013,0.6536424778387229,1.2846680167793778,2.235,0.1667683971824374,-2.987477888687262
1970-03-31,-0.666892087405313,-43.654497344575375,0.43195963583214647,1.4064574101229077,2.14,-0.14489797647314617,-1.576858299550954
1970-06-30,-0.3348988627711602,-45.16204527421126,0.2819231467002692,1.3787021258147014,1.97,-0.3288148993661144,-1.8957538851560818
1970-09-30,0.35923375537316726,-45.984469649709006,0.916627467815534,0.7846399503923518,1.6775,0.5222264997150283,0.15668015400090995
1970-12-31,-1.6021961416511576,-46.756203624496955,-0.2052968715624548,1.2766995936379644,1.3925,-0.7938512639054762,-0.560973626864314
1971-03-31,2.180676812631721,-47.47620882023786,0.5173662466717577,1.4996872751515955,0.965,0.7888828551581462,1.870373606514364
1971-06-30,0.018654717138000265,-47.44257814450531,0.25032501323615786,1.300902077207322,1.1425,0.20106515083599952,3.5975640310506485
1971-09-30,0.2448457120923564,-47.57321632947245,0.42489549932578363,1.0006728538543896,1.37,0.21536162645248158,1.554509458770148
1971-12-31,-0.2837972629800678,-46.68669955003074,-0.020699665520584887,0.801879212037937,1.1875,0.9067553063950351,2.21501228343548
1972-03-31,1.2128451010572139,-46.025359728224934,0.8649248608223026,1.5353403801133592,0.8875,0.283482441496008,3.5392116953794184
1972-06-30,1.7904800939873233,-45.77138383871782,0.7098932952619541,0.5909779673114013,1.075,1.3174602517031397,1.2446163382201392
1972-09-30,0.3962627174032729,-45.8996387373906,0.4361499404046898,0.9623049112100102,1.185,0.8879086137602688,0.5670341275147539
1972-12-31,1.079221958487997,-45.51552083962086,0.7328409207882136,1.308228417411872,1.2875,1.2755597970566024,4.146386991942008
1973-03-31,1.9742006351350483,-45.06006744278539,1.4414969172066971,1.174627167794151,1.635,1.2925231990807085,3.4032185319751385
1973-06-30,0.6030702121462728,-44.475250711470125,0.009720152034747853,1.5390211609764393,1.955,-0.21871930528465366,0.492253528065667
1973-09-30,-1.0823279514408535,-44.39225042417318,-0.009530833353477153,1.9289540759364954,2.64,-0.301482000474218,-0.6456144968087663
1973-12-31,0.4119069211746096,-44.14646858655597,0.19869014575403798,1.9616000166274183,2.5,-0.7628375524493913,-2.242323884751929
1974-03-31,-1.4162227880324174,-44.67858572955052,0.4550847065446284,1.903515194043326,2.3325,-0.38249171421684824,-2.9117045892704585
1974-06-30,-0.2751365804900985,-45.33722874246505,0.24470994413249292,2.359358769872699,2.8125,0.24728257796373665,-1.4304585282069016
1974-09-30,-1.5110744543239907,-45.579403204114065,-0.09044027480857864,2.914839909510647,3.025,-0.3668507242293062,-1.3325368099041501
1974-12-31,-0.9163143759613135,-47.48884451639343,-0.41613472651746974,2.947915524946465,2.335,-2.4424417793697195,-5.360188686536683
1975-03-31,-1.7412429683862696,-50.26629660234128,0.4782980201806397,2.2912136729273502,1.5775,-0.10686791650802441,-5.692115131987563
1975-06-30,0.2561680142484368,-50.803689201669535,0.5141818618035809,1.4787700154379024,1.355,0.8763116946068461,-1.1161631577286557
1975-09-30,1.166241129722767,-50.090538735019905,-0.060206490634018284,1.8448123364204427,1.54,0.9224815160997268,1.270568341314926
1975-12-31,0.8000415993916432,-49.892410823526255,0.06295475526659766,1.7533781549802896,1.3525,0.47204545643415585,1.0793434391247025
1976-03-31,1.7565268483594965,-48.74272521779287,1.10159036034998,1.0793755586448128,1.2075,1.5112121323655803,3.4748324645333284
1976-06-30,0.26023584655701093,-48.47947003092321,1.0104166534290138,1.0593289153916885,1.3,0.19880806856542588,1.8554380685309346
1976-09-30,0.009542665070205736,-48.59497015085199,0.822842887245856,1.348512550044667,1.32,0.7315768399928757,0.5928177468752738
1976-12-31,0.24697893752378963,-48.89420956348722,0.31325804664487644,1.7912916306106474,1.2175,0.5985077723809962,4.29481141943967
1977-03-31,0.6833772780324932,-48.7674674202547,0.0582197927063155,1.6704812935648405,1.165,0.7827291713513151,3.600439814548617
1977-06-30,1.5003286397256455,-47.24588782686032,0.5500425499389727,1.416442855460387,1.29,0.3652226529710312,5.4135850884324155
1977-09-30,1.313862566488,-47.17224255589245,0.739728536762907,1.2122646701015594,1.455,0.7734113529050957,1.870887699038315
1977-12-31,-0.4777180316107188,-46.30557442624682,-0.3562677318907137,2.167392659744616,1.6275,0.2932539746587137,1.299088098524459
1978-03-31,-0.10677129396239327,-46.623499002855176,2.016301436101653,1.454869163330752,1.69,0.3270854294743275,0.797514278563527
1978-06-30,3.4111579365392997,-45.16099461866168,-0.7264604842240896,1.8242795777003273,1.82,1.8820061062740923,6.813209364994904
1978-09-30,0.537098483156373,-45.01487461835309,-0.12577427123403595,1.649246207572519,2.0225,0.08365593232106949,2.666959150686327
1978-12-31,0.8813463108875208,-44.69192078734318,0.19180677544654023,2.0877889488897683,2.395,0.15132281951886206,1.5919860684302678
1979-03-31,-0.25844837914332786,-44.24694274901141,1.1141004044054603,1.771350237510605,2.5175,0.16856142923762363,0.686650260256616
1979-06-30,-0.32688848260442604,-45.10683622664653,-0.27101916017335803,2.437095407480161,2.545,-0.22467325281623207,-1.0575069191350317
1979-09-30,0.30573237303188616,-44.55871571222544,0.11556432882453005,2.142376863084783,2.735,0.8727019541954428,1.6720887429295672
1979-12-31,-0.1296794303990101,-44.36316708728882,0.49737887522346425,1.9957084504427236,3.395,0.25335714312264557,-1.3148295546902444
1980-03-31,-0.0730403575504246,-45.09751987001926,0.7166613810993816,2.0802606998310047,3.7675,0.3014894123906542,-1.6048456668338484
1980-06-30,-2.4614102572264596,-47.251413499323654,0.3199822799926533,2.2160740574949767,3.1675,-2.4815991250013436,-9.412948790174436
1980-09-30,-0.5642712735973943,-47.97142332460894,0.2702579969725949,2.25924901480572,2.455,0.7299308280727335,0.46726712578843976
1980-12-31,1.4605621589575124,-46.8848766717177,-0.1073638390128473,2.732952235349373,3.9625,0.662379795555812,2.9318354796216415
