date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.49423649437612127,NaN,0.3999697467121366,0.27831609550292846,0.8925,0.9802263554534951,0.937999099876019
1959-12-31,-0.027652456961169136,NaN,0.5439763555987853,0.4187405852144277,0.9975,-0.1390242399340158,-1.9801957332379772
1960-03-31,1.8606785209318355,NaN,1.6567259218350006,0.4223985485395598,0.9825,0.28362359965956596,2.7346591330346115
1960-06-30,-0.8393263595377842,NaN,0.27909492312911954,0.3183255540810226,0.925,1.1013311556680616,-2.5009295704420786
1960-09-30,-0.2028459636291391,NaN,0.19472000409227475,0.3656311203110274,0.735,-0.7636048811020979,-3.5170321881842215
1960-12-31,-1.6526812888822295,NaN,0.15620349905314246,0.27870100578217816,0.575,-0.04639571231150885,-1.320049620085495
1961-03-31,0.2213425365969135,NaN,0.6563569849172946,0.22987901385098652,0.4975,-0.44710966642032,-2.096072980636632
1961-06-30,1.4715104412331925,NaN,1.1778169496624025,0.22402398957415137,0.4325,0.8902128563429867,1.0444955211125873
1961-09-30,1.2540141861135945,NaN,0.439062570589277,0.30854370684618715,0.42,0.17352088290996104,1.5960006165690155
1961-12-31,1.6437127891123504,NaN,0.36525517373172667,0.34465422912957067,0.6,1.3644986018080063,2.536849278690534
1962-03-31,1.4111036084421436,NaN,1.0143849785765324,0.5910931290804555,0.615,0.5415248838148923,1.315566252445688
1962-06-30,0.7173607341344423,NaN,0.5150907515911407,0.13671979833831394,0.6525,1.082681789907869,2.569634205198712
1962-09-30,0.5451022152698215,NaN,0.4477938732094344,0.2414319127919562,0.7125,0.43213164553781436,0.11050744681488922
1962-12-31,-0.13072302270265013,NaN,0.6285348881963082,0.31403773322433715,0.73,1.022349366515507,-1.2919887926329254
1963-03-31,0.9332291125848879,NaN,0.7347376083717605,0.22966916870710286,0.7425,0.3591176077441638,0.5978638589359653
1963-06-30,0.8641105600848187,NaN,0.32665243159655244,0.1927234494997876,0.74,0.517852966522625,3.76114758682482
1963-09-30,1.4816864082207726,NaN,0.8130736898264379,0.1975463316582271,0.8325,1.2547383565679082,1.690202785467465
1963-12-31,0.3889878633624111,NaN,0.38918660934378346,0.7605386272219405,0.8625,0.046357678000519265,2.166263161552451
1964-03-31,1.8339900569718237,-44.64605303925755,-0.3680990467077261,0.298492321876731,0.865,1.776715686348429,2.732521746132144
1964-06-30,0.7780183500984306,-43.36128449323823,0.8312383878874341,0.2668584155760101,0.8725,1.3103345313143056,-0.017173708175932667
1964-09-30,0.9703992667660977,-43.88419853693122,0.9010954173866104,0.39895710428301534,0.865,1.4055257137678856,0.9787328930226935
1964-12-31,-0.10604772310702781,-43.669258025927405,0.2561594004024448,0.4888491250570226,0.895,-0.26649396539562,0.9599628106799041
1965-03-31,2.056004541470724,-43.10126308946166,-0.10719528466412998,0.5016351630368288,0.995,1.6411613900009225,3.5432508449127154
1965-06-30,0.9645211078798344,-42.4696468540712,0.2316229021886662,0.42869817263375687,1.02,0.8107799280549166,2.225509136639503
1965-09-30,1.6462547018168072,-42.438076743350116,0.6770369653816055,0.36671480073593443,1.02,1.341091735560429,2.108187900154257
1965-12-31,2.0152316952122717,-42.17206457192598,0.8313187774484643,0.6397782606271551,1.0425,2.0508249596489225,2.370665394689231
1966-03-31,2.0489184055914933,-41.80770836151708,1.0879490679594261,0.6456120954968281,1.14,1.2122659410378045,2.1680063101960467
1966-06-30,-0.05625952791539213,-41.862004317158096,0.7073753428667895,0.8527470035549989,1.2275,-0.15295428913395526,-0.8067450168814827
1966-09-30,0.2723729602930769,-42.08383235809127,0.3954222638244631,1.0254496811568536,1.3525,0.5079459060806535,-1.4904832615455166
1966-12-31,0.4260310454160532,-41.95410247995428,0.43445471270207037,0.9139991573104744,1.39,-0.1109600676997946,-3.1761999591521817
1967-03-31,0.49493965396858464,-43.24652731398654,0.8310282534791713,0.4562818607598551,1.205,0.02490774736652046,-2.7599684787104284
1967-06-30,-0.3836973111077002,-43.58999815322638,1.101931033555903,0.5352717808004837,0.9975,0.8877865581019329,2.0089428048908453
1967-09-30,0.39483697930435824,-43.03577248573315,0.4206960448396302,0.9723781110371199,0.9725,0.059567521244296984,0.22975902522376357
1967-12-31,0.3469515216124375,-42.77904470179979,0.32504175777077204,1.098499451048296,1.0425,-0.05663729178195798,2.838876123110856
1968-03-31,1.6202467567735246,-43.61616459711595,1.7011303237163489,1.0865634389147338,1.1975,1.917658973223757,1.887074216661111
1968-06-30,1.250172396193383,-42.926159793044015,0.6153048020509644,1.042896457562792,1.495,1.042994384103113,-1.086916875920918
1968-09-30,0.24325460942078436,-43.16917935054752,0.6721236267975383,0.9823619113155768,1.4875,1.473199241115175,0.6426645776378748
1968-12-31,-0.028273427298475262,-43.36541129908786,0.5812090317996677,1.3976813376102903,1.48,-0.29327939513397183,2.812396381509563
1969-03-31,1.106465874650353,-42.960455070930635,0.2608411334826255,1.0344843291942851,1.6425,0.5975608406106003,2.6799428509387657
1969-06-30,-0.1862966390822285,-42.86742376955288,0.3162581454784097,1.2815061711154208,2.0825,0.16316162991067973,-0.2416284612156927
1969-09-30,0.14277247547358485,-42.915458944230664,0.35640147532236544,1.420183204438219,2.245,-0.20290402722571432,0.5903484997049624
1969-12-31,-0.9624497633058837,-42.873305982869624,0.6526846148682153,1.285765561384311,2.235,0.16567085259300285,-2.9885754332766967
1970-03-31,-0.6680776098397345,-43.654497344536225,0.43090411766534276,1.4076429325760031,2.14,-0.14608349890758987,-1.5780438219853976
1970-06-30,-0.3319171933834131,-45.16204527415015,0.28502021068134153,1.3757204564488923,1.97,-0.3258332299783673,-1.8927722157683013
1970-09-30,0.3585562639507156,-45.98446964962235,0.9160662244966922,0.7853174418403608,1.6775,0.5215490082925767,0.156002662578425
1970-12-31,-1.599243600014888,-46.756203624380944,-0.19556949170224103,1.2737470520310712,1.3925,-0.7908987222692065,-0.5580210852280554
1971-03-31,2.1793526420813336,-47.47620882008863,0.5094732844150407,1.5010114457351786,0.965,0.7875586846077587,1.8690494359639875
1971-06-30,0.01752205579810262,-47.44257814431895,0.24929346574972255,1.3020347385843234,1.1425,0.19993248949610187,3.5964313697107397
1971-09-30,0.24398443242332757,-47.57321632924508,0.42412576961852744,1.0015341335644745,1.37,0.21450034678345276,1.5536481791011303
1971-12-31,-0.28448124207529624,-46.68669954975863,-0.02133402812825591,0.8025631911778408,1.1875,0.9060713272998289,2.214328304340296
1972-03-31,1.2115507199776276,-46.02535972790467,0.8699569909420224,1.5366347612411957,0.8875,0.28218806041639954,3.537917314299821
1972-06-30,1.793767503743604,-45.771383838346495,0.7070840733543082,0.587690557606102,1.075,1.3207476614594205,1.2479037479763866
1972-09-30,0.39543001034600955,-45.899638736965976,0.43540190109720434,0.9631376183206086,1.185,0.8870759067029832,0.5662014204574684
1972-12-31,1.0781027012527034,-45.51552083914142,0.7318431316209684,1.3093476747019661,1.2875,1.2744405398213532,4.145267734706726
1973-03-31,1.9732080912182814,-45.06006744225077,1.4406564819806844,1.175619711766096,1.635,1.2915306551639416,3.402225988058416
1973-06-30,0.6053838353831109,-44.47525071088143,0.012121965812694757,1.536707537793669,1.955,-0.21640568204783772,0.49456715130249407
1973-09-30,-1.0839770261004578,-44.392250423533156,-0.011072488096669497,1.9306031506474142,2.64,-0.3031310751338001,-0.6472635714683816
1973-12-31,0.4137215801144789,-44.14646858586946,0.20062326381010132,1.9597853577340896,2.5,-0.7610228935095886,-2.2405092258120707
1974-03-31,-1.4178534461190662,-44.678585728824714,0.45358049272880563,1.9051458521692322,2.3325,-0.3841223723034526,-2.9133352473571072
1974-06-30,-0.27380016081932634,-45.337228741709836,0.2461825467406975,2.3580223502313924,2.8125,0.2486189976345088,-1.4291221085361294
1974-09-30,-1.5135504553993817,-45.57940320334231,-0.09277252509548584,2.9173159106024915,3.025,-0.36932672530467503,-1.33501281097953
1974-12-31,-0.9124937315901027,-47.48884451562157,-0.41218863059921396,2.9440948805753653,2.335,-2.438621134998531,-5.35636804216545
1975-03-31,-1.7432257733816847,-50.26629660158961,0.47644885728674313,2.2931964779025815,1.5775,-0.10885072150341735,-5.694097936983022
1975-06-30,0.2579227789856642,-50.8036892009628,0.5160305314511449,1.4770152506558443,1.355,0.8780664593440068,-1.1144083929914395
1975-09-30,1.1646452519922912,-50.090538734387465,-0.06171985404621605,1.8464082140765115,1.54,0.9208856383693398,1.2689724635845279
1975-12-31,0.8014560358304834,-49.89241082300252,0.06445167445828237,1.7519637184327586,1.3525,0.47345989287295165,1.0807578755634872
1976-03-31,1.755591495918929,-48.74272521741785,1.100752089948609,1.0803109109366549,1.2075,1.510276779925035,3.473897112092772
1976-06-30,0.2593276385293608,-48.4794700307425,1.0052857845289642,1.0602371232250274,1.3,0.19789986053773134,1.8545298605033067
1976-09-30,0.011204987855828463,-48.594970150916964,0.8289107007099283,1.3468502270133964,1.32,0.7332391627784984,0.5944800696608854
1976-12-31,0.2454353887778593,-48.89420956385499,0.3076700678819877,1.7928351790537977,1.2175,0.5969642236350658,4.293267870693729
1977-03-31,0.6846717379476841,-48.767467420988,0.06371738977812846,1.6691868332840976,1.165,0.7840236312665061,3.601734274463819
1977-06-30,1.4991093172034065,-47.2458878280271,0.5449199168579055,1.4176621775491505,1.29,0.3640033304488366,5.4123657659101765
1977-09-30,1.31547155297993,-47.17224255756556,0.7414914913986992,1.210655683103301,1.455,0.7750203393970256,1.8724966855302227
1977-12-31,-0.4795851817254393,-46.30557442850305,-0.3579946883842833,2.1692598092761806,1.6275,0.29138682454399323,1.297220948409794
1978-03-31,-0.10545708226357142,-46.623499005774306,2.02158180371268,1.4535549509691048,1.69,0.32839964117312714,0.7988284902622933
1978-06-30,3.4095936812314154,-45.16099462232495,-0.7279842937116809,1.8258438322639847,1.82,1.8804418509662302,6.811645109687037
1978-09-30,0.5381668051849253,-45.01487462284145,-0.12825916243800473,1.6481778847189155,2.0225,0.08472425434957742,2.668027472714879
1978-12-31,0.8795687123225759,-44.69192079273488,0.19019184296646396,2.0895665465514135,2.395,0.1495452209539394,1.590208469865334
1979-03-31,-0.2575626551062804,-44.24694275537921,1.118613725667772,1.770464512497405,2.5175,0.16944715327469329,0.6875359842936746
1979-06-30,-0.3266302790372322,-45.10683623405442,-0.27404103504222177,2.4368372028729546,2.545,-0.22441504924912703,-1.0572487155678878
1979-09-30,0.3061814333699564,-44.55871572072514,0.1194417710864315,2.141927801654875,2.735,0.8731510145335353,1.6725378032676208
1979-12-31,-0.12916118953745226,-44.363167096915305,0.49477994240730294,1.9951902084543338,3.395,0.2538753839842256,-1.31431131382867
1980-03-31,-0.07481848769399502,-45.09751988078608,0.7150596619399763,2.082038828834243,3.7675,0.29971128224710597,-1.606623796977391
1980-06-30,-2.459021327971689,-47.251413511217066,0.3225269566570321,2.2136851271136404,3.1675,-2.4792101957465507,-9.41055986091966
1980-09-30,-0.5662143298817979,-47.97142333758179,0.26846640046702674,2.261192070010676,2.455,0.7279877717882854,0.46532406950400285
1980-12-31,1.4602877688434823,-46.884876685682386,-0.10748501673987221,2.7332266244715075,3.9625,0.6621054054418485,2.9315610895076896
1981-03-31,1.6940932428234579,-46.50744847551954,0.10112262786886594,2.505138029361076,4.15,0.12429897677861401,0.5056909488576289
1981-06-30,-1.1568371839161262,-46.30384483693686,-0.14934877744949837,1.8737692020279084,4.4475,-0.5732109908183292,0.6466080358210557
1981-09-30,0.8596166438602726,-47.53671421629752,0.4442633444248889,1.7539270530538165,4.3975,-0.0745149581361515,-0.42958148270525465
1981-12-31,-1.5923380592080205,-48.566201651786386,-0.3295551209885783,1.8076123929745336,3.3975,-1.3969535964692747,-0.5930173375839731
1982-03-31,-1.9903179228542456,-50.128764048917,1.1828201370672808,1.3497580427611844,3.5525,0.21963274358982598,-3.3838711978034954
1982-06-30,0.21331387016771952,-50.13174782219196,-0.35386900491901074,1.2028515895590175,3.6275,-0.2239128413074054,-3.9305579002272495
1982-09-30,-0.7053179035354296,-50.65538906983134,0.11469186950231469,1.4127561332497152,2.7525,0.5889719733053189,-4.021326192442032
1982-12-31,-0.23856666756338907,-51.973169476889744,0.2124933091075254,1.0798586731179505,2.32,1.5130348710763464,-1.4145471235936458
1983-03-31,0.9275765189069585,-51.97216099254742,0.1759337193453392,0.808463212687105,2.165,0.7175155177516546,0.5687871535887457
