date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.49945384945377924,NaN,0.3830187453920386,0.2835334505790321,0.8925,0.9750090003758594,0.9327817447984055,NaN
1959-12-31,-0.02728842268211462,NaN,0.544340389879383,0.4183765509338411,0.9975,-0.1386602056549835,-1.979831698958967,NaN
1960-03-31,1.8610441954702184,NaN,1.668396779813608,0.42203287399957823,0.9825,0.28398927419794884,2.7350248075729944,NaN
1960-06-30,-0.8336695237952219,NaN,0.2734465754345994,0.3126687183368837,0.925,1.1069879914106462,-2.495272734699472,NaN
1960-09-30,-0.20791395426180692,NaN,0.20082707074486894,0.37069911094222974,0.735,-0.7686728717347435,-3.5221001788169115,NaN
1960-12-31,-1.6524424958100026,NaN,0.14526723484303838,0.2784622127085079,0.575,-0.046156919239304095,-1.319810827013268,NaN
1961-03-31,0.22153899881593997,NaN,0.6675818452739235,0.2296825516307166,0.4975,-0.44691320420127134,-2.0958765184176276,NaN
1961-06-30,1.4717014658978345,NaN,1.177854460656813,0.22383296490842142,0.4325,0.8904038810076065,1.0446865457772736,NaN
1961-09-30,1.2542765815168,NaN,0.42845008152831987,0.3082813114421157,0.42,0.17378327831316653,1.5962630119722432,NaN
1961-12-31,1.6440049391776235,NaN,0.36554732379765476,0.3443620790636537,0.6,1.3647907518733238,2.5371414287557847,NaN
1962-03-31,1.4116023188968096,NaN,1.0254305434419742,0.5905944186254342,0.615,0.5420235942695362,1.316064962900354,NaN
1962-06-30,0.7122253585549077,NaN,0.5098868576510096,0.14185517391780422,0.6525,1.0775464143282898,2.564498829619155,NaN
1962-09-30,0.5505550993393005,NaN,0.4531747899358729,0.23597902872274368,0.7125,0.4375845296072933,0.11596033088434599,NaN
1962-12-31,-0.1304602566745583,NaN,0.6183912855168505,0.3137749671967782,0.73,1.022612132543621,-1.2917260266048114,NaN
1963-03-31,0.9334207632546887,NaN,0.7349292590406842,0.22947751803816807,0.7425,0.35930925841396455,0.598055509605766,NaN
1963-06-30,0.8642710418628852,NaN,0.32681291337324225,0.19256296772307557,0.74,0.5180134483006693,3.761308068602909,NaN
1963-09-30,1.4766615759467028,NaN,0.8181036562117661,0.20257116393400665,0.8325,1.2497135242938828,1.6851779531934064,NaN
1963-12-31,0.39480592704823625,NaN,0.3849498743663582,0.7547205635383136,0.8625,0.052175741686300015,2.1720812252382427,NaN
1964-03-31,1.8291012488701464,-44.646053039246205,-0.36304107010194375,0.3033811299809397,0.865,1.7718268782468183,2.7276329380304998,NaN
1964-06-30,0.778250960389304,-43.36128449322381,0.8215242134651635,0.2666258052882675,0.8725,1.3105671416051345,-0.01694109788508147,NaN
1964-09-30,0.9707458677886471,-43.88419853691333,0.911153113339247,0.39861050326392977,0.865,1.405872314790435,0.979079494045243,NaN
1964-12-31,-0.10562490610070974,-43.669258025905634,0.24687112247129273,0.4884263080545903,0.895,-0.2660711483893241,0.9603856276862,NaN
1965-03-31,2.061486398329171,-43.10126308943558,-0.09211235248217653,0.4961533061826895,0.995,1.6466432468594139,3.548732701771151,NaN
1965-06-30,0.9598382353476653,-42.469646854040356,0.226876843596302,0.43338104517069986,1.02,0.8060970555227476,2.2208262641073784,NaN
1965-09-30,1.646567606962357,-42.43807674331424,0.6772508410425537,0.3664018955953363,1.02,1.3414046407059788,2.1085008052998178,NaN
1965-12-31,2.015774858648123,-42.17206457188482,0.8224230810862432,0.639235097196611,1.0425,2.0513681230847736,2.371208558125071,NaN
1966-03-31,2.049463013435693,-41.807708361470354,1.097634861416219,0.6450674876581797,1.14,1.212810548882004,2.1685509180402462,NaN
1966-06-30,-0.05554555442921494,-41.862004317105736,0.7079478157462682,0.8520330300745282,1.2275,-0.15224031564780027,-0.8060310433953277,NaN
1966-09-30,0.2732235140516126,-42.08383235803338,0.3961458533860762,1.0245991274038246,1.3525,0.5087964598392114,-1.4896327077869587,NaN
1966-12-31,0.42197195727149417,-41.95410247989118,0.4302767882684466,0.9180582454602071,1.39,-0.11501915584437583,-3.1802590472967407,NaN
1967-03-31,0.4953337851227646,-43.246527313918634,0.822668500086654,0.4558877296105379,1.205,0.025301878520656018,-2.7595743475562706,NaN
1967-06-30,-0.378474762118608,-43.589998153154276,1.115655176594843,0.5300492318155658,0.9975,0.8930091070910917,2.0141653538799265,NaN
1967-09-30,0.3909040178545764,-43.03577248565787,0.416645475923183,0.9763110724901214,0.9725,0.055634559794492944,0.22582606377399284,NaN
1967-12-31,0.3432142557711515,-42.77904470172263,0.32118599279893356,1.1022367168914027,1.0425,-0.06037455762324395,2.8351388572695813,NaN
1968-03-31,1.621204544341892,-43.616164597038534,1.693822623822605,1.0856056513466328,1.1975,1.9186167607921245,1.8880320042294674,NaN
1968-06-30,1.2510819640884296,-42.92615979296841,0.6241204457712257,1.0419868896659246,1.495,1.0439039519981819,-1.0860073080258603,NaN
1968-09-30,0.24410275664836778,-43.16917935047624,0.6728420503231858,0.9815137640837079,1.4875,1.474047388342714,0.6435127248654471,NaN
1968-12-31,-0.0270809615354084,-43.36541129902392,0.5746251454529672,1.3964888718398516,1.48,-0.29208692937086056,2.81358884727263,NaN
1969-03-31,1.1029246477167298,-42.960455070877494,0.2648257767420503,1.0380255561171392,1.6425,0.5940196136769549,2.6764016240051314,NaN
1969-06-30,-0.1851727759019317,-42.86742376951449,0.31726272294815283,1.2803823079203802,2.0825,0.1642854930909543,-0.24050459803539592,NaN
