date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.4057090359479876,NaN,0.503823310014484,0.22878069919278765,0.8925,1.0277163276810164,0.9875344960526888
1959-12-31,-0.04679998673378094,NaN,0.9933035880872021,0.45599714216946197,0.9975,-0.14620970591128213,-2.0174522903261716
1960-03-31,1.8051159457853183,NaN,1.681385203714969,0.4539272433419228,0.9825,0.2504421219822639,2.7031304380980226
1960-06-30,-0.8372691171426139,NaN,0.38522975763966016,0.3165275082249952,0.925,1.100421717364286,-2.6299359907244524
1960-09-30,-0.19864175341111068,NaN,-0.3605231484960669,0.3605231484960836,0.735,-0.7284443171666322,-3.381119750509498
1960-12-31,-1.6866564815545493,NaN,1.0745161670699277,0.31439504899677395,0.575,-0.1129939455368767,-1.3557436634492381
1961-03-31,0.2258601127724802,NaN,0.4633236694257248,0.22396425935049535,0.4975,-0.44141741333745266,-1.9528898450979826
1961-06-30,1.4685978454509918,NaN,1.1371014254362488,0.2234637801416195,0.4325,0.8592283544801571,0.9077873491760036
1961-09-30,1.2737032385211622,NaN,0.40590417320409133,0.2674990449303305,0.42,0.2135728977555651,1.637045278297311
1961-12-31,1.6738014210981422,NaN,0.35771830169405994,0.3111805133855672,0.6,1.4240891670046274,2.57032299422848
1962-03-31,1.3620627143556385,NaN,1.360791722089516,0.6194710075284604,0.615,0.4829366969091975,1.2871883737705314
1962-06-30,0.6763139086835457,NaN,-0.1762891598029337,0.1762891598029448,0.6525,1.0413397874104557,2.4087792009627407
1962-09-30,0.6160014048488094,NaN,0.4315427880530631,0.219925314066316,0.7125,0.47984325538243944,0.2532996877858018
1962-12-31,-0.10788645487589399,NaN,0.9832553552333867,0.3070851283573983,0.73,1.0000895161138335,-1.2850361880680117
1963-03-31,0.7771288107129237,NaN,0.9240989853729842,0.3498035923700016,0.7425,0.2379503650782766,0.47772943494412967
1963-06-30,0.923849350103545,NaN,-0.13086152358204872,0.13086152358203762,0.74,0.5785625052248333,3.8230095123872543
1963-09-30,1.518027448918513,NaN,1.0836621487474996,0.1742160719385044,0.8325,1.2761576602965397,1.713533044807014
1963-12-31,0.33533756780004254,NaN,0.4620139714372251,0.7802380284184895,0.8625,0.02543977071767234,2.1465637599538345
1964-03-31,1.8706240726812595,-44.12657135492453,0.9682769026863491,0.25873235649509496,0.865,1.78904470136938,2.8769389681612356
1964-06-30,0.7699164438480066,-43.10255214055153,0.9540713938853196,0.25806465934916645,0.8725,1.3176796728059825,-0.11303720944717544
1964-09-30,0.981667768421346,-43.62479502346911,0.8117665359186177,0.3858525687529202,0.865,1.393097512404906,0.9918374281185471
1964-12-31,-0.13015088888377324,-43.1524610147526,0.08130853997597165,0.5121650120055055,0.895,-0.26628844323091094,0.8361948807040109
1965-03-31,2.059452525742489,-42.58579803567127,0.08041697005882198,0.509555242659987,0.995,1.654676306491476,3.6357828074834675
1965-06-30,0.9826583405671219,-42.211582200168785,0.1638570472505485,0.4226548979892719,1.02,0.8153379278964534,2.2315524109133955
1965-09-30,1.602871482604895,-42.438076749112966,0.7419277573661898,0.4208760421457125,1.02,1.2850491810523001,2.0540266584282874
1965-12-31,2.0078795480732436,-41.91333222143356,0.4796991478213386,0.6697387947521616,1.0425,2.083219254816848,2.3407048603243608
1966-03-31,2.0632548882058455,-41.54964370830923,1.0344745177923775,0.6652831190647746,1.14,1.2104418953279739,2.148335286489522
1966-06-30,0.022700178535162152,-41.86200432330849,0.8870303512714728,0.7843177461025697,1.2275,-0.06537485861952685,-0.7383157594381795
1966-09-30,0.24359294394054043,-41.564350676379284,0.5804679303237303,1.0634047039922656,1.3525,0.4664139616956664,-1.5284382842289168
1966-12-31,0.4856478885356008,-41.69334614489666,0.23036741950053785,0.8507241909210261,1.39,-0.049871303336757045,-3.1129249924148006
1967-03-31,0.5214341685721102,-42.721591730440565,1.1974571014039481,0.40257703324013683,1.205,0.07702478457098927,-2.7940985266992513
1967-06-30,-0.47806043184086544,-43.06229244735351,0.9340645816765913,0.6407711151373174,0.9975,0.7790161868514556,2.076493520958156
1967-09-30,0.3431536045201522,-42.50806677868534,0.0037040009387812045,1.0325747026159071,0.9725,-0.003169078805909109,0.16820470862541903
1967-12-31,0.3415113084355159,-42.51484375701476,0.43434940599955674,1.1002075614664708,1.0425,-0.04165916246063883,2.75331056696827
1968-03-31,1.5624543550683656,-43.3512637795109,1.3795149202213919,1.1268819461002444,1.1975,1.8151307547843665,1.8467557114218436
1968-06-30,1.2885658142502088,-42.66125897303875,0.9612232825000261,0.9996238563375837,1.495,1.101153911956776,-1.043644272295574
1968-09-30,0.2708513137220425,-42.64007758136009,0.4939640856073041,0.9518442319156772,1.4875,1.4819734066497503,0.6731822599361115
1968-12-31,-0.026036967539910805,-43.09980688409289,0.5034828999819135,1.392308474479531,1.48,-0.2898101061871605,2.8900496993634395
1969-03-31,1.0702949136081275,-42.694850651922536,0.3947116946411394,1.0039125028328488,1.6425,0.5916609320679056,2.638234230027714
1969-06-30,-0.23970656335983165,-42.60181934592629,0.056269914570517,1.3230622986630358,2.0825,0.10333205379307042,-0.2831845841448688
1969-09-30,0.1112619108865287,-42.383542773411314,0.36017811641924635,1.4498260479425706,2.245,-0.2336719953262456,0.6273057305068108
1969-12-31,-0.9744788233921664,-42.60699421198314,0.9302746663035016,1.2871110831286892,2.235,0.163061479221005,-3.056521018204117
1970-03-31,-0.6429105543588332,-43.386759532019525,0.32821611955493324,1.4109581516319913,2.14,-0.13474356098410745,-1.5813590345344464
1970-06-30,-0.2953116633994446,-44.622960368106845,-0.07196426234696851,1.356778510131873,1.97,-0.2925840088170206,-1.8738302623406478
1970-09-30,0.3254169101215343,-45.71383343962431,1.2794587306530714,0.8258821891301782,1.6775,0.4945410359474378,0.11543792295670707
1970-12-31,-1.610143668000652,-46.48483297884363,-0.05160329868042768,1.2938552985361174,1.3925,-0.8120875906054703,-0.5781293235791796
1971-03-31,2.2242315176974836,-46.93272915457646,0.5592017242279285,1.4775285582154574,0.965,0.8374354543373208,1.9554056443734869
1971-06-30,-0.007993787433191457,-47.17120748145395,-0.12210337832188611,1.324522675002049,1.1425,0.16039271184107307,3.5706116617072903
1971-09-30,0.21931796587684182,-47.57321624467377,0.5664879986087196,1.0145726040554859,1.37,0.18532258940449076,1.4810681854996566
1971-12-31,-0.29428139092964045,-46.41606329668531,-0.029517453200170185,0.810771426879553,1.1875,0.9094566481225197,2.1503942470025517
1972-03-31,1.3590822105171707,-45.75472346650413,0.864768245351602,1.4430264829028872,0.8875,0.37320236609781343,3.687251431329064
1972-06-30,1.7001822120905175,-45.500747569332795,0.4995063926963278,0.6347212676971026,1.075,1.231618214795227,1.2008730454986183
1972-09-30,0.44362475377983657,-45.62826803403666,0.516640386259401,0.9759246354081874,1.185,0.8470270421144566,0.6037542045700506
1972-12-31,1.1668717709635512,-45.244884558578434,0.9525445647488612,1.245346107128631,1.2875,1.3497035843296867,4.206334111762933
1973-03-31,1.9555792245739667,-44.789431158670325,1.3051424028689695,1.1994607897398257,1.635,1.2782894863686556,3.330980313968379
1973-06-30,0.4690553760581251,-44.20461442683941,0.113965694113774,1.6373925551570245,1.955,-0.3537852182797563,0.39388213440068043
1973-09-30,-0.9383760962645926,-44.39225030197882,-0.09674807220046155,1.8179609603126146,2.64,-0.15618547669737914,-0.5346213838469227
1973-12-31,0.2693630103392186,-43.875097883726575,-0.07701391765361776,2.1041103550155427,2.5,-0.8835448824520364,-2.384834229664601
1974-03-31,-1.2922460016951964,-44.405734159693736,0.863357184760366,1.7770602348906817,2.3325,-0.2576600591105427,-2.785249641251253
1974-06-30,-0.27187463948334933,-45.063630672586115,0.26966340946772693,2.302825714375878,2.8125,0.26892586423470366,-1.373925489254979
1974-09-30,-1.6392965189757414,-45.305805157042734,-0.11021747869931209,2.927305175368966,3.025,-0.4751689910618584,-1.3450020985700806
1974-12-31,-1.0671641468879889,-47.48884448116885,-0.5096670986870722,2.9488124111029634,2.335,-2.6719223009351145,-5.3610856026524605
1975-03-31,-1.7905301670924745,-50.26629660513967,0.6900456584064213,2.277531156205237,1.5775,-0.1872258952448247,-5.678432653288478
1975-06-30,0.3592090993621788,-50.80368925147132,0.6285605112060194,1.3975580027762113,1.355,1.0273387799778044,-1.0349511920702548
1975-09-30,1.2280852505379913,-49.813146153430935,-0.04633344099443937,1.7509201682933018,1.54,0.9975679836170315,1.3226456913405293
1975-12-31,0.735820164637091,-49.61578564853178,-0.09350581556952786,1.7695227013160508,1.3525,0.45532944115418417,1.1050135863976962
1976-03-31,1.853878848880175,-48.74272547119764,1.3722455967173697,1.0902591338215473,1.2075,1.6182611558844595,3.4639488102463423
1976-06-30,0.34195529233442823,-48.20284502629732,1.1321577205183329,1.006961277613394,1.3,0.2901265819626797,1.9078056150508726
1976-09-30,0.006840614864711547,-48.31757791113061,0.9789461492609883,1.3741035917584465,1.32,0.7360817748486959,0.6034913342185422
1976-12-31,0.3232635398732864,-48.61604583262966,-0.002926203827038898,1.795547830642219,1.2175,0.7236323686761637,4.28825199337608
1977-03-31,0.7375599535780264,-48.21036361029012,0.15624890527101976,1.6048028955925275,1.165,0.8486484054672117,3.664223158186186
1977-06-30,1.3314005102229798,-47.2458886639978,0.3511548983591087,1.6242179752641306,1.29,0.21318562923902107,5.233355647858318
1977-09-30,1.327828639884654,-46.894079250717844,0.736024521160815,1.201082054439162,1.455,0.8144101115322266,1.7648871149489764
1977-12-31,-0.3424351988826402,-46.30557558156746,-0.1350091584476923,2.035303871009253,1.6275,0.40808025291037,1.461073247980793
1978-03-31,-0.1722831718371287,-46.342995238280395,1.2793215291367814,1.5050810879805532,1.69,0.2755454981372196,0.6402234323682143
1978-06-30,3.3351183867097234,-44.882055916960674,-0.33420269855864854,1.9233394322220931,1.82,1.88631838499409,6.45461867196504
1978-09-30,0.5214972879948432,-45.01487630695983,0.2841859546231687,1.7225703504577528,2.0225,0.1446762981772709,2.3998887857175855
1978-12-31,0.8940995696865572,-44.41220219387481,0.3826757148626861,2.0165669594594426,2.395,0.16778805989701162,1.5510650708824625
1979-03-31,-0.17916578939529693,-44.246944790992494,0.6359557039726932,1.9173744965437667,2.5175,0.37008547121997193,0.6486261595749165
1979-06-30,-0.3519495542992468,-44.82554429138453,0.015802790952005458,2.2688240941649784,2.545,-0.4093418908377222,-0.7491149828133703
1979-09-30,0.2976638547636856,-44.27821296195825,0.12865736313513662,2.1049380310711907,2.735,0.8219752020028004,1.7696234584035353
1979-12-31,-0.08086287560713501,-44.3631695409062,0.33807374976089904,2.0429911196109707,3.395,0.3763641238778259,-1.4396895692461165
1980-03-31,-0.055643050806963856,-45.09752239582296,0.4880248622478066,2.2200709980192634,3.7675,0.3104310128357879,-1.4569970304383784
1980-06-30,-2.449500182875086,-46.966920833807656,0.615031203487238,2.207357455308223,3.1675,-2.403634823977918,-9.698962886579231
1980-09-30,-0.5413777909463846,-47.68611893293886,0.35246253597187166,2.211780525361906,2.455,0.7146619430430157,0.6135054754874747
1980-12-31,1.3907742869142758,-46.60199343989291,-0.29797654500448645,2.6215842130892675,3.9625,0.44141288804924184,3.302624546748223
1981-03-31,1.5639564765330682,-46.22456501776557,-0.11120670904142885,2.55460924276969,4.15,-0.029654625733366302,0.44105816312496327
1981-06-30,-1.0579431442782283,-46.303846677852235,0.25071278874549685,1.797140345608561,4.4475,-0.3933307728014368,0.48554769313255974
1981-09-30,0.8478618449824227,-47.252220395262135,0.4288496411473261,1.9084854773835147,4.3975,-0.00834186218077182,-0.5779720335989502
1981-12-31,-1.5368815173734784,-48.28089555078209,-0.33613216990646466,1.8103603436268045,3.3975,-1.3470048010123081,-0.5001368459391808
1982-03-31,-2.003000426878021,-49.84099410268759,0.7128850682047515,1.378904797963365,3.5525,0.11352591506081922,-3.3810559881650826
1982-06-30,0.09942839219911903,-49.84480266966156,0.2955867303063367,1.2842249573528086,3.6275,-0.34380654479593264,-4.073935731856915
1982-09-30,-0.7987794678042226,-50.65538700864979,0.47554437443194064,1.3878635800573136,2.7525,0.4590760629789248,-4.156954286900117
1982-12-31,-0.23657959545035911,-51.39679556857054,0.027937022152169783,1.0432285373406458,2.32,1.373749498867105,-0.8222871356380113
1983-03-31,0.8299744402279874,-51.684385956313946,0.17054137578640313,0.7385557943387688,2.165,0.6418978957687393,0.3736912207311982
1983-06-30,2.0352006355108587,-50.61225549518428,-0.14239503415883586,0.8937133692371368,2.2,2.0190843976633843,2.607191003161724
1983-09-30,1.4641950909614954,-49.26208670940081,-0.2743219539061443,0.8713386525565525,2.365,1.4200257270760241,4.261007173631526
1983-12-31,1.7348052261018099,-48.035284030059564,0.3053000510947385,0.878145713605516,2.3575,1.3128592410261763,4.400274936421466
1984-03-31,1.8562823781133941,-47.28916879255701,-0.14428794040387133,1.168437345623552,2.4225,0.5863430415701254,1.8415594317307438
1984-06-30,1.387014885127602,-46.26555672856783,0.3535181952189281,0.804237139025421,2.6375,1.1092006377202424,3.5527434597591667
1984-09-30,0.5655673559490149,-46.53617017017622,0.48883032525416126,0.7978207340708643,2.8475,0.3374837710667933,1.1783163189192591
1984-12-31,0.46839978578945285,-46.27789549174144,0.2809234674811506,0.7084838970386365,2.315,1.0018726649689835,1.003429942604106
1985-03-31,0.5345518793087312,-46.222295866196276,-0.06683927946779245,1.0465532039661163,2.12,1.1588485518806868,-0.023261310510269695
1985-06-30,0.4868478434962853,-46.63302920987501,0.4254480706172053,0.6825965070399675,1.98,0.8792664710049136,0.11427996316620836
1985-09-30,1.2021724029620318,-46.552706237163335,0.8929501145482367,0.4750602758598177,1.975,1.7288749176406215,-0.9324756469819673
1985-12-31,0.5323626766154277,-46.06316449680526,0.888734401973976,0.7285515225861516,2.025,0.2766486127964374,1.4544561147326274
1986-03-31,0.6113567165079825,-45.693945812321346,0.9389613197622502,0.3890794470271963,1.9575,0.731230253760895,-0.07522914948464576
1986-06-30,0.12653867347200976,-45.835704123104065,0.42502087782151954,0.4942239405949067,1.73,0.3415703525448066,-0.11554764920186367
1986-09-30,0.6355638805405128,-45.712552206537374,0.29981764623771623,0.611053973586273,1.5525,1.577945468128461,-0.6133348701021113
1986-12-31,0.2541386443253524,-45.52433164687721,1.0099354995017251,0.6599812762615009,1.5675,0.4584333685531572,0.2892709832242324
1987-03-31,0.44703605083817877,-44.876768969098535,-0.649226716026649,0.9036797795261009,1.555,0.19630461985979952,-3.2360458809844395
1987-06-30,0.7705364432873507,-44.30758416110465,0.2709792664646743,0.7404073572282677,1.6625,1.2774924758158557,1.0377251166580614
1987-09-30,0.5548915533778009,-43.959546780084516,0.1416837279925233,0.734965593225656,1.71,1.0385543580145207,0.884969291385318
1987-12-31,1.4387598690423165,-43.657502206748674,0.6918255232369087,0.7933502903656908,1.73,0.10762539759787693,-0.5263436170403035
1988-03-31,0.38758761994936997,-43.727919012481316,0.07382591786615211,0.6605715077097507,1.6675,1.4467718393389228,0.6344995641729745
1988-06-30,0.8855915291094085,-43.832070019802195,0.5525774446857652,1.0203527461685624,1.7875,0.5154715796977349,1.08019695710595
1988-09-30,0.23919026321788106,-43.57945046964859,-0.07179279406071826,1.1464300016091222,1.995,0.5884616793985664,-0.4289265041769297
1988-12-31,1.0093626770764752,-43.23912307033543,-0.055184729282674316,0.7652468842403337,2.1175,1.0926697129346685,0.846541209374696
1989-03-31,0.9287837260978371,-42.75282533607574,-0.9461799364005908,1.064034988345064,2.3625,0.14243707217351798,-0.12079098800924504
1989-06-30,0.26927374983229946,-43.001985149111675,-0.627843988684169,0.9805780404810172,2.4325,0.4683988603364275,-0.4911167085086654
1989-09-30,0.1903060638340115,-43.03079544319297,0.08607516934650145,0.7321643461474459,2.27,0.49282214572126115,1.231036391303686
1989-12-31,0.07579481356347895,-43.06684067111034,0.763336002742315,0.7387141897300609,2.1525,0.3074194743962311,-1.9844061202791807
1990-03-31,0.9662963770803668,-42.20823766802983,0.25708420593163195,1.1096796669347597,2.0625,0.7630427715225263,0.6667792589600707
1990-06-30,-0.039954851718992934,-42.57913609544251,0.7608826617628837,1.1439368353065582,2.06,-0.05525156974239831,-3.5582362330994544
1990-09-30,-0.45639437805917726,-43.376358002535305,0.47381771744958723,0.958713667131672,2.04,0.476102982597415,-1.4279166757851791
1990-12-31,-1.0839745691465064,-44.23014552156487,0.12139368300834591,0.8584726218618499,1.935,-0.5609638052111565,-3.9245883283645977
1991-03-31,-0.7552610234922152,-45.276699201169414,-0.292815955211035,1.1558202326325429,1.6075,-1.1353361674721896,-4.175422960269337
1991-06-30,0.2974982858148234,-45.583588852394755,0.8798707659735783,0.7184584115075054,1.465,0.3931686652230093,-1.417812904235638
1991-09-30,-0.017459246148421315,-45.60991325347889,0.28909005624635986,0.6577870866387947,1.4125,0.08042820027314157,-0.6422495589548549
1991-12-31,0.2818109732715346,-45.85136593711102,0.7167403980770898,0.5319750991793271,1.205,-0.1587993531963594,-0.7146496243913836
1992-03-31,0.6625930238131517,-45.870258373633376,1.2873643640354149,0.759790033983343,1.005,1.4273408364416484,0.3113346211707002
1992-06-30,0.6808847917400884,-45.45321510503258,0.0481657015489953,0.5578967596201245,0.9425,0.35514172073201067,3.2436925189701538
1992-09-30,0.517228895142452,-45.413947788155085,0.9739421673589932,0.3267264940921777,0.815,0.7116788997252099,1.0864821433894334
1992-12-31,1.0552883084771425,-45.59701565618506,0.1634231386544005,0.6286602104900396,0.7575,1.2877742429409533,2.550562242761878
1993-03-31,-0.2812942137938368,-45.458361820834874,-0.7299700808963611,0.828540813372225,0.76,-0.33125452043150094,0.29442350651369686
1993-06-30,0.3611937214683003,-44.86329231909643,0.05503209416951038,0.5343605747082592,0.75,0.8236558590200893,1.1271019528246051
1993-09-30,0.1917980151188381,-44.558583665163184,-0.153267956817707,0.44666670029647193,0.765,0.8084501689624934,1.1153721144939066
1993-12-31,1.2509953101000004,-44.082826906429126,-0.2893794232568511,0.5819198561673566,0.7475,0.7278669847100128,3.629792838348933
1994-03-31,0.5845017064794567,-43.63924400942303,0.8383852104316025,0.5156006582094363,0.8025,0.43682320919089523,1.1880054902852932
1994-06-30,1.1399355234568143,-43.10804495126731,-0.4502861160770255,0.4502861160770699,0.985,0.6712557876455971,2.1154769618857983
1994-09-30,0.29351106530330906,-43.119441969426624,-0.4977673008712727,0.5937826707056004,1.1225,0.7566578860122464,0.6443932581467249
1994-12-31,0.971453308962289,-42.398884504945165,0.2881866358290769,0.4766354479966317,1.2925,0.6977039108951644,2.072035085696833
1995-03-31,0.11368430995480905,-42.62284042980235,-0.35101726089940416,0.731245855873297,1.45,-0.009581785732470927,1.6389588025426005
1995-06-30,-0.06116032540162131,-43.34691699201959,0.3363012793168793,0.41984599074069706,1.505,0.8534834424232862,-0.9412387527182986
1995-09-30,0.5114959562091514,-43.363343026814746,0.20835679310178823,0.44861412921433086,1.45,0.5268657860589387,0.4593945829636681
1995-12-31,0.5379904874218577,-43.398725672403835,0.2584638171985301,0.487112795935829,1.43,0.30533229694562625,1.5015377613977199
1996-03-31,0.4383486564326966,-43.703178606928276,0.032215497576766616,0.6156349867435296,1.3425,0.5303035842853188,1.7401107429361962
1996-06-30,1.360913770055494,-42.809998601905214,0.56675058442726,0.3515295138062591,1.31,1.0652301691167487,2.424248033301646
1996-09-30,0.21575103744184698,-42.349706979002825,0.3392066857973747,0.48009694136021963,1.3275,0.11024767560559035,1.7789998787632433
1996-12-31,0.8516858114877235,-42.147468835861176,0.4043801143362155,0.4082654413663178,1.32,0.7079509233171688,0.779992802081042
1997-03-31,0.7787862918236854,-41.63612604766635,-0.16495971980051705,0.7030776102522118,1.32,0.7142836130449304,0.9529402120380726
1997-06-30,1.1269831583744394,-41.28836947375415,-0.11539160588290853,0.47253484264260237,1.38,-0.0197579647383872,1.898715851069016
1997-09-30,0.7346854477724096,-41.110280887368134,0.6814131046271474,0.29420438990932496,1.3825,1.3046763976841236,2.838243150923131
1997-12-31,0.36751593479721345,-40.99775995709333,1.1276319859101034,0.36166404701880595,1.3775,0.48143063354704196,0.318557714090667
1998-03-31,1.2634310587743558,-40.83049445121482,1.3094649835226304,0.24362921956502248,1.38,0.7074502462124599,3.0536605086325053
1998-06-30,0.399963302779871,-41.07376863283259,0.9942017672359554,0.2818682917855142,1.375,1.1087276429152526,2.5622693330936586
1998-09-30,0.5213668943528704,-41.14674650756036,0.8918453457100933,0.368146123990698,1.3825,0.702072920026442,0.454330744306608
1998-12-31,1.020254250382413,-40.949973277544125,0.6339625900800061,0.2800446038597748,1.215,0.9414163155067712,2.15655103398138
1999-03-31,0.522523637122152,-41.105896334741274,0.4203258598272003,0.5673364897639921,1.1825,0.8982804796561217,1.4554522623305477
1999-06-30,0.2569041021185936,-41.253261767440996,0.7144761595741345,0.34459687588874743,1.1875,1.2216772607152926,1.3858429133762562
1999-09-30,1.028807082447003,-41.28166369193664,1.0591892749509835,0.22907330815034044,1.275,1.1191931540928346,1.2201043874367656
1999-12-31,1.6238428478180467,-41.16524462459525,0.7015017855564937,0.33312741985795924,1.325,1.2887627553608283,1.0559320525148574
2000-03-31,0.8238434171018216,-40.952239996927496,0.21017521063985412,0.8138589447845845,1.42,1.5096422002888188,3.256015639232235
2000-06-30,1.0053949488949554,-41.207113074891545,0.8087775850174589,0.5920235305936217,1.5675,0.31530708169507093,2.1661334925047235
2000-09-30,0.1828714826598299,-41.9571734792719,1.1410282989997411,0.3927440993711784,1.63,0.7928547181916601,0.5009380748521058
2000-12-31,-0.10092024984624803,-42.20735988758387,1.1014099881754587,0.4841271908039957,1.6175,0.3123840168557823,-0.8174724852086396
