date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1967-09-30,0.37403179406110265,-43.0357724868422,0.41337487686729235,0.9808109475970994,0.9725,0.05113468461519499,0.22132618859465047,0.27,NaN
1967-12-31,0.34185165069917645,-42.77904470296478,0.32257831604681486,1.103379370609625,1.0425,-0.061517211399286786,2.8339962034935717,0.27,NaN
1968-03-31,1.6191918978164965,-43.61616459831907,1.6902109396386256,1.087257105165662,1.1975,1.9169653069347259,1.8863805503720799,0.30499999999999994,NaN
1968-06-30,1.2495015801825993,-42.92615979426203,0.6220106141151427,1.0432618115874703,1.495,1.0426290300635355,-1.0872822299605067,0.31999999999999984,NaN
1968-09-30,0.2409166556748943,-43.16917935175135,0.6678541501660196,0.9845170035991391,1.4875,1.4886699530687775,0.6405094853685234,0.3500000000000001,NaN
1968-12-31,-0.03641014535160636,-43.36541130024185,0.568157787383522,1.4056217133587179,1.48,-0.3014919958362672,2.8044560058109735,0.31500000000000017,NaN
1969-03-31,1.1051286372893987,-42.96045507199192,0.2620813373736208,1.0355470274676648,1.6425,0.596138360515619,2.6788801527581008,0.30000000000000004,NaN
1969-06-30,-0.18194784927823004,-42.8674237704709,0.3091884500663833,1.2872386178182538,2.0825,0.15710622045999045,-0.24736090777530695,0.31000000000000005,NaN
1969-09-30,0.13203210124068665,-42.915458944946714,0.35177986306750286,1.4305082340063002,2.245,-0.21351047852942173,0.5800234703388418,0.2649999999999999,NaN
1969-12-31,-0.9809885139793195,-42.873305983316435,0.6417586162089844,1.2941867582187072,2.235,0.15693353780790176,-2.996996629841797,0.26749999999999985,NaN
1970-03-31,-0.6689270630394928,-43.65449734463765,0.42055214713884737,1.418199496840744,2.14,-0.14113274731504255,-1.5886003859047926,0.3474999999999999,NaN
1970-06-30,-0.33173914328010756,-45.16204527382125,0.29572184343474306,1.365559726589316,1.97,-0.33170705423692937,-1.882611485478436,0.3175000000000001,NaN
1970-09-30,0.3579479542606734,-45.98446964876952,0.9056670498956088,0.7952833563932504,1.6775,0.5265620698059248,0.1460367485495384,0.48750000000000004,NaN
1970-12-31,-1.6085497406720606,-46.75620362290226,-0.20757796438710674,1.2830134128900994,1.3925,-0.8004740683147604,-0.5672874454612398,0.6074999999999999,NaN
1971-03-31,2.1874104949067608,-47.47620881787462,0.51942907657197,1.4921682521648272,0.965,0.8102419327745913,1.8778926302696397,0.6275,NaN
1971-06-30,0.024465960840025502,-47.44257814125382,0.2506517287304666,1.3036900649479044,1.1425,0.18299804378869577,3.594776044198278,0.5899999999999999,NaN
1971-09-30,0.2308483415713436,-47.57321632520832,0.4191099580140495,1.0054155555908384,1.37,0.21011449465768717,1.5497667580464114,0.5549999999999997,NaN
1971-12-31,-0.27122155371615,-46.6866995446269,-0.018975983302518817,0.797799167408586,1.1875,0.9240193104296024,2.219092329204564,0.6300000000000001,NaN
1972-03-31,1.2108862162495182,-46.025359721554324,0.854089905899863,1.553251875962136,0.8875,0.2645975399629963,3.521300200797395,0.55,NaN
1972-06-30,1.7680110231460988,-45.77138383065685,0.7047663957583328,0.5959173979155796,1.075,1.3246970192122287,1.2396769090062487,0.5200000000000002,NaN
1972-09-30,0.39946520185318857,-45.899638727823024,0.4285401898124347,0.9666404222000491,1.185,0.8823210839559836,0.5626986180313986,0.47,NaN
1972-12-31,1.066349570907077,-45.51552082844251,0.7222484862435652,1.3201728631307308,1.2875,1.2620274833756495,4.134442547833894,0.405,NaN
1973-03-31,1.95427429407673,-45.06006742990999,1.4217123861054808,1.1934244640234848,1.635,1.2722448683811782,3.3844212374428917,0.3425,NaN
1973-06-30,0.6057576466117931,-44.47525069683568,0.015260638398410797,1.5355388083194477,1.955,-0.21613136267402133,0.49573588248164047,0.32000000000000006,NaN
1973-09-30,-1.0770407432010298,-44.392250407749515,-0.013218634078804303,1.930452629590551,2.64,-0.3039992538822478,-0.6471130486736087,0.31500000000000017,NaN
1973-12-31,0.41138627102712544,-44.14646856835311,0.19454552413004506,1.961088995376814,2.5,-0.7631261431902292,-2.241812861722081,0.4224999999999999,NaN
1974-03-31,-1.4064740268233678,-44.678585709627725,0.46842167384048145,1.8934116737101103,2.3325,-0.37331610223148015,-2.9016010672173076,0.37249999999999983,NaN
1974-06-30,-0.24435276994136945,-45.33722872094121,0.2758916988505278,2.3276836397506884,2.8125,0.28840476182543373,-1.3987833964838492,0.3800000000000001,NaN
1974-09-30,-1.493456404335891,-45.57940318117855,-0.07109839370886828,2.896579150647849,3.025,-0.3502275274786637,-1.314276049629659,0.46250000000000013,NaN
1974-12-31,-0.9104452365492399,-47.4888444923179,-0.4136300998824602,2.947652609680329,2.335,-2.4323225022220063,-5.359925770130558,0.7250000000000001,NaN
1975-03-31,-1.7216497351566051,-50.26629657749236,0.4967914444640356,2.2712118922945113,1.5775,-0.09864034959832235,-5.67211335058142,0.7775000000000001,NaN
1975-06-30,0.22329337910913516,-50.80368917652197,0.48084963537683434,1.5107969777790498,1.355,0.8526866167122504,-1.1481901197710642,0.645,NaN
1975-09-30,1.1744819409229112,-50.09053871016964,-0.05499831842810249,1.841294266234872,1.54,0.9241022556945255,1.2740864112032235,0.5699999999999998,NaN
1975-12-31,0.8082557002266455,-49.89241079970365,0.07206856056057587,1.7438993046174023,1.3525,0.4799910862149481,1.0888222884599008,0.6299999999999999,NaN
1976-03-31,1.7351352803238962,-48.74272519587578,1.0783246010585668,1.0994307541893455,1.2075,1.4894707072035551,3.454777267083242,0.6275,NaN
1976-06-30,0.2539709851355543,-48.47947001194881,1.0053470354707086,1.0648867946095208,1.3,0.20113951217741732,1.8498801863704561,0.5325000000000002,NaN
1976-09-30,-0.006791062842692597,-48.59497013602727,0.8152704703150354,1.3586996177862076,1.32,0.7198280774389554,0.5826306749840415,0.4724999999999997,NaN
1976-12-31,0.23958603417408852,-48.89420955419783,0.29377000722618507,1.8084829202150043,1.2175,0.579615895236163,4.277620124299963,0.5050000000000001,NaN
1977-03-31,0.726938195532778,-48.76746741807079,0.10342595362308124,1.6257383075454879,1.165,0.8339004203190115,3.6451827934625203,0.43999999999999995,NaN
1977-06-30,1.4782687210966206,-47.24588783353908,0.5304710065755537,1.4371305693588354,1.29,0.33515848575547125,5.392897365671256,0.4075,NaN
1977-09-30,1.3153464888344901,-47.1722425733765,0.7392797015081859,1.2096070970411432,1.455,0.7824686352046584,1.8735452612934633,0.36749999999999994,NaN
1977-12-31,-0.46637791398478345,-46.305574456656885,-0.34280956378979144,2.1552309976429207,1.6275,0.3036355504868027,1.3112497477001828,0.33499999999999996,NaN
1978-03-31,-0.12604751844318418,-46.62349904847665,1.357411280314302,1.4781214598601267,1.69,0.3025052839116693,0.7742619668227313,0.2974999999999999,NaN
1978-06-30,3.416230217531835,-45.16099468192345,-0.09962675201265238,1.816895881880276,1.82,1.8940523656437724,6.820593043174627,0.2875000000000001,NaN
1978-09-30,0.5461116593803883,-45.01487470179741,0.22668618285524822,1.6434888974673711,2.0225,0.08804944454900987,2.672716440608902,0.25249999999999995,NaN
1978-12-31,0.8735324998111249,-44.69192089358531,0.2776892522890609,2.0941711838770694,2.395,0.14330283022698787,1.5856038106452086,0.24249999999999972,NaN
1979-03-31,-0.2305580529864404,-44.246942880687605,0.9859204796871782,1.7467232967982138,2.5175,0.2049008674859909,0.7112771755349412,0.2625000000000002,NaN
1979-06-30,-0.3258451970911791,-45.1068363863489,-0.35685277364387885,2.438893657976715,2.545,-0.22834656373806883,-1.0593051976577672,0.3200000000000003,NaN
1979-09-30,0.3073713578190418,-44.55871590242255,0.07748008878689198,2.1317092885938305,2.735,0.8686448428663063,1.682756286925735,0.32250000000000023,NaN
1979-12-31,-0.11075127433999299,-44.363167310230025,0.5266810731426547,1.9796758424382332,3.395,0.2739499820205049,-1.298796979429806,0.34250000000000025,1.6
1980-03-31,-0.07705050309716466,-45.0975201276215,0.7777225423692681,2.0869581959049643,3.7675,0.29899462601734594,-1.6115431975688765,0.37250000000000005,NaN
1980-06-30,-2.4285880313010155,-47.25141379303943,0.3951533715724393,2.186852856937138,3.1675,-2.452456996232666,-9.3837276257301,0.7199999999999998,1.8375
1980-09-30,-0.5469898532401096,-47.971423655274506,0.34145589507628876,2.2445780105573743,2.455,0.7594216210887739,0.48193809308697544,0.5550000000000002,NaN
1980-12-31,1.4663559714003682,-46.884877039380605,-0.07116023907204633,2.7317731290630753,3.9625,0.6660753162381683,2.9330145489106063,0.5625,1.9375
1981-03-31,1.640776609718797,-46.50744886442394,0.09542263518004368,2.5461811454889016,4.15,0.07028875460159956,0.46464779752368734,0.5724999999999998,NaN
1981-06-30,-1.1358011629157838,-46.303845259106915,-0.13609843310042335,1.8620010026975997,4.4475,-0.5521828730092437,0.658376201885591,0.5049999999999999,1.825
1981-09-30,0.8509077066424009,-47.53671466842516,0.4369329131236379,1.7642690718554732,4.3975,-0.07624217629642605,-0.43992353146438123,0.4075000000000002,NaN
1981-12-31,-1.5928306412841042,-48.566202128951,-0.34178626461324363,1.8078086421292383,3.3975,-1.3977970984998533,-0.5932136117757558,0.6475,1.6375
1982-03-31,-1.9850942279143302,-50.1287645443244,1.175096200146329,1.350974065202859,3.5525,0.22175392658549953,-3.403337078852464,0.6850000000000005,NaN
1982-06-30,0.20580705290971224,-50.131748326899974,-0.37452348860110285,1.2062443907280063,3.6275,-0.23335410743885454,-3.915700870332206,0.7125000000000004,1.3
1982-09-30,-0.6957219242278878,-50.655389572466966,0.12080835953947149,1.4025922453264172,2.7525,0.5972267279788612,-4.011162302446469,0.7825000000000002,NaN
1982-12-31,-0.22839407934089895,-51.97316996336339,0.22775090063066988,1.072071348695136,2.32,1.5231354034143774,-1.4067597830088152,0.9300000000000002,1.2875
1983-03-31,0.9161666856223105,-51.97216144577157,0.16720968993611668,0.8187116396909389,2.165,0.7057463569351885,0.5585387598343816,0.8174999999999999,1.2
1983-06-30,1.9214370866208919,-50.89838604959287,0.11373025600703093,0.719588994986875,2.2,1.8534035544900629,2.339496244985928,0.6775000000000002,NaN
1983-09-30,1.6530860441303474,-49.548219327647416,-0.4824134817154449,1.0186480656892982,2.365,1.7482617101275189,4.334559239363611,0.47499999999999964,NaN
1983-12-31,1.7251575846291667,-48.31979094504263,0.33790556500539504,0.7526892730576051,2.3575,1.1853248427308394,4.772013058682223,0.48,1.175
1984-03-31,1.6396261682669833,-47.289183051383304,0.006700182590826595,1.2420275735175679,2.4225,0.3863476125484766,1.636068296754245,0.4500000000000002,1.275
1984-06-30,1.4108927221434753,-46.55006899355738,0.11901187527354092,0.8595892065494048,2.6375,1.238663656968475,3.3144608476001203,0.375,NaN
1984-09-30,0.6755110596262437,-46.53619023241314,0.5723731994853088,0.796357825094951,2.8475,0.4510090057410654,1.3291858041027838,0.4600000000000004,NaN
1984-12-31,0.5245355461285905,-46.563225651470866,0.12670619097020774,0.6337212600573849,2.315,1.0082970172071937,1.1350707688174588,0.4674999999999998,1.175
1985-03-31,0.6301975893655776,-46.50844570291399,0.12097225365026165,1.119685974315754,2.12,1.3256637950969763,-0.3387767191106228,0.4525000000000001,0.9624999999999999
1985-06-30,0.5605470982998684,-46.633059258571635,0.21757528219784814,0.5695556292780068,1.98,0.8051556680421568,0.5377350706091466,0.5524999999999998,NaN
1985-09-30,1.2624729363974074,-46.839683990860856,0.9783024873830919,0.4132355867544568,1.975,1.816003608671779,-1.0952083585025973,0.5325000000000002,NaN
1985-12-31,0.4777523145602647,-46.35014564615013,1.0931774693776743,0.643704007482615,2.025,0.07783648570485191,1.5958942928682052,0.5550000000000002,1.0125
1986-03-31,0.6625954075099472,-45.69398593950624,0.8298683900376975,0.5151102981375111,1.9575,0.7496102674434679,-0.20118095793979496,0.6149999999999998,0.875
1986-06-30,0.11068591624021629,-46.123517148581385,0.3294279347990259,0.5124705039893485,1.73,0.3107874508459174,-0.2827884897883992,0.6675,NaN
1986-09-30,0.6659237156937614,-46.00119819506324,0.3936459411886431,0.577082638577231,1.5525,1.6077283032960965,-0.5653809272722965,0.7175,NaN
1986-12-31,0.21785156719948962,-45.812979455146966,0.9964837213643816,0.6516953827704342,1.5675,0.40722792326381985,0.40617501392121724,0.7075,0.875
1987-03-31,0.37104571582744494,-44.876817266284135,-0.6688587927997078,0.8228332891212276,1.555,0.05649594507486366,-2.789005812115919,0.6174999999999999,0.925
1987-06-30,0.8113905251450726,-44.59540234510834,0.41356020473025806,0.5434459508409262,1.6625,1.3892703279972496,1.0684041770739894,0.5049999999999999,NaN
1987-09-30,0.6208463172616696,-43.959593552313606,0.27481890187568553,0.7422782138494455,1.71,1.1053313238459372,1.2657827342936634,0.5074999999999998,NaN
1987-12-31,1.450741735791361,-43.94531591326755,0.5085647218849951,0.7232887424476253,1.73,0.0847348166908457,-0.20076762771118473,0.5650000000000004,1.0
1988-03-31,0.20674760415926308,-44.016558244925044,0.7263000979388436,0.846886478045672,1.6675,1.385408041478997,-0.36814972982951444,0.5825,0.95
1988-06-30,0.9844433467556479,-43.83210151533451,0.1728927932526783,0.9513905516230992,1.7875,0.5830823902024607,1.3119575180803533,0.5175000000000001,NaN
1988-09-30,0.2528473650154517,-43.57947209304328,0.020231155934145872,1.1106749763334811,1.995,0.6319995984417792,-0.543142887221526,0.49250000000000016,NaN
1988-12-31,1.0351400625109863,-43.239131825478196,-0.14069219636731883,0.747126528219777,2.1175,1.1126133583178266,0.9375607342498982,0.38749999999999973,0.9624999999999999
1989-03-31,0.7337269868060381,-42.75281784558153,-0.8002176363483132,1.1251512160440846,2.3625,0.15094611257351342,0.09275738315267512,0.35749999999999993,0.9375
1989-06-30,0.3776591230949533,-43.00195765310079,-0.6931263372283656,0.9544407429259216,2.4325,0.5367794426301087,-0.49135194561810147,0.3999999999999999,NaN
1989-09-30,0.4352162632131229,-43.03074380810433,0.10540551360546102,0.7060963288152422,2.27,0.60115599993813,1.1687070417766954,0.4450000000000003,NaN
1989-12-31,-0.021082683439144212,-43.357036376506116,0.6077637009057169,0.6898147426347201,2.1525,0.31956171085401053,-2.109399335958684,0.4750000000000001,0.925
1990-03-31,0.8763025647721467,-42.4983999447345,0.6985397645089944,1.1890002402203947,2.0625,0.8178338437801802,0.3441270484990766,0.41999999999999993,0.8625
1990-06-30,-0.016513263882744766,-43.16038089620222,0.9650423104906658,1.1578126196591931,2.06,-0.022084319708826072,-3.4463971231358803,0.4075000000000002,NaN
1990-09-30,-0.2626049277585585,-43.95925409135985,0.6374640371855506,0.8815915847930178,2.04,0.5051653767391695,-1.6109164118895403,0.43000000000000016,NaN
1990-12-31,-1.0236839978975065,-44.52187147762787,0.10822816120971829,0.7469201639357159,1.935,-0.44539600362414333,-3.287883643692824,0.5499999999999998,0.9125000000000001
1991-03-31,-0.7749645021842166,-45.56922568377498,-0.36855914353893654,1.1788050281718476,1.6075,-1.1230903758525868,-4.205049334293776,0.5449999999999999,0.8875
1991-06-30,0.3832419221170058,-46.169741710554064,1.2028918088860974,0.6424681347663608,1.465,0.5187795505455561,-1.0662330352821492,0.4474999999999998,NaN
1991-09-30,0.22193542149067103,-46.19428677458824,0.3669256158212078,0.706817128653725,1.4125,0.1705801815040875,-0.6800848468570764,0.43499999999999983,NaN
1991-12-31,0.2124904883879175,-46.43567087183816,0.5646955084220778,0.5224524733348446,1.205,-0.07524844653048479,-0.9292743866981534,0.5125000000000002,0.875
1992-03-31,0.7737814787575292,-46.45449135505019,1.27750668726756,0.6025982535340368,1.005,1.5458203839577855,-0.015173890540320922,0.47499999999999987,0.8
1992-06-30,0.7061332623118477,-46.03566894626987,0.2415224891674561,0.545632523303663,0.9425,0.41214235251834097,3.098769371648169,0.4375000000000002,0.85
1992-09-30,0.7230374097109249,-45.99632669361669,1.0261772769269566,0.45146803545268455,0.815,0.9845901647938415,0.9564145046700001,0.5199999999999998,0.8125
1992-12-31,0.8453056011317406,-46.179320732601816,-0.1292475524843295,0.517255443086917,0.7575,1.0141930788862163,2.56214382489921,0.5324999999999998,0.775
1993-03-31,-0.1295641641737788,-46.040596459980165,-0.5934373602364151,0.776031730804494,0.76,-0.1500573366121749,0.10822797780469795,0.53,0.75
1993-06-30,0.25659219099163355,-45.44376762092659,-0.19383785372691642,0.5491864147340486,0.75,0.7287896136261907,1.7159228365976276,0.5375000000000001,0.8
1993-09-30,0.26194911398735865,-44.8478830576863,-0.016163088222279076,0.4299621921401986,0.765,0.7501621674655068,1.3266098072509336,0.5,0.7375
1993-12-31,1.0885221620960728,-44.66152041878084,-0.17242365000520732,0.5270045078613173,0.7475,0.6374963955233737,3.7121132424778214,0.4849999999999999,0.7375
1994-03-31,0.7625974789937318,-44.21791341660748,0.5220177731017822,0.6046509217665808,0.8025,0.6433343072565378,0.9768254880721639,0.44499999999999984,0.7375
1994-06-30,1.0472499138882152,-43.685037316094096,-0.6109181503132,0.41886744395762676,0.985,0.5918339129854955,2.030471716079052,0.3799999999999999,0.75
1994-09-30,0.3056298398475876,-43.40786037961571,-0.713662780991281,0.6382858930002122,1.1225,0.7098603391497038,0.4961175636804538,0.37749999999999995,0.75
1994-12-31,0.9148566108234002,-42.68736370013673,0.09119518919760428,0.46506073394567693,1.2925,0.7222579707585108,2.211715686620841,0.34250000000000025,0.75
1995-03-31,0.02160771613896051,-42.91226154067674,0.16223662097678282,0.6334892569882733,1.45,-0.24669344505185986,1.785007646670439,0.3500000000000001,0.7
1995-06-30,-0.07798301017302167,-43.63733311326201,0.22035442075241385,0.35880053106360776,1.505,0.7596083163302625,-0.6618724776334795,0.4025000000000001,0.7125
1995-09-30,0.5502257090665763,-43.653964986157305,0.126715143649217,0.4670165101336998,1.45,0.5654006646447884,0.7263967805628879,0.4325000000000001,0.675
1995-12-31,0.46395320664307516,-43.68961737292757,0.42558320274863337,0.47994384698064607,1.43,0.3524513638721194,1.3143121568497063,0.4375,0.625
1996-03-31,0.4323053964745305,-44.288088142246266,0.3568337817029449,0.6395773732814192,1.3425,0.5874472754509474,1.2634061356867399,0.44999999999999996,0.625
1996-06-30,1.351689317772442,-43.39193037767904,0.6105635534121523,0.354035677060871,1.31,1.0907887169590236,2.268966295464625,0.39500000000000024,0.625
1996-09-30,0.5540354790741331,-42.932149426156904,0.4097454215407831,0.31128429804905267,1.3275,0.44283506456233024,1.9970023798209668,0.3774999999999997,0.625
1996-12-31,0.8758199480518813,-42.43939695589005,-0.10864241743192005,0.5297224185137672,1.32,0.6805661401281915,0.7826598854812183,0.395,0.625
1997-03-31,0.4778334647641991,-42.219755956287045,-0.013641402024475169,0.6374557215599985,1.32,0.5997572612086222,0.8484627914097986,0.37750000000000017,0.625
1997-06-30,1.2113002500314884,-41.573253126846446,0.5933422427427865,0.15978138582797285,1.38,0.19663981665443142,1.5513333437837062,0.37249999999999983,0.5875
1997-09-30,0.932431569228831,-41.1182387518582,0.6559199072139005,0.34392400472764706,1.3825,1.2510724053138356,3.149158659608636,0.3799999999999999,0.625
1997-12-31,0.4220816069084532,-41.00444792528192,1.3828056145388263,0.3260531679462275,1.3775,0.7233747145433789,0.05774938809183228,0.38250000000000006,0.5375
1998-03-31,0.78255961017486,-41.11011567479213,1.6020276567427634,0.25321085766982776,1.38,0.6038004221165183,1.8752892561024193,0.41500000000000004,0.525
1998-06-30,0.3339990564964368,-41.36088347491154,1.2057571904216302,0.1663738178695695,1.375,1.2510715835131192,2.18432968419503,0.4125000000000001,0.5
1998-09-30,0.8122373226394752,-41.458057444490365,1.2325578594219344,0.36401577149414166,1.3825,0.8345249063814064,0.6533540858895515,0.48249999999999993,0.5
1998-12-31,1.1678272861230465,-41.24680137909428,0.16630846866892146,0.34515933282239786,1.215,1.022904979718331,2.1499779074763525,0.645,0.5
1999-03-31,0.5009193249169597,-41.393075933875124,1.4285263142149507,0.4056383031652899,1.1825,0.49406759748356066,0.9738006563587809,0.605,0.44999999999999996
1999-06-30,0.47271352206824657,-41.539800421416516,-0.014777482026398503,0.35486852760779897,1.1875,1.4904113251301698,1.713989680984701,0.55,0.5
1999-09-30,0.8055310586273512,-41.62898302593989,0.4695377886762442,0.3464720079729311,1.275,0.8880313371695037,1.0541932171316493,0.5549999999999999,0.5
1999-12-31,1.4011747810682484,-41.46328527449767,1.605941163483804,0.42658315089676435,1.325,1.0350961115305646,-0.13645064423514763,0.5250000000000001,0.5
2000-03-31,-0.1098059190947076,-40.09526098365511,2.553059322352885,0.895080034395157,1.42,1.1943233905267636,2.016243400548529,0.4624999999999999,0.5
2000-06-30,1.1949400465004478,-40.51015807396976,-0.1660922156252076,0.4300174413297775,1.5675,0.322043775331049,1.790844256480778,0.6025,0.5
2000-09-30,-0.47797228131225555,-41.349584176107115,1.4120727354747953,0.5139908517817204,1.63,0.5449693603249983,-0.5692065231368365,0.6075000000000002,0.5
2000-12-31,0.1564076862508701,-41.2400945795759,0.15485038713378696,0.4051268450083967,1.6175,0.5173727720696908,-0.35980052965114695,0.6600000000000001,0.5
2001-03-31,-0.48350597131617823,-41.61440373886429,0.8173842799497233,0.8033920051684795,1.4,0.05453181660721729,-1.890587931403792,0.7075,0.5
2001-06-30,-0.051274869610684615,-42.728388340701706,-0.18595354426694244,0.7598328413859434,1.0825,-0.23415023259940604,-2.9437215264683623,0.6924999999999999,0.5
2001-09-30,-0.706190129631834,-43.647024318826524,0.10831660464517001,0.4128305208802807,0.875,-0.1848288848593782,-1.3674751173763433,0.7424999999999999,0.5
2001-12-31,0.04309922710977743,-44.65511225962202,0.26931825838749646,0.5012980099562192,0.5325,0.9708857046576869,-3.6392392575218313,0.7875000000000001,0.5125
2002-03-31,0.3280780932412686,-45.08696316017415,1.1232247762966663,0.3646761860970571,0.4325,-0.13161624512907366,-2.427855928628264,0.72,0.5
2002-06-30,0.19748999643866005,-44.9498525897989,0.7281454991472314,0.35661657217040954,0.4375,0.5725907836270139,-0.9305761822467395,0.73,0.5
2002-09-30,0.24631575691030916,-44.971181515242456,0.04133419671403793,0.3745214829741883,0.435,0.28423637062020557,-0.8433664472150604,0.8425,0.5
2002-12-31,-0.28785048502444344,-45.724223783833885,-0.47131000890772157,0.5534461040545224,0.36,-0.13015305102548336,-0.508900096755377,0.8975,0.48750000000000004
2003-03-31,0.0900818192988262,-45.46483537894541,0.6670718602548364,0.7577952051949666,0.3125,0.26895929418311315,-0.11725926736675385,0.8,0.5
2003-06-30,0.5714144742157368,-46.23972510767096,1.2175782479755148,0.28246338020485595,0.3125,0.44374099277801893,1.3517797662013442,0.7124999999999999,0.5
2003-09-30,1.4238300116756974,-46.653103204661036,0.7637222139147415,0.46493763812787137,0.255,1.1165678233240772,3.0849037701106754,0.6449999999999998,0.5
2003-12-31,0.5558575313218572,-46.13683445691997,0.22832179132792896,0.45437377042834015,0.25,0.3006169342191445,1.8331646244063693,0.5925,0.5
