date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1964-09-30,0.9816677684657549,-43.62479502502899,0.8117665359186177,0.3858525687529202,0.865,1.3930975124492928,0.9918374281629561,0.15749999999999997,NaN
1964-12-31,-0.1301508887884495,-43.15246101621713,0.08130853997597165,0.5121650120055055,0.895,-0.266288443135565,0.8361948807993347,0.15999999999999992,NaN
1965-03-31,2.059452525898453,-42.58579803697986,0.08041697005882198,0.509555242659987,0.995,1.6546763066473957,3.6357828076394316,0.14749999999999996,NaN
1965-06-30,0.9826583407941403,-42.21158220125032,0.1638570472505485,0.4226548979892719,1.02,0.815337928123494,2.231552411140414,0.15250000000000008,NaN
1965-09-30,1.6028714829139812,-42.4380767498854,0.7419277573661898,0.4208760421457125,1.02,1.2850491813614306,2.054026658737418,0.15999999999999992,NaN
1965-12-31,2.0078795484760326,-41.91333222180327,0.4796991478213386,0.6697387947521616,1.0425,2.0832192552195705,2.340704860727083,0.125,NaN
1966-03-31,2.0632548887139945,-41.54964370817079,1.0344745177923775,0.6652831190647746,1.14,1.210441895836123,2.1483352869976713,0.10000000000000009,NaN
1966-06-30,0.02270017916059519,-41.862004322544585,0.8870303512714728,0.7843177461025697,1.2275,-0.06537485799409382,-0.7383157588127132,0.1775,NaN
1966-09-30,0.24359294469487036,-41.564350674861075,0.5804679303237303,1.0634047039922656,1.3525,0.46641396245001854,-1.528438283474598,0.1825000000000001,NaN
1966-12-31,0.4856478894296634,-41.69334614248437,0.23036741950053785,0.8507241909210261,1.39,-0.04987130244267224,-3.112924991520738,0.2849999999999999,NaN
1967-03-31,0.5214341696155644,-42.72159172698483,1.1974571014039481,0.40257703324013683,1.205,0.07702478561442128,-2.7940985256558193,0.32499999999999996,NaN
1967-06-30,-0.47806043064011483,-43.06229244269702,0.9340645816765913,0.6407711151373174,0.9975,0.779016188052184,2.0764935221589065,0.29000000000000004,NaN
1967-09-30,0.3431536058835727,-42.5080667726654,0.0037040009387812045,1.0325747026159071,0.9725,-0.003169077442422008,0.16820470998890613,0.27,NaN
1967-12-31,0.3415113099640932,-42.5148437494663,0.43434940599955674,1.1002075614664708,1.0425,-0.04165916093208377,2.753310568496803,0.27,NaN
1968-03-31,1.562454356760412,-43.35126377027033,1.3795149202213919,1.1268819461002444,1.1975,1.8151307564763908,1.84675571311389,0.30499999999999994,NaN
1968-06-30,1.2885658160995295,-42.661258961948874,0.9612232825000261,0.9996238563375837,1.495,1.1011539138060966,-1.0436442704462312,0.31999999999999984,NaN
1968-09-30,0.2708513157166026,-42.64007756827566,0.4939640856073041,0.9518442319156772,1.4875,1.4819734086443104,0.6731822619306493,0.3500000000000001,NaN
1968-12-31,-0.02603696541880751,-43.09980686888732,0.5034828999819135,1.392308474479531,1.48,-0.2898101040660128,2.890049701484576,0.31500000000000017,NaN
1969-03-31,1.0702949158291952,-42.69485063449597,0.3947116946411394,1.0039125028328488,1.6425,0.5916609342889068,2.638234232248726,0.30000000000000004,NaN
1969-06-30,-0.2397065610746374,-42.601819326214525,0.056269914570517,1.3230622986630358,2.0825,0.10333205607824247,-0.28318458185967454,0.31000000000000005,NaN
1969-09-30,0.111261913189864,-42.383542751396206,0.36017811641924635,1.4498260479425706,2.245,-0.2336719930228659,0.6273057328101905,0.2649999999999999,NaN
1969-12-31,-0.9744788211279332,-42.6069941877038,0.9302746663035016,1.2871110831286892,2.235,0.16306148148526045,-3.0565210159398837,0.26749999999999985,NaN
1970-03-31,-0.6429105522034906,-43.38675950558481,0.32821611955493324,1.4109581516319913,2.14,-0.13474355882876488,-1.5813590323791482,0.3474999999999999,NaN
1970-06-30,-0.2953116614361484,-44.62296033970883,-0.07196426234696851,1.356778510131873,1.97,-0.29258400685376884,-1.8738302603773294,0.3175000000000001,NaN
1970-09-30,0.3254169117952621,-45.713833409552564,1.2794587306530714,0.8258821891301782,1.6775,0.49454103762121004,0.115437924630446,0.48750000000000004,NaN
1970-12-31,-1.6101436667292024,-46.484832947500465,-0.05160329868042768,1.2938552985361174,1.3925,-0.8120875893340429,-0.5781293223077744,0.6074999999999999,NaN
1971-03-31,2.2242315184379358,-46.93272912249283,0.5592017242279285,1.4775285582154574,0.965,0.8374354550777285,1.95540564511395,0.6275,NaN
1971-06-30,-0.007993787368554273,-47.171207449305726,-0.12210337832188611,1.324522675002049,1.1425,0.16039271190575466,3.5706116617719053,0.5899999999999999,NaN
1971-09-30,0.21931796510443746,-47.57321621329792,0.5664879986087196,1.0145726040554859,1.37,0.1853225886321086,1.4810681847272744,0.5549999999999997,NaN
1971-12-31,-0.29428139271621134,-46.41606326709604,-0.029517453200170185,0.810771426879553,1.1875,0.9094566463359044,2.150394245216003,0.6300000000000001,NaN
1972-03-31,1.359082207524076,-45.75472343990796,0.864768245351602,1.4430264829028872,0.8875,0.373202363104741,3.687251428335958,0.55,NaN
1972-06-30,1.700182207684664,-45.500747547142396,0.4995063926963278,0.6347212676971026,1.075,1.231618210389418,1.2008730410928314,0.5200000000000002,NaN
1972-09-30,0.4436247477432209,-45.62826801788297,0.516640386259401,0.9759246354081874,1.185,0.8470270360777521,0.6037541985333572,0.47,NaN
1972-12-31,1.1668717630687997,-45.244884550319476,0.9525445647488612,1.245346107128631,1.2875,1.3497035764349796,4.206334103868182,0.405,NaN
1973-03-31,1.955579214588976,-44.789431160396354,1.3051424028689695,1.1994607897398257,1.635,1.2782894763836428,3.3309803039833885,0.3425,NaN
1973-06-30,0.46905536375032586,-44.204614440873215,0.113965694113774,1.6373925551570245,1.955,-0.3537852305875111,0.3938821220929256,0.32000000000000006,NaN
1973-09-30,-0.9383761111218414,-44.39225033086984,-0.09674807220046155,1.8179609603126146,2.64,-0.1561854915546501,-0.5346213987041604,0.31500000000000017,NaN
1973-12-31,0.2693629927188468,-43.875097930238006,-0.07701391765361776,2.1041103550155427,2.5,-0.8835449000724083,-2.384834247284995,0.4224999999999999,NaN
1974-03-31,-1.2922460222703602,-44.40573422678035,0.863357184760366,1.7770602348906817,2.3325,-0.2576600796857287,-2.78524966182645,0.37249999999999983,NaN
1974-06-30,-0.2718746631725555,-45.06363076336194,0.26966340946772693,2.302825714375878,2.8125,0.2689258405454975,-1.373925512944174,0.3800000000000001,NaN
1974-09-30,-1.6392965458939868,-45.30580527473676,-0.11021747869931209,2.927305175368966,3.025,-0.4751690179800816,-1.3450021254882816,0.46250000000000013,NaN
1974-12-31,-1.0671641770922724,-47.48884462906721,-0.5096670986870722,2.9488124111029634,2.335,-2.671922331139398,-5.361085632856788,0.7250000000000001,NaN
1975-03-31,-1.79053020056672,-50.266296786512264,0.6900456584064213,2.277531156205237,1.5775,-0.1872259287190703,-5.678432686762703,0.7775000000000001,NaN
1975-06-30,0.3592090627247524,-50.80368946948133,0.6285605112060194,1.3975580027762113,1.355,1.027338743340378,-1.03495122870767,0.645,NaN
1975-09-30,1.2280852109538998,-49.813146411025066,-0.04633344099443937,1.7509201682933018,1.54,0.9975679440329399,1.3226456517563934,0.5699999999999998,NaN
1975-12-31,0.7358201224525462,-49.615785948310425,-0.09350581556952786,1.7695227013160508,1.3525,0.4553293989696394,1.1050135442131626,0.6299999999999999,NaN
1976-03-31,1.8538788045935783,-48.74272581526289,1.3722455967173697,1.0902591338215473,1.2075,1.618261111597863,3.463948765959779,0.6275,NaN
1976-06-30,0.3419552466194631,-48.2028454160775,1.1321577205183329,1.006961277613394,1.3,0.29012653624773677,1.9078055693359075,0.5325000000000002,NaN
1976-09-30,0.006840568594856933,-48.31757834718064,0.9789461492609883,1.3741035917584465,1.32,0.7360817285788412,0.6034912879486876,0.4724999999999997,NaN
1976-12-31,0.32326349414637523,-48.616046314406624,-0.002926203827038898,1.795547830642219,1.2175,0.7236323229492525,4.288251947649179,0.5050000000000001,NaN
1977-03-31,0.7375599097409147,-48.21036413590421,0.15624890527101976,1.6048028955925275,1.165,0.8486483616300777,3.6642231143490522,0.43999999999999995,NaN
1977-06-30,1.3314004698954607,-47.24588922993939,0.3511548983591087,1.6242179752641306,1.29,0.21318558891150197,5.2333556075307985,0.4075,NaN
1977-09-30,1.327828604982284,-46.89407985156182,0.736024521160815,1.201082054439162,1.455,0.814410076629879,1.7648870800465954,0.36749999999999994,NaN
1977-12-31,-0.3424352261284458,-46.305576209657254,-0.1350091584476923,2.035303871009253,1.6275,0.40808022566454216,1.4610732207350097,0.33499999999999996,NaN
1978-03-31,-0.1722831888623988,-46.34299588339545,1.2793215291367814,1.5050810879805532,1.69,0.27554548111197175,0.640223415342922,0.2974999999999999,NaN
1978-06-30,3.33511838281364,-44.8820565659718,-0.33420269855864854,1.9233394322220931,1.82,1.8863183810979622,6.454618668068957,0.2875000000000001,NaN
1978-09-30,0.5214973004870727,-45.014876943478725,0.2841859546231687,1.7225703504577528,2.0225,0.14467631066952258,2.399888798209815,0.25249999999999995,NaN
1978-12-31,0.894099602174836,-44.412202797905394,0.3826757148626861,2.0165669594594426,2.395,0.16778809238531256,1.5510651033707634,0.24249999999999972,NaN
1979-03-31,-0.17916573296585803,-44.24694533859368,0.6359557039726932,1.9173744965437667,2.5175,0.3700855276493886,0.6486262160043221,0.2625000000000002,NaN
1979-06-30,-0.3519494696692327,-44.82554475435568,0.015802790952005458,2.2688240941649784,2.545,-0.4093418062077081,-0.7491148981833451,0.3200000000000003,NaN
1979-09-30,0.29766397213142337,-44.27821330756168,0.12865736313513662,2.1049380310711907,2.735,0.8219753193705159,1.769623575771262,0.32250000000000023,NaN
1979-12-31,-0.08086272074006029,-44.36316973164256,0.33807374976089904,2.0429911196109707,3.395,0.37636427874494505,-1.4396894143790195,0.34250000000000025,1.6
1980-03-31,-0.055642853525927904,-45.09752238927831,0.4880248622478066,2.2200709980192634,3.7675,0.31043121011677943,-1.4569968331573535,0.37250000000000005,NaN
1980-06-30,-2.449499938207045,-46.96692058259494,0.615031203487238,2.207357455308223,3.1675,-2.4036345793098546,-9.69896264191119,0.7199999999999998,1.8375
1980-09-30,-0.5413774939785565,-47.68611838475827,0.35246253597187166,2.211780525361906,2.455,0.7146622400109104,0.6135057724553139,0.5550000000000002,NaN
1980-12-31,1.3907746408869048,-46.601992537739726,-0.29797654500448645,2.6215842130892675,3.9625,0.441413242021782,3.3026249007208186,0.5625,1.9375
1981-03-31,1.563956891828422,-46.224563700317034,-0.11120670904142885,2.55460924276969,4.15,-0.02965421043796823,0.44105857842037244,0.5724999999999998,NaN
1981-06-30,-1.0579426639416134,-46.30384488006711,0.25071278874549685,1.797140345608561,4.4475,-0.3933302924648663,0.48554817346911916,0.5049999999999999,1.825
1981-09-30,0.8478623932299145,-47.25221804922951,0.4288496411473261,1.9084854773835147,4.3975,-0.008341313933257766,-0.5779714853514251,0.4075000000000002,NaN
1981-12-31,-1.536880899481452,-48.28089258685739,-0.33613216990646466,1.8103603436268045,3.3975,-1.347004183120215,-0.5001362280471655,0.6475,1.6375
1982-03-31,-2.002999739071498,-49.84099045095637,0.7128850682047515,1.378904797963365,3.5525,0.11352660286729765,-3.3810553003585375,0.6850000000000005,NaN
1982-06-30,0.09942914835772143,-49.844798261771786,0.2955867303063367,1.2842249573528086,3.6275,-0.34380578863737465,-4.073934975698368,0.7125000000000004,1.3
1982-09-30,-0.7987786470964542,-50.6553817800522,0.47554437443194064,1.3878635800573136,2.7525,0.4590768836867376,-4.156953466192315,0.7825000000000002,NaN
1982-12-31,-0.23657871668325559,-51.39678946120589,0.027937022152169783,1.0432285373406458,2.32,1.3737503776341864,-0.8222862568709299,0.9300000000000002,1.2875
1983-03-31,0.8299753673950416,-51.68437892178224,0.17054137578640313,0.7385557943387688,2.165,0.6418988229357936,0.37369214789828575,0.8174999999999999,1.2
1983-06-30,2.035201597735692,-50.61224749842776,-0.14239503415883586,0.8937133692371368,2.2,2.0190853598881953,2.6071919653865128,0.6775000000000002,NaN
1983-09-30,1.4641960706831547,-49.26207773292261,-0.2743219539061443,0.8713386525565525,2.365,1.4200267067977057,4.2610081533532185,0.47499999999999964,NaN
1983-12-31,1.7348062009913567,-48.035274078691806,0.3053000510947385,0.878145713605516,2.3575,1.3128602159157232,4.400275911311002,0.48,1.175
1984-03-31,1.8562833205194806,-47.28915789878319,-0.14428794040387133,1.168437345623552,2.4225,0.5863439839762119,1.8415603741368192,0.4500000000000002,1.275
1984-06-30,1.387015761532595,-46.26554495838901,0.4972996721816659,0.804237139025421,2.6375,1.1092015141252354,3.552744336164193,0.375,NaN
1984-09-30,0.5655681264420398,-46.53615762950438,0.34504884829142346,0.7978207340708643,2.8475,0.337484541559796,1.1783170894122508,0.4600000000000004,NaN
1984-12-31,0.4684004035969913,-46.27788233326206,0.2809234674811506,0.7084838970386365,2.315,1.0018732827765442,1.0034305604116556,0.4674999999999998,1.175
1985-03-31,0.5345522903982713,-46.22228229662736,-0.06683927946779245,1.0465532039661163,2.12,1.1588489629702048,-0.02326089942074061,0.4525000000000001,0.9624999999999999
1985-06-30,0.4868479862776498,-46.633015497524745,0.4254480706172053,0.6825965070399675,1.98,0.8792666137862781,0.11428010594759508,0.5524999999999998,NaN
1985-09-30,1.2021722081292596,-46.552692719645826,0.8929501145482367,0.4750602758598177,1.975,1.7288747228078716,-0.9324758418147727,0.5325000000000002,NaN
1985-12-31,0.5323620671558116,-46.06315158874735,0.888734401973976,0.7285515225861516,2.025,0.2766480033368435,1.4544555052730557,0.5550000000000002,1.0125
1986-03-31,0.6113556079155424,-45.69393401285588,0.9389613197622502,0.3890794470271963,1.9575,0.7312291451684327,-0.07523025807708583,0.6149999999999998,0.875
1986-06-30,0.12653697420632604,-45.835694022904285,0.42502087782151954,0.4942239405949067,1.73,0.3415686532791007,-0.11554934846755849,0.6675,NaN
1986-09-30,0.6355614927713082,-45.71254449410676,0.29981764623771623,0.611053973586273,1.5525,1.5779430803592787,-0.6133372578713159,0.7175,NaN
1986-12-31,0.2541354650521077,-45.52432711371987,1.0099354995017251,0.6599812762615009,1.5675,0.4584301892799125,0.2892678039509766,0.7075,0.875
1987-03-31,0.44703197342179646,-44.87676851335757,-0.649226716026649,0.9036797795261009,1.555,0.19630054244343942,-3.2360499584008107,0.6174999999999999,0.925
1987-06-30,0.7705313594549956,-44.30758878919607,0.2709792664646743,0.7404073572282677,1.6625,1.2774873919834784,1.0377200328257064,0.5049999999999999,NaN
1987-09-30,0.5548853557668654,-43.95955760578687,0.1416837279925233,0.734965593225656,1.71,1.038548160403585,0.8849630937743935,0.5074999999999998,NaN
1987-12-31,1.438752454352299,-43.65752044714101,0.6918255232369087,0.7933502903656908,1.73,0.1076179829078594,-0.526351031730321,0.5650000000000004,1.0
1988-03-31,0.3875788927571344,-43.7279459800659,0.07382591786615211,0.6605715077097507,1.6675,1.446763112146665,0.6344908369807278,0.5825,0.95
1988-06-30,0.885581406399294,-43.8321071100969,0.5525774446857652,1.0203527461685624,1.7875,0.5154614569876204,1.0801868343958243,0.5175000000000001,NaN
1988-09-30,0.23917867968126227,-43.579499143479936,-0.07179279406071826,1.1464300016091222,1.995,0.5884500958619698,-0.42893808771354847,0.49250000000000016,NaN
1988-12-31,1.0093495912067763,-43.23918483003645,-0.055184729282674316,0.7652468842403337,2.1175,1.0926566270649474,0.8465281235050193,0.38749999999999973,0.9624999999999999
1989-03-31,0.9287691271134602,-42.75290169476113,-0.9461799364005908,1.064034988345064,2.3625,0.14242247318916323,-0.12080558699364419,0.35749999999999993,0.9375
1989-06-30,0.2692576654238499,-43.00207759220553,-0.627843988684169,0.9805780404810172,2.4325,0.46838277592797795,-0.4911327929170928,0.3999999999999999,NaN
1989-09-30,0.19028856876548428,-43.03090538135534,0.08607516934650145,0.7321643461474459,2.27,0.49280465065273393,1.2310188962351365,0.4450000000000003,NaN
1989-12-31,0.07577603904400654,-43.06696938379216,0.763336002742315,0.7387141897300609,2.1525,0.30740069987675867,-1.984424894798631,0.4750000000000001,0.925
1990-03-31,0.966276520870113,-42.208386236921925,0.25708420593163195,1.1096796669347597,2.0625,0.7630229153122503,0.6667594027498058,0.41999999999999993,0.8625
1990-06-30,-0.039975514562029524,-42.57930532717765,0.7608826617628837,1.1439368353065582,2.06,-0.0552722325854349,-3.558256895942513,0.4075000000000002,NaN
1990-09-30,-0.45641548322288283,-43.37654833943414,0.47381771744958723,0.958713667131672,2.04,0.47608187743375385,-1.4279377809488625,0.43000000000000016,NaN
1990-12-31,-1.0839956510580784,-44.230356940375295,0.12139368300834591,0.8584726218618499,1.935,-0.5609848871227507,-3.9246094102761697,0.5499999999999998,0.9125000000000001
1991-03-31,-0.7552815031260263,-45.276931099613655,-0.292815955211035,1.1558202326325429,1.6075,-1.1353566471060006,-4.175443439903148,0.5449999999999999,0.8875
1991-06-30,0.29747911306483577,-45.58383992358898,0.8798707659735783,0.7184584115075054,1.465,0.39314949247299946,-1.4178320769856256,0.4474999999999998,NaN
1991-09-30,-0.017476270263228066,-45.61018134878792,0.28909005624635986,0.6577870866387947,1.4125,0.08041117615833482,-0.6422665830696617,0.43499999999999983,NaN
1991-12-31,0.2817970872804221,-45.85164791841117,0.7167403980770898,0.5319750991793271,1.205,-0.15881323918744972,-0.7146635103825183,0.5125000000000002,0.875
1992-03-31,0.6625834223659588,-45.87054995638068,1.2873643640354149,0.759790033983343,1.005,1.4273312349944778,0.31132501972356286,0.47499999999999987,0.8
1992-06-30,0.6808807853892818,-45.45351069413065,0.0481657015489953,0.5578967596201245,0.9425,0.355137714381204,3.243688512619347,0.4375000000000002,0.85
1992-09-30,0.517231962912934,-45.41424030948274,0.9739421673589932,0.3267264940921777,0.815,0.7116819674956698,1.086485211159871,0.5199999999999998,0.8125
1992-12-31,1.0553000986495809,-45.59729638734025,0.1634231386544005,0.6286602104900396,0.7575,1.2877860331134139,2.5505740329343385,0.5324999999999998,0.775
1993-03-31,-0.28127188726652097,-45.45862022546277,-0.7299700808963611,0.828540813372225,0.76,-0.3312321939041851,0.2944458330410127,0.53,0.75
1993-06-30,0.3612285549928096,-44.86351589019984,0.05503209416951038,0.5343605747082592,0.75,0.8236906925445542,1.127136786349081,0.5375000000000001,0.8
1993-09-30,0.19184746729241642,-44.558757784093,-0.153267956817707,0.44666670029647193,0.765,0.808499621136094,1.115421566667496,0.5,0.7375
1993-12-31,1.2510616100812832,-44.08293472537764,-0.2893794232568511,0.5819198561673566,0.7475,0.7279332846912956,3.629859138330238,0.4849999999999999,0.7375
1994-03-31,0.5845871684082127,-43.63926636644278,0.8383852104316025,0.5156006582094363,0.8025,0.43690867111967346,1.1880909522140382,0.44499999999999984,0.7375
1994-06-30,1.140042503469374,-43.10796032827452,-0.4502861160770255,0.4502861160770699,0.985,0.6713627676581346,2.1155839418983913,0.3799999999999999,0.75
1994-09-30,0.29364190665494005,-43.11922650508222,-0.4977673008712727,0.5937826707056004,1.1225,0.7567887273638663,0.6445240994983115,0.37749999999999995,0.75
1994-12-31,0.9716102740093491,-42.398512075553676,0.2881866358290769,0.4766354479966317,1.2925,0.6978608759422134,2.072192050743915,0.34250000000000025,0.75
1995-03-31,0.11386949760279208,-42.622282812762876,-0.35101726089940416,0.731245855873297,1.45,-0.009396598084454588,1.6391439901905724,0.3500000000000001,0.7
1995-06-30,-0.06094507818188433,-43.34614412776037,0.3363012793168793,0.41984599074069706,1.505,0.8536986896430454,-0.9410235054985505,0.4025000000000001,0.7125
1995-09-30,0.5117427233010785,-43.36232339546361,0.20835679310178823,0.44861412921433086,1.45,0.5271125531508547,0.45964135005558404,0.4325000000000001,0.675
1995-12-31,0.5382697260796432,-43.397426802394925,0.2584638171985301,0.487112795935829,1.43,0.3056115356033784,1.5018170000555164,0.4375,0.625
1996-03-31,0.438660659831025,-43.682452452388574,0.032215497576766616,0.6156349867435296,1.3425,0.5306155876836582,1.7404227463345134,0.44999999999999996,0.625
1996-06-30,1.3612580047106304,-42.81121110815437,0.56675058442726,0.3515295138062591,1.31,1.065574403771885,2.4245922679568044,0.39500000000000024,0.625
1996-09-30,0.21612595807155577,-42.35445167115703,0.3392066857973747,0.48009694136021963,1.3275,0.11062259623526582,1.7793747993929188,0.3774999999999997,0.625
1996-12-31,0.8520886591179999,-42.16898796142575,0.31441159724644313,0.4082654413663178,1.32,0.7083537709474896,0.7803956497113296,0.395,0.625
1997-03-31,0.7792128763068118,-41.590173521796444,-0.16447666729512284,0.7030776102522118,1.32,0.7147101975280679,0.9533667965212045,0.37750000000000017,0.625
1997-06-30,1.127427627409927,-41.28476554391317,-0.20431832064866928,0.47253484264260237,1.38,-0.01931349570289953,1.8991603201045315,0.37249999999999983,0.5875
1997-09-30,0.7351400415459564,-41.12777060496178,0.5946903518152857,0.29420438990932496,1.3825,1.3051309914576814,2.838697744696661,0.3799999999999999,0.625
1997-12-31,0.36797073870613595,-41.03769890924764,1.1315564952796064,0.36166404701880595,1.3775,0.48188543745588674,0.3190125179995562,0.38250000000000006,0.5375
1998-03-31,1.2638737554077073,-40.7498570039986,1.2276218966362176,0.24362921956502248,1.38,0.7078929428459002,3.054103205265868,0.41500000000000004,0.525
1998-06-30,0.40037892994274626,-41.06077799193966,0.9985589328132884,0.2818682917855142,1.375,1.1091432700780501,2.562684960256534,0.4125000000000001,0.5
1998-09-30,0.5217376192586332,-41.18585212399875,0.8960932175269554,0.368146123990698,1.3825,0.7024436449322824,0.4547014692124096,0.48249999999999993,0.5
1998-12-31,1.0205591669696146,-41.00593023627751,0.8856638503614761,0.2800446038597748,1.215,0.9417212320939505,2.156855950568559,0.645,0.5
1999-03-31,0.5227385957030983,-40.98384459672671,0.5030730718304455,0.5673364897639921,1.1825,0.8984954382370569,1.4556672209114996,0.605,0.44999999999999996
1999-06-30,0.2570015825786309,-41.23038589101855,0.8764195148044246,0.34459687588874743,1.1875,1.2217747411753077,1.3859403938362769,0.55,0.5
1999-09-30,1.0287561206159257,-41.350967027944705,1.057118056090403,0.22907330815034044,1.275,1.1191421922617906,1.2200534256056994,0.5549999999999999,0.5
1999-12-31,1.6236090358964672,-41.24113199821668,0.6998575302997273,0.33312741985795924,1.325,1.2885289434392266,1.055698240593289,0.5250000000000001,0.5
2000-03-31,0.823388987254503,-40.79048679080392,0.20856443280140857,0.8138589447845845,1.42,1.509187770441489,3.255561209384872,0.4624999999999999,0.5
2000-06-30,1.0046789555445357,-41.18815429798813,0.652160481742961,0.5920235305936217,1.5675,0.3145910883446401,2.165417499154307,0.6025,0.5
