date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.40570903579097983,NaN,1.2310992429224732,0.22878069919278765,0.8925,1.0277163278380463,0.9875344962096966,NaN
1959-12-31,-0.04679998657741713,NaN,0.2660276551792129,0.45599714216946197,0.9975,-0.14620970575500714,-2.017452290169852,NaN
1960-03-31,1.8051159459419042,NaN,1.681385203714969,0.4539272433419228,0.9825,0.25044212213893857,2.7031304382546306,NaN
1960-06-30,-0.8372691169845403,NaN,0.38522975763966016,0.3165275082249952,0.925,1.1004217175223374,-2.629935990566379,NaN
1960-09-30,-0.19864175325010613,NaN,-0.3605231484960669,0.3605231484960836,0.735,-0.7284443170056498,-3.3811197503484935,NaN
1960-12-31,-1.6866564813892149,NaN,0.3824718826125506,0.31439504899677395,0.575,-0.11299394537149787,-1.3557436632839037,NaN
1961-03-31,0.22586011294356556,NaN,1.1553679538831019,0.22396425935049535,0.4975,-0.4414174131663895,-1.9528898449268972,NaN
1961-06-30,1.4685978456291826,NaN,1.1371014254362488,0.2234637801416195,0.4325,0.8592283546583257,0.9077873493541944,NaN
1961-09-30,1.2737032387077463,NaN,0.40590417320409133,0.2674990449303305,0.42,0.21357289794217138,1.637045278483873,NaN
1961-12-31,1.6738014212938523,NaN,0.35771830169405994,0.3111805133855672,0.6,1.4240891672003375,2.5703229944242123,NaN
1962-03-31,1.3620627145609854,NaN,1.360791722089516,0.6194710075284604,0.615,0.48293669711454434,1.2871883739758783,NaN
1962-06-30,0.6763139088983516,NaN,-0.1762891598029337,0.1762891598029448,0.6525,1.0413397876252617,2.408779201177569,NaN
1962-09-30,0.6160014050724305,NaN,0.4315427880530631,0.219925314066316,0.7125,0.47984325560608276,0.2532996880094007,NaN
1962-12-31,-0.10788645464510083,NaN,0.9832553552333867,0.3070851283573983,0.73,1.000089516344671,-1.2850361878372185,NaN
1963-03-31,0.777128810948513,NaN,0.9240989853729842,0.3498035923700016,0.7425,0.23795036531382152,0.4777294351797412,NaN
1963-06-30,0.9238493503404221,NaN,-0.13086152358204872,0.13086152358203762,0.74,0.5785625054617105,3.8230095126241315,NaN
1963-09-30,1.5180274491521262,NaN,1.0836621487474996,0.1742160719385044,0.8325,1.2761576605301528,1.7135330450406494,NaN
1963-12-31,0.3353375680244852,NaN,0.4620139714372251,0.7802380284184895,0.8625,0.02543977094213723,2.146563760178255,NaN
1964-03-31,1.8706240728893153,-44.12657135206235,0.9682769026863491,0.25873235649509496,0.865,1.7890447015773692,2.876938968369247,NaN
1964-06-30,0.7699164440307493,-43.10255213750659,0.9540713938853196,0.25806465934916645,0.8725,1.3176796729887252,-0.11303720926443273,NaN
1964-09-30,0.9816677685682951,-43.624795020277205,0.8117665359186177,0.3858525687529202,0.865,1.3930975125518996,0.9918374282655407,NaN
1964-12-31,-0.13015088878483017,-43.15246101146177,0.08130853997597165,0.5121650120055055,0.895,-0.26628844313199007,0.836194880802954,NaN
1965-03-31,2.059452525779326,-42.585798032343604,0.08041697005882198,0.509555242659987,0.995,1.6546763065283132,3.635782807520327,NaN
1965-06-30,0.9826583405260214,-42.21158219688218,0.1638570472505485,0.4226548979892719,1.02,0.8153379278553308,2.2315524108722506,NaN
1965-09-30,1.602871482468049,-42.43807674596323,0.7419277573661898,0.4208760421457125,1.02,1.2850491809154985,2.0540266582914857,NaN
1965-12-31,2.007879547821112,-41.913332218535984,0.4796991478213386,0.6697387947521616,1.0425,2.0832192545646944,2.3407048600721847,NaN
1966-03-31,2.0632548878172896,-41.54964370580021,1.0344745177923775,0.6652831190647746,1.14,1.2104418949393958,2.1483352861009664,NaN
1966-06-30,0.022700177987555747,-41.86200432134704,0.8870303512714728,0.7843177461025697,1.2275,-0.06537485916708885,-0.7383157599857304,NaN
1966-09-30,0.24359294321041336,-41.564350675147956,0.5804679303237303,1.0634047039922656,1.3525,0.46641396096553933,-1.5284382849590772,NaN
1966-12-31,0.48564788759846156,-41.693346144602486,0.23036741950053785,0.8507241909210261,1.39,-0.049871304273918504,-3.112924993351962,NaN
1967-03-31,0.5214341674031342,-42.72159173131539,1.1974571014039481,0.40257703324013683,1.205,0.07702478340201324,-2.7940985278682273,NaN
1967-06-30,-0.4780604332659477,-43.06229244965344,0.9340645816765913,0.6407711151373174,0.9975,0.7790161854263511,2.0764935195330514,NaN
1967-09-30,0.3431536028155602,-42.5080667826898,0.0037040009387812045,1.0325747026159071,0.9725,-0.0031690805104567232,0.16820470692087142,NaN
1967-12-31,0.3415113064303199,-42.514843763024444,0.43434940599955674,1.1002075614664708,1.0425,-0.04165916446583484,2.753310564963063,NaN
1968-03-31,1.562454352744247,-43.35126378784468,1.3795149202213919,1.1268819461002444,1.1975,1.8151307524602256,1.8467557090977138,NaN
1968-06-30,1.2885658115933563,-42.66125898402941,0.9612232825000261,0.9996238563375837,1.495,1.1011539092999012,-1.0436442749524044,NaN
1968-09-30,0.2708513107242627,-42.640077595348544,0.4939640856073041,0.9518442319156772,1.4875,1.4819734036519705,0.6731822569382873,NaN
1968-12-31,-0.026036970879617094,-43.099806901421,0.5034828999819135,1.392308474479531,1.48,-0.2898101095268224,2.8900496960237776,NaN
1969-03-31,1.070294909934555,-42.694850672924275,0.3947116946411394,1.0039125028328488,1.6425,0.5916609283942664,2.638234226354086,NaN
1969-06-30,-0.23970656734857432,-42.60181937091677,0.056269914570517,1.3230622986630358,2.0825,0.10333204980432775,-0.28318458813360037,NaN
1969-09-30,0.11126190661419066,-42.38354280267412,0.36017811641924635,1.4498260479425706,2.245,-0.23367199959856144,0.6273057262344617,NaN
1969-12-31,-0.9744788279013816,-42.60699424575512,0.9302746663035016,1.2871110831286892,2.235,0.1630614747118564,-3.0565210227132544,NaN
1970-03-31,-0.6429105590409323,-43.386759570473636,0.32821611955493324,1.4109581516319913,2.14,-0.134743565666251,-1.581359039216601,NaN
1970-06-30,-0.2953116681709167,-44.62296041133242,-0.07196426234696851,1.356778510131873,1.97,-0.29258401358851494,-1.8738302671121199,NaN
1970-09-30,0.32541690536629364,-45.71383348760509,1.2794587306530714,0.8258821891301782,1.6775,0.4945410311922638,0.11543791820151084,NaN
1970-12-31,-1.6101436726095653,-46.48483303143338,-0.05160329868042768,1.2938552985361174,1.3925,-0.8120875952144502,-0.5781293281881594,NaN
1971-03-31,2.224231513391395,-46.9327292114723,0.5592017242279285,1.4775285582154574,0.965,0.8374354500311876,1.955405640067398,NaN
1971-06-30,-0.007993791251070803,-47.17120754216768,-0.12210337832188611,1.324522675002049,1.1425,0.16039270802326033,3.5706116578893887,NaN
1971-09-30,0.21931796276308813,-47.573216308501216,0.5664879986087196,1.0145726040554859,1.37,0.18532258629075926,1.4810681823859584,NaN
1971-12-31,-0.2942813930909116,-46.41606336267403,-0.029517453200170185,0.810771426879553,1.1875,0.9094566459612263,2.1503942448412916,NaN
1972-03-31,1.3590822095899124,-45.75472353342013,0.864768245351602,1.4430264829028872,0.8875,0.37320236517055516,3.6872514304017834,NaN
1972-06-30,1.7001822127129307,-45.500747635626354,0.4995063926963278,0.6347212676971026,1.075,1.2316182154176625,1.2008730461210537,NaN
1972-09-30,0.4436247563018414,-45.62826809780825,0.516640386259401,0.9759246354081874,1.185,0.8470270446363948,0.6037542070920332,NaN
1972-12-31,1.1668717757683078,-45.24488461754523,0.9525445647488612,1.245346107128631,1.2875,1.3497035891345321,4.206334116567712,NaN
1973-03-31,1.9555792320760768,-44.78943121013504,1.3051424028689695,1.1994607897398257,1.635,1.278289493870699,3.330980321470478,NaN
1973-06-30,0.469055386699635,-44.204614467662594,0.113965694113774,1.6373925551570245,1.955,-0.3537852076382464,0.3938821450421681,NaN
1973-09-30,-0.9383760820188547,-44.39225032855626,-0.09674807220046155,1.8179609603126146,2.64,-0.1561854624515968,-0.5346213696011293,NaN
1973-12-31,0.2693630286697335,-43.87509789197351,-0.07701391765361776,2.1041103550155427,2.5,-0.883544864121566,-2.384834211334108,NaN
1974-03-31,-1.2922459787926721,-44.405734145038146,0.863357184760366,1.7770602348906817,2.3325,-0.25766003620801836,-2.7852496183487507,NaN
1974-06-30,-0.27187461152591297,-45.063630629973105,0.26966340946772693,2.302825714375878,2.8125,0.26892589219216223,-1.3739254612975427,NaN
1974-09-30,-1.6392964854991199,-45.305805080953085,-0.11021747869931209,2.927305175368966,3.025,-0.4751689575852369,-1.345002065093437,NaN
1974-12-31,-1.0671641074629257,-47.48884436565415,-0.5096670986870722,2.9488124111029634,2.335,-2.6719222615100513,-5.361085563227408,NaN
1975-03-31,-1.7905301213448688,-50.266296443877366,0.6900456584064213,2.277531156205237,1.5775,-0.187225849497219,-5.678432607540862,NaN
