date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.44509672626185104,NaN,0.6017424856252451,0.13086152358203762,0.8925,1.188316103477094,1.0854536714453467
1959-12-31,0.05748607145699136,NaN,1.0577405171197651,0.39156021313693223,0.9975,-0.14373130180076465,-2.0860825800810723
1960-03-31,1.789865434121296,NaN,1.7020362059815164,0.43327624107538654,0.9825,0.27142327441724845,2.7283964894829094
1960-06-30,-0.9852665948996586,NaN,0.3134072632248852,0.38835000263977015,0.925,1.0291400636218029,-2.704282104326916
1960-09-30,-0.24794737798992106,NaN,-0.42973852125462453,0.4297385212546079,0.735,-0.8276761994490567,-3.588538501851346
1960-12-31,-1.6782638587333754,NaN,0.35440084347292955,0.3424660881364172,0.575,-0.11087835995775563,-1.2500451710116378
1961-03-31,0.21852938499078434,NaN,1.1658849603703225,0.2134472528632525,0.4975,-0.4010630206081167,-2.081688651575875
1961-06-30,1.4025054668216574,NaN,0.4270597410709842,0.2555367659689889,0.4325,0.827155368425192,0.8798036508606222
1961-09-30,1.3868595728017796,NaN,0.46551907539711945,0.21244962314077576,0.42,0.2686223193145043,1.6981804407881107
1961-12-31,1.6734970698136564,NaN,1.045628791671016,0.2966732415430329,0.6,1.4100861034248346,2.593298598513294
1962-03-31,1.3566915219699105,NaN,0.8179787468186872,0.5065439281833672,0.615,0.4275513287056665,1.4058845172379097
1962-06-30,0.6721181797483711,NaN,0.40342705280378977,0.25231300181212113,0.6525,1.0514886472294815,2.340054895205279
1962-09-30,0.5865161906306815,NaN,0.399790116922627,0.251677985196741,0.7125,0.5040211008639162,0.22359652974421884
1962-12-31,-0.16000293395748155,NaN,0.9975145056819512,0.29282597790887266,0.73,1.0421684315432334,-1.2722374269690695
1963-03-31,0.9302225823637933,NaN,1.0235895559311259,0.25031302181184323,0.7425,0.28439402739617314,0.46014727466971994
1963-06-30,0.7663009764118156,NaN,-0.2912421447034963,0.2912421447034852,0.74,0.4717746569102843,3.5628829254580108
1963-09-30,1.4887549941520861,NaN,1.050366214285603,0.20751200640041212,0.8325,1.2433390902613972,1.577996379194313
1963-12-31,0.36869260226966016,NaN,0.5399148843460655,0.7023371155096214,0.8625,0.12921725244350313,2.2427640729649756
1964-03-31,1.9655371398423327,-44.1265713579997,0.9802986077296572,0.24671065145178694,0.865,1.751141293006775,2.8025522157218097
1964-06-30,0.7536533398310175,-43.102552143593016,0.9660325656075219,0.24610348762696965,0.8725,1.3061175521311696,0.006867216101036355
1964-09-30,0.8015731992062847,-43.62479502639009,0.7479964383573623,0.4496226663142089,0.865,1.3308937043341018,0.8343303651291878
1964-12-31,0.014636314341442969,-43.15246101744881,0.10527079225060021,0.48820275973082694,0.895,-0.2657048578813548,0.9717642876454935
1965-03-31,2.0910898644891596,-42.585798038019604,0.06376172912394007,0.5262104835949355,0.995,1.663635880330605,3.5448706783422157
1965-06-30,0.9786131906174278,-42.211582202025824,0.14340950826875476,0.44310243697105456,1.02,0.8416974866998661,2.134627373481912
1965-09-30,1.4501180964280547,-42.43807675031399,0.6416560976570007,0.5211477018549182,1.02,1.2299802539535998,1.8809928569580192
1965-12-31,2.071638207377924,-41.913332221791556,0.5117315168038206,0.6377064257696574,1.0425,2.136234102460133,2.397022570232088
1966-03-31,2.034671237020458,-41.54964370761445,1.105578823982023,0.5941788128751124,1.14,1.2805817258552565,2.1561429120008357
1966-06-30,0.022273591896260214,-41.862004321328826,0.8453846996323566,0.8259633977417025,1.2275,-0.12844020679980694,-0.8618556408264144
1966-09-30,0.3347663325748096,-41.564350672861075,0.08565329357343998,1.0132588639860884,1.3525,0.5367245168617973,-1.4790124695844176
