date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1959-09-30,-0.432642403649508,NaN,0.4409928051492429,0.23638962210332792,0.8925,1.0226649873939397,0.9799255732711121,0.15500000000000003,NaN
1959-12-31,-0.02725210631555619,NaN,0.5465387802934873,0.41834023456428504,0.9975,-0.13842172552971377,-1.9797953825923642,0.17249999999999988,NaN
1960-03-31,1.8283902628502213,NaN,1.6478456735213975,0.43570967400428096,0.9825,0.30123871535208124,2.721348007565183,0.20499999999999985,NaN
1960-06-30,-0.8691878748327664,NaN,0.2422237741249056,0.3481582150403728,0.925,1.0414459024417067,-2.5307622314061806,0.24750000000000005,NaN
1960-09-30,-0.21727055675124785,NaN,0.18610442760275125,0.3801563217347592,0.735,-0.7480774902685283,-3.531557389612905,0.3174999999999999,NaN
1960-12-31,-1.6678019611761519,NaN,0.1392559044255337,0.2936303317374378,0.575,-0.09120700472791121,-1.334978946046217,0.3024999999999999,NaN
1961-03-31,0.23407812179911947,NaN,0.6700788706317462,0.21729896594337994,0.4975,-0.43448503852934195,-2.0834929327350205,0.3174999999999999,NaN
1961-06-30,1.5023564694303326,NaN,1.1915073773501705,0.21211914903931373,0.4325,0.9025562884761751,1.0564003616406303,0.3074999999999999,NaN
1961-09-30,1.2340614339113376,NaN,0.4307691398041713,0.3102964407904363,0.42,0.17201667397270803,1.594247882617017,0.2825000000000001,NaN
1961-12-31,1.6513801432893604,NaN,0.3717886316200292,0.3374106954757927,0.6,1.4008924052993033,2.54409281233543,0.28500000000000003,NaN
1962-03-31,1.4148702452790207,NaN,1.02392701919381,0.5877430857067711,0.615,0.5448749271782738,1.318916295809025,0.26,NaN
1962-06-30,0.722720492247686,NaN,0.5055337014400918,0.14871964445792862,0.6525,1.0430002827000573,2.557634359067351,0.2849999999999999,NaN
1962-09-30,0.5453354397513044,NaN,0.44728326425755305,0.2411986882969952,0.7125,0.4600465310957258,0.1107406712963721,0.2649999999999999,NaN
1962-12-31,-0.13122368656488526,NaN,0.6236565689780205,0.3145383970711624,0.73,0.9949199290961719,-1.2924894564951828,0.265,NaN
1963-03-31,0.920258471375579,NaN,0.7348970577865821,0.22604092198634795,0.7425,0.36300440515013577,0.6014921056393119,0.2499999999999999,NaN
1963-06-30,0.8754905123191881,NaN,0.3229084675861027,0.1979423851585782,0.74,0.5129225097124879,3.755928651146556,0.22249999999999992,NaN
1963-09-30,1.4816813926747274,NaN,0.817496132454204,0.1975513471826229,0.8325,1.2552117044721811,1.690197769921431,0.2024999999999999,NaN
1963-12-31,0.4041927857031835,NaN,0.40049291387868613,0.7453337048574316,0.8625,0.08746598087727708,2.18146808389319,0.17999999999999994,NaN
1964-03-31,1.8368058607296733,-44.646053039418696,-0.36307641648106737,0.2956765180930798,0.865,1.7545533458525497,2.735337549890038,0.1625000000000001,NaN
1964-06-30,0.7711307632037423,-43.36128449342704,0.8326067957737882,0.2585680408141666,0.8725,1.3436030503022334,-0.008883333441755958,0.16249999999999987,NaN
1964-09-30,0.9911623606478237,-43.884198537149416,0.9136787090073595,0.3933719720008,0.865,1.3871443989317722,0.984318025275499,0.15749999999999997,NaN
1964-12-31,-0.11236053709995364,-43.669258026176244,0.2500646296885345,0.4951619390193507,0.895,-0.24884033229963798,0.9536499966869671,0.15999999999999992,NaN
1965-03-31,2.0515136156550096,-43.10126308974195,-0.11487536742441629,0.5061260888210573,0.995,1.6366704641852525,3.538759919097001,0.14749999999999996,NaN
1965-06-30,0.9607909936816705,-42.46964685438305,0.23390669625751315,0.43242828680032375,1.02,0.7841900583565931,2.221779022441406,0.15250000000000008,NaN
1965-09-30,1.6444323538332695,-42.4380767436929,0.6721644797955784,0.36853714868851917,1.02,1.3397402478755316,2.106365552170686,0.15999999999999992,NaN
1965-12-31,2.0188249075337783,-42.17206457229795,0.8303539377290003,0.6361850482764719,1.0425,2.0768070671719485,2.3742586070107374,0.125,NaN
1966-03-31,2.0448640222052727,-41.80770836191536,1.089013683832829,0.6496664788567585,1.14,1.208211557651584,2.163951926809815,0.10000000000000009,NaN
1966-06-30,-0.04442112423435063,-41.862004317578354,0.7239811001954588,0.8409085998519306,1.2275,-0.14111588545289155,-0.7949066132004301,0.1775,NaN
1966-09-30,0.286839533025085,-42.08383235852765,0.36630276025965136,1.048802207504318,1.3525,0.4639854455894987,-1.5138357879090902,0.1825000000000001,NaN
1966-12-31,0.4123797893268,-41.954102480399065,0.4376014228857583,0.914614461882346,1.39,-0.09096743815248942,-3.1768152637324243,0.2849999999999999,NaN
1967-03-31,0.484476257947164,-43.246527314429784,0.8267457683551277,0.4541892902349076,1.205,0.02700031789300006,-2.757875908183949,0.32499999999999996,NaN
1967-06-30,-0.3811790365731982,-43.58999815365589,1.097782716732096,0.5448453915088081,0.9975,0.8782129474073974,1.9993691941962766,0.29000000000000004,NaN
1967-09-30,0.3740317941587801,-43.03577248613402,0.41337487686729235,0.9808109475970994,0.9725,0.05113468471289462,0.2213261886923945,0.27,NaN
1967-12-31,0.3418516508013614,-42.77904470215449,0.32257831604681486,1.103379370609625,1.0425,-0.06151721129710186,2.83399620359569,0.27,NaN
1968-03-31,1.619191897921346,-43.61616459740388,1.6902109396386256,1.087257105165662,1.1975,1.9169653070395976,1.8863805504769626,0.30499999999999994,NaN
1968-06-30,1.2495015802880038,-42.92615979324146,0.6220106141151427,1.0432618115874703,1.495,1.04262903016894,-1.0872822298551243,0.31999999999999984,NaN
1968-09-30,0.24091665577821164,-43.1691793506275,0.6678541501660196,0.9845170035991391,1.4875,1.4886699531720282,0.6405094854718185,0.3500000000000001,NaN
1968-12-31,-0.036410145253662485,-43.36541129902001,0.568157787383522,1.4056217133587179,1.48,-0.3014919957382789,2.8044560059089285,0.31500000000000017,NaN
1969-03-31,1.1051286373780833,-42.96045507068144,0.2620813373736208,1.0355470274676648,1.6425,0.5961383606042592,2.6788801528467854,0.30000000000000004,NaN
1969-06-30,-0.18194784920344542,-42.86742376908562,0.3091884500663833,1.2872386178182538,2.0825,0.15710622053481949,-0.24736090770050012,0.31000000000000005,NaN
1969-09-30,0.13203210129639764,-42.915458943505755,0.35177986306750286,1.4305082340063002,2.245,-0.21351047847375515,0.5800234703944973,0.2649999999999999,NaN
1969-12-31,-0.980988513948966,-42.87330598184508,0.6417586162089844,1.2941867582187072,2.235,0.15693353783827746,-2.9969966298113992,0.26749999999999985,NaN
1970-03-31,-0.6689270630412025,-43.65449734316804,0.42055214713884737,1.418199496840744,2.14,-0.1411327473167301,-1.5886003859065134,0.3474999999999999,NaN
1970-06-30,-0.3317391433215189,-45.162045272393,0.29572184343474306,1.365559726589316,1.97,-0.3317070542782963,-1.882611485519825,0.3175000000000001,NaN
1970-09-30,0.35794795417138925,-45.98446964743055,0.9056670498956088,0.7952833563932504,1.6775,0.5265620697166185,0.14603674846025427,0.48750000000000004,NaN
1970-12-31,-1.608549740818277,-46.75620362170951,-0.20757796438710674,1.2830134128900994,1.3925,-0.800474068460999,-0.5672874456074561,0.6074999999999999,NaN
1971-03-31,2.1874104946940642,-47.476208816894584,0.51942907657197,1.4921682521648272,0.965,0.8102419325618948,1.8778926300569099,0.6275,NaN
1971-06-30,0.024465960550856813,-47.442578140562986,0.2506517287304666,1.3036900649479044,1.1425,0.18299804349948268,3.594776043909087,0.5899999999999999,NaN
1971-09-30,0.23084834119526665,-47.57321632489353,0.4191099580140495,1.0054155555908384,1.37,0.21011449428165463,1.5497667576703789,0.5549999999999997,NaN
1971-12-31,-0.27122155418950467,-46.686699544785455,-0.018975983302518817,0.797799167408586,1.1875,0.9240193099562255,2.2190923287312203,0.6300000000000001,NaN
1972-03-31,1.2108862156682498,-46.02535972229416,0.854089905899863,1.553251875962136,0.8875,0.2645975393817501,3.5213002002161153,0.55,NaN
1972-06-30,1.768011022446725,-45.771383832096014,0.7047663957583328,0.5959173979155796,1.075,1.324697018512877,1.2396769083069081,0.5200000000000002,NaN
1972-09-30,0.39946520102625005,-45.89963873008916,0.4285401898124347,0.9666404222000491,1.185,0.8823210831290229,0.5626986172044046,0.47,NaN
1972-12-31,1.0663495699440473,-45.51552083167171,0.7222484862435652,1.3201728631307308,1.2875,1.2620274824125977,4.134442546870853,0.405,NaN
1973-03-31,1.9542742929707924,-45.060067434245084,1.4217123861054808,1.1934244640234848,1.635,1.2722448672752629,3.3844212363369763,0.3425,NaN
1973-06-30,0.6057576453581959,-44.47525070242438,0.015260638398410797,1.5355388083194477,1.955,-0.21613136392761856,0.49573588122804324,0.32000000000000006,NaN
1973-09-30,-1.0770407446042185,-44.39225041474142,-0.013218634078804303,1.930452629590551,2.64,-0.30399925528541427,-0.6471130500767863,0.31500000000000017,NaN
1973-12-31,0.4113862694758552,-44.14646857689628,0.19454552413004506,1.961088995376814,2.5,-0.7631261447415216,-2.2418128632733514,0.4224999999999999,NaN
1974-03-31,-1.4064740285170352,-44.67858571986456,0.46842167384048145,1.8934116737101103,2.3325,-0.3733161039251476,-2.901601068910975,0.37249999999999983,NaN
1974-06-30,-0.24435277176666492,-45.33722873300336,0.2758916988505278,2.3276836397506884,2.8125,0.28840476000011606,-1.398783398309178,0.3800000000000001,NaN
1974-09-30,-1.4934564062760503,-45.579403195180824,-0.07109839370886828,2.896579150647849,3.025,-0.35022752941880064,-1.314276051569807,0.46250000000000013,NaN
1974-12-31,-0.910445238580393,-47.48884450835136,-0.4136300998824602,2.947652609680329,2.335,-2.4323225042531815,-5.359925772161711,0.7250000000000001,NaN
1975-03-31,-1.7216497372466222,-50.266296595615835,0.4967914444640356,2.2712118922945113,1.5775,-0.0986403516883172,-5.672113352671415,0.7775000000000001,NaN
1975-06-30,0.22329337700173202,-50.80368919675282,0.48084963537683434,1.5107969777790498,1.355,0.8526866146048473,-1.1481901218784563,0.645,NaN
1975-09-30,1.1744819388499694,-50.09053873247345,-0.05499831842810249,1.841294266234872,1.54,0.9241022536215615,1.2740864091302706,0.5699999999999998,NaN
1975-12-31,0.8082556982513811,-49.892410823982694,0.07206856056057587,1.7438993046174023,1.3525,0.47999108423970593,1.0888222864846475,0.6299999999999999,NaN
1976-03-31,1.7351352785221819,-48.74272522195655,1.0783246010585668,1.0994307541893455,1.2075,1.4894707054018408,3.4547772652814945,0.6275,NaN
1976-06-30,0.25397098359669634,-48.479470039568426,1.0053470354707086,1.0648867946095208,1.3,0.2011395106385372,1.8498801848316204,0.5325000000000002,NaN
1976-09-30,-0.006791064014888271,-48.59497016481914,0.8152704703150354,1.3586996177862076,1.32,0.7198280762667597,0.5826306738118348,0.4724999999999997,NaN
1976-12-31,0.2395860334874822,-48.89420958367628,0.29377000722618507,1.8084829202150043,1.2175,0.5796158945495566,4.27762012361338,0.5050000000000001,NaN
1977-03-31,0.7269381954663423,-48.767467447615665,0.10342595362308124,1.6257383075454879,1.165,0.8339004202525979,3.6451827933960734,0.43999999999999995,NaN
1977-06-30,1.4782687218008128,-47.24588786237979,0.5304710065755537,1.4371305693588354,1.29,0.3351584864596857,5.392897366375459,0.4075,NaN
1977-09-30,1.3153464904753775,-47.17224260057632,0.7392797015081859,1.2096070970411432,1.455,0.7824686368455236,1.8735452629343397,0.36749999999999994,NaN
1977-12-31,-0.4663779112261457,-46.30557448109802,-0.34280956378979144,2.1552309976429207,1.6275,0.30363555324546265,1.3112497504588427,0.33499999999999996,NaN
1978-03-31,-0.12604751437184092,-46.62349906884648,1.357411280314302,1.4781214598601267,1.69,0.30250528798299037,0.7742619708940413,0.2974999999999999,NaN
1978-06-30,3.4162302231227404,-45.16099469670235,-0.09962675201265238,1.816895881880276,1.82,1.894052371234678,6.820593048765566,0.2875000000000001,NaN
1978-09-30,0.5461116667070831,-45.01487470924965,0.22668618285524822,1.6434888974673711,2.0225,0.08804945187570468,2.6727164479355636,0.25249999999999995,NaN
1978-12-31,0.8735325090954538,-44.691920891753206,0.2776892522890609,2.0941711838770694,2.395,0.14330283951131673,1.5856038199295375,0.24249999999999972,NaN
1979-03-31,-0.2305580415211228,-44.24694286739014,0.9859204796871782,1.7467232967982138,2.5175,0.2049008789513307,0.711277187000281,0.2625000000000002,NaN
1979-06-30,-0.32584518322569256,-45.106836359185984,-0.35685277364387885,2.438893657976715,2.545,-0.2283465498726045,-1.0593051837922807,0.3200000000000003,NaN
1979-09-30,0.3073713742928863,-44.5587158587858,0.07748008878689198,2.1317092885938305,2.735,0.868644859340173,1.6827563033995685,0.32250000000000023,NaN
1979-12-31,-0.11075125506880834,-44.36316724732207,0.5266810731426547,1.9796758424382332,3.395,0.27395000129166736,-1.2987969601586213,0.34250000000000025,1.6
1980-03-31,-0.07705048086856792,-45.09752004248496,0.7777225423692681,2.0869581959049643,3.7675,0.2989946482459427,-1.6115431753402798,0.37250000000000005,NaN
1980-06-30,-2.428588005995147,-47.25141368259699,0.3951533715724393,2.186852856937138,3.1675,-2.452456970926753,-9.38372760042422,0.7199999999999998,1.8375
1980-09-30,-0.5469898247901783,-47.97142351638219,0.34145589507628876,2.2445780105573743,2.455,0.7594216495386386,0.48193812153689564,0.5550000000000002,NaN
1980-12-31,1.4663560029929412,-46.88487686889569,-0.07116023907204633,2.7317731290630753,3.9625,0.6660753478307635,2.9330145805031793,0.5625,1.9375
1981-03-31,1.640776644367703,-46.50744865929011,0.09542263518004368,2.5461811454889016,4.15,0.07028878925052773,0.4646478321725711,0.5724999999999998,NaN
1981-06-30,-1.1358011254005485,-46.303845016457835,-0.13609843310042335,1.8620010026975997,4.4475,-0.5521828354940084,0.6583762394008374,0.5049999999999999,1.825
1981-09-30,0.8509077467100834,-47.53671438570842,0.4369329131236379,1.7642690718554732,4.3975,-0.07624213622874354,-0.43992349139669873,0.4075000000000002,NaN
1981-12-31,-1.5928305991236513,-48.566201804073806,-0.34178626461324363,1.8078086421292383,3.3975,-1.3977970563394226,-0.593213569615314,0.6475,1.6375
1982-03-31,-1.9850941842898706,-50.12876417582278,1.175096200146329,1.350974065202859,3.5525,0.22175397020993692,-3.4033370352279824,0.6850000000000005,NaN
1982-06-30,0.20580709717554768,-50.131747914132454,-0.37452348860110285,1.2062443907280063,3.6275,-0.2333540631729969,-3.9157008260663706,0.7125000000000004,1.3
1982-09-30,-0.6957218803620657,-50.65538911583366,0.12080835953947149,1.4025922453264172,2.7525,0.5972267718446833,-4.011162258580647,0.7825000000000002,NaN
1982-12-31,-0.22839403716052864,-51.973169464549706,0.22775090063066988,1.072071348695136,2.32,1.5231354455947255,-1.406759740828456,0.9300000000000002,1.2875
1983-03-31,0.9161667245630944,-51.97216090801711,0.16720968993611668,0.8187116396909389,2.165,0.7057463958759724,0.5585387987751433,0.8174999999999999,1.2
1983-06-30,1.921437120475722,-50.89838547798359,0.11373025600703093,0.719588994986875,2.2,1.8534035883449151,2.339496278840769,0.6775000000000002,NaN
1983-09-30,1.6530860707397066,-49.548218729428775,-0.4824134817154449,1.0186480656892982,2.365,1.7482617367368558,4.334559265973015,0.47499999999999964,NaN
1983-12-31,1.7251576015032244,-48.31979032994991,0.33790556500539504,0.7526892730576051,2.3575,1.185324859604897,4.772013075556236,0.48,1.175
1984-03-31,1.6396261725728944,-47.28918243198472,0.006700182590826595,1.2420275735175679,2.4225,0.3863476168543878,1.636068301060134,0.4500000000000002,1.275
1984-06-30,1.4108927106986302,-46.550068385603616,0.11901187527354092,0.8595892065494048,2.6375,1.2386636455236744,3.3144608361553196,0.375,NaN
1984-09-30,0.6755110288996002,-46.53618965518602,0.5723731994853088,0.796357825094951,2.8475,0.45100897501439974,1.3291857733761292,0.4600000000000004,NaN
1984-12-31,0.5245354922516432,-46.56322512812066,0.12670619097020774,0.6337212600573849,2.315,1.0082969633302463,1.1350707149405115,0.4674999999999998,1.175
1985-03-31,0.6301975081560274,-46.50844526077334,0.12097225365026165,1.119685974315754,2.12,1.325663713887426,-0.3387768003201619,0.4525000000000001,0.9624999999999999
1985-06-30,0.5605469852991263,-46.63305892943178,0.21757528219784814,0.5695556292780068,1.98,0.8051555550413703,0.5377349576083601,0.5524999999999998,NaN
1985-09-30,1.2624727869245511,-46.83968381119384,0.9783024873830919,0.4132355867544568,1.975,1.816003459198967,-1.0952085079754204,0.5325000000000002,NaN
1985-12-31,0.47775212378520227,-46.35014565725816,1.0931774693776743,0.643704007482615,2.025,0.07783629492976729,1.5958941020931539,0.5550000000000002,1.0125
1986-03-31,0.6625951705475863,-45.69398618757665,0.8298683900376975,0.5151102981375111,1.9575,0.7496100304811071,-0.2011811949021558,0.6149999999999998,0.875
1986-06-30,0.1106856282682811,-46.123517684623714,0.3294279347990259,0.5124705039893485,1.73,0.31078716287402663,-0.2827887777603344,0.6675,NaN
1986-09-30,0.665923372098387,-46.00119907470097,0.3936459411886431,0.577082638577231,1.5525,1.6077279597007,-0.5653812708677264,0.7175,NaN
1986-12-31,0.21785116375125924,-45.8129807382329,0.9964837213643816,0.6516953827704342,1.5675,0.40722751981558947,0.4061746104730313,0.7075,0.875
1987-03-31,0.37104524888995627,-44.87681901630752,-0.6688587927997078,0.8228332891212276,1.555,0.05649547813737499,-2.7890062790533965,0.6174999999999999,0.925
1987-06-30,0.8113899919180767,-44.59540462835877,0.41356020473025806,0.5434459508409262,1.6625,1.389269794770276,1.0684036438470157,0.5049999999999999,NaN
1987-09-30,0.6208457160626013,-43.9595964367631,0.27481890187568553,0.7422782138494455,1.71,1.1053307226468245,1.2657821330945396,0.5074999999999998,NaN
1987-12-31,1.4507410663751719,-43.94531946713323,0.5085647218849951,0.7232887424476253,1.73,0.08473414727467876,-0.20076829712732946,0.5650000000000004,1.0
