date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1963-12-31,0.339823394358163,NaN,NaN,0.732604009207316,0.8625,0.06943324692909592,2.212497155898774,NaN
1964-03-31,1.8921255271886706,-44.12657158777864,NaN,0.36429912785012064,0.865,1.6263731333885367,2.6849637158251616,NaN
1964-06-30,0.6371436765035154,-43.10255239645453,0.8653931330925568,0.36297680505787966,0.8725,1.1591142161013313,-0.11000612441240953,NaN
1964-09-30,0.8807828064277157,-43.624795301238485,0.8617850324365726,0.36166404701880595,0.865,1.3652963350668568,0.9222889624376007,NaN
1964-12-31,-0.24188027674472146,-43.152461312361744,-0.09034292743224093,0.7194275634027303,0.895,-0.49821191230252637,0.7405394639091067,NaN
1965-03-31,1.5577210793411567,-42.58579835008939,-0.4340739930064244,1.0695289116747997,0.995,1.045351608640921,3.001552233105498,NaN
1965-06-30,1.0368371484884564,-42.21158252719066,0.2867675627514707,0.3539826705123872,1.02,0.8600747467200076,2.2237471268455433,NaN
1965-09-30,1.2651556358337146,-42.4380770831808,0.5216805438773522,0.7042282625413065,1.02,1.0007575722475348,1.6979122885696585,NaN
1965-12-31,2.0405483718955564,-41.913332555453344,0.5222963655182516,0.6993035490970634,1.0425,2.0522781185464467,2.3354254461096735,NaN
1966-03-31,1.6047008911989291,-41.54964403346635,0.7411940805537226,1.039870722089864,1.14,0.7925079632523424,1.7104510105959703,NaN
1966-06-30,-0.20526135482445973,-41.8620046288871,0.6723906734960462,1.029168603654762,1.2275,-0.35216321031330544,-1.0650608284458185,NaN
1966-09-30,0.6432931449261048,-41.56435094959163,0.941315023277145,0.6802747322752545,1.3525,0.8709116964377372,-1.2313161586976484,NaN
1966-12-31,-0.043598713333348194,-41.69334637072942,-0.34198470662899283,1.3468217050866205,1.39,-0.5863931945029321,-3.7138034599714986,NaN
1967-03-31,0.43554319729688373,-42.72159189152652,1.135159864074231,0.33389012655149486,1.205,0.24699605263114321,-2.657751235000161,NaN
1967-06-30,0.03183665101509359,-43.062292523877474,1.17355681021705,0.33277900926744763,0.9975,1.1851266146939654,2.328389478421422,NaN
1967-09-30,0.6599365328975093,-42.50806674833554,0.040326116971677387,0.9917436657346013,0.9725,0.05516879625102611,0.22548155994361885,NaN
1967-12-31,0.06757454645607286,-42.51484359499068,0.28880753970054046,1.3072081567353067,1.0425,-0.27012733823998936,2.5887401199827575,NaN
1968-03-31,1.1554098569175109,-43.35126345860099,1.8379148355195922,1.2903404835907573,1.1975,1.684340471831014,1.6373829990862232,NaN
1968-06-30,1.0596773594499842,-42.66125846378241,0.27804560546274576,1.2739025777429802,1.495,0.7865141419215682,-1.313980083996702,NaN
1968-09-30,0.1615250691512804,-42.64007685230956,0.22925214212748002,1.257878220686015,1.4875,1.1019883914800133,0.3879204811599646,NaN
1968-12-31,-0.21708074386614928,-43.0998059021903,1.118572440636838,1.2422519998557036,1.48,-0.24457194275795402,3.01312488691432,NaN
1969-03-31,1.165274517437953,-42.6948493830087,0.42135539864940236,0.921665510492442,1.6425,0.5559713630421736,2.6915232081180296,NaN
1969-06-30,-0.5301586598370545,-42.601817755397924,-0.1773187641397847,1.5174798019235158,2.0825,-0.20477347444516347,-0.5308438865444742,NaN
1969-09-30,0.05964733340297901,-42.383540827043795,0.29086668051356984,1.4947961435872958,2.245,-0.35601215671787756,0.4081991296459142,NaN
1969-12-31,-0.5516421685295647,-42.606991876933606,0.8846784336587927,0.8862687257845447,2.235,0.5225004176846237,-2.8087994363839686,NaN
1970-03-31,-0.8594141981706604,-43.3867567780253,0.7278639489528415,1.459879942115272,2.14,-0.20822928137596008,-1.761879617439166,NaN
1970-06-30,-0.8266109186205517,-44.62295716889252,-0.42114253918602507,1.724180643450568,1.97,-0.6688725124936568,-2.2412319504393485,NaN
1970-09-30,0.7805824092504743,-45.71382977452988,1.557385671480658,0.5681833467431119,1.6775,0.8367734039913088,0.3287361722843274,NaN
1970-12-31,-1.3101166541804377,-46.48482883468264,-0.26574207820864515,1.1267724846342198,1.3925,-0.6262992289951086,-0.32455533440651774,NaN
1971-03-31,1.6576619382626,-46.932724527731494,0.1350751954177859,1.9418085857101808,0.965,0.3972551184154849,1.5506231137417448,NaN
1971-06-30,-0.47755939953051385,-47.17120238021166,-0.02002191757922364,1.6349138001529262,1.1425,-0.14377982814255397,3.3378982566229176,NaN
1971-09-30,0.2113182847567341,-47.57321069179602,0.4884101676929861,1.0752791776261983,1.37,0.1298762845663326,1.3449309278446675,NaN
1971-12-31,-0.10860656416340486,-46.416057332207714,-0.05855697862620496,0.7989390033478649,1.1875,0.914136638068852,2.1562837728127393,NaN
1972-03-31,1.5063108624810306,-45.754717150744575,0.9166345594204539,1.3175421158564404,0.8875,0.4652580173368781,3.840610714297865,NaN
1972-06-30,1.0861017126829742,-45.50074098608495,0.41487337246924466,1.0416760858255714,1.075,0.7931464490110285,0.7758725716430881,NaN
1972-09-30,0.5035323560628635,-45.62826129393763,0.05284610014651275,1.03093696588612,1.185,0.762014198836769,0.5285513854974333,NaN
1972-12-31,1.0792320727299742,-45.24487780257754,0.6519487816663048,1.5267472130788384,1.2875,1.0431950349228947,4.011234960202903,NaN
1973-03-31,1.9112301973904344,-44.789424561532336,1.5999331791509654,1.254721605208875,1.635,1.1871817571778687,3.299094141706338,NaN
1973-06-30,0.0029851877677344874,-44.20460820059337,-0.31996228440036717,1.7305747097592583,1.955,-0.49819039334439985,0.2910776323045483,NaN
1973-09-30,-0.7103170267941605,-44.392244699210096,0.13950256448385517,1.9418085857101364,2.64,-0.3038400323500223,-0.7209095142993949,NaN
1973-12-31,0.18772733971181843,-43.87509320058568,-0.3255642413255391,2.3754086008107578,2.5,-1.1454857364331383,-2.7396713938415918,NaN
1974-03-31,-1.4741135561876506,-44.40573073847359,0.7155721711134932,1.629838173311926,2.3325,-0.07727550763572122,-2.6452882362666186,NaN
1974-06-30,-0.26046949724558566,-45.0636289036945,0.833237825086855,2.057215407520818,2.8125,0.5078508399014581,-1.1925678642081605,NaN
1974-09-30,-1.3258516081880112,-45.30580548017215,-0.12659954737797713,2.8987536873252395,3.025,-0.4530674427097203,-1.4101955590848592,NaN
1974-12-31,-0.8869578152202795,-47.48884738543933,-0.03104091462626246,2.3888215174695304,2.335,-2.118395793496708,-5.006527377396419,NaN
1975-03-31,-2.890350182442014,-50.266302627963256,-0.11677354191530903,2.9600469776290605,1.5775,-0.9178222949835169,-6.595260905229727,NaN
1975-06-30,0.5558881119292591,-50.80369897586151,0.48639221042787867,1.44780191806535,1.355,1.0032478891552454,-1.0666152370984117,NaN
1975-09-30,1.4000520983581843,-49.81316020345635,-0.39045141332107736,2.0325903014038804,1.54,0.7618166640587898,1.1582637270275642,NaN
1975-12-31,0.8896819992104898,-49.61580468259261,0.045311832051671275,1.5968403178731272,1.3525,0.5851112170542683,1.3441548602052489,NaN
1976-03-31,1.3552650609816475,-48.74275017276993,1.0766949448682865,1.3766195764147948,1.2075,1.294374179529978,3.1945384034866464,NaN
1976-06-30,-0.0007773307101111016,-48.202876091782066,0.9731892167945511,1.1650617219975068,1.3,0.11542720935768802,1.7381654464970309,NaN
1976-09-30,-0.11423427260268681,-48.31761603443548,0.8251608674148314,1.5325970478226925,1.32,0.5579351000418509,0.3810241599492947,NaN
1976-12-31,0.39421156487131626,-48.61609168611477,-0.0762083877860531,1.8832948333092236,1.2175,0.6537810493593366,4.258019817622949,NaN
1977-03-31,1.0389657415274645,-48.210417821704254,0.48508284856324246,1.2975158863133274,1.165,1.2463603097881526,4.11222279674941,NaN
1977-06-30,1.242275304018281,-47.24595178906567,-0.029509007853389946,2.0055366813348297,1.29,-0.21263560677744486,5.009002292163656,NaN
1977-09-30,0.8854422785504079,-46.894151741067425,0.12856026544051657,1.78895647507753,1.455,0.20866375725279163,1.20282873287747,NaN
1977-12-31,-0.6522372803155374,-46.30565774771603,0.1022665351746721,1.7575144821507571,1.6275,0.6791890676087542,1.7730759479755775,NaN
1978-03-31,0.2639857452737093,-46.343087207452974,1.3342171463649355,1.384105141187142,1.69,0.35724922062378983,1.2114096346141245,NaN
1978-06-30,2.7604495940708462,-44.88215758562682,-0.76976885379616,2.5446665661164047,1.82,1.2406149324334592,5.877752753575072,NaN
1978-09-30,0.28053420955265196,-45.01498728807764,-0.00484554057743336,1.990115431729489,2.0225,-0.14314332235678684,2.227822241232369,NaN
1978-12-31,0.7971554874485864,-44.41232175895221,0.28689490449309296,2.112182502928217,2.395,0.028211238150421813,1.516604932963539,NaN
1979-03-31,-0.507527972657229,-44.24707180721326,0.5082364129998629,2.0684906153512372,2.5175,0.17840900527932302,0.4800722380242872,NaN
1979-06-30,-0.21584298286820847,-44.825677154238875,0.062076166786606546,2.026569745958273,2.545,-0.20836765368956733,-0.6632923528830825,NaN
1979-09-30,0.11295825291162132,-44.27834952406664,-0.05906857302930835,2.288429383358803,2.735,0.6080463475558462,1.5064834226306778,NaN
1979-12-31,-0.1705680003556198,-44.363307038003065,0.6115077227468818,1.9418085857101808,3.395,0.43956943672966986,-1.4095998161297252,1.6
1980-03-31,-0.008501586744902312,-45.09765737112586,0.3209822426538972,2.3392879574705816,3.7675,0.18627056667903652,-1.6028401255916647,NaN
1980-06-30,-2.908434981655028,-46.96704906233947,0.48487151559628017,2.285813807604953,3.1675,-2.474583144270448,-9.981066008604767,1.8375
1980-09-30,-0.45708972197762154,-47.686235347933874,0.13786184389001366,2.372756116095509,2.455,0.558470679196077,0.32831142647279377,NaN
1980-12-31,1.6501006761860504,-46.60209206384634,-0.1436504964183738,2.586937997841776,3.9625,0.4605691954815194,3.3347568241449355,1.9375
1981-03-31,1.0219977825706827,-46.22463890116665,-0.40454250319594265,2.783479899344332,4.15,-0.3140726757566048,0.24582956073391227,NaN
1981-06-30,-0.8404465961776131,-46.303887849272655,0.1991360325824587,1.8135212044212423,4.4475,-0.4356865289703471,0.49121069092437075,1.825
1981-09-30,0.2203087432217643,-47.25221982700209,-0.12084103443243954,2.2843632919467005,4.3975,-0.3889458293581338,-0.9466070563995732,NaN
1981-12-31,-1.9100119132719806,-48.28084314489645,-0.6098341199572643,2.110568721232564,3.3975,-1.639616852567194,-0.9578474071298193,1.6375
1982-03-31,-1.5427188726200303,-49.84087870283965,1.0442125091867094,1.0995834674528915,3.5525,0.45471070194547103,-3.148917633764603,NaN
1982-06-30,0.054124967150848136,-49.84461210491028,0.4271088423158931,1.327720168167712,3.6275,-0.46981869897699813,-4.505090509439203,1.3
1982-09-30,-0.8236972711633594,-50.65510817585317,0.6156506545948681,1.0733555643108517,2.7525,0.7363032355891752,-4.269286543803985,NaN
1982-12-31,-0.1705853825934689,-51.68418454340791,0.19195875791661599,0.826939148250716,2.32,1.5042412162221241,-0.5332990597805232,1.2875
1983-03-31,0.37403753289604325,-51.68388824407179,-0.34996188189009847,1.1696039763190669,2.165,0.11356574114227413,-0.4862158188888799,1.2
1983-06-30,2.3872930943210857,-50.61162617088763,0.12121494914107689,0.6952519314881833,2.2,2.1341165350352576,2.7478710732310674,NaN
1983-09-30,1.1215640412974848,-49.26131080032781,-0.5157723013549276,1.0338977795179893,2.365,1.1807949605330492,3.76174220939709,NaN
1983-12-31,1.432095601700234,-48.034346890394644,-0.20986003555915622,1.0233176280028289,2.3575,1.1795387037214944,4.084583653628815,1.175
1984-03-31,1.5590038524872618,-47.288056581962564,-0.21386013158649908,1.459879942115272,2.4225,0.17589291862234457,1.7301092140830643,1.275
1984-06-30,1.0703358133041574,-46.26425698543967,0.07347155442184727,0.9983443984183715,2.6375,0.8569980385697562,3.278321215618385,NaN
1984-09-30,0.28907901049701756,-46.534672488159,-0.05347980553201681,1.097705863115106,2.8475,-0.037609570238861245,0.864559385069319,NaN
1984-12-31,0.3799635634219811,-46.27619230518941,0.22373320756074733,0.652885888246324,2.315,0.9981115976062771,0.9490519739253855,1.175
1985-03-31,0.339642054741196,-46.22038334961292,-0.3340363305466082,1.1859977290749946,2.12,0.9791202263864873,-0.08671092957714954,0.9624999999999999
1985-06-30,0.4120312293422579,-46.63090829490745,0.24923957703527622,0.7474674416705795,1.98,0.7697272384502574,-0.028990270280626618,NaN
1985-09-30,1.0418291882359654,-46.55038374691626,0.636739386108226,0.6362693787829166,1.975,1.6142331657217568,-1.2160224600463843,NaN
1985-12-31,0.3129655562613909,-46.06065439515613,0.5923035948277505,0.9468771428851497,2.025,0.07288028608352093,1.3972984693409018,1.0125
1986-03-31,0.9901430056915794,-45.691270562670574,0.6156447137794174,0.5221943981151611,1.9575,0.8193464816482976,-0.7671863952531166,0.875
1986-06-30,-0.42048643864724955,-45.832896147266034,0.46933856226525905,0.5194816877104103,1.73,0.17626886453396828,-0.5088347617916322,NaN
1986-09-30,0.3569466727789905,-45.70965543283811,0.378998396845856,0.7227703121452933,1.5525,1.4392653070341321,-0.7828025152939233,NaN
1986-12-31,-0.029248388794167468,-45.810003612535105,0.3907160078924832,0.8196767204179167,1.5675,0.31104364571403753,-0.051817644259621876,0.875
1987-03-31,0.5424679781709019,-44.87388051581442,-0.379626937088387,0.8130126083250033,1.555,0.24825008792070946,-3.0438465260239633,0.925
1987-06-30,0.9560564387157466,-44.30482402214875,-0.03842535313169082,0.7060039410724528,1.6625,1.2600878809051475,0.9850249252770116,NaN
1987-09-30,0.65037895200597,-43.95702123717103,-0.27832315770923155,0.8008050803343103,1.71,0.9196874599919358,1.2494314014606211,NaN
1987-12-31,1.1913373897323387,-43.65533709461172,0.8417136486015775,0.8933061885475269,1.73,-0.10645679302145883,-0.10268186538395785,1.0
1988-03-31,0.30521039404460826,-43.70698041545336,-0.4087493408251264,0.8853968317254157,1.6675,1.1904525791671894,0.5602697950279234,0.95
1988-06-30,0.8299417295478007,-43.53027431325628,0.3569396455291557,1.071612787684284,1.7875,0.5498068303583903,1.3706716947563202,NaN
1988-09-30,0.3071451885127363,-43.2924710930375,-0.08476094771258935,1.25182183574033,1.995,0.4761822385134895,-0.37564621483088256,NaN
1988-12-31,0.7167936803897934,-42.98685751464848,-0.03282984760528962,0.9523881511255716,2.1175,0.8986664079780882,0.5274694373171296,0.9624999999999999
1989-03-31,0.27526801238719756,-42.44597276228351,-0.8735119592053947,1.3182865114877984,2.3625,-0.4754947750988059,-1.083468398938936,0.9375
1989-06-30,0.21640787846202159,-42.70106011058625,-0.4708400768424881,1.0237409093220684,2.4325,0.26078281606265463,-1.2513423932535406,NaN
1989-09-30,0.013636376100900627,-43.045885292654575,0.17664424867642192,0.8298802814694639,2.27,0.6284485643109905,-0.9199657940801353,NaN
1989-12-31,-0.0017175967448768148,-43.09935237822253,0.41316787923532106,0.9140831470661581,2.1525,-0.03976485225909432,-1.7018868110763141,0.925
1990-03-31,0.1625974275596631,-43.047277058266495,-0.15542347649155352,1.0859835236008308,2.0625,0.6911862634708443,0.608270633039143,0.8625
1990-06-30,0.15832290760036116,-43.2254019361815,0.9073997186719779,1.0743165098812568,2.06,-0.2983090454409032,-3.2174969075957294,NaN
1990-09-30,-0.2346630252041626,-43.84639537513254,0.22040312195237,1.150964454265413,2.04,0.6916423796377025,-0.4900167967279434,NaN
1990-12-31,-1.2927653172011944,-44.72286313059039,0.28039724095045016,0.7891316707243412,1.935,-0.3535943370976735,-3.604552744960565,0.9125000000000001
1991-03-31,-0.9180287471725723,-46.03810470315269,-0.508576012831935,1.2152927351411158,1.6075,-1.0722186081358442,-6.563108501277526,0.8875
1991-06-30,0.09209882707208461,-45.93251379369831,0.34692789644424626,0.7735320048420924,1.465,0.020848665144379552,-1.3874374397472078,NaN
1991-09-30,0.22003164281390042,-46.40346356709302,0.11240139384937342,0.5123836999869624,1.4125,0.45430534456101235,-0.9507591665453896,NaN
1991-12-31,-0.15420561431671587,-46.35552251914245,0.26466789097310817,0.4249900149329022,1.205,0.007641291385485083,-1.0233700483634367,0.875
