date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.44509672624395424,NaN,0.6017424856252451,0.13086152358203762,0.8925,1.1883161034949907,1.085453671463199
1959-12-31,0.05748607147491036,NaN,1.0577405171197651,0.39156021313693223,0.9975,-0.14373130178282345,-2.086082580063131
1960-03-31,1.7898654341395481,NaN,1.7020362059815164,0.43327624107538654,0.9825,0.2714232744354561,2.728396489501139
1960-06-30,-0.9852665948806738,NaN,0.3134072632248852,0.38835000263977015,0.925,1.02914006364081,-2.704282104307909
1960-09-30,-0.24794737796962618,NaN,-0.42973852125462453,0.4297385212546079,0.735,-0.8276761994287618,-3.588538501831051
1960-12-31,-1.6782638587111265,NaN,0.35440084347292955,0.3424660881364172,0.575,-0.11087835993550677,-1.250045170989389
1961-03-31,0.21852938501574215,NaN,1.1658849603703225,0.2134472528632525,0.4975,-0.4010630205831589,-2.081688651550917
1961-06-30,1.4025054668501014,NaN,0.4270597410709842,0.2555367659689889,0.4325,0.8271553684536581,0.8798036508890883
1961-09-30,1.386859572834509,NaN,0.46551907539711945,0.21244962314077576,0.42,0.2686223193472337,1.6981804408208623
1961-12-31,1.673497069851626,NaN,1.045628791671016,0.2966732415430329,0.6,1.4100861034627599,2.593298598551197
1962-03-31,1.3566915220139864,NaN,0.8179787468186872,0.5065439281833672,0.615,0.42755132874976454,1.4058845172819856
1962-06-30,0.6721181797995079,NaN,0.40342705280378977,0.25231300181212113,0.6525,1.0514886472806406,2.3400548952564604
1962-09-30,0.5865161906899452,NaN,0.399790116922627,0.251677985196741,0.7125,0.5040211009231133,0.22359652980341593
1962-12-31,-0.16000293388942488,NaN,0.9975145056819512,0.29282597790887266,0.73,1.0421684316113566,-1.2722374269009462
1963-03-31,0.9302225824415755,NaN,1.0235895559311259,0.25031302181184323,0.7425,0.28439402747393316,0.46014727474747996
1963-06-30,0.7663009764998341,NaN,-0.2912421447034963,0.2912421447034852,0.74,0.4717746569983028,3.5628829255460293
1963-09-30,1.4887549942506961,NaN,1.050366214285603,0.20751200640041212,0.8325,1.2433390903600294,1.5779963792929008
1963-12-31,0.3686926023789283,NaN,0.5399148843460655,0.7023371155096214,0.8625,0.12921725255274907,2.242764073074266
1964-03-31,1.965537139962037,-44.12657135729626,0.9802986077296572,0.24671065145178694,0.865,1.7511412931264125,2.8025522158414917
1964-06-30,0.7536533399605139,-43.10255214276006,0.9660325656075219,0.24610348762696965,0.8725,1.3061175522607105,0.006867216230554973
1964-09-30,0.8015731993446407,-43.62479502541876,0.7479964383573623,0.4496226663142089,0.865,1.33089370447248,0.8343303652675216
1964-12-31,0.014636314487193047,-43.15246101633174,0.10527079225060021,0.48820275973082694,0.895,-0.2657048577356269,0.9717642877912436
1965-03-31,2.0910898646401943,-42.58579803675149,0.06376172912394007,0.5262104835949355,0.995,1.6636358804816398,3.544870678493295
1965-06-30,0.9786131907711271,-42.21158220060404,0.14340950826875476,0.44310243697105456,1.02,0.8416974868535876,2.134627373635589
1965-09-30,1.4501180965808436,-42.43807674873942,0.6416560976570007,0.5211477018549182,1.02,1.2299802541063665,1.880992857110808
1965-12-31,2.0716382075253614,-41.913332220069485,0.5117315168038206,0.6377064257696574,1.0425,2.136234102607615,2.397022570379548
1966-03-31,2.034671237157326,-41.54964370575553,1.105578823982023,0.5941788128751124,1.14,1.2805817259921248,2.156142912137704
1966-06-30,0.022273592016297528,-41.86200431934991,0.8453846996323566,0.8259633977417025,1.2275,-0.12844020667981404,-0.8618556407064215
1966-09-30,0.33476633267068845,-41.56435067078624,0.08565329357343998,1.0132588639860884,1.3525,0.5367245169577206,-1.4790124694884943
1966-12-31,0.41392414528733656,-41.69334613742783,0.7381867680674448,0.8878653191105812,1.39,-0.12813930664394846,-3.340134971151043
1967-03-31,0.42962434276379025,-42.72159172084686,1.1399106234724288,0.4601235111716395,1.205,0.12017311135172903,-2.783984682242302
1967-06-30,-0.33843746401960306,-43.062292435382965,0.4044026130862244,0.6482386856125455,0.9975,0.8290191318586437,2.0129297198912433
1967-09-30,0.37621072412099554,-42.5080667640893,0.4622610281245998,1.0962120735451997,0.9725,-0.03011589444597007,0.12101304788472156
1967-12-31,0.3314744011671422,-42.51484373955551,0.41304988545204924,1.121507082013995,1.0425,-0.08498685305844411,2.774441065892974
1968-03-31,1.4062410417466253,-43.351263758970674,1.8543984116437318,1.1458266187361676,1.1975,1.8831952100677007,1.7818967081360215
1968-06-30,1.2782086804370874,-42.661258949230415,0.4432440365794432,1.0237749381999617,1.495,1.0524389475957907,-1.0638526295319473
1968-09-30,0.28280095600201616,-42.640077554139474,0.5044545159940572,0.9413538015289102,1.4875,1.45066559472673,0.7044446839351126
1968-12-31,0.021968692139551216,-43.099806853372954,1.0396536307019755,1.324522675002049,1.48,-0.3115488786925802,2.9308539624152363
1969-03-31,1.02758543324164,-42.694850617689475,-0.02535108801019481,0.9555903542415756,1.6425,0.5190507172759595,2.65759808087076
1969-06-30,-0.20668186881094286,-42.6018193082571,0.644423616187817,1.1904902506318482,2.0825,0.11950854647586606,-0.20385465343123466
1969-09-30,0.07969956406017609,-42.38354273249337,0.3848577726817626,1.4169927775860458,2.245,-0.28062816232583554,0.48600214305679623
1969-12-31,-1.0160929187089218,-42.606994168135195,0.5082188911611607,1.2617388187789569,2.235,0.1764481221154801,-3.184269915130389
1970-03-31,-0.6731291452875432,-43.38675948571405,0.2925552675234977,1.4466190036634075,2.14,-0.15060663261290408,-1.7486190954745018
1970-06-30,-0.3832124530647629,-44.62296031999365,0.3163859823353432,1.3930573535946955,1.97,-0.2945143998034139,-1.9101091039957607
1970-09-30,0.4155166790880571,-45.71383339055497,1.2764328035152928,0.8200800429891686,1.6775,0.5798166446224551,0.07683901111423808
1970-12-31,-1.531765555515019,-46.48483292989647,-0.5040894941178209,1.3305404791071673,1.3925,-0.8176351770875279,-0.5283238080681762
1971-03-31,2.1594487185770506,-46.93272910708121,0.5011914741238993,1.5355388083194477,0.965,0.8251505103756607,1.9568924069965465
1971-06-30,-0.01620084746383199,-47.17120743701591,0.24418804513379466,1.3558460895103597,1.1425,0.15811255846360783,3.616965489810975
1971-09-30,0.1265421582522963,-47.573216205196346,0.5156357630959257,1.0591999337179914,1.37,0.15456687436516958,1.3610097151567913
1971-12-31,-0.29604105575946615,-46.41606326439038,-0.05499552849662359,0.8332095727021205,1.1875,0.8863829526547518,2.122012784676197
1972-03-31,1.4313120171849159,-45.754723443948855,0.8346181523608304,1.4643336701090082,0.8875,0.3512475585030872,3.6938187990236404
1972-06-30,1.7314528195299106,-45.500747559421754,0.5863117823472513,0.5436437430461183,1.075,1.2957342815052453,1.2739046342900129
