date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.4057090357943105,NaN,1.2310992429224732,0.22878069919278765,0.8925,1.0277163278347157,0.9875344962063659
1959-12-31,-0.0467999865807478,NaN,0.2660276551792129,0.45599714216946197,0.9975,-0.1462097057582934,-2.017452290173183
1960-03-31,1.805115945938529,NaN,1.681385203714969,0.4539272433419228,0.9825,0.2504421221354747,2.7031304382512555
1960-06-30,-0.8372691169879598,NaN,0.38522975763966016,0.3165275082249952,0.925,1.100421717518918,-2.6299359905697983
1960-09-30,-0.19864175325363664,NaN,-0.3605231484960669,0.3605231484960836,0.735,-0.7284443170091137,-3.3811197503520463
1960-12-31,-1.6866564813928786,NaN,0.3824718826125506,0.31439504899677395,0.575,-0.11299394537518381,-1.3557436632875453
1961-03-31,0.225860112939813,NaN,1.1553679538831019,0.22396425935049535,0.4975,-0.44141741317016425,-1.9528898449306498
1961-06-30,1.4685978456252302,NaN,1.1371014254362488,0.2234637801416195,0.4325,0.8592283546544177,0.9077873493502642
1961-09-30,1.2737032387035718,NaN,0.40590417320409133,0.2674990449303305,0.42,0.21357289793799694,1.6370452784797207
1961-12-31,1.6738014212893448,NaN,0.35771830169405994,0.3111805133855672,0.6,1.4240891671958522,2.5703229944196604
1962-03-31,1.3620627145561448,NaN,1.360791722089516,0.6194710075284604,0.615,0.48293669710965936,1.28718837397106
1962-06-30,0.6763139088932002,NaN,-0.1762891598029337,0.1762891598029448,0.6525,1.0413397876201103,2.408779201172373
1962-09-30,0.6160014050667462,NaN,0.4315427880530631,0.219925314066316,0.7125,0.4798432556003984,0.2532996880037608
1962-12-31,-0.10788645465131808,NaN,0.9832553552333867,0.3070851283573983,0.73,1.0000895163384538,-1.285036187843458
1963-03-31,0.7771288109417185,NaN,0.9240989853729842,0.3498035923700016,0.7425,0.23795036530702696,0.47772943517292443
1963-06-30,0.9238493503330503,NaN,-0.13086152358204872,0.13086152358203762,0.74,0.5785625054543164,3.8230095126167596
1963-09-30,1.518027449144066,NaN,1.0836621487474996,0.1742160719385044,0.8325,1.2761576605220926,1.7135330450325892
1963-12-31,0.33533756801571446,NaN,0.4620139714372251,0.7802380284184895,0.8625,0.025439770933388672,2.1465637601695065
1964-03-31,1.8706240728799006,-44.64605303983157,0.9682769026863491,0.25873235649509496,0.865,1.7890447015679767,2.8769389683598767
1964-06-30,0.7699164440208017,-43.36128449407045,0.9540713938853196,0.25806465934916645,0.8725,1.3176796729787776,-0.11303720927442473
1964-09-30,0.9816677685578146,-43.884198538061156,0.8117665359186177,0.3858525687529202,0.865,1.3930975125413747,0.991837428255038
1964-12-31,-0.13015088879573256,-43.66925802739624,0.08130853997597165,0.5121650120055055,0.895,-0.26628844314289246,0.8361948807920516
1965-03-31,2.0594525257682017,-43.101263091311324,0.08041697005882198,0.509555242659987,0.995,1.6546763065171888,3.6357828075091803
1965-06-30,0.9826583405149636,-42.46964685634369,0.1638570472505485,0.4226548979892719,1.02,0.8153379278443174,2.2315524108612372
1965-09-30,1.602871482457302,-42.43807674608631,0.7419277573661898,0.4208760421457125,1.02,1.2850491809047293,2.0540266582807387
1965-12-31,2.0078795478111866,-42.17206457516413,0.4796991478213386,0.6697387947521616,1.0425,2.083219254554769,2.340704860062237
1966-03-31,2.0632548878084966,-41.807708365291184,1.0344745177923775,0.6652831190647746,1.14,1.210441894930625,2.1483352860922067
1966-06-30,0.022700177980428116,-41.862004321496016,0.8870303512714728,0.7843177461025697,1.2275,-0.06537485917423869,-0.7383157599928913
1966-09-30,0.24359294320530633,-42.08383236301242,0.5804679303237303,1.0634047039922656,1.3525,0.4664139609604545,-1.528438284964151
1966-12-31,0.4856478875961523,-41.95410248546697,0.23036741950053785,0.8507241909210261,1.39,-0.04987130427622777,-3.1129249933542824
1967-03-31,0.521434167404422,-43.24652732008482,1.1974571014039481,0.40257703324013683,1.205,0.0770247834032789,-2.7940985278669395
1967-06-30,-0.47806043326033,-43.58999815988723,0.9340645816765913,0.6407711151373174,0.9975,0.7790161854320132,2.0764935195387135
1967-09-30,0.3431536028265292,-43.03577249291267,0.0037040009387812045,1.0325747026159071,0.9725,-0.0031690804994877197,0.168204706931796
1967-12-31,0.34151130644757277,-42.779044709429556,0.43434940599955674,1.1002075614664708,1.0425,-0.041659164448626385,2.753310564980316
1968-03-31,1.5624543527689383,-43.616164605098916,1.3795149202213919,1.1268819461002444,1.1975,1.8151307524849392,1.8467557091224274
