date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.4326424036299015,NaN,0.48563517524539135,0.23638962210332792,0.8925,1.0226649874134797,0.979925573290652,NaN
1959-12-31,-0.027252106296127288,NaN,1.0102554901833594,0.41834023456428504,0.9975,-0.13842172551026266,-1.979795382572913,NaN
1960-03-31,1.8283902628693172,NaN,1.6696312457789186,0.43570967400428096,0.9825,0.3012387153712215,2.721348007584301,NaN
1960-06-30,-0.8691878748139814,NaN,-0.34815821504036726,0.3481582150403728,0.925,1.0414459024604472,-2.5307622313873956,NaN
1960-09-30,-0.2172705567330846,NaN,0.3118879627226345,0.3801563217347592,0.735,-0.7480774902503207,-3.5315573895947416,NaN
1960-12-31,-1.6678019611588102,NaN,0.3936575970387546,0.2936303317374378,0.575,-0.09120700471063614,-1.3349789460288974,NaN
1961-03-31,0.23407812181537313,NaN,0.46529754109660426,0.21729896594337994,0.4975,-0.4344850385130439,-2.0834929327187446,NaN
1961-06-30,1.5023564694450542,NaN,1.13925276763297,0.21211914903931373,0.4325,0.9025562884908744,1.0564003616553075,NaN
1961-09-30,1.234061433923861,NaN,0.35860237428921304,0.3102964407904363,0.42,0.17201667398523135,1.5942478826295847,NaN
1961-12-31,1.6513801432990416,NaN,0.3270435763910895,0.3374106954757927,0.6,1.4008924053090288,2.544092812345111,NaN
1962-03-31,1.4148702452851047,NaN,1.3795334741636966,0.5877430857067711,0.615,0.5448749271843578,1.3189162958151313,NaN
1962-06-30,0.7227204922492625,NaN,0.49853180610382464,0.14871964445792862,0.6525,1.0430002827015894,2.5576343590689055,NaN
1962-09-30,0.5453354397471966,NaN,0.4018903447320532,0.2411986882969952,0.7125,0.46004653109161797,0.11074067129219767,NaN
1962-12-31,-0.13122368657598749,NaN,0.3244414128059314,0.3145383970711624,0.73,0.9949199290851141,-1.2924894565061962,NaN
1963-03-31,0.9202584713563722,NaN,1.039798765206018,0.22604092198634795,0.7425,0.3630044051309067,0.6014921056200828,NaN
1963-06-30,0.8754905122903445,NaN,0.4290189162009572,0.1979423851585782,0.74,0.5129225096836221,3.7559286511176904,NaN
1963-09-30,1.4816813926345374,NaN,0.4255036278809854,0.1975513471826229,0.8325,1.2552117044320354,1.6901977698812631,NaN
1963-12-31,0.40419278565007044,NaN,0.4892498773724774,0.7453337048574316,0.8625,0.08746598082416401,2.1814680838400546,NaN
1964-03-31,1.836805860661972,-44.64605303940131,-0.2956765180930465,0.2956765180930798,0.865,1.754553345784804,2.7353375498223365,NaN
1964-06-30,0.771130763119654,-43.36128449349373,0.9609592685676627,0.2585680408141666,0.8725,1.3436030502181895,-0.008883333525799841,NaN
1964-09-30,0.991162360545661,-43.88419853731825,0.811461879616604,0.3933719720008,0.865,1.3871443988295873,0.9843180251733141,NaN
