date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.5595130281621508,NaN,0.21199245015695034,0.37697594302854576,0.8925,0.882591146647238,0.5808349547823832
1959-12-31,0.018778356568138754,NaN,0.5739528277815098,0.38709353012351677,0.9975,-0.10697273181474731,-1.7250363781356248
1960-03-31,1.8258954136918248,NaN,1.708524320406546,0.414317545145515,0.9825,0.2923671403467054,2.674169702559015
1960-06-30,-0.7376595203723468,NaN,0.38517179664473433,0.25807945962132983,0.925,1.1626625436197413,-2.282046374007829
1960-09-30,-0.12188762512701512,NaN,0.24146044080096685,0.36019592415348356,0.735,-0.7581877589734498,-2.89687679415942
1960-12-31,-1.576234419248923,NaN,0.12872679574009727,0.307710083813717,0.575,-0.10494519816359738,-1.0408245945954686
1961-03-31,0.2950160511797195,NaN,0.6455530064096826,0.22164767108918682,0.4975,-0.4088893012705208,-1.6944963171480087
1961-06-30,1.4801869838020787,NaN,1.15824766369661,0.2381493527459977,0.4325,0.8475488454888991,1.1111847196462854
1961-09-30,1.2864432939080128,NaN,0.47343315252916796,0.26582974280877636,0.42,0.2461481333644322,1.7684835891625839
1961-12-31,1.636226368200644,NaN,0.3947769563814263,0.32707410875634224,0.6,1.3832775374529982,2.3428974146320947
1962-03-31,1.4257935071369854,NaN,1.06514285709024,0.5166228920858273,0.615,0.6168465531728229,1.1645234815984895
1962-06-30,0.7025056397218288,NaN,0.50801791938615,0.1622968148728532,0.6525,1.030295583222962,2.355981150528852
1962-09-30,0.5755496110664282,NaN,0.4940870516519369,0.20668666408854008,0.7125,0.4951503543949576,0.18439078825461808
1962-12-31,0.002934100534224271,NaN,0.7201366497252781,0.19512201312616995,0.73,1.1152515233286309,-1.0053014759819234
1963-03-31,0.7388060422817588,NaN,0.5479018745395248,0.4390237399668706,0.7425,0.1505391046143556,0.48666214251238404
1963-06-30,0.9077651768349959,NaN,0.33498285219960566,0.16621423295912763,0.74,0.5452280791052644,3.6769979769148087
1963-09-30,1.5686743651184276,NaN,0.8957026836345028,0.12171509109824008,0.8325,1.3320054383102242,1.6471559569531724
1963-12-31,0.3209912223838929,NaN,0.3423178470734478,0.8094980738778901,0.8625,0.02392523307437333,1.9973870064584842
1964-03-31,1.7789347821527857,-44.646053039241814,-0.3954596209000405,0.3175996536721293,0.865,1.7338584748959773,2.3912732134821257
1964-06-30,0.8032534761128529,-43.36128449322023,0.8553012731474685,0.24026659295008912,0.8725,1.3628839203531307,0.13997391349681587
1964-09-30,0.9632225175919773,-43.88419853691086,0.903848433614074,0.4082193721696825,0.865,1.3733424573900033,0.8982271831010191
1964-12-31,-0.019710777297388127,-43.669258025904654,0.28610537164666106,0.4498286857752998,0.895,-0.20321003268000126,1.1027738478186389
1965-03-31,2.0590200648758605,-43.101263089436564,-0.10346160952844352,0.5016327032408174,0.995,1.6423485339152277,3.569448458757407
1965-06-30,0.9943380301487226,-42.469646854043795,0.2234054175637934,0.45093484184839383,1.02,0.7664167116371745,2.173688287047826
1965-09-30,1.6324823998148608,-42.43807674332062,0.6444434989272274,0.39557436518631306,1.02,1.3136453915434831,2.059987506275729
1965-12-31,1.9579190911445332,-42.17206457189463,0.8023620000565002,0.6752650941463934,1.0425,2.0390888013429587,2.417753585269
1966-03-31,2.062914883440814,-41.80770836148428,1.0676742163318598,0.6444138083140594,1.14,1.2144234190781589,2.177806967607443
1966-06-30,0.03885497791835668,-41.86200431712433,0.7545982643089588,0.81800047119307,1.2275,-0.11775270108231872,-0.5068507372577247
1966-09-30,0.32361909215552487,-42.08383235805726,0.4625952495876273,0.9666430117230451,1.3525,0.5469328354868352,-1.2709909656788199
1966-12-31,0.47360999013328353,-41.954102479920856,0.49595621535072354,0.8446257144189229,1.39,-0.04085609828436976,-2.6872782124067407
1967-03-31,0.5156099578541795,-43.246527313954694,0.927625990673675,0.41454548989148243,1.205,0.06717467028942714,-2.3627941756463877
1967-06-30,-0.30049086953045645,-43.58999815319737,1.105657213293565,0.5043440222588291,0.9975,0.9198072814445402,2.0375953799928737
1967-09-30,0.4493264752666537,-43.03577248570839,0.3994886182458246,0.950798646097395,0.9725,0.062443403303968914,0.457277052232985
1967-12-31,0.3881969499820004,-42.77904470178099,0.254506273523869,1.0962991185220705,1.0425,-0.05330732005943695,2.5969290080571805
1968-03-31,1.5841181407344473,-43.61616459710511,1.5439646617572356,1.1041082579825279,1.1975,1.8840867265192296,1.7947062203365394
1968-06-30,1.2486530037790766,-42.926159793043354,0.5608380835726123,1.0482070895998064,1.495,1.0399988092743673,-0.7871511753924976
1968-09-30,0.2685059020951508,-43.16917935055946,0.6429220564340143,0.9842742315055109,1.4875,1.4562356232861395,0.69093102032729
1968-12-31,-0.004133094187608322,-43.36541129911511,0.5658719538614077,1.4037839815816966,1.48,-0.2977466871474821,2.6361308682398277
1969-03-31,1.0795640195908618,-42.960455070976174,0.31915474683069656,1.0318152882319076,1.6425,0.6023911710296925,2.369922558140336
1969-06-30,-0.15229860902847836,-42.86742376961986,0.3347508341344896,1.2726508734134168,2.0825,0.17395699064790549,-0.14391719727434582
1969-09-30,0.13663598291857593,-42.9154589443223,0.38367319535267397,1.3942977495419395,2.245,-0.17532808481230955,0.47763701516276846
1969-12-31,-0.9369834970594848,-42.873305982989386,0.6350204363124279,1.2801122349225924,2.235,0.173223045653903,-2.7368646927081186
1970-03-31,-0.6780180099692057,-43.65449734468757,0.3992340289991403,1.3934688550606644,2.14,-0.1302170779339029,-1.599342720243424
1970-06-30,-0.33676036847398727,-45.162045274336585,0.19244933440909495,1.3831233879906701,1.97,-0.347324557562545,-1.8400609285225689
1970-09-30,0.35858830099320116,-45.984469649847235,0.807389937322156,0.8199103259585616,1.6775,0.5042151948865037,0.0857437143034101
1970-12-31,-1.5695724065271754,-46.756203624647455,-0.3176303107267797,1.3101002928189498,1.3925,-0.826323878375379,-0.7254971742130412
1971-03-31,2.0940310978518006,-47.47620882039955,0.5187673617350064,1.5183884879363063,0.965,0.7727141278195626,1.6768043022555523
1971-06-30,0.025317168506311383,-47.44257814467655,0.15191921334095637,1.3073184123242765,1.1425,0.19643862821101532,3.259931600886723
1971-09-30,0.22098863718684747,-47.573216329651004,0.35351559384310116,1.012951823885544,1.37,0.20459767800589113,1.288703677226155
1971-12-31,-0.26558775466354323,-46.68669955021354,-0.14319594513798606,0.830188771580076,1.1875,0.8803467748334404,2.096056198300855
1972-03-31,1.207924904103308,-46.0253597284082,1.0923577609416646,1.546874915002583,0.8875,0.24687739121602714,3.2836150065094216
1972-06-30,1.7321233192347352,-45.771383838896895,0.5641880565108282,0.6096964357484413,1.075,1.3013750508989785,1.2353858184447342
1972-09-30,0.35852242083900254,-45.89963873755972,0.38943063620515694,0.933556472599717,1.185,0.919165006917666,0.6286422315199047
1972-12-31,1.0911173910900018,-45.51552083977311,0.6016667595015956,1.2641591799600338,1.2875,1.3228096018236712,3.8515747843111625
1973-03-31,1.884424836759857,-45.06006744291275,1.4311287904653414,1.154995906456513,1.635,1.3030209538272386,3.168435132920661
1973-06-30,0.5790909332382133,-44.475250711563326,-0.12069090839470498,1.5105852346287474,1.955,-0.18826781594296627,0.4528926218747398
1973-09-30,-1.0897876015248609,-44.39225042422164,-0.17459056156616803,1.8915068850863914,2.64,-0.26173923030998747,-0.6118225451307469
1973-12-31,0.3917077825460247,-44.14646858654782,0.031610823898575724,1.970819120499634,2.5,-0.770254830681516,-2.0005241261491946
1974-03-31,-1.3670363820277531,-44.67858572947249,0.3704286366863263,1.8820559541424586,2.3325,-0.35894160840788114,-2.4552940955723024
1974-06-30,-0.271438405615565,-45.33722874230263,0.23419863317744039,2.3506923068506325,2.8125,0.25905749527390665,-1.251219691879718
1974-09-30,-1.4935346491633528,-45.579403203851356,0.07006767364673427,2.854996356895345,3.025,-0.30405515060010213,-1.3232719870088505
1974-12-31,-0.9199632014625259,-47.488844516013444,-0.1771043973383568,2.9026812242691324,2.335,-2.3962433043065667,-5.1314498593372555
1975-03-31,-1.7245836949831839,-50.26629660182619,0.7406104018117476,2.2414247706474377,1.5775,-0.0647162357664488,-5.31706882128935
1975-06-30,0.2514161718479624,-50.80368920100096,0.6317956017609927,1.487221022258245,1.355,0.870720114837531,-0.8613885859536374
1975-09-30,1.1377860543077656,-50.09053873417899,-0.021803759984156956,1.7660643902836615,1.54,1.004396580215161,1.3206721360615736
1975-12-31,0.8457096075792148,-49.892410822494206,-0.03391341857338359,1.6515315600334812,1.3525,0.5671795531118518,1.2798821370364033
1976-03-31,1.739604384121951,-48.742725216551634,0.8594739214250191,1.0327539922842188,1.2075,1.5609299152568257,3.424809708816512
1976-06-30,0.2633069794402587,-48.479470029455946,0.8568823039726725,1.0100168498877515,1.3,0.24983091047459105,1.8943665891708483
1976-09-30,0.028673354104391535,-48.59497014914373,0.7999300468351789,1.2829222858112388,1.32,0.7996250429943785,0.7379821308215684
1976-12-31,0.2703571077925959,-48.89420956152598,0.35565282579896884,1.7552936771465522,1.2175,0.6371821527720645,3.947287220436324
1977-03-31,0.6842144947609929,-48.76746741803218,0.2671606325251208,1.5971737529236307,1.165,0.858689521911038,3.404161244894166
1977-06-30,1.480667010499137,-47.24588782437317,0.6214650034594316,1.39446503563736,1.29,0.3812416588749201,5.044449325144135
1977-09-30,1.2910528199252758,-47.1722425531435,0.709248901970122,1.2224638252962716,1.455,0.7655167420290931,1.7940642072427904
1977-12-31,-0.44660572191932424,-46.30557442324642,-0.43268894733235475,2.1490537501948292,1.6275,0.31426707559119027,1.2089976173562333
1978-03-31,-0.1000902001181414,-46.62349899962294,1.8396650316698793,1.4775950862598197,1.69,0.29898964050212307,0.8216892402018172
1978-06-30,3.3686720401224335,-45.16099461522792,-0.7330063011937948,1.8161403160155576,1.82,1.8869726129846054,6.393693439446607
1978-09-30,0.5355547358194879,-45.01487461476075,-0.15284659386990418,1.6571952221419828,2.0225,0.06400337064247363,2.5236180174899756
1978-12-31,0.9002872336527745,-44.69192078364965,0.24070782585841055,2.080770550700084,2.395,0.1612577071328225,1.6562435321686664
1979-03-31,-0.227515382501442,-44.24694274529058,1.1856912709360512,1.772178828654214,2.5175,0.17025129933525562,0.7738765811524495
1979-06-30,-0.30125399857029445,-45.10683622299082,-0.2097910010734172,2.3902922494937417,2.545,-0.18154189015149313,-0.8565129593547327
1979-09-30,0.30605478418088694,-44.558715708747954,0.18304167814389705,2.1114851908848653,2.735,0.9072613572948418,1.60953284933118
1979-12-31,-0.14652389897789053,-44.36316708412533,0.5666843103620756,1.975076216169569,3.395,0.2767440428856238,-1.2982020048759146
1980-03-31,-0.07589478119054416,-45.09751986733016,0.7477726461739886,2.0604235031180806,3.7675,0.3358540681108524,-1.4606414459176709
1980-06-30,-2.4363561806147738,-47.251413497295474,0.3760215477169482,2.169462513215059,3.1675,-2.417322947821443,-8.846622778226337
1980-09-30,-0.5314301522525544,-47.971423323455774,0.16345803460682817,2.2751057394907015,2.455,0.7277153792361268,0.6899568583640103
1980-12-31,1.4634924589909226,-46.884876671682164,0.024199943780023325,2.7268819520800847,3.9625,0.6596452881476145,2.722153869715449
1981-03-31,1.6887373295038088,-46.50744846205217,0.12396629498375722,2.464181592939463,4.15,0.1407415018072733,0.6777138408943895
1981-06-30,-1.0914925973544376,-46.303844824494085,-0.13969250902313157,1.8600018287313613,4.4475,-0.5787774467646889,0.7540988805859128
1981-09-30,0.7938240716927725,-47.53671420546312,0.363230096127809,1.783187718023127,4.3975,-0.10668175431880478,-0.439885100375903
1981-12-31,-1.515012362527135,-48.56620164324277,-0.3092958626909892,1.856173636236802,3.3975,-1.4345546483758742,-0.5174145543233089
1982-03-31,-2.01781893513725,-50.12876404345078,1.1561379587309184,1.3886348949235128,3.5525,0.19259230986208298,-3.154747812741443
1982-06-30,0.21629863034796637,-50.13174782069798,-0.32982943014396304,1.197971907424833,3.6275,-0.20807482587299475,-3.5123026872961205
1982-09-30,-0.6804961456124969,-50.65538907331496,0.11311387225455549,1.4284988083706374,2.7525,0.5798156338662208,-3.5384955573015686
1982-12-31,-0.22026451389923762,-51.97316948646646,0.3043148512745619,1.1062102048724043,2.32,1.488741444985009,-1.0987255943057883
1983-03-31,0.9905986777594467,-51.97216100943947,0.2987257198519777,0.8037653220116514,2.165,0.7143531316521123,0.818761863085038
1983-06-30,1.9483701474442228,-50.89838567550111,0.32058385149131285,0.6755320316250923,2.2,1.8931248429090664,2.4224349867314867
1983-09-30,1.6385630814595875,-49.54821904107002,-0.49003449787706765,1.041015333860651,2.365,1.7050450247166227,4.150744747182755
1983-12-31,1.7402812043231797,-48.31979077504314,0.3442836628982371,0.7322653331232942,2.3575,1.1972210700830432,4.609160480101387
1984-03-31,1.6713422950168866,-47.28918303094924,0.19211295389753302,1.0592775805853272,2.4225,0.5645341846820973,1.9428559899813347
1984-06-30,1.446502038093822,-46.5500691596603,0.13223636013952045,0.8368857332958335,2.6375,1.2499321217393833,3.189035056699896
1984-09-30,0.6855973347122735,-46.536190625975145,0.5975843973154538,0.808423484408749,2.8475,0.43817823542777745,1.2582998190688839
1984-12-31,0.5020047171530706,-46.56322631721456,0.10829074333413291,0.6684325717261075,2.315,0.9737209462408192,1.1414670866021908
1985-03-31,0.6979636171505543,-46.50844668907259,0.15175842780703053,1.144144817984838,2.12,1.4431326302537961,-0.19203115657985825
1985-06-30,0.6236529460550644,-46.63306061643206,0.32372015729267845,0.6162184508483826,1.98,0.8674328688737853,0.5701730130524468
1985-09-30,1.2544071833690773,-46.839685774113505,0.9048645667762478,0.5793880296379506,1.975,1.826225996931341,-0.806206231308787
1985-12-31,0.45803181676732363,-46.35014791001593,1.3149403849496033,0.5760504529859212,2.025,0.07883442590512768,1.647560226553371
