date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1969-09-30,0.07969957162581309,-42.38354273232083,0.3848577726817626,1.4169927775860458,2.245,-0.28062815476022074,0.48600215062239993,NaN
1969-12-31,-1.0160929093430582,-42.60699415859676,0.5082188911611607,1.2617388187789569,2.235,0.17644813148136596,-3.184269905764503,NaN
1970-03-31,-0.6731291339443501,-43.38675946483246,0.2925552675234977,1.4466190036634075,2.14,-0.15060662126973323,-1.748619084131331,NaN
1970-06-30,-0.3832124395781289,-44.62296028562538,0.3163859823353432,1.3930573535946955,1.97,-0.29451438631677984,-1.9101090905091267,NaN
1970-09-30,0.415516694866902,-45.713833340407895,1.2764328035152928,0.8200800429891686,1.6775,0.5798166604013,0.07683902689306077,NaN
1970-12-31,-1.5317655373206396,-46.48483286155501,-0.5040894941178209,1.3305404791071673,1.3925,-0.8176351588931485,-0.5283237898737969,NaN
1971-03-31,2.1594487392758266,-46.93272901804099,0.5011914741238993,1.5355388083194477,0.965,0.8251505310744367,1.9568924276953226,NaN
1971-06-30,-0.016200824216561216,-47.17120732472845,0.24418804513379466,1.3558460895103597,1.1425,0.1581125817108342,3.616965513058268,NaN
1971-09-30,0.1265421840358938,-47.57321606712521,0.5156357630959257,1.0591999337179914,1.37,0.15456690014883367,1.3610097409403887,NaN
1971-12-31,-0.296041027520455,-46.416063098080244,-0.05499552849662359,0.8332095727021205,1.1875,0.8863829808937407,2.1220128129152194,NaN
1972-03-31,1.4313120477153607,-45.7547232471083,0.8346181523608304,1.4643336701090082,0.8875,0.35124758903353204,3.693818829554052,NaN
1972-06-30,1.7314528520897987,-45.50074733002131,0.5863117823472513,0.5436437430461183,1.075,1.2957343140651112,1.2739046668499232,NaN
1972-09-30,0.4666863805368182,-45.6282677764154,0.617315159578119,0.8697010883670142,1.185,0.9403996147085092,0.6897871244751275,NaN
1972-12-31,1.1589366918634214,-45.24488428511512,0.8256718109045491,1.364196719859212,1.2875,1.218797379820269,4.173785453362743,NaN
1973-03-31,2.1124603058533697,-44.78943087283464,1.646743096996267,1.20042431113494,1.635,1.2297250216769973,3.3533916070155545,NaN
1973-06-30,0.1353358159258189,-44.20461413324989,-0.28016997460741655,1.673920758985581,1.955,-0.4364861475760984,0.347731961723996,NaN
1973-09-30,-0.8492370651425496,-44.39225000655496,-0.18411133575265415,1.899419258377577,2.64,-0.24667000824305507,-0.6785195616551887,NaN
1973-12-31,0.4665278140836948,-43.87509759384311,0.4614773474901662,1.8915723935292394,2.5,-0.6687780890643147,-2.255834272472701,NaN
1974-03-31,-1.5122151193273092,-44.40573388433304,0.3343593051613053,1.9645925173085832,2.3325,-0.43145900951269134,-2.9800413328652686,NaN
1974-06-30,-0.15643806476051125,-45.06363042248477,0.7945619940373072,2.085637096333315,2.8125,0.4678479450718642,-1.2209879259514222,NaN
1974-09-30,-1.62252157218008,-45.30580494482664,-0.2495353923509691,3.0490961412936723,3.025,-0.614193594672785,-1.5605359589175194,NaN
1974-12-31,-1.182202754721362,-47.48884432147079,-0.5345093894498415,2.9588705504490775,2.335,-2.670371722988829,-5.576573881752955,NaN
1975-03-31,-1.9110743771511007,-50.26629651469183,0.6834012777086201,2.266665161961212,1.5775,-0.21356760256332485,-5.90187604025898,NaN
1975-06-30,0.39179757410976457,-50.80368924916403,0.25408971756723797,1.4750599934388653,1.355,0.9844766376617242,-1.0938696990459018,NaN
1975-09-30,1.3570604153856136,-49.81314626032805,-0.08451712851022808,1.7842747653673108,1.54,1.016436234834539,1.4065834794949605,NaN
1975-12-31,0.6644346645339638,-49.61578588783243,0.12472999267098828,1.8224803486110552,1.3525,0.3953807108080243,1.118519681099217,NaN
1976-03-31,1.810760686493551,-48.742725868132034,1.2980764017561097,1.1510255990734741,1.2075,1.569432271125093,3.420137890705688,NaN
1976-06-30,0.18234566511470263,-48.20284560794318,0.8168666722655205,1.0473684086624413,1.3,0.25115266543311865,1.8558649390330584,NaN
1976-09-30,-0.08471006498478317,-48.31757870613653,0.9523789337941763,1.3945345202905468,1.32,0.7090662543519421,0.519093531941528,NaN
1976-12-31,0.4420441428833133,-48.61604687082992,0.016909225493155766,1.7711333022917053,1.2175,0.7422233976154269,4.370188835626365,NaN
1977-03-31,0.7328271588770363,-48.21036492219554,0.12420957289506762,1.6324227988948614,1.165,0.8399337102350746,3.7773239683917437,NaN
1977-06-30,1.517309400931599,-47.24589028014653,0.36430489310212144,1.6062022148310984,1.29,0.20904268905501677,5.408345368077794,NaN
1977-09-30,1.1498327697806454,-46.89408120086956,0.6867656568857627,1.2456616257545239,1.455,0.7411656389475052,1.7461326134792343,NaN
1977-12-31,-0.478930000083011,-46.305577893724866,0.11544279587699935,2.014815274509818,1.6275,0.41705363695832,1.5157844694097755,NaN
1978-03-31,-0.03911674251058095,-46.34299793752189,1.160082370177709,1.6114576144769632,1.69,0.18688380720117692,0.4645848895538318,NaN
1978-06-30,3.273193443012312,-44.882059024069974,-0.40148285891826174,1.9834367534075525,1.82,1.8311265561989254,6.483175590178569,NaN
1978-09-30,0.4830085722005606,-45.01487983683996,0.5257639793252167,1.691621770106977,2.0225,0.18509147340795007,2.356382129613932,NaN
1978-12-31,0.6998499028026073,-44.412206153736555,0.29902966335746545,2.0846151520936385,2.395,0.07554474156097335,1.4317547063315672,NaN
1979-03-31,-0.3897021206989981,-44.246949178309734,0.1364859815891184,2.1916615006667417,2.5175,0.07306217119351643,0.31207376316098046,NaN
1979-06-30,-0.20898123856030182,-44.82554909161324,0.16710946840817476,2.1080662299334474,2.545,-0.2899461814307447,-0.686594107484928,NaN
1979-09-30,0.22645735658619603,-44.27821814602174,0.10625954616911987,2.1183013485628344,2.735,0.8334604620305441,1.7284464933233434,NaN
1979-12-31,-0.15865399265351243,-44.36317506245714,0.42019815038406155,1.951454511347528,3.395,0.4545155711925819,-1.454494783872018,1.6
1980-03-31,0.09062944851219168,-45.0975281882979,0.5081707852798059,2.189487984540417,3.7675,0.35205335316748076,-1.4654483165020826,NaN
1980-06-30,-2.822449190444387,-46.96692680729967,0.6690145967682928,2.327464273425406,3.1675,-2.4942904062261295,-10.10126764925532,1.8375
1980-09-30,-0.4760722024866215,-47.686124970930024,-0.051937705566379444,2.422148936245172,2.455,0.5201087922100944,0.3684383748388198,NaN
1980-12-31,1.581260845429533,-46.60199939590226,-0.06554153929526352,2.5567735772848543,3.9625,0.4940763641011259,3.3691183982846873,1.9375
1981-03-31,1.4897832167050318,-46.22457071198277,-0.03118179008739924,2.4618570125035433,4.15,0.0511039577987038,0.5135405282711614,NaN
1981-06-30,-1.2542269956810737,-46.303851893848844,0.15348726321447598,1.8839346562993242,4.4475,-0.49833473473357426,0.40322143316621206,1.825
1981-09-30,0.8361707551189479,-47.25222487689064,0.2221867420457671,1.9391609000079413,4.3975,-0.030235736640649158,-0.719182161121612,NaN
1981-12-31,-1.5938645817586305,-48.28089899939548,-0.34449221517284384,1.813906409094912,3.3975,-1.3190405623482393,-0.6291700843970571,1.6375
1982-03-31,-1.9983043567431746,-49.840996174835915,0.6369448285479875,1.448134719471117,3.5525,0.09111070182281633,-3.7008361142599533,NaN
1982-06-30,0.08562636730071738,-49.844802975448225,0.4897874793649143,1.2411762741441734,3.6275,-0.3535057137876052,-4.179438913439304,1.3
1982-09-30,-0.8127869599694915,-50.65538511095742,0.36226837268041046,1.3392421279179167,2.7525,0.5153118500314413,-4.163222066200323,NaN
1982-12-31,-0.19352587092837936,-51.39679098339227,-0.029932206139017536,1.0978294637244979,2.32,1.303888572243106,-0.8407730536657998,1.2875
1983-03-31,0.6562281245908075,-51.68437815445264,0.014482942150792488,0.8918676731838104,2.165,0.4726256951808727,0.10787585462452842,1.2
1983-06-30,1.8268011624934077,-50.61224390560943,-0.13692486139137705,1.0351344929741657,2.2,1.9091819105033325,2.358847965229005,NaN
1983-09-30,1.484772933545342,-49.26207072457352,-0.29417482162529957,0.8885302117101368,2.365,1.4146483471889626,4.167868385755424,NaN
1983-12-31,1.5416883385120705,-48.03526301355588,-0.07664945775270743,0.961610985450978,2.3575,1.2068966818682414,4.363558793240085,1.175
1984-03-31,1.9838927501031334,-47.28914208933864,0.20039169894860015,1.1125374452306325,2.4225,0.5789572456734282,1.8908198382531216,1.275
1984-06-30,1.2714517163851857,-46.26552367826252,0.4090551903465717,0.7436953267601965,2.6375,1.1336907178296496,3.6236216640561536,NaN
1984-09-30,0.4223981324241288,-46.53613012376754,0.2570417164691405,0.8825717566177893,2.8475,0.2242014881342902,0.9551255773181611,NaN
1984-12-31,0.3496354112888289,-46.27784783202199,0.11452493956642662,0.7317424523069604,2.315,0.9525946140795938,0.8250535687609362,1.175
1985-03-31,0.7398516617614481,-46.222240032338995,0.05541901911268604,1.0619110406998367,2.12,1.0858517053555339,-0.10936526145295389,0.9624999999999999
1985-06-30,0.21975646961920337,-46.632964726464785,0.3094957183911215,0.7954879002673998,1.98,0.7877089693455464,-0.07544091473037362,NaN
1985-09-30,1.1342772525737788,-46.552632747947754,0.7146352053124292,0.6496424350661556,1.975,1.6060819444059904,-1.0987775537466216,NaN
1985-12-31,0.3418080596530704,-46.06308180338722,0.6072519704946912,0.8722639211800498,2.025,0.19043940255483172,1.2880662197381154,1.0125
1986-03-31,0.9470366755080173,-45.693853917947024,0.8741876973217954,0.4520916905192074,1.9575,0.8201181034728222,-0.1439890474320804,0.875
1986-06-30,-0.1727060612449316,-45.83560328162091,0.5360973517636987,0.5124050453989781,1.73,0.33811859973036373,-0.24932720592854007,NaN
1986-09-30,0.250957327028245,-45.71244297660256,0.26771957925772333,0.7699032193513311,1.5525,1.3861350533523886,-0.817284354593395,NaN
1986-12-31,0.2687078513268215,-45.52421495111739,0.5303245916427612,0.7517442512633643,1.5675,0.30040388106344906,0.14868896691517808,0.875
1987-03-31,0.3446639457344247,-44.8766461578317,-0.14776436334619225,0.7826871312120787,1.555,0.1662495728899982,-3.2824679963968983,0.925
1987-06-30,0.7247165694535873,-44.30745708001714,0.04047119299229532,0.7161528453393018,1.6625,1.2304273581736025,0.9661380721077029,NaN
1987-09-30,0.5894550738586135,-43.95941784104119,-0.15691323565715856,0.783089358054756,1.71,1.0011779652094654,0.6849952991627384,NaN
1987-12-31,1.1818607522580127,-43.65737446051644,0.9474382445056572,0.9079025450691169,1.73,-0.01215110217491766,-0.7663120956630576,1.0
1988-03-31,0.31271136032620106,-43.72779622182086,0.0452346282693767,0.6873693809379411,1.6675,1.394726905139354,0.2764212191958215,0.95
1988-06-30,0.7403404851307416,-43.83195673099535,0.40364707425478774,1.0456536560019103,1.7875,0.5999606524881296,0.8811050123038844,NaN
1988-09-30,0.3087448258842107,-43.57935208014685,-0.32279202139785074,1.27745320975583,1.995,0.5991171987286048,-0.7832100950077914,NaN
1988-12-31,0.978142063741938,-43.23904588970875,-0.06812554874991127,0.8960427556520045,2.1175,1.0747006788096591,0.5718059727250036,0.9624999999999999
1989-03-31,0.6942904219648938,-42.75277663701069,-1.0307413564496544,1.1484576737511354,2.3625,-0.07844169426132197,-0.17703184989730225,0.9375
1989-06-30,0.4637935148652961,-42.71253740205784,-0.7048200486649898,1.0571398493966377,2.4325,0.46463885686287565,-0.8155062484904052,NaN
1989-09-30,0.2527470809838839,-43.03082954622156,0.10907034674944582,0.8244253468557616,2.27,0.5011464233589669,0.6354947556747037,NaN
1989-12-31,-0.17942866211584363,-43.35720709641333,0.5554169007348717,0.82868824045228,2.1525,0.23356741576836537,-2.4232142162023074,0.925
1990-03-31,0.6955831192487549,-42.20839577773561,0.25327726892795804,1.2248622076199034,2.0625,0.7377008705619525,0.5378921178624818,0.8625
1990-06-30,0.03543119659630278,-42.57937406838842,0.5153040117932286,1.2744529339610011,2.06,-0.1559420224523711,-4.020881702232037,NaN
1990-09-30,-0.7493976632478194,-43.08641289871268,0.29661218071809425,1.0249929584345452,2.04,0.45881941212624344,-1.6471915107970525,NaN
1990-12-31,-1.3004171837906364,-44.23058295604614,0.06304196662361879,1.0251080521298306,1.935,-0.5776826558047121,-4.332999666912585,0.9125000000000001
1991-03-31,-0.7836931039462813,-45.57008331600086,-0.13582607084225012,1.2122627295580557,1.6075,-1.3819272866343102,-5.165962376758215,0.8875
1991-06-30,0.18792907641393963,-45.292310982189534,0.6268420243727961,0.7554234713508023,1.465,0.260573641694517,-1.4917273765092998,NaN
1991-09-30,-0.004428571032866202,-45.90272653060518,0.3313717721521756,0.7190580545354486,1.4125,0.04090001812611099,-0.6534080846634538,NaN
1991-12-31,-0.011723925305995309,-45.852370847992646,0.520450349352682,0.6224192330095413,1.205,-0.2449582006199602,-0.7584035075014373,0.875
1992-03-31,0.8881669256406877,-45.58031730179598,1.0117898660085198,0.8306368665973451,1.005,1.3784516638571054,1.0408034449074455,0.8
1992-06-30,0.3708945044933687,-45.74570176914223,0.3455045130547698,0.6635857851414961,0.9425,0.41787684642833334,2.3509623939171664,0.85
1992-09-30,0.4976734610003808,-45.41550732782991,0.7182870406512524,0.3800764727452055,0.815,0.6923309209714734,0.3362351452706136,0.8125
1992-12-31,0.8028951085698344,-45.59877401386257,-0.21099919041427792,0.7062949032991206,0.7575,1.1593885963079975,1.7461351924002777,0.775
1993-03-31,-0.2697027696455967,-45.75144072030592,-0.7496928288769361,0.9471262592486873,0.76,-0.32368401160065563,0.5288633030462675,0.75
1993-06-30,0.2234140104171667,-44.86544514935175,0.08066650847513047,0.509305704243701,0.75,0.5422177560101549,0.5076024925593225,0.8
1993-09-30,0.3340163362003601,-44.56092043671388,0.030885734468061223,0.45811279495113766,0.765,0.5548779383123259,1.3686330858532658,0.7375
1993-12-31,0.9234055655325424,-44.37476469312976,-0.06616331820566675,0.5527822833228946,0.7475,0.5745991413402152,3.8433270212973825,0.7375
1994-03-31,0.3647656925003906,-43.60828081519937,-0.006994340648673256,0.6843070412332786,0.8025,0.3307815202154174,1.8406660348975201,0.7375
1994-06-30,0.9548879400133714,-43.35697705579044,-0.18067352382700064,0.4695519144161331,0.985,0.6900042692473907,1.926863569052173,0.75
1994-09-30,0.6172094902398895,-43.17660686980404,-0.13037322777764201,0.6099904541269296,1.1225,0.672518324259852,1.9547930416271009,0.75
1994-12-31,0.46872042445964546,-42.149220829438384,0.20357708015228726,0.5590576933540703,1.2925,0.4447795878666394,1.4842048078157588,0.75
1995-03-31,-0.14674683738993277,-42.276026135361924,-0.07122150428327065,0.8280841522840809,1.45,-0.20282372612190347,1.1615404707181143,0.7
1995-06-30,-0.0688768846261345,-43.28362797288569,0.3587605968806125,0.579332586495962,1.505,0.59713549640803,-0.6001434479002143,0.7125
1995-09-30,0.6737791465391885,-43.456811498477066,0.4182449413363279,0.5111297778095825,1.45,0.18897223345060166,1.2060773575644723,0.675
1995-12-31,-0.1978811452033158,-43.463572493823946,0.5223501263971001,0.4900837401671687,1.43,-0.10110375068330679,0.16735847891083955,0.625
1996-03-31,0.21980345893410913,-43.87608677522585,0.27804338618861585,0.5427546555942797,1.3425,0.5834123359621746,1.5032985811918254,0.625
1996-06-30,0.8764855308487807,-43.0206973577697,0.473899602962774,0.43026568873223425,1.31,0.8452094741236094,0.8990097168878775,0.625
1996-09-30,0.2411209673286674,-42.48754988097193,0.38749141752037336,0.41932604743069035,1.3275,-0.19350270173092987,2.1649198371577527,0.625
1996-12-31,0.6452610067090747,-42.2513371970143,0.6050803573467971,0.37227082535116196,1.32,0.7811087789372895,0.0731596225999609,0.625
1997-03-31,1.1462448599000474,-41.16547484221433,0.6789298337901459,0.5513141534319033,1.32,0.9683944491936103,1.0905566297242042,0.625
