date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.43264240362275164,NaN,0.48563517524539135,0.23638962210332792,0.8925,1.0226649874207183,0.9799255732978684
1959-12-31,-0.027252106289044065,NaN,1.0102554901833594,0.41834023456428504,0.9975,-0.13842172550320164,-1.9797953825658965
1960-03-31,1.8283902628761783,NaN,1.6696312457789186,0.43570967400428096,0.9825,0.30123871537806046,2.7213480075911844
1960-06-30,-0.8691878748075421,NaN,-0.34815821504036726,0.3481582150403728,0.925,1.0414459024669087,-2.5307622313809564
1960-09-30,-0.21727055672735585,NaN,0.3118879627226345,0.3801563217347592,0.735,-0.7480774902446141,-3.531557389589013
1960-12-31,-1.6678019611541695,NaN,0.3936575970387546,0.2936303317374378,0.575,-0.0912070047059732,-1.3349789460242345
1961-03-31,0.23407812181841514,NaN,0.46529754109660426,0.21729896594337994,0.4975,-0.43448503851002407,-2.083492932715747
1961-06-30,1.5023564694459868,NaN,1.13925276763297,0.21211914903931373,0.4325,0.902556288491807,1.0564003616562845
1961-09-30,1.23406143392224,NaN,0.35860237428921304,0.3102964407904363,0.42,0.17201667398363263,1.5942478826279638
1961-12-31,1.6513801432941788,NaN,0.3270435763910895,0.3374106954757927,0.6,1.4008924053040994,2.544092812340204
1962-03-31,1.4148702452762008,NaN,1.3795334741636966,0.5877430857067711,0.615,0.5448749271754538,1.318916295806205
1962-06-30,0.7227204922356067,NaN,0.49853180610382464,0.14871964445792862,0.6525,1.043000282687978,2.557634359055294
1962-09-30,0.5453354397280785,NaN,0.4018903447320532,0.2411986882969952,0.7125,0.4600465310724777,0.11074067127307963
1962-12-31,-0.1312236866014116,NaN,0.3244414128059314,0.3145383970711624,0.73,0.99491992905969,-1.2924894565316203
1963-03-31,0.9202584713236872,NaN,1.039798765206018,0.22604092198634795,0.7425,0.36300440509826615,0.6014921055873979
1963-06-30,0.8754905122495549,NaN,0.4290189162009572,0.1979423851585782,0.74,0.5129225096428325,3.755928651076923
1963-09-30,1.4816813925848438,NaN,0.4255036278809854,0.1975513471826229,0.8325,1.2552117043822975,1.6901977698315473
1963-12-31,0.4041927855906069,NaN,0.4892498773724774,0.7453337048574316,0.8625,0.08746598076470047,2.181468083780591
1964-03-31,1.836805860591828,-44.6460530396113,-0.2956765180930465,0.2956765180930798,0.865,1.7545533457147267,2.735337549752237
1964-06-30,0.7711307630383191,-43.36128449378507,0.9609592685676627,0.2585680408141666,0.8725,1.3436030501368101,-0.008883333607201394
1964-09-30,0.9911623604525577,-43.88419853770269,0.811461879616604,0.3933719720008,0.865,1.387144398736484,0.9843180250802552
1964-12-31,-0.11236053732717188,-43.66925802695674,0.10185475963107593,0.4951619390193507,0.895,-0.2488403325268118,0.9536499964597267
1965-03-31,2.051513615394307,-43.10126309078316,0.0873474631603699,0.5061260888210573,0.995,1.6366704639244833,3.5387599188362873
1965-06-30,0.9607909933863512,-42.46964685571959,0.1575439259184963,0.43242828680032375,1.02,0.7841900580613181,2.2217790221460754
