date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.4057090357963533,NaN,1.2310992429224732,0.22878069919278765,0.8925,1.0277163278326729,0.9875344962043009,NaN
1959-12-31,-0.04679998658279061,NaN,0.2660276551792129,0.45599714216946197,0.9975,-0.1462097057602918,-2.0174522901752034,NaN
1960-03-31,1.8051159459365085,NaN,1.681385203714969,0.4539272433419228,0.9825,0.25044212213343187,2.703130438249235,NaN
1960-06-30,-0.8372691169900248,NaN,0.38522975763966016,0.3165275082249952,0.925,1.1004217175168751,-2.6299359905718855,NaN
1960-09-30,-0.1986417532558793,NaN,-0.3605231484960669,0.3605231484960836,0.735,-0.7284443170113786,-3.3811197503542223,NaN
1960-12-31,-1.6866564813953655,NaN,0.3824718826125506,0.31439504899677395,0.575,-0.11299394537767071,-1.3557436632900544,NaN
1961-03-31,0.22586011293692643,NaN,1.1553679538831019,0.22396425935049535,0.4975,-0.44141741317305083,-1.9528898449335363,NaN
1961-06-30,1.4685978456219662,NaN,1.1371014254362488,0.2234637801416195,0.4325,0.8592283546511315,0.9077873493469557,NaN
1961-09-30,1.273703238699797,NaN,0.40590417320409133,0.2674990449303305,0.42,0.21357289793422218,1.6370452784759681,NaN
1961-12-31,1.6738014212851038,NaN,0.35771830169405994,0.3111805133855672,0.6,1.424089167191589,2.570322994415397,NaN
1962-03-31,1.3620627145513042,NaN,1.360791722089516,0.6194710075284604,0.615,0.4829366971048632,1.2871883739662193,NaN
1962-06-30,0.6763139088876713,NaN,-0.1762891598029337,0.1762891598029448,0.6525,1.0413397876146036,2.4087792011668663,NaN
1962-09-30,0.6160014050606621,NaN,0.4315427880530631,0.219925314066316,0.7125,0.47984325559427,0.25329968799765457,NaN
1962-12-31,-0.10788645465797941,NaN,0.9832553552333867,0.3070851283573983,0.73,1.0000895163317924,-1.285036187850097,NaN
1963-03-31,0.7771288109344576,NaN,0.9240989853729842,0.3498035923700016,0.7425,0.2379503652997883,0.477729435165708,NaN
1963-06-30,0.9238493503253675,NaN,-0.13086152358204872,0.13086152358203762,0.74,0.5785625054466559,3.8230095126090546,NaN
1963-09-30,1.5180274491360946,NaN,1.0836621487474996,0.1742160719385044,0.8325,1.276157660514099,1.7135330450246178,NaN
1963-12-31,0.3353375680075654,NaN,0.4620139714372251,0.7802380284184895,0.8625,0.02543977092521743,2.146563760161335,NaN
1964-03-31,1.8706240728717294,-44.12657135221151,0.9682769026863491,0.25873235649509496,0.865,1.7890447015598276,2.8769389683516833,NaN
1964-06-30,0.7699164440128525,-43.102552137673676,0.9540713938853196,0.25806465934916645,0.8725,1.3176796729708284,-0.11303720928232952,NaN
1964-09-30,0.9816677685505315,-43.6247950204621,0.8117665359186177,0.3858525687529202,0.865,1.3930975125341138,0.9918374282477327,NaN
1964-12-31,-0.13015088880206083,-43.152461011663874,0.08130853997597165,0.5121650120055055,0.895,-0.26628844314922073,0.8361948807857011,NaN
1965-03-31,2.0594525257631613,-42.585798032561854,0.08041697005882198,0.509555242659987,0.995,1.6546763065121262,3.6357828075041843,NaN
1965-06-30,0.9826583405116995,-42.21158219711477,0.1638570472505485,0.4226548979892719,1.02,0.8153379278410533,2.231552410857951,NaN
1965-09-30,1.602871482456325,-42.438076746207514,0.7419277573661898,0.4208760421457125,1.02,1.28504918090373,2.0540266582797395,NaN
1965-12-31,2.007879547813052,-41.913332218788355,0.4796991478213386,0.6697387947521616,1.0425,2.0832192545566564,2.3407048600641467,NaN
1966-03-31,2.0632548878140033,-41.549643706055875,1.0344745177923775,0.6652831190647746,1.14,1.2104418949361317,2.148335286097658,NaN
1966-06-30,0.02270017799035351,-41.86200432159992,0.8870303512714728,0.7843177461025697,1.2275,-0.06537485916431329,-0.7383157599829437,NaN
1966-09-30,0.2435929432205386,-41.564350675390706,0.5804679303237303,1.0634047039922656,1.3525,0.46641396097566457,-1.5284382849489186,NaN
1966-12-31,0.4856478876174908,-41.693346144826194,0.23036741950053785,0.8507241909210261,1.39,-0.04987130425484487,-3.112924993332933,NaN
1967-03-31,0.521434167432755,-42.72159173150946,1.1974571014039481,0.40257703324013683,1.205,0.07702478343158958,-2.7940985278386288,NaN
1967-06-30,-0.4780604332240479,-43.06229244980558,0.9340645816765913,0.6407711151373174,0.9975,0.7790161854682731,2.0764935195749956,NaN
1967-09-30,0.34315360287164864,-42.50806678278591,0.0037040009387812045,1.0325747026159071,0.9725,-0.003169080454368256,0.16820470697691547,NaN
1967-12-31,0.3415113065023734,-42.51484376304852,0.43434940599955674,1.1002075614664708,1.0425,-0.04165916439380357,2.7533105650351164,NaN
1968-03-31,1.5624543528341306,-43.35126378777886,1.3795149202213919,1.1268819461002444,1.1975,1.8151307525501092,1.8467557091876308,NaN
1968-06-30,1.2885658117030019,-42.66125898385393,0.9612232825000261,0.9996238563375837,1.495,1.1011539094095468,-1.043644274842792,NaN
1968-09-30,0.27085131085538006,-42.64007759504194,0.4939640856073041,0.9518442319156772,1.4875,1.48197340378311,0.673182257069449,NaN
1968-12-31,-0.026036970725296094,-43.09980690096011,0.5034828999819135,1.392308474479531,1.48,-0.2898101093725236,2.8900496961780764,NaN
1969-03-31,1.0702949101133896,-42.694850672284524,0.3947116946411394,1.0039125028328488,1.6425,0.5916609285731234,2.6382342265329206,NaN
1969-06-30,-0.23970656714416005,-42.60181937007259,0.056269914570517,1.3230622986630358,2.0825,0.10333205000874202,-0.2831845879291639,NaN
1969-09-30,0.11126190684478399,-42.383542801599376,0.36017811641924635,1.4498260479425706,2.245,-0.23367199936796812,0.6273057264650772,NaN
1969-12-31,-0.974478827644587,-42.60699424442359,0.9302746663035016,1.2871110831286892,2.235,0.16306147496858436,-3.0565210224565487,NaN
1970-03-31,-0.642910558758647,-43.38675956885978,0.32821611955493324,1.4109581516319913,2.14,-0.1347435653838991,-1.581359038934238,NaN
1970-06-30,-0.29531166786442853,-44.62296040941208,-0.07196426234696851,1.356778510131873,1.97,-0.29258401328204897,-1.873830266805676,NaN
1970-09-30,0.3254169056945644,-45.71383348535652,1.2794587306530714,0.8258821891301782,1.6775,0.4945410315205123,0.11543791852979268,NaN
1970-12-31,-1.6101436722629758,-46.48483302883818,-0.05160329868042768,1.2938552985361174,1.3925,-0.8120875948678163,-0.5781293278415589,NaN
1971-03-31,2.224231513751551,-46.932729208516946,0.5592017242279285,1.4775285582154574,0.965,0.8374354503913439,1.9554056404275655,NaN
1971-06-30,-0.007993790883853436,-47.171207538845096,-0.12210337832188611,1.324522675002049,1.1425,0.1603927083904777,3.5706116582566283,NaN
1971-09-30,0.21931796312948393,-47.57321630481229,0.5664879986087196,1.0145726040554859,1.37,0.18532258665711066,1.4810681827522876,NaN
1971-12-31,-0.2942813927355292,-46.41606335862968,-0.029517453200170185,0.810771426879553,1.1875,0.9094566463166309,2.1503942451967073,NaN
1972-03-31,1.359082209922513,-45.754723529043176,0.864768245351602,1.4430264829028872,0.8875,0.373202365503178,3.687251430734395,NaN
1972-06-30,1.7001822130085609,-45.50074763095374,0.4995063926963278,0.6347212676971026,1.075,1.2316182157132705,1.200873046416695,NaN
1972-09-30,0.44362475654411426,-45.62826809289341,0.516640386259401,0.9759246354081874,1.185,0.8470270448786898,0.603754207334295,NaN
1972-12-31,1.1668717759381941,-45.244884612460524,0.9525445647488612,1.245346107128631,1.2875,1.349703589304374,4.2063341167375645,NaN
1973-03-31,1.9555792321518606,-44.78943120497453,1.3051424028689695,1.1994607897398257,1.635,1.2782894939465272,3.330980321546284,NaN
1973-06-30,0.46905538665711344,-44.20461446254459,0.113965694113774,1.6373925551570245,1.955,-0.35378520768076793,0.3938821449996688,NaN
1973-09-30,-0.93837608220666,-44.39225032362605,-0.09674807220046155,1.8179609603126146,2.64,-0.15618546263942434,-0.5346213697889901,NaN
1973-12-31,0.26936302830700143,-43.87509788740604,-0.07701391765361776,2.1041103550155427,2.5,-0.8835448644842758,-2.384834211696807,NaN
1974-03-31,-1.2922459793623053,-44.40573414104033,0.863357184760366,1.7770602348906817,2.3325,-0.2576600367776516,-2.785249618918406,NaN
1974-06-30,-0.27187461233677546,-45.06363062678616,0.26966340946772693,2.302825714375878,2.8125,0.26892589138125533,-1.3739254621084052,NaN
1974-09-30,-1.639296486587205,-45.305805078854235,-0.11021747869931209,2.927305175368966,3.025,-0.4751689586733221,-1.3450020661815332,NaN
1974-12-31,-1.0671641088656258,-47.488844364957984,-0.5096670986870722,2.9488124111029634,2.335,-2.671922262912707,-5.361085564630097,NaN
1975-03-31,-1.7905301230998871,-50.26629644493617,0.6900456584064213,2.277531156205237,1.5775,-0.18722585125223734,-5.678432609295847,NaN
1975-06-30,0.35920914958369465,-50.803689041046326,0.6285605112060194,1.3975580027762113,1.355,1.0273388301993203,-1.03495114184875,NaN
1975-09-30,1.2280853071439557,-49.81314588639999,-0.04633344099443937,1.7509201682933018,1.54,0.9975680402229736,1.3226457479464715,NaN
1975-12-31,0.7358202276509074,-49.615785318487035,-0.09350581556952786,1.7695227013160508,1.3525,0.45532950416797835,1.1050136494114682,NaN
1976-03-31,1.8538789181607118,-48.74272507187236,1.3722455967173697,1.0902591338215473,1.2075,1.6182612251650186,3.4639488795269346,NaN
1976-06-30,0.34195536754020317,-48.202844551766255,1.1321577205183329,1.006961277613394,1.3,0.29012665716845465,1.9078056902566254,NaN
1976-09-30,0.006840695414722653,-48.31757735604951,0.9789461492609883,1.3741035917584465,1.32,0.736081855398707,0.6034914147685644,NaN
1976-12-31,0.3232636249050902,-48.616045192516786,-0.002926203827038898,1.795547830642219,1.2175,0.7236324537079897,4.288252078407906,NaN
1977-03-31,0.7375600419026629,-48.210362881852625,0.15624890527101976,1.6048028955925275,1.165,0.8486484937918037,3.664223246510767,NaN
1977-06-30,1.331400600278232,-47.245887845504974,0.3511548983591087,1.6242179752641306,1.29,0.21318571929431762,5.233355737913614,NaN
1977-09-30,1.327828729687619,-46.89407834242212,0.736024521160815,1.201082054439162,1.455,0.8144102013351695,1.7648872047519415,NaN
