date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.72268808016831,NaN,NaN,0.38986404156573506,0.8925,0.8982335477047521,0.8264511470031488
1959-12-31,0.06245277620682277,NaN,NaN,0.38835000263977015,0.9975,-0.10944106642010176,-2.08287237603062
1960-03-31,1.5189475432274557,NaN,NaN,0.7722046093910251,0.9825,-0.06750510040149926,2.3894681146641616
1960-06-30,-0.5833199249427157,NaN,NaN,0.0,0.925,1.4774960620073774,-2.3159321083419115
1960-09-30,-0.18797890132795647,NaN,NaN,0.383877630716567,0.735,-0.7517988065301129,-3.542677618237766
1960-12-31,-0.9572565316841697,NaN,NaN,-0.383877630716567,0.575,0.6447390067061409,-0.5237014594889677
1961-03-31,0.08790891069567763,NaN,NaN,0.383877630716567,0.4975,-0.4824871619141913,-2.252119037315148
1961-06-30,1.3261984600695387,NaN,NaN,0.38240964384033127,0.4325,0.7265842838483305,0.7529307643889149
1961-09-30,0.8869633906971597,NaN,NaN,0.7604599385219402,0.42,-0.2523261296018209,1.1501701159298605
1961-12-31,1.6298660873052428,NaN,NaN,0.3780722839906048,0.6,1.3517591947261653,2.5118995455513327
1962-03-31,1.1105898431446937,NaN,NaN,0.7518832414027177,0.615,0.15046055325944607,1.1605451923141663
1962-06-30,0.5812835848650222,NaN,NaN,0.3738322110607317,0.6525,0.9257733716617533,2.2185356729236716
1962-09-30,0.44202336410126275,NaN,NaN,0.37243990909821,0.7125,0.40776731851837056,0.10283459136366524
1962-12-31,-0.2780140386922092,NaN,NaN,0.37105793965359624,0.73,0.9593104863784507,-1.3504694047276278
1963-03-31,0.8311879031068115,NaN,NaN,0.3696861881326008,0.7425,0.2157519764295568,0.3407740907487744
1963-06-30,1.0749240473274968,NaN,NaN,0.0,0.74,0.7594024673806654,3.8541250509698477
1963-09-30,1.3603612529129672,NaN,NaN,0.3683245416296277,0.8325,1.102611032039169,1.4171838232335254
1963-12-31,0.33982339557458996,NaN,NaN,0.732604009207316,0.8625,0.06943324814554508,2.212497157115201
1964-03-31,1.8921255273131266,-44.12657153484955,NaN,0.36429912785012064,0.865,1.6263731335129261,2.68496371594964
1964-06-30,0.6371436752813819,-43.10255234474759,0.957145221090737,0.36297680505787966,0.8725,1.1591142148792422,-0.11000612563458745
