date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.43264240366065465,NaN,0.4409928051492429,0.23638962210332792,0.8925,1.022664987382793,0.9799255732599654,NaN
1959-12-31,-0.027252106326591807,NaN,0.5465387802934873,0.41834023456428504,0.9975,-0.1384217255407716,-1.979795382603422,NaN
1960-03-31,1.828390262839208,NaN,1.6478456735213975,0.43570967400428096,0.9825,0.30123871534111224,2.721348007554192,NaN
1960-06-30,-0.8691878748438242,NaN,0.2422237741249056,0.3481582150403728,0.925,1.0414459024306488,-2.5307622314172384,NaN
1960-09-30,-0.21727055676232787,NaN,0.18610442760275125,0.3801563217347592,0.735,-0.7480774902795861,-3.5315573896239405,NaN
1960-12-31,-1.6678019611872097,NaN,0.1392559044255337,0.2936303317374378,0.575,-0.09120700473905785,-1.3349789460573414,NaN
1961-03-31,0.23407812178799503,NaN,0.6700788706317462,0.21729896594337994,0.4975,-0.4344850385404442,-2.0834929327461227,NaN
1961-06-30,1.502356469419186,NaN,1.1915073773501705,0.21211914903931373,0.4325,0.9025562884650284,1.0564003616294615,NaN
1961-09-30,1.2340614339002576,NaN,0.4307691398041713,0.3102964407904363,0.42,0.1720166739616502,1.5942478826059592,NaN
1961-12-31,1.6513801432785247,NaN,0.3717886316200292,0.3374106954757927,0.6,1.4008924052884675,2.544092812324572,NaN
1962-03-31,1.4148702452684958,NaN,1.02392701919381,0.5877430857067711,0.615,0.5448749271677489,1.3189162957985445,NaN
1962-06-30,0.7227204922376718,NaN,0.5055337014400918,0.14871964445792862,0.6525,1.0430002826900209,2.5576343590573147,NaN
1962-09-30,0.5453354397420673,NaN,0.44728326425755305,0.2411986882969952,0.7125,0.46004653108648874,0.11074067128706844,NaN
1962-12-31,-0.1312236865731231,NaN,0.6236565689780205,0.3145383970711624,0.73,0.994919929087934,-1.292489456503354,NaN
1963-03-31,0.9202584713687623,NaN,0.7348970577865821,0.22604092198634795,0.7425,0.3630044051433412,0.6014921056324951,NaN
1963-06-30,0.8754905123142365,NaN,0.3229084675861027,0.1979423851585782,0.74,0.5129225097075141,3.75592865114156,NaN
1963-09-30,1.4816813926721295,NaN,0.817496132454204,0.1975513471826229,0.8325,1.2552117044696054,1.6901977699188553,NaN
1963-12-31,0.4041927857035388,NaN,0.40049291387868613,0.7453337048574316,0.8625,0.08746598087763235,2.1814680838935674,NaN
1964-03-31,1.8368058607336257,-44.6460530395504,-0.36307641648106737,0.2956765180930798,0.865,1.7545533458565021,2.7353375498939902,NaN
1964-06-30,0.7711307632120246,-43.36128449355047,0.8326067957737882,0.2585680408141666,0.8725,1.3436030503105378,-0.008883333433473695,NaN
1964-09-30,0.991162360661324,-43.88419853725931,0.9136787090073595,0.3933719720008,0.865,1.3871443989452503,0.9843180252890216,NaN
1964-12-31,-0.11236053708041371,-43.66925802626662,0.2500646296885345,0.4951619390193507,0.895,-0.24884033228007585,0.9536499967064849,NaN
1965-03-31,2.051513615681544,-43.10126308980578,-0.11487536742441629,0.5061260888210573,0.995,1.6366704642117869,3.5387599191235575,NaN
1965-06-30,0.9607909937161319,-42.46964685441243,0.23390669625751315,0.43242828680032375,1.02,0.7841900583910766,2.221779022475845,NaN
1965-09-30,1.6444323538766792,-42.438076743678884,0.6721644797955784,0.36853714868851917,1.02,1.3397402479188525,2.1063655522140845,NaN
1965-12-31,2.018824907587047,-42.17206457223065,0.8303539377290003,0.6361850482764719,1.0425,2.0768070672252614,2.374258607064006,NaN
1966-03-31,2.044864022269377,-41.80770836178391,1.089013683832829,0.6496664788567585,1.14,1.2082115577157104,2.1639519268739638,NaN
1966-06-30,-0.044421124158366965,-41.862004317370975,0.7239811001954588,0.8409085998519306,1.2275,-0.1411158853769523,-0.7949066131244908,NaN
1966-09-30,0.2868395331136142,-42.08383235823172,0.36630276025965136,1.048802207504318,1.3525,0.4639854456780723,-1.51383578782055,NaN
1966-12-31,0.41237978942867404,-41.95410248000123,0.4376014228857583,0.914614461882346,1.39,-0.09096743805061536,-3.1768152636305502,NaN
1967-03-31,0.4844762580627604,-43.246527313916374,0.8267457683551277,0.4541892902349076,1.205,0.027000318008574276,-2.75787590806833,NaN
1967-06-30,-0.38117903644365736,-43.589998153012914,1.097782716732096,0.5448453915088081,0.9975,0.8782129475369382,1.9993691943257952,NaN
1967-09-30,0.37403179430213207,-43.03577248534779,0.41337487686729235,0.9808109475970994,0.9725,0.05113468485622441,0.2213261888357354,NaN
1967-12-31,0.341851650957925,-42.77904470121167,0.32257831604681486,1.103379370609625,1.0425,-0.06151721114053821,2.8339962037522537,NaN
1968-03-31,1.6191918980900555,-43.61616459629232,1.6902109396386256,1.087257105165662,1.1975,1.9169653072083737,1.8863805506457054,NaN
1968-06-30,1.249501580467327,-42.92615979195061,0.6220106141151427,1.0432618115874703,1.495,1.0426290303482189,-1.0872822296758122,NaN
1968-09-30,0.24091665596577272,-43.16917934914903,0.6678541501660196,0.9845170035991391,1.4875,1.4886699533596115,0.6405094856593796,NaN
1968-12-31,-0.03641014506092777,-43.365411297348835,0.568157787383522,1.4056217133587179,1.48,-0.3014919955455442,2.8044560061016743,NaN
1969-03-31,1.1051286375720393,-42.960455068816294,0.2620813373736208,1.0355470274676648,1.6425,0.5961383607982373,2.6788801530407302,NaN
1969-06-30,-0.1819478490131088,-42.86742376703014,0.3091884500663833,1.2872386178182538,2.0825,0.15710622072515612,-0.24736090751016349,NaN
1969-09-30,0.13203210147711975,-42.91545894126952,0.35177986306750286,1.4305082340063002,2.245,-0.21351047829305525,0.5800234705752416,NaN
1969-12-31,-0.9809885137847862,-42.873305979444716,0.6417586162089844,1.2941867582187072,2.235,0.15693353800245724,-2.9969966296472528,NaN
1970-03-31,-0.6689270629019362,-43.6544973406284,0.42055214713884737,1.418199496840744,2.14,-0.14113274717750812,-1.5886003857672693,NaN
1970-06-30,-0.33173914321689146,-45.16204526974874,0.29572184343474306,1.365559726589316,1.97,-0.33170705417364665,-1.8826114854151643,NaN
1970-09-30,0.3579479542304975,-45.984469644727156,0.9056670498956088,0.7952833563932504,1.6775,0.5265620697757489,0.14603674851936255,NaN
1970-12-31,-1.6085497408171445,-46.756203619004985,-0.20757796438710674,1.2830134128900994,1.3925,-0.8004740684598666,-0.5672874456063348,NaN
1971-03-31,2.187410494623543,-47.476208814260644,0.51942907657197,1.4921682521648272,0.965,0.8102419324913068,1.8778926299863663,NaN
1971-06-30,0.024465960393493802,-47.442578138086375,0.2506517287304666,1.3036900649479044,1.1425,0.18299804334214187,3.5947760437517573,NaN
1971-09-30,0.23084834093489714,-47.57321632267728,0.4191099580140495,1.0054155555908384,1.37,0.21011449402128513,1.5497667574099983,NaN
1971-12-31,-0.2712215545703778,-46.68669954295008,-0.018975983302518817,0.797799167408586,1.1875,0.9240193095753968,2.219092328350336,NaN
1972-03-31,1.2108862151485544,-46.02535972097848,0.854089905899863,1.553251875962136,0.8875,0.2645975388620325,3.521300199696409,NaN
1972-06-30,1.7680110217692224,-45.77138383145788,0.7047663957583328,0.5959173979155796,1.075,1.3246970178353745,1.2396769076293945,NaN
1972-09-30,0.3994652001714005,-45.89963873030584,0.4285401898124347,0.9666404222000491,1.185,0.8823210822741734,0.5626986163495995,NaN
1972-12-31,1.0663495688925329,-45.515520832939885,0.7222484862435652,1.3201728631307308,1.2875,1.2620274813610832,4.134442545819351,NaN
1973-03-31,1.9542742917035838,-45.06006743678046,1.4217123861054808,1.1934244640234848,1.635,1.2722448660080987,3.3844212350697678,NaN
