date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1963-06-30,0.8641105600824428,NaN,0.3271812575567523,0.1927234494997876,0.74,0.5178529665202047,3.761147586822444,0.22249999999999992,NaN
1963-09-30,1.4816864082181747,NaN,0.8218558327579006,0.1975463316582271,0.8325,1.2547383565653547,1.690202785464856,0.2024999999999999,NaN
1963-12-31,0.38898786335963553,NaN,0.3831742641160679,0.7605386272219405,0.8625,0.04635767799774371,2.166263161549642,0.17999999999999994,NaN
1964-03-31,1.8339900569688927,-44.6460530392812,-0.3718868205842135,0.298492321876731,0.865,1.776715686345498,2.732521746129224,0.1625000000000001,NaN
1964-06-30,0.7780183500954774,-43.36128449326487,0.8284427863437083,0.2668584155760101,0.8725,1.3103345313113302,-0.017173708178896963,0.16249999999999987,NaN
1964-09-30,0.9703992667631001,-43.88419853696084,0.9117091660516247,0.39895710428301534,0.865,1.4055257137648658,0.9787328930196737,0.15749999999999997,NaN
1964-12-31,-0.10604772311004762,-43.66925802596007,0.24907376640149193,0.4888491250570226,0.895,-0.2664939653986398,0.9599628106768843,0.15999999999999992,NaN
1965-03-31,2.0560045414678596,-43.10126308949718,-0.10517320996143442,0.5016351630368288,0.995,1.6411613899981026,3.543250844909873,0.14749999999999996,NaN
1965-06-30,0.9645211078772364,-42.46964685410929,0.23642096905645005,0.42869817263375687,1.02,0.8107799280523409,2.2255091366369273,0.15250000000000008,NaN
1965-09-30,1.6462547018146312,-42.438076743390404,0.6721039954596969,0.36671480073593443,1.02,1.3410917355582086,2.10818790015207,0.15999999999999992,NaN
1965-12-31,2.0152316952106286,-42.17206457196787,0.8298617684616039,0.6397782606271551,1.0425,2.0508249596472794,2.370665394687599,0.125,NaN
1966-03-31,2.048918405590583,-41.80770836155987,1.0899124092500656,0.6456120954968281,1.14,1.2122659410369163,2.168006310195114,0.10000000000000009,NaN
1966-06-30,-0.05625952791530331,-41.862004317200835,0.70934891636351,0.8527470035549989,1.2275,-0.15295428913391085,-0.806745016881405,0.1775,NaN
1966-09-30,0.27237296029427593,-42.083832358132824,0.3926239886865898,1.0254496811568536,1.3525,0.5079459060818525,-1.4904832615443175,0.1825000000000001,NaN
1966-12-31,0.4260310454185845,-41.95410247999328,0.435797728653263,0.9139991573104744,1.39,-0.1109600676972411,-3.176199959149606,0.2849999999999999,NaN
1967-03-31,0.4949396539729145,-43.246527314021215,0.8277075317527791,0.4562818607598551,1.205,0.02490774737085033,-2.7599684787061096,0.32499999999999996,NaN
1967-06-30,-0.38369731110134975,-43.589998153254726,1.1044117190030636,0.5352717808004837,0.9975,0.8877865581083055,2.0089428048971625,0.29000000000000004,NaN
1967-09-30,0.3948369793129958,-43.03577248575283,0.4245029695695332,0.9723781110371199,0.9725,0.059567521252912314,0.2297590252324233,0.27,NaN
1967-12-31,0.3469515216236285,-42.779044701808274,0.32490280035811364,1.098499451048296,1.0425,-0.056637291770744724,2.838876123122047,0.27,NaN
1968-03-31,1.620246756787691,-43.616164597110334,1.6959196154440277,1.0865634389147338,1.1975,1.917658973237879,1.887074216675222,0.30499999999999994,NaN
1968-06-30,1.2501723962107025,-42.92615979302104,0.6193546673075034,1.042896457562792,1.495,1.0429943841204548,-1.0869168759035541,0.31999999999999984,NaN
1968-09-30,0.24325460944172317,-43.16917935050365,0.6718437818077315,0.9823619113155768,1.4875,1.4731992411360917,0.6426645776587914,0.3500000000000001,NaN
1968-12-31,-0.028273427273850515,-43.36541129901929,0.5772354459920248,1.3976813376102903,1.48,-0.2932793951093027,2.8123963815342212,0.31500000000000017,NaN
1969-03-31,1.1064658746791078,-42.96045507083334,0.26078607438248386,1.0344843291942851,1.6425,0.5975608406393329,2.6799428509675094,0.30000000000000004,NaN
1969-06-30,-0.18629663904918825,-42.86742376942254,0.3166174813743823,1.2815061711154208,2.0825,0.16316162994371997,-0.24162846118265247,0.31000000000000005,NaN
1969-09-30,0.14277247551104377,-42.91545894406285,0.358885707731315,1.420183204438219,2.245,-0.2029040271882776,0.5903484997424213,0.2649999999999999,NaN
1969-12-31,-0.9624497632639617,-42.873305982659915,0.6511370955098579,1.285765561384311,2.235,0.16567085263492487,-2.988575433234786,0.26749999999999985,NaN
1970-03-31,-0.6680776097934604,-43.65449734428022,0.43213930662406413,1.4076429325760031,2.14,-0.14608349886129357,-1.5780438219391235,0.3474999999999999,NaN
1970-06-30,-0.3319171933328757,-45.16204527384363,0.2825789344668258,1.3757204564488923,1.97,-0.3258332299278299,-1.892772215717764,0.3175000000000001,NaN
1970-09-30,0.3585562640050943,-45.98446964926144,0.9167976603415676,0.7853174418403608,1.6775,0.5215490083469554,0.15600266263282592,0.48750000000000004,NaN
1970-12-31,-1.599243599957223,-46.75620362396236,-0.1961057532021065,1.2737470520310712,1.3925,-0.7908987222115194,-0.5580210851703682,0.6074999999999999,NaN
1971-03-31,2.1793526421415965,-47.476208819609745,0.5110139034263236,1.5010114457351786,0.965,0.7875586846680216,1.8690494360242504,0.6275,NaN
1971-06-30,0.01752205586007527,-47.442578143778114,0.24950278987166066,1.3020347385843234,1.1425,0.19993248955805232,3.596431369772679,0.5899999999999999,NaN
1971-09-30,0.24398443248561108,-47.57321632864199,0.42438120810267455,1.0015341335644745,1.37,0.21450034684571406,1.5536481791633916,0.5549999999999997,NaN
1971-12-31,-0.28448124201423397,-46.68669954909447,-0.025139605769858905,0.8025631911778408,1.1875,0.9060713273609133,2.2143283044013806,0.6300000000000001,NaN
1972-03-31,1.211550720035559,-46.02535972718257,0.8702480542184633,1.5366347612411957,0.8875,0.2821880604743532,3.5379173143577414,0.55,NaN
1972-06-30,1.793767503796162,-45.771383837571825,0.7144357455145696,0.587690557606102,1.075,1.3207476615119562,1.2479037480289779,0.5200000000000002,NaN
1972-09-30,0.3954300103904407,-45.89963873614688,0.43324708271704826,0.9631376183206086,1.185,0.8870759067474365,0.5662014205018995,0.47,NaN
1972-12-31,1.0781027012859212,-45.51552083828912,0.7294104209894273,1.3093476747019661,1.2875,1.2744405398545489,4.145267734739944,0.405,NaN
1973-03-31,1.9732080912367334,-45.06006744138001,1.4419938050610943,1.175619711766096,1.635,1.2915306551823935,3.4022259880768346,0.3425,NaN
1973-06-30,0.6053838353829999,-44.4752507100108,0.01479713386335832,1.536707537793669,1.955,-0.21640568204794874,0.49456715130236084,0.32000000000000006,NaN
1973-09-30,-1.0839770261235504,-44.39225042268561,-0.013391588286738865,1.9306031506474142,2.64,-0.30313107515689275,-0.6472635714914299,0.31500000000000017,NaN
1973-12-31,0.4137215800636085,-44.14646858507281,0.19533236630553674,1.9597853577340896,2.5,-0.761022893560459,-2.240509225862952,0.4224999999999999,NaN
1974-03-31,-1.4178534462029102,-44.67858572811188,0.4589992707385949,1.9051458521692322,2.3325,-0.38412237238729663,-2.9133352474409513,0.37249999999999983,NaN
1974-06-30,-0.27380016094185056,-45.3372287411195,0.24403809975725999,2.3580223502313924,2.8125,0.24861899751198457,-1.4291221086586425,0.3800000000000001,NaN
1974-09-30,-1.513550455566537,-45.57940320291918,-0.09379041824955567,2.9173159106024915,3.025,-0.3693267254718746,-1.3350128111466852,0.46250000000000013,NaN
1974-12-31,-0.9124937318082615,-47.488844515416595,-0.408533172729178,2.9440948805753653,2.335,-2.4386211352166454,-5.356368042383631,0.7250000000000001,NaN
1975-03-31,-1.743225773657331,-50.266296601660265,0.47280470963622023,2.2931964779025815,1.5775,-0.10885072177906352,-5.694097937258647,0.7775000000000001,NaN
1975-06-30,0.25792277864606916,-50.803689201373025,0.5139797621681146,1.4770152506558443,1.355,0.8780664590044562,-1.1144083933310234,0.645,NaN
1975-09-30,1.1646452515824413,-50.090538735207566,-0.057624719601865465,1.8464082140765115,1.54,0.9208856379594454,1.2689724631746446,0.5699999999999998,NaN
1975-12-31,0.80145603534445,-49.892410824308676,0.06352576108455618,1.7519637184327586,1.3525,0.473459892386896,1.080757875077465,0.6299999999999999,NaN
1976-03-31,1.7555914953514273,-48.74272521929149,1.0989852361624113,1.0803109109366549,1.2075,1.5102767793575111,3.473897111525237,0.6275,NaN
1976-06-30,0.25932763787599455,-48.479470033269536,1.0089316041149008,1.0602371232250274,1.3,0.1978998598844317,1.8545298598499738,0.5325000000000002,NaN
1976-09-30,0.011204987113400122,-48.59497015418638,0.8258363245202918,1.3468502270133964,1.32,0.7332391620360701,0.5944800689184571,0.4724999999999997,NaN
1976-12-31,0.24543538794474795,-48.894209567957496,0.31077524771194187,1.7928351790537977,1.2175,0.5969642228019545,4.2932678698606175,0.5050000000000001,NaN
1977-03-31,0.6846717370242672,-48.767467426013965,0.059381919780447656,1.6691868332840976,1.165,0.784023630343067,3.601734273540391,0.43999999999999995,NaN
1977-06-30,1.4991093161925262,-47.24588783406393,0.5488844076555075,1.4176621775491505,1.29,0.3640033294379563,5.412365764899318,0.4075,NaN
1977-09-30,1.3154715518878257,-47.172242564694535,0.7395844092208143,1.210655683103301,1.455,0.7750203383048992,1.8724966844381075,0.36749999999999994,NaN
1977-12-31,-0.47958518288910845,-46.30557443679567,-0.3577152507986167,2.1692598092761806,1.6275,0.29138682338032407,1.2972209472461138,0.33499999999999996,NaN
1978-03-31,-0.10545708348468352,-46.623499015288026,2.021568433303093,1.4535549509691048,1.69,0.32839963995203725,0.7988284890412034,0.2974999999999999,NaN
1978-06-30,3.4095936799718007,-45.16099463309831,-0.7290981172564894,1.8258438322639847,1.82,1.8804418497065711,6.811645108427388,0.2875000000000001,NaN
1978-09-30,0.5381668039111442,-45.01487463488856,-0.12511848587298674,1.6481778847189155,2.0225,0.08472425307586295,2.668027471441131,0.25249999999999995,NaN
1978-12-31,0.879568711065315,-44.69192080603926,0.1881963340452264,2.0895665465514135,2.395,0.14954521969665624,1.5902084686080453,0.24249999999999972,NaN
1979-03-31,-0.25756265630971775,-44.24694276988707,1.1184946187334481,1.770464512497405,2.5175,0.16944715207123373,0.6875359830902261,0.2625000000000002,NaN
1979-06-30,-0.3266302801419707,-45.10683624966696,-0.27253938817757145,2.4368372028729546,2.545,-0.22441505035382114,-1.057248716672593,0.3200000000000003,NaN
1979-09-30,0.30618143241734064,-44.55871573729028,0.11777883142209261,2.141927801654875,2.735,0.8731510135809195,1.6725378023150106,0.32250000000000023,NaN
1979-12-31,-0.12916119027581718,-44.36316711421883,0.4942839549927247,1.9951902084543338,3.395,0.25387538324583847,-1.3143113145670293,0.34250000000000025,1.6
1980-03-31,-0.07481848814663294,-45.097519898542245,0.7148851482001645,2.082038828834243,3.7675,0.29971128179449025,-1.606623797430018,0.37250000000000005,NaN
1980-06-30,-2.459021328057265,-47.25141352905884,0.3245509630429799,2.2136851271136404,3.1675,-2.479210195832171,-9.410559861005275,0.7199999999999998,1.8375
1980-09-30,-0.5662143295092292,-47.971423355050966,0.2669522986646272,2.261192070010676,2.455,0.7279877721608985,0.4653240698765937,0.5550000000000002,NaN
1980-12-31,1.4602877697753147,-46.88487670221978,-0.1061241673159602,2.7332266244715075,3.9625,0.6621054063736143,2.931561090439466,0.5625,1.9375
1981-03-31,1.694093244424999,-46.507448490455374,0.10131114118815676,2.505138029361076,4.15,0.12429897838017734,0.5056909504592089,0.5724999999999998,NaN
1981-06-30,-1.1568371815253498,-46.30384484948187,-0.15107813511798518,1.8737692020279084,4.4475,-0.5732109884275083,0.6466080382118489,0.5049999999999999,1.825
1981-09-30,0.859616647167627,-47.536714225535235,0.4452540948342243,1.7539270530538165,4.3975,-0.07451495482884152,-0.4295814793979391,0.4075000000000002,NaN
1981-12-31,-1.592338054850706,-48.56620165666673,-0.32866580518106925,1.8076123929745336,3.3975,-1.396953592111938,-0.5930173332266142,0.6475,1.6375
1982-03-31,-1.9903179173089702,-50.128764048252094,1.1829218998868463,1.3497580427611844,3.5525,0.21963274913510134,-3.383871192258203,0.6850000000000005,NaN
1982-06-30,0.2133138770403331,-50.131747814654446,-0.3552947342851054,1.2028515895590175,3.6275,-0.22391283443481402,-3.9305578933546914,0.7125000000000004,1.3
1982-09-30,-0.7053178951979877,-50.65538905395639,0.11490104783420663,1.4127561332497152,2.7525,0.588971981642783,-4.021326184104579,0.7825000000000002,NaN
1982-12-31,-0.23856665762964635,-51.97316945108101,0.21145961774007294,1.0798586731179505,2.32,1.5130348810101113,-1.414547113659892,0.9300000000000002,1.2875
1983-03-31,0.9275765305572614,-51.97216095508842,0.1777305347405972,0.808463212687105,2.165,0.7175155294019353,0.5687871652390486,0.8174999999999999,1.2
1983-06-30,1.913955545843815,-50.89838559904321,0.09255129043878041,0.7287027761091025,2.2,1.8466203082527333,2.330382423730215,0.6775000000000002,NaN
1983-09-30,1.6508614434616042,-49.548218939197476,-0.48734032833137597,1.0141088507205964,2.365,1.742318519235253,4.339098392232543,0.47499999999999964,NaN
1983-12-31,1.7452204327203624,-48.319790644331185,0.31666068134086345,0.7315951209013072,2.3575,1.2084165065692432,4.793107123100048,0.48,1.175
1984-03-31,1.6250301870765371,-47.28918286792078,-0.043159352407767804,1.261201208094942,2.4225,0.36885726547999376,1.6168945449279493,0.4500000000000002,1.275
1984-06-30,1.4160630628604176,-46.550068960867875,0.07565329108377428,0.8533223218320174,2.6375,1.238926990423428,3.3207275815444914,0.375,NaN
1984-09-30,0.6759448746181285,-46.536190388101936,0.5364162750733092,0.7994690515936931,2.8475,0.44931299874655384,1.3260743892258287,0.4600000000000004,NaN
1984-12-31,0.5189206655934142,-46.563226037196735,0.08847892900244181,0.6376534782307708,2.315,1.0022224764099752,1.1311383206069003,0.4674999999999998,1.175
1985-03-31,0.6481066507237121,-46.50844636424453,0.09194421317459678,1.102928148803084,2.12,1.3487227339876506,-0.3220191692026475,0.4525000000000001,0.9624999999999999
1985-06-30,0.5532112233765041,-46.633060244696026,0.2001425694245912,0.5680998676691473,1.98,0.7931640102307513,0.5391905074241754,0.5524999999999998,NaN
1985-09-30,1.2605439765607462,-46.83968535413504,0.9940183176129186,0.40937724700418343,1.975,1.815102720105699,-1.0913503959020743,0.5325000000000002,NaN
1985-12-31,0.46730052011016987,-46.3501474414459,1.0958210032676692,0.6528261045672501,2.025,0.06617902281127463,1.5867717637619405,0.5550000000000002,1.0125
1986-03-31,0.6687952337313341,-45.69398822333537,0.8003968899530423,0.5076723892553758,1.9575,0.7551708391626111,-0.19374353759106788,0.6149999999999998,0.875
1986-06-30,0.11381106594404722,-46.123519977963866,0.42989064953765366,0.5258333129377846,1.73,0.3126256984262721,-0.2961518442900657,0.6675,NaN
1986-09-30,0.6741626428956704,-46.00120162610391,0.5703439871731553,0.5674743612437361,1.5525,1.612816512754045,-0.5557732515970859,0.7175,NaN
1986-12-31,0.1959908668300092,-45.81298354128992,0.5870300641663384,0.669818147029666,1.5675,0.3769582546101713,0.38805159455972404,0.7075,0.875
1987-03-31,0.26917584384644755,-44.87682205621348,-0.4240285143930822,0.9277754649751557,1.555,-0.043833374653012847,-2.893948691756293,0.6174999999999999,0.925
1987-06-30,0.7736710841914962,-44.59540788026571,0.10182882999879295,0.5693146287998552,1.6625,1.355969367669596,1.0425347538870755,0.5049999999999999,NaN
1987-09-30,0.5824876340074558,-43.95959986400323,0.236778695682624,0.7817850830805995,1.71,1.0745975962044518,1.226275088530271,0.5074999999999998,NaN
1987-12-31,1.4142543551459164,-43.945323019328356,0.3797974215138694,0.7635029270306681,1.73,0.05511398395103839,-0.24098260666539084,0.5650000000000004,1.0
1988-03-31,0.23566533471476303,-44.0165661459552,0.9439810204671689,0.8168153287545721,1.6675,1.4086036488107023,-0.3380793755078437,0.5825,0.95
1988-06-30,0.9985009186521787,-43.832110190463524,0.23780402927719713,0.9348398951718906,1.7875,0.5984367037112026,1.328507400432849,0.5175000000000001,NaN
1988-09-30,0.2365489641417695,-43.57948149525587,0.03079056219917331,1.1222658380022565,1.995,0.6135867592468092,-0.5547344759739947,0.49250000000000016,NaN
1988-12-31,1.0492434905688963,-43.23914187651022,-0.11238259356813052,0.7554793137695803,2.1175,1.100782839672232,0.9292072998807133,0.38749999999999973,0.9624999999999999
1989-03-31,0.6572400311270488,-42.75282843042283,-0.8739830510521684,1.1262650265160268,2.3625,0.16012477331650565,0.0916430388714029,0.35749999999999993,0.9375
1989-06-30,0.4700202439854362,-43.00196861415946,-0.706705342599015,0.979689584095933,2.4325,0.5049248791802574,-0.5166011630053757,0.3999999999999999,NaN
1989-09-30,0.5145122249336942,-43.03075493910343,0.14283003552072737,0.6540433707844073,2.27,0.6494093939258816,1.2207598298671019,0.4450000000000003,NaN
1989-12-31,-0.05567047419852145,-43.35704741621518,0.6741408456969133,0.6597573413101188,2.1525,0.3456165429032376,-2.0793418433440793,0.4750000000000001,0.925
1990-03-31,0.7653939691193212,-42.49841057066083,0.7134054909772675,1.2011774056543523,2.0625,0.8189377310296342,0.3319502968477994,0.41999999999999993,0.8625
1990-06-30,0.12786687387245088,-43.1603907183959,0.9771987560098228,1.153560475337656,2.06,-0.021628813266505453,-3.4421441750816575,0.4075000000000002,NaN
1990-09-30,-0.27144188186111196,-43.959262646486344,0.6493859349862408,0.916117226164026,2.04,0.46466581372712756,-1.6454407861933584,0.43000000000000016,NaN
1990-12-31,-1.1450593666410103,-44.52187822358936,0.10538004009951196,0.7998999904679671,1.935,-0.5310928864820541,-3.340861661060085,0.5499999999999998,0.9125000000000001
1991-03-31,-0.7505801383945299,-45.56922999516303,-0.20383762079534407,1.0697469808424565,1.6075,-0.9828650701760644,-4.0959888523908745,0.5449999999999999,0.8875
1991-06-30,0.4097116306574833,-46.16974287526451,1.1944004748518005,0.7099920025697593,1.465,0.38982628475572323,-1.1337537564079625,0.4474999999999998,NaN
1991-09-30,0.16156163398223233,-46.19428399198237,0.339266661654436,0.7742802407508798,1.4125,0.10511780192294928,-0.7475440116380239,0.43499999999999983,NaN
1991-12-31,0.13316348383936027,-46.43566325287949,0.5252672250458501,0.5791188632058741,1.205,-0.09353524100539357,-0.9859359402162649,0.5125000000000002,0.875
1992-03-31,0.836059528583899,-46.4544779248958,1.4020987272522933,0.507286713458921,1.005,1.7216934464815203,0.08014346073041967,0.47499999999999987,0.8
1992-06-30,0.803903143588236,-46.03564864985259,0.18024386859369357,0.6161060428780729,0.9425,0.40913707152374634,3.0283027183367506,0.4375000000000002,0.85
1992-09-30,0.7737140967374323,-45.99629840479715,1.0486331416888317,0.46383787454455927,0.815,1.0353161168324077,0.9440526579802544,0.5199999999999998,0.8125
1992-12-31,0.7950621966217652,-46.17928326751144,-0.20748443162726393,0.5667431425797176,0.7575,1.0094164540769945,2.5126653016773193,0.5324999999999998,0.775
1993-03-31,-0.06510162259670826,-46.04054859522208,-0.42796164181987395,0.5957667903682129,0.76,0.03829700922060031,0.28850331790865047,0.53,0.75
1993-06-30,0.3872245562004384,-45.44370811734839,-0.1791280874805734,0.5512416865195213,0.75,0.7203180457012515,1.713879203632318,0.5375000000000001,0.8
1993-09-30,0.27653871726383006,-44.84781069043718,-0.01416131299779022,0.46024704417311213,0.765,0.7225977295004515,1.2963378188889096,0.5,0.7375
1993-12-31,1.0633119898383558,-44.66143401436127,-0.1428105530914714,0.5469777292566036,0.7475,0.6267124015716607,3.692154058253011,0.4849999999999999,0.7375
1994-03-31,0.7190539994413769,-44.217811897620685,0.6237950108132828,0.5250750646539792,0.8025,0.7295485412126101,1.0964926049632395,0.44499999999999984,0.7375
1994-06-30,1.1095285998101834,-43.68491975437499,-0.625946680524303,0.47461770395971214,0.985,0.5449658265183288,1.9639196558499272,0.3799999999999999,0.75
1994-09-30,0.39138994226765034,-43.407726058299914,-0.6260737733838451,0.5923067749973754,1.1225,0.7681247669506508,0.5320933076138068,0.37749999999999995,0.75
1994-12-31,0.8521666998742794,-42.68721218511851,0.05241807520764974,0.5143192264107199,1.2925,0.6933686389516636,2.15257808484981,0.34250000000000025,0.75
1995-03-31,-0.00938279892100935,-42.91209276180352,0.19147894884526395,0.5722228202819757,1.45,-0.17020280417099354,1.846044938479935,0.3500000000000001,0.7
1995-06-30,-0.04391181252122456,-43.63714745540354,0.11024019866882062,0.44239953359692663,1.505,0.6975512901678638,-0.7545500580070863,0.4025000000000001,0.7125
1995-09-30,0.5763963045147702,-43.653763389853616,0.130899099849624,0.468603269206902,1.45,0.5809408894664969,0.7158569478656174,0.4325000000000001,0.675
1995-12-31,0.4287103160689365,-43.68940144418791,0.37709676490221833,0.5066083408158839,1.43,0.3606447967242188,1.296631007519733,0.4375,0.625
1996-03-31,0.4144271459643356,-44.2878602707291,0.3769014438211704,0.5767203722157888,1.3425,0.646309852304161,1.326275079529926,0.44999999999999996,0.625
1996-06-30,1.4395788214056293,-43.39169386203796,0.564607926482652,0.3818366610332191,1.31,1.1175452118709073,2.241173955616138,0.39500000000000024,0.625
1996-09-30,0.5845048896375826,-42.64078758398786,0.40390257453002953,0.3166864984532225,1.3275,0.4567686722608322,1.9834661332106207,0.3774999999999997,0.625
1996-12-31,0.8010055725695131,-42.43915734052036,-0.15120427471314035,0.5503050148913502,1.32,0.6660854525027515,0.7622051442568389,0.395,0.625
1997-03-31,0.4739659561344145,-42.21952436638127,-0.020280307814901644,0.6447521694905589,1.32,0.5817227181435403,0.8334307293875798,0.37750000000000017,0.625
1997-06-30,1.1724478556979112,-41.5730378202048,0.5550754866904539,0.23256652270777778,1.38,0.14164093222672758,1.4788450349920101,0.37249999999999983,0.5875
1997-09-30,0.9425134833269233,-41.118049548088244,0.6627552111780788,0.3478387833107277,1.3825,1.3135653047757767,3.1532173656515115,0.3799999999999999,0.625
1997-12-31,0.4520427118912762,-41.004296316214685,1.3948722963379678,0.36899323333212664,1.3775,0.8187487492019585,0.014823180281173243,0.38250000000000006,0.5375
1998-03-31,0.6229022932276673,-41.11001491588327,1.7245846651210484,0.16812951105542595,1.38,0.550414842576763,1.9604979774374531,0.41500000000000004,0.525
1998-06-30,0.5681881104688702,-41.360848650686435,1.1169104648072747,0.23936088023646107,1.375,1.373710829814212,2.572715655876903,0.4125000000000001,0.5
1998-09-30,0.9790103849486087,-41.458105500194634,1.1916758651842607,0.38249015839273426,1.3825,0.9374330333463687,1.088586383979373,0.48249999999999993,0.5
1998-12-31,1.3775581838254003,-41.24695111001609,0.07164167372293861,0.30075210639557426,1.215,1.1897869060597088,2.3020972338933463,0.645,0.5
1999-03-31,0.5410806233588028,-41.39334792299723,1.2497341972284415,0.4459626929882887,1.1825,0.5031429295771606,1.1902387276278792,0.605,0.44999999999999996
1999-06-30,0.42746544819443066,-41.54021691526354,-0.13229446622122776,0.3516487140125868,1.1875,1.4261485300220755,1.5976738842794158,0.55,0.5
1999-09-30,0.9073923045372689,-41.62956773753568,0.4670394170939507,0.3711263667557141,1.275,0.9907349074869565,1.4280065878392991,0.5549999999999999,0.5
1999-12-31,1.4196912419288887,-41.46406310204919,1.7424344630827315,0.3514134787637069,1.325,1.2368348252354444,-0.009522789692341382,0.5250000000000001,0.5
2000-03-31,-0.10126083826254018,-40.09625763309129,2.838986643894015,0.7924496520700153,1.42,1.2404151386958162,2.348754537182013,0.4624999999999999,0.5
2000-06-30,1.5679397429344877,-40.51139957318101,-0.1839369328454521,0.5059740564085757,1.5675,0.5063025483897032,1.9418167405851519,0.6025,0.5
2000-09-30,-0.2797307192217269,-41.35109625829486,1.469958995792242,0.6013342202346728,1.63,0.5889014813727389,-0.15445347299681694,0.6075000000000002,0.5
2000-12-31,0.22748797620029126,-41.24190192364738,0.06537137155427364,0.5250357035610165,1.6175,0.5467651596043455,-0.4041926321068673,0.6600000000000001,0.5
2001-03-31,-0.6904164648321665,-41.61652905218754,1.5847274559814328,0.6780065002604196,1.4,0.05865213618634346,-1.6656457034739627,0.7075,0.5
2001-06-30,0.29645588325711847,-42.730851270652394,-0.37186625116904515,0.6767521910721719,1.0825,-0.17960263094198847,-2.2544072550945162,0.6924999999999999,0.5
2001-09-30,-0.6300626698385048,-43.64984018176295,0.0252207281745076,0.31300999853938194,0.875,-0.21240977354370916,-1.2834817488201784,0.7424999999999999,0.5
2001-12-31,0.000591555049755943,-44.65829057700698,0.6809106053099423,0.30435403249455817,0.5325,0.9529519080692772,-3.223359508921181,0.7875000000000001,0.5125
2002-03-31,0.5067918920675485,-45.095648950062525,0.687569669846716,0.3482645070786994,0.4325,-0.12322116689761353,-1.666817745745941,0.72,0.5
2002-06-30,0.183659595534591,-44.95815269567387,0.5009876612331099,0.4494144460775118,0.4375,0.4887694243609464,-1.1913090222786167,0.73,0.5
2002-09-30,0.1576697400888838,-44.972496318946945,0.104163994557821,0.43765171802645497,0.435,0.39969645507811347,-0.9506790837984419,0.8425,0.5
2002-12-31,-0.3183284077698967,-45.719255051885604,-0.10234282635744885,0.5877539717149993,0.36,-0.10149736664832876,-0.9686277167484492,0.8975,0.48750000000000004
2003-03-31,0.07100050085285803,-45.77175504224631,0.8839694578051671,0.7170336210343464,0.3125,0.1817638221226714,-0.35478229904774283,0.8,0.5
2003-06-30,0.46439351822312736,-46.24471855814323,1.4062255021459413,0.29903051032178496,0.3125,0.37167060559983867,1.7113655543706057,0.7124999999999999,0.5
2003-09-30,1.3373242350045222,-46.65165514963148,0.8315926714736188,0.5614646821210378,0.255,1.1468582322789356,2.5726975133185004,0.6449999999999998,0.5
2003-12-31,0.5738597015687241,-46.14698144251414,0.30737161557774506,0.523525412684922,0.25,0.16891709877104866,1.8193112520250132,0.5925,0.5
