date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.7226880811269876,NaN,NaN,0.38986404156573506,0.8925,0.8982335467460523,0.8264511460444934
1959-12-31,0.06245277525327442,NaN,NaN,0.38835000263977015,0.9975,-0.10944106737365011,-2.0828723769841684
1960-03-31,1.5189475422756171,NaN,NaN,0.7722046093910251,0.9825,-0.06750510135336008,2.389468113712301
1960-06-30,-0.5833199258970856,NaN,NaN,0.0,0.925,1.4774960610529853,-2.3159321092963037
1960-09-30,-0.18797890228920977,NaN,NaN,0.383877630716567,0.735,-0.751798807491344,-3.5426776191989973
1960-12-31,-0.9572565326561477,NaN,NaN,-0.383877630716567,0.575,0.6447390057341629,-0.5237014604609458
1961-03-31,0.08790890971011045,NaN,NaN,0.383877630716567,0.4975,-0.48248716289980287,-2.2521190383007372
1961-06-30,1.3261984590691611,NaN,NaN,0.38240964384033127,0.4325,0.7265842828480196,0.7529307633885818
1961-09-30,0.8869633896832374,NaN,NaN,0.7604599385219402,0.42,-0.25232613061576536,1.1501701149159382
1961-12-31,1.6298660862817282,NaN,NaN,0.3780722839906048,0.6,1.3517591937026285,2.5118995445277514
1962-03-31,1.1105898421188476,NaN,NaN,0.7518832414027177,0.615,0.1504605522336444,1.1605451912883646
1962-06-30,0.5812835838481911,NaN,NaN,0.3738322110607317,0.6525,0.9257733706448779,2.2185356719068183
1962-09-30,0.44202336310916746,NaN,NaN,0.37243990909821,0.7125,0.4077673175263197,0.10283459037161435
1962-12-31,-0.27801403963871874,NaN,NaN,0.37105793965359624,0.73,0.9593104854319634,-1.3504694056741373
1963-03-31,0.8311879022324886,NaN,NaN,0.3696861881326008,0.7425,0.21575197555518955,0.34077408987442936
1963-06-30,1.0749240465579124,NaN,NaN,0.0,0.74,0.7594024666111032,3.8541250502002633
1963-09-30,1.360361252287401,NaN,NaN,0.3683245416296277,0.8325,1.1026110314135806,1.417183822607937
1963-12-31,0.3398233951391827,NaN,NaN,0.732604009207316,0.8625,0.06943324771011561,2.212497156679838
1964-03-31,1.892125527121391,-44.12657154830245,NaN,0.36429912785012064,0.865,1.6263731333212572,2.68496371575786
1964-06-30,0.6371436753941362,-43.1025523580877,0.8653845750083711,0.36297680505787966,0.8725,1.1591142149919964,-0.11000612552178879
1964-09-30,0.880782804061031,-43.62479526523837,0.8617924555011245,0.36166404701880595,0.865,1.3652963327001277,0.9222889600709161
1964-12-31,-0.24188028060465605,-43.15246128022154,-0.09033488721129634,0.7194275634027303,0.895,-0.49821191616246097,0.7405394600491721
1965-03-31,1.557721073733176,-42.585798323557164,-0.4340603563739734,1.0695289116747997,0.995,1.0453516030329624,3.001552227497517
1965-06-30,1.036837140861624,-42.21158250828528,0.28675233877189926,0.3539826705123872,1.02,0.8600747390931751,2.2237471192186886
1965-09-30,1.2651556259045238,-42.438077074204585,0.5216655748292852,0.7042282625413065,1.02,1.0007575623183218,1.6979122786404677
1965-12-31,2.040548359373351,-41.913332558999336,0.5223079101800712,0.6993035490970634,1.0425,2.052278106024241,2.33542543358749
1966-03-31,1.6047008757924086,-41.54964405241884,0.7411994883117432,1.039870722089864,1.14,0.7925079478458663,1.710450995189472
1966-06-30,-0.20526137339900163,-41.862004666414194,0.6723884293370452,1.029168603654762,1.2275,-0.35216322888791396,-1.0650608470204048
