date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.44509672628378905,NaN,0.6017424856252451,0.13086152358203762,0.8925,1.1883161034552003,1.0854536714233642,NaN
1959-12-31,0.05748607143549744,NaN,1.0577405171197651,0.39156021313693223,0.9975,-0.14373130182225857,-2.086082580102544,NaN
1960-03-31,1.7898654341009124,NaN,1.7020362059815164,0.43327624107538654,0.9825,0.27142327439682035,2.7283964894625257,NaN
1960-06-30,-0.9852665949180661,NaN,-0.38835000263977015,0.38835000263977015,0.925,1.029140063603462,-2.704282104345257,NaN
1960-09-30,-0.24794737800490907,NaN,0.27201874461003084,0.4297385212546079,0.735,-0.8276761994640669,-3.5885385018663563,NaN
1960-12-31,-1.6782638587434118,NaN,0.35440084347292955,0.3424660881364172,0.575,-0.11087835996779205,-1.2500451710216964,NaN
1961-03-31,0.21852938498774233,NaN,1.1658849603703225,0.2134472528632525,0.4975,-0.40106302061118093,-2.0816886515788946,NaN
1961-06-30,1.4025054668278303,NaN,0.4270597410709842,0.2555367659689889,0.4325,0.8271553684314092,0.879803650866795,NaN
1961-09-30,1.3868595728197874,NaN,0.46551907539711945,0.21244962314077576,0.42,0.2686223193324899,1.6981804408061185,NaN
1961-12-31,1.6734970698465634,NaN,1.045628791671016,0.2966732415430329,0.6,1.4100861034576972,2.5932985985461565,NaN
1962-03-31,1.3566915220209808,NaN,0.8179787468186872,0.5065439281833672,0.615,0.42755132875678115,1.4058845172890022,NaN
1962-06-30,0.6721181798212239,NaN,0.40342705280378977,0.25231300181212113,0.6525,1.0514886473023566,2.340054895278154,NaN
1962-09-30,0.5865161907292915,NaN,0.399790116922627,0.251677985196741,0.7125,0.5040211009624596,0.22359652984278444,NaN
1962-12-31,-0.16000293382913977,NaN,0.9975145056819512,0.29282597790887266,0.73,1.0421684316716195,-1.2722374268407055,NaN
1963-03-31,0.9302225825260857,NaN,0.3886667880652561,0.25031302181184323,0.7425,0.28439402755848775,0.46014727483203455,NaN
1963-06-30,0.7663009766121887,NaN,0.34368062316237347,0.2912421447034852,0.74,0.47177465711061295,3.562882925658384,NaN
1963-09-30,1.4887549943946699,NaN,1.050366214285603,0.20751200640041212,0.8325,1.2433390905040032,1.5779963794368523,NaN
1963-12-31,0.36869260255829595,NaN,0.5399148843460655,0.7023371155096214,0.8625,0.12921725273216111,2.2427640732536336,NaN
1964-03-31,1.965537140180662,-44.126571356955225,0.9802986077296572,0.24671065145178694,0.865,1.7511412933450377,2.802552216060117,NaN
1964-06-30,0.7536533402220158,-43.10255214215754,0.36180112001124587,0.24610348762696965,0.8725,1.3061175525221902,0.0068672164920347,NaN
1964-09-30,0.8015731996523723,-43.62479502450853,1.3522278839536384,0.4496226663142089,0.865,1.3308937047801894,0.8343303655752532,NaN
1964-12-31,0.014636314844151954,-43.152461015064496,0.10527079225060021,0.48820275973082694,0.895,-0.2657048573786458,0.9717642881482469,NaN
1965-03-31,2.091089865048823,-42.58579803507565,0.06376172912394007,0.5262104835949355,0.995,1.6636358808902685,3.544870678901879,NaN
1965-06-30,0.9786131912328466,-42.21158219846648,0.14340950826875476,0.44310243697105456,1.02,0.8416974873152849,2.134627374097331,NaN
1965-09-30,1.4501180970961203,-42.438076746086544,0.6416560976570007,0.5211477018549182,1.02,1.2299802546216876,1.8809928576260848,NaN
1965-12-31,2.0716382080933515,-41.91333221684865,0.5117315168038206,0.6377064257696574,1.0425,2.1362341031755605,2.397022570947538,NaN
1966-03-31,2.0346712377754095,-41.54964370191662,1.105578823982023,0.5941788128751124,1.14,1.2805817266102304,2.156142912755743,NaN
1966-06-30,0.02227359267998885,-41.86200431484729,0.8453846996323566,0.8259633977417025,1.2275,-0.1284402060160783,-0.8618556400426636,NaN
1966-09-30,0.3347663333733264,-41.56435066558098,0.08565329357343998,1.0132588639860884,1.3525,0.5367245176602919,-1.4790124687858786,NaN
1966-12-31,0.4139241460191734,-41.69334613149076,0.7381867680674448,0.8878653191105812,1.39,-0.12813930591208944,-3.340134970419184,NaN
