date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.4326424036259935,NaN,0.48563517524539135,0.23638962210332792,0.8925,1.022664987417432,0.9799255732946488
1959-12-31,-0.027252106292330325,NaN,0.2985087132969577,0.41834023456428504,0.9975,-0.1384217255064879,-1.9797953825691827
1960-03-31,1.828390262872781,NaN,1.6845110910560013,0.43570967400428096,0.9825,0.3012387153746854,2.721348007587787
1960-06-30,-0.8691878748112281,NaN,0.34870871656895175,0.3481582150403728,0.925,1.0414459024632672,-2.53076223138462
1960-09-30,-0.21727055673137485,NaN,0.3118879627226345,0.3801563217347592,0.735,-0.7480774902486997,-3.531557389593054
1960-12-31,-1.667801961158677,NaN,-0.2936303317374489,0.2936303317374378,0.575,-0.0912070047104585,-1.334978946028742
1961-03-31,0.2340781218132193,NaN,0.4699889628328291,0.21729896594337994,0.4975,-0.4344850385151755,-2.0834929327209206
1961-06-30,1.5023564694398805,NaN,1.8218492746729487,0.21211914903931373,0.4325,0.9025562884856786,1.056400361650156
1961-09-30,1.234061433914846,NaN,0.35860237428921304,0.3102964407904363,0.42,0.17201667397626075,1.5942478826205697
1961-12-31,1.6513801432853192,NaN,0.3270435763910895,0.3374106954757927,0.6,1.4008924052952398,2.5440928123313666
1962-03-31,1.414870245265587,NaN,0.7280653720443231,0.5877430857067711,0.615,0.5448749271648401,1.3189162957955913
1962-06-30,0.7227204922227726,NaN,0.5027484576614671,0.14871964445792862,0.6525,1.0430002826750995,2.5576343590424155
1962-09-30,0.5453354397125576,NaN,0.40605276226474696,0.2411986882969952,0.7125,0.460046531056979,0.11074067125762532
1962-12-31,-0.1312236866198857,NaN,0.9675304458349687,0.3145383970711624,0.73,0.9949199290412158,-1.292489456550161
1963-03-31,0.9202584713018158,NaN,0.408881845879544,0.22604092198634795,0.7425,0.36300440507637255,0.6014921055655487
1963-06-30,0.8754905122238865,NaN,0.43297453416789033,0.1979423851585782,0.74,0.5129225096171863,3.7559286510512546
1963-09-30,1.4816813925550898,NaN,1.0524649292405264,0.1975513471826229,0.8325,1.2552117043525657,1.6901977698017934
1963-12-31,0.40419278555643423,NaN,-0.12613668006535295,0.7453337048574316,0.8625,0.0874659807305278,2.181468083746463
1964-03-31,1.8368058605531035,-44.6460530397742,-0.29567651809305207,0.2956765180930798,0.865,1.7545533456759799,2.735337549713446
1964-06-30,0.7711307629947539,-43.361284493991555,0.9684412183672664,0.2585680408141666,0.8725,1.343603050093245,-0.00888333365074434
1964-09-30,0.9911623604040853,-43.884198537957644,0.8187640812336694,0.3933719720008,0.865,1.3871443986880116,0.9843180250317607
1964-12-31,-0.11236053738039598,-43.66925802726494,0.7024571656522427,0.4951619390193507,0.895,-0.2488403325800359,0.9536499964065026
1965-03-31,2.0515136153365754,-43.10126309114908,-0.5061260888210684,0.5061260888210573,0.995,1.636670463866774,3.538759918778589
1965-06-30,0.9607909933244452,-42.46964685614737,0.1610452651811034,0.43242828680032375,1.02,0.7841900579994121,2.2217790220841915
1965-09-30,1.6444323534374528,-42.43807674585304,0.8079470092701213,0.36853714868851917,1.02,1.3397402474796705,2.106365551774869
1965-12-31,2.0188249071006137,-42.17206457489129,1.1029892229104554,0.6361850482764719,1.0425,2.076807066738784,2.3742586065775617
1966-03-31,2.0448640217374914,-41.807708364976456,1.059776857073258,0.6496664788567585,1.14,1.2082115571837804,2.1639519263420226
1966-06-30,-0.04442112473255211,-41.86200432113766,0.28269872684062447,0.8409085998519306,1.2275,-0.14111588595109303,-0.7949066136986205
1966-09-30,0.28683953250256966,-42.08383236260949,0.6132859160997206,1.048802207504318,1.3525,0.46398544506698336,-1.5138357884316278
1966-12-31,0.4123797887881864,-41.95410248501948,0.7202993382706135,0.914614461882346,1.39,-0.09096743869108082,-3.176815264271027
1967-03-31,0.4844762574031991,-43.246527319594186,0.621089887391274,0.4541892902349076,1.205,0.027000317349035186,-2.7578759087279137
