date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1959-09-30,-0.4057090358266846,NaN,0.503823310014484,0.22878069919278765,0.8925,1.0277163278023416,0.9875344961739474,0.15500000000000003,NaN
1959-12-31,-0.04679998661305529,NaN,0.9933035880872021,0.45599714216946197,0.9975,-0.1462097057906231,-2.017452290205468,0.17249999999999988,NaN
1960-03-31,1.8051159459061106,NaN,1.681385203714969,0.4539272433419228,0.9825,0.250442122103145,2.703130438218837,0.20499999999999985,NaN
1960-06-30,-0.8372691170208446,NaN,0.38522975763966016,0.3165275082249952,0.925,1.100421717486011,-2.629935990602683,0.24750000000000005,NaN
1960-09-30,-0.19864175328740963,NaN,-0.3605231484960669,0.3605231484960836,0.735,-0.7284443170429089,-3.3811197503857526,0.3174999999999999,NaN
1960-12-31,-1.6866564814278284,NaN,1.0745161670699277,0.31439504899677395,0.575,-0.11299394541017804,-1.355743663322606,0.3024999999999999,NaN
1961-03-31,0.22586011290304242,NaN,0.4633236694257248,0.22396425935049535,0.4975,-0.44141741320689043,-1.9528898449673537,0.3174999999999999,NaN
1961-06-30,1.4685978455863502,NaN,1.1371014254362488,0.2234637801416195,0.4325,0.8592283546155155,0.9077873493113398,0.3074999999999999,NaN
1961-09-30,1.2737032386619829,NaN,0.40590417320409133,0.2674990449303305,0.42,0.21357289789638578,1.637045278438154,0.2825000000000001,NaN
1961-12-31,1.6738014212448027,NaN,0.35771830169405994,0.3111805133855672,0.6,1.42408916715131,2.5703229943751182,0.28500000000000003,NaN
1962-03-31,1.3620627145081832,NaN,1.360791722089516,0.6194710075284604,0.615,0.48293669706174214,1.2871883739230983,0.26,NaN
1962-06-30,0.676313908841597,NaN,-0.1762891598029337,0.1762891598029448,0.6525,1.0413397875684627,2.4087792011207476,0.2849999999999999,NaN
1962-09-30,0.6160014050113682,NaN,0.4315427880530631,0.219925314066316,0.7125,0.4798432555450649,0.2532996879484051,0.2649999999999999,NaN
1962-12-31,-0.10788645471033753,NaN,0.9832553552333867,0.3070851283573983,0.73,1.00008951627939,-1.2850361879024774,0.265,NaN
1963-03-31,0.7771288108791685,NaN,0.9240989853729842,0.3498035923700016,0.7425,0.2379503652445436,0.47772943511039667,0.2499999999999999,NaN
1963-06-30,0.9238493502674583,NaN,-0.13086152358204872,0.13086152358203762,0.74,0.5785625053887022,3.8230095125511676,0.22249999999999992,NaN
1963-09-30,1.5180274490761203,NaN,1.0836621487474996,0.1742160719385044,0.8325,1.276157660454147,1.7135330449646213,0.2024999999999999,NaN
1963-12-31,0.33533756794645875,NaN,0.4620139714372251,0.7802380284184895,0.8625,0.02543977086408855,2.1465637601002285,0.17999999999999994,NaN
1964-03-31,1.8706240728105783,-44.126571352813,0.9682769026863491,0.25873235649509496,0.865,1.7890447014986766,2.8769389682905544,0.1625000000000001,NaN
1964-06-30,0.7699164439530781,-43.102552138334914,0.9540713938853196,0.25806465934916645,0.8725,1.317679672911054,-0.11303720934212613,0.16249999999999987,NaN
1964-09-30,0.9816677684937991,-43.62479502118004,0.8117665359186177,0.3858525687529202,0.865,1.3930975124774037,0.9918374281910447,0.15749999999999997,NaN
1964-12-31,-0.13015088885348636,-43.15246101243323,0.08130853997597165,0.5121650120055055,0.895,-0.26628844320064626,0.8361948807342978,0.15999999999999992,NaN
1965-03-31,2.059452525719596,-42.58579803337483,0.08041697005882198,0.509555242659987,0.995,1.654676306468561,3.6357828074605747,0.14749999999999996,NaN
1965-06-30,0.9826583404789035,-42.211582197960524,0.1638570472505485,0.4226548979892719,1.02,0.8153379278082351,2.231552410825155,0.15250000000000008,NaN
1965-09-30,1.6028714824379398,-42.43807674707166,0.7419277573661898,0.4208760421457125,1.02,1.285049180885367,2.0540266582613764,0.15999999999999992,NaN
1965-12-31,2.007879547813052,-41.91333221965249,0.4796991478213386,0.6697387947521616,1.0425,2.083219254556612,2.3407048600641023,0.125,NaN
1966-03-31,2.0632548878368295,-41.54964370689716,1.0344745177923775,0.6652831190647746,1.14,1.210441894958958,2.1483352861205285,0.10000000000000009,NaN
1966-06-30,0.022700178040868657,-41.8620043223907,0.8870303512714728,0.7843177461025697,1.2275,-0.06537485911379814,-0.7383157599324397,0.1775,NaN
1966-09-30,0.24359294330411618,-41.56435067609793,0.5804679303237303,1.0634047039922656,1.3525,0.46641396105926436,-1.5284382848653522,0.1825000000000001,NaN
1966-12-31,0.48564788773988177,-41.69334614541101,0.23036741950053785,0.8507241909210261,1.39,-0.04987130413247609,-3.1129249932105196,0.2849999999999999,NaN
1967-03-31,0.5214341676000434,-42.721591731927006,1.1974571014039481,0.40257703324013683,1.205,0.07702478359890019,-2.7940985276713404,0.32499999999999996,NaN
1967-06-30,-0.4780604330056448,-43.062292450004726,0.9340645816765913,0.6407711151373174,0.9975,0.779016185686654,2.0764935197933543,0.29000000000000004,NaN
1967-09-30,0.34315360314747245,-42.5080667827092,0.0037040009387812045,1.0325747026159071,0.9725,-0.003169080178544448,0.1682047072527837,0.27,NaN
1967-12-31,0.3415113068420794,-42.51484376263211,0.43434940599955674,1.1002075614664708,1.0425,-0.04165916405409753,2.7533105653748224,0.27,NaN
1968-03-31,1.5624543532439583,-43.35126378695263,1.3795149202213919,1.1268819461002444,1.1975,1.8151307529599592,1.846755709597414,0.30499999999999994,NaN
1968-06-30,1.2885658121887245,-42.661258982541966,0.9612232825000261,0.9996238563375837,1.495,1.1011539098952472,-1.0436442743570473,0.31999999999999984,NaN
1968-09-30,0.2708513114220823,-42.64007759316325,0.4939640856073041,0.9518442319156772,1.4875,1.4819734043498345,0.6731822576361735,0.3500000000000001,NaN
1968-12-31,-0.026036970073417542,-43.099806898429556,0.5034828999819135,1.392308474479531,1.48,-0.28981010872064505,2.8900496968299327,0.31500000000000017,NaN
1969-03-31,1.07029491085322,-42.694850669014144,0.3947116946411394,1.0039125028328488,1.6425,0.5916609293129538,2.638234227272762,0.30000000000000004,NaN
1969-06-30,-0.23970656631528975,-42.601819365973384,0.056269914570517,1.3230622986630358,2.0825,0.10333205083759012,-0.2831845871003269,0.31000000000000005,NaN
1969-09-30,0.11126190776165057,-42.38354279658325,0.36017811641924635,1.4498260479425706,2.245,-0.23367199845107933,0.6273057273819549,0.2649999999999999,NaN
1969-12-31,-0.9744788266432547,-42.60699423840615,0.9302746663035016,1.2871110831286892,2.235,0.1630614759698945,-3.056521021455183,0.26749999999999985,NaN
1970-03-31,-0.6429105576794214,-43.38675956176312,0.32821611955493324,1.4109581516319913,2.14,-0.1347435643046513,-1.5813590378550568,0.3474999999999999,NaN
1970-06-30,-0.2953116667174571,-44.62296040116844,-0.07196426234696851,1.356778510131873,1.97,-0.29258401213505536,-1.8738302656586603,0.3175000000000001,NaN
1970-09-30,0.32541690689507075,-45.71383347591239,1.2794587306530714,0.8258821891301782,1.6775,0.4945410327209965,0.11543791973025463,0.48750000000000004,NaN
1970-12-31,-1.6101436710283634,-46.48483301815942,-0.05160329868042768,1.2938552985361174,1.3925,-0.8120875936331817,-0.5781293266069021,0.6074999999999999,NaN
1971-03-31,2.224231514995667,-46.932729196594096,0.5592017242279285,1.4775285582154574,0.965,0.8374354516354154,1.955405641671648,0.6275,NaN
1971-06-30,-0.007993789660964978,-47.17120752569933,-0.12210337832188611,1.324522675002049,1.1425,0.16039270961336616,3.5706116594795168,0.5899999999999999,NaN
1971-09-30,0.21931796429386363,-47.57321629050216,0.5664879986087196,1.0145726040554859,1.37,0.18532258782151256,1.4810681839166895,0.5549999999999997,NaN
