date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.49423649437654316,NaN,0.3978481840127168,0.27831609550292846,0.8925,0.9802263554530954,0.9379990998756638
1959-12-31,-0.027652456961546612,NaN,0.5444174330563323,0.4187405852144277,0.9975,-0.13902423993441548,-1.9801957332383546
1960-03-31,1.8606785209314136,NaN,1.6644504126041126,0.4223985485395598,0.9825,0.2836235996591663,2.7346591330341674
1960-06-30,-0.8393263595381839,NaN,0.2709921982036345,0.3183255540810226,0.925,1.101331155667662,-2.5009295704424783
1960-09-30,-0.20284596362951657,NaN,0.19961474945429658,0.3656311203110274,0.735,-0.7636048811024976,-3.517032188184599
1960-12-31,-1.6526812888826292,NaN,0.15341325073831846,0.27870100578217816,0.575,-0.04639571231190853,-1.3200496200859169
1961-03-31,0.2213425365964694,NaN,0.6627102938639967,0.22987901385098652,0.4975,-0.4471096664207419,-2.0960729806370537
1961-06-30,1.4715104412326818,NaN,1.1770497173857004,0.22402398957415137,0.4325,0.8902128563424982,1.0444955211120988
1961-09-30,1.2540141861130616,NaN,0.4311884324553955,0.30854370684618715,0.42,0.17352088290938372,1.5960006165684604
1961-12-31,1.643712789111773,NaN,0.3698708088528013,0.34465422912957067,0.6,1.3644986018074512,2.536849278690001
1962-03-31,1.4111036084415218,NaN,1.0176258437774006,0.5910931290804555,0.615,0.5415248838142928,1.3155662524450218
1962-06-30,0.7173607341337096,NaN,0.516349025622384,0.13671979833831394,0.6525,1.0826817899070917,2.5696342051980015
1962-09-30,0.5451022152689777,NaN,0.44581187241254927,0.2414319127919562,0.7125,0.4321316455369928,0.11050744681400104
1962-12-31,-0.13072302270367153,NaN,0.6224836212937762,0.31403773322433715,0.73,1.02234936651453,-1.2919887926339024
1963-03-31,0.9332291125837777,NaN,0.7358512212271046,0.22966916870710286,0.7425,0.35911760774303136,0.597863858934855
1963-06-30,0.8641105600836418,NaN,0.3271812575567523,0.1927234494997876,0.74,0.5178529665213816,3.761147586823632
1963-09-30,1.4816864082194625,NaN,0.8218558327579006,0.1975463316582271,0.8325,1.2547383565666648,1.6902027854661994
1963-12-31,0.38898786336112323,NaN,0.3831742641160679,0.7605386272219405,0.8625,0.046357677999187,2.1662631615510963
1964-03-31,1.8339900569704248,-44.64605303926825,-0.3718868205842135,0.298492321876731,0.865,1.7767156863470523,2.7325217461307783
1964-06-30,0.7780183500970761,-43.36128449325029,0.8284427863437083,0.2668584155760101,0.8725,1.310334531312951,-0.017173708177320446
1964-09-30,0.9703992667646322,-43.88419853694471,0.9117091660516247,0.39895710428301534,0.865,1.4055257137664423,0.9787328930212724
1964-12-31,-0.1060477231084489,-43.66925802594235,0.24907376640149193,0.4888491250570226,0.895,-0.2664939653970855,0.9599628106784275
1965-03-31,2.056004541469303,-43.10126308947807,-0.10517320996143442,0.5016351630368288,0.995,1.6411613899995237,3.5432508449112943
1965-06-30,0.9645211078784799,-42.469646854088886,0.23642096905645005,0.42869817263375687,1.02,0.8107799280536065,2.225509136638204
1965-09-30,1.6462547018156526,-42.438076743368974,0.6721039954596969,0.36671480073593443,1.02,1.34109173555923,2.10818790015308
1965-12-31,2.0152316952113614,-42.17206457194575,0.8298617684616039,0.6397782606271551,1.0425,2.0508249596480344,2.3706653946883205
1966-03-31,2.048918405590938,-41.80770836153742,1.0899124092500656,0.6456120954968281,1.14,1.212265941037205,2.1680063101954805
1966-06-30,-0.05625952791556976,-41.86200431717862,0.70934891636351,0.8527470035549989,1.2275,-0.1529542891341329,-0.8067450168816714
1966-09-30,0.27237296029336555,-42.08383235811149,0.3926239886865898,1.0254496811568536,1.3525,0.5079459060809643,-1.4904832615452057
1966-12-31,0.4260310454169858,-41.954102479973585,0.435797728653263,0.9139991573104744,1.39,-0.11096006769886202,-3.176199959151238
1967-03-31,0.49493965397024997,-43.246527314004155,0.8277075317527791,0.4562818607598551,1.205,0.024907747368185795,-2.759968478708763
1967-06-30,-0.3836973111051467,-43.589998153241474,1.1044117190030636,0.5352717808004837,0.9975,0.8877865581044864,2.0089428048933655
1967-09-30,0.39483697930791095,-43.03577248574469,0.4245029695695332,0.9723781110371199,0.9725,0.0595675212478497,0.22975902522732738
1967-12-31,0.3469515216171004,-42.77904470180663,0.32490280035811364,1.098499451048296,1.0425,-0.056637291777317245,2.8388761231155413
1968-03-31,1.6202467567794976,-43.61616459711686,1.6959196154440277,1.0865634389147338,1.1975,1.9176589732297522,1.8870742166670729
1968-06-30,1.2501723962007771,-42.9261597930375,0.6193546673075034,1.042896457562792,1.495,1.0429943841105516,-1.086916875913524
1968-09-30,0.2432546094299104,-43.16917935053192,0.6718437818077315,0.9823619113155768,1.4875,1.4731992411242345,0.6426645776469897
1968-12-31,-0.028273427287683894,-43.36541129906143,0.5772354459920248,1.3976813376102903,1.48,-0.29327939512313606,2.8123963815203656
1969-03-31,1.106465874663054,-42.96045507089152,0.26078607438248386,1.0344843291942851,1.6425,0.5975608406232791,2.6799428509514556
1969-06-30,-0.18629663906755134,-42.86742376949905,0.3166174813743823,1.2815061711154208,2.0825,0.16316162992535688,-0.24162846120100445
1969-09-30,0.14277247549041583,-42.91545894416004,0.358885707731315,1.420183204438219,2.245,-0.20290402720888334,0.5903484997218045
1969-12-31,-0.9624497632869211,-42.87330598278004,0.6511370955098579,1.285765561384311,2.235,0.16567085261194325,-2.9885754332577674
1970-03-31,-0.6680776098186625,-43.65449734442554,0.43213930662406413,1.4076429325760031,2.14,-0.14608349888649563,-1.5780438219642923
1970-06-30,-0.3319171933602094,-45.16204527401628,0.2825789344668258,1.3757204564488923,1.97,-0.3258332299551636,-1.89277221574512
1970-09-30,0.35855626397589546,-45.9844696494633,0.9167976603415676,0.7853174418403608,1.6775,0.5215490083177565,0.15600266260361595
1970-12-31,-1.5992435999879762,-46.75620362419497,-0.1961057532021065,1.2737470520310712,1.3925,-0.7908987222422947,-0.5580210852011547
1971-03-31,2.179352642109711,-47.47620881987425,0.5110139034263236,1.5010114457351786,0.965,0.7875586846361582,1.869049435992376
1971-06-30,0.01752205582756794,-47.442578144075135,0.24950278987166066,1.3020347385843234,1.1425,0.199932489525545,3.596431369740205
1971-09-30,0.24398443245325918,-47.57321632897133,0.42438120810267455,1.0015341335644745,1.37,0.21450034681338437,1.553648179131062
1971-12-31,-0.28448124204547565,-46.68669954945506,-0.025139605769858905,0.8025631911778408,1.1875,0.9060713273296717,2.2143283043701056
1972-03-31,1.2115507200064712,-46.025359727572244,0.8702480542184633,1.5366347612411957,0.8875,0.28218806044524314,3.5379173143286646
1972-06-30,1.7937675037705159,-45.77138383798716,0.7144357455145696,0.587690557606102,1.075,1.32074766148631,1.2479037480033206
1972-09-30,0.39543001036979053,-45.89963873658288,0.43324708271704826,0.9631376183206086,1.185,0.8870759067267642,0.5662014204812271
1972-12-31,1.078102701271888,-45.51552083873914,0.7294104209894273,1.3093476747019661,1.2875,1.2744405398405378,4.145267734725944
