date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.7226880788770984,NaN,NaN,0.38986404156573506,0.8925,0.8982335489959414,0.8264511482943826,NaN
1959-12-31,0.062452777491639466,NaN,NaN,0.38835000263977015,0.9975,-0.10944106513530727,-2.0828723747458255,NaN
1960-03-31,1.5189475445115619,NaN,NaN,0.7722046093910251,0.9825,-0.06750509911741531,2.389468115948312,NaN
1960-06-30,-0.5833199236521036,NaN,NaN,0.0,0.925,1.4774960632980338,-2.315932107051344,NaN
1960-09-30,-0.1879789000228671,NaN,NaN,0.383877630716567,0.735,-0.7517988052250235,-3.542677616932677,NaN
1960-12-31,-0.9572565303568759,NaN,NaN,-0.383877630716567,0.575,0.6447390080333903,-0.5237014581616517,NaN
1961-03-31,0.08790891205217033,NaN,NaN,0.383877630716567,0.4975,-0.4824871605576764,-2.2521190359586774,NaN
1961-06-30,1.3261984614603817,NaN,NaN,0.38240964384033127,0.4325,0.7265842852392179,0.7529307657798023,NaN
1961-09-30,0.8869633921249509,NaN,NaN,0.7604599385219402,0.42,-0.25232612817402966,1.150170117357674,NaN
1961-12-31,1.6298660887690275,NaN,NaN,0.3780722839906048,0.6,1.3517591961898834,2.5118995470150285,NaN
1962-03-31,1.1105898446390983,NaN,NaN,0.7518832414027177,0.615,0.15046055475389508,1.1605451938085931,NaN
1962-06-30,0.5812835863798105,NaN,NaN,0.3738322110607317,0.6525,0.9257733731765416,2.218535674438482,NaN
1962-09-30,0.4420233656203809,NaN,NaN,0.37243990909821,0.7125,0.4077673200375109,0.1028345928827834,NaN
1962-12-31,-0.27801403719149853,NaN,NaN,0.37105793965359624,0.73,0.9593104878791614,-1.350469403226895,NaN
1963-03-31,0.8311879045588277,NaN,NaN,0.3696861881326008,0.7425,0.21575197788159528,0.3407740922007907,NaN
1963-06-30,1.0749240486921607,NaN,NaN,0.0,0.74,0.7594024687453071,3.8541250523344894,NaN
1963-09-30,1.3603612541423837,NaN,NaN,0.3683245416296277,0.8325,1.1026110332685857,1.417183824462942,NaN
1963-12-31,0.33982339661102756,NaN,NaN,0.732604009207316,0.8625,0.06943324918196048,2.2124971581516384,NaN
1964-03-31,1.8921255280883509,-44.126571514709646,NaN,0.36429912785012064,0.865,1.626373134288217,2.6849637167248863,NaN
1964-06-30,0.6371436757163007,-43.10255232417273,0.957145221090737,0.36297680505787966,0.8725,1.1591142153140943,-0.11000612519969089,NaN
1964-09-30,0.8807828035795273,-43.62479523180491,0.8636498302040996,0.36166404701880595,0.865,1.3652963322186462,0.9222889595894124,NaN
1964-12-31,-0.24188028206721945,-43.15246124825065,-0.1803590698632014,0.7194275634027303,0.895,-0.49821191762497996,0.7405394585866532,NaN
1965-03-31,1.557721071094087,-42.585798294225334,-0.6166779555825057,1.0695289116747997,0.995,1.045351600393829,3.001552224858428,NaN
1965-06-30,1.036837136833535,-42.211582482981534,0.14984319307744381,0.3539826705123872,1.02,0.8600747350651083,2.2237471151905996,NaN
1965-09-30,1.2651556202602832,-42.43807705454514,0.4313891707153634,0.7042282625413065,1.02,1.0007575566740812,1.6979122729962048,NaN
1965-12-31,2.0405483518733947,-41.91333254683984,0.47974552368175716,0.6993035490970634,1.0425,2.052278098524285,2.335425426087534,NaN
1966-03-31,1.6047008661889794,-41.549644049862785,0.7469401706893795,1.039870722089864,1.14,0.7925079382423927,1.7104509855860206,NaN
1966-06-30,-0.20526138535712501,-41.86200467581621,0.7146911966163059,1.029168603654762,1.2275,-0.3521632408459485,-1.065060858978506,NaN
1966-09-30,0.6432931083563798,-41.56435103309047,1.0212315042478957,0.6802747322752545,1.3525,0.8709116598680122,-1.2313161952673513,NaN
1966-12-31,-0.04359875641419819,-41.69334649730911,-0.2233799267771515,1.3468217050866205,1.39,-0.5863932375838043,-3.713803503052371,NaN
1967-03-31,0.435543147293882,-42.72159206810919,1.2930576657911081,0.33389012655149486,1.205,0.24699600262816368,-2.6577512850031626,NaN
1967-06-30,0.031836593768597155,-43.06229275770663,1.2532156239696879,0.33277900926744763,0.9975,1.1851265574474024,2.32838942117497,NaN
1967-09-30,0.6599364682063236,-42.50806704685592,0.03956069763600464,0.9917436657346013,0.9725,0.055168731559884776,0.2254814952523665,NaN
1967-12-31,0.06757447427305774,-42.514843965694084,0.2058741475496913,1.3072081567353067,1.0425,-0.2701274104230045,2.588740047799787,NaN
1968-03-31,1.1554097773879946,-43.35126390883389,1.6716179116100527,1.2903404835907573,1.1975,1.6843403923015199,1.6373829195567513,NaN
1968-06-30,1.059677272953441,-42.66125900051187,0.16188943075772128,1.2739025777429802,1.495,0.7865140554249805,-1.3139801704933118,NaN
1968-09-30,0.16152497634662755,-42.640077481843655,0.1638753926099296,1.257878220686015,1.4875,1.1019882986753604,0.38792038835531173,NaN
1968-12-31,-0.2170808419926118,-43.09980662985085,1.105189744274537,1.2422519998557036,1.48,-0.24457204088434992,3.013124788787902,NaN
1969-03-31,1.1652744153533456,-42.69485021275388,0.4612733249293476,0.921665510492442,1.6425,0.5559712609575662,2.6915231060334,NaN
1969-06-30,-0.5301587640865524,-42.601818689392566,-0.14933516495946944,1.5174798019235158,2.0825,-0.2047735786946614,-0.5308439907939722,NaN
1969-09-30,0.05964722926410371,-42.383541865177335,0.306624575057899,1.4947961435872958,2.245,-0.3560122608568417,0.4081990255070389,NaN
1969-12-31,-0.5516422697489087,-42.6069930162865,0.8878533400749001,0.8862687257845447,2.235,0.5225003164652797,-2.808799537603335,NaN
1970-03-31,-0.8594142930783866,-43.38675801228592,0.7182107743336968,1.459879942115272,2.14,-0.2082293762836862,-1.7618797123468921,NaN
1970-06-30,-0.8266110031955209,-44.62295848772813,-0.4278477782719774,1.724180643450568,1.97,-0.668872597068626,-2.2412320350142956,NaN
1970-09-30,0.7805823396993095,-45.71383116291662,1.553703373720551,0.5681833467431119,1.6775,0.836773334440144,0.32873610273316256,NaN
1970-12-31,-1.3101167033134686,-46.48483027220243,-0.2663281815642668,1.1267724846342198,1.3925,-0.626299278128073,-0.3245553835395709,NaN
1971-03-31,1.657661915669384,-46.93272598784447,0.13761560083965646,1.9418085857101808,0.965,0.3972550958222243,1.5506230911485508,NaN
1971-06-30,-0.47755938872318104,-47.17120382951734,-0.018481388347230815,1.6349138001529262,1.1425,-0.14377981733519896,3.3378982674302504,NaN
1971-09-30,0.21131833656022891,-47.57321208929815,0.488953226942096,1.0752791776261983,1.37,0.12987633636982743,1.3449309796481623,NaN
