date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.4450967261391048,NaN,0.6017424856252451,0.13086152358203762,0.8925,1.1883161035998402,1.0854536715680485
1959-12-31,0.057486071578716214,NaN,1.0577405171197651,0.39156021313693223,0.9975,-0.1437313016790398,-2.0860825799593252
1960-03-31,1.7898654342419107,NaN,1.7020362059815164,0.43327624107538654,0.9825,0.27142327453781867,2.728396489603502
1960-06-30,-0.9852665947805317,NaN,0.3134072632248852,0.38835000263977015,0.925,1.0291400637409964,-2.704282104207767
1960-09-30,-0.24794737787274812,NaN,-0.42973852125462453,0.4297385212546079,0.735,-0.827676199331906,-3.588538501734173
1960-12-31,-1.6782638586190224,NaN,0.35440084347292955,0.3424660881364172,0.575,-0.11087835984340266,-1.2500451708972848
1961-03-31,0.2185293851010961,NaN,1.1658849603703225,0.2134472528632525,0.4975,-0.40106302049780496,-2.081688651465541
1961-06-30,1.402505466926085,NaN,0.4270597410709842,0.2555367659689889,0.4325,0.8271553685296418,0.8798036509650276
1961-09-30,1.3868595728979027,NaN,0.46551907539711945,0.21244962314077576,0.42,0.2686223194106052,1.6981804408842782
1961-12-31,1.673497069898633,NaN,1.045628791671016,0.2966732415430329,0.6,1.410086103509789,2.593298598598226
1962-03-31,1.3566915220400766,NaN,0.8179787468186872,0.5065439281833672,0.615,0.427551328775877,1.4058845173080758
1962-06-30,0.6721181797994191,NaN,0.40342705280378977,0.25231300181212113,0.6525,1.0514886472805074,2.340054895256327
1962-09-30,0.5865161906577487,NaN,0.399790116922627,0.251677985196741,0.7125,0.5040211008909612,0.22359652977126387
1962-12-31,-0.1600029339601461,NaN,0.9975145056819512,0.29282597790887266,0.73,1.0421684315406132,-1.2722374269717118
1963-03-31,0.9302225823249577,NaN,1.0235895559311259,0.25031302181184323,0.7425,0.28439402735731534,0.46014727463090654
1963-06-30,0.7663009763296147,NaN,-0.2912421447034963,0.2912421447034852,0.74,0.4717746568280834,3.5628829253757877
1963-09-30,1.4887549940185263,NaN,1.050366214285603,0.20751200640041212,0.8325,1.2433390901278596,1.5779963790607532
1963-12-31,0.3686926020762593,NaN,0.5399148843460655,0.7023371155096214,0.8625,0.12921725225010228,2.2427640727715747
1964-03-31,1.9655371395799648,-44.126571357360625,0.9802986077296572,0.24671065145178694,0.865,1.7511412927443626,2.8025522154594196
1964-06-30,0.7536533394900014,-43.10255214329493,0.9660325656075219,0.24610348762696965,0.8725,1.3061175517901535,0.0068672157600424555
1964-09-30,0.8015731987768282,-43.624795026521454,0.7479964383573623,0.4496226663142089,0.865,1.3308937039046453,0.8343303646997091
1964-12-31,0.014636313813709556,-43.152461018107914,0.10527079225060021,0.48820275973082694,0.895,-0.2657048584090882,0.9717642871177823
1965-03-31,2.091089863853557,-42.585798039314305,0.06376172912394007,0.5262104835949355,0.995,1.6636358796950024,3.544870677706635
1965-06-30,0.9786131898650074,-42.21158220407296,0.14340950826875476,0.44310243697105456,1.02,0.8416974859474458,2.1346273727294696
