date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.4994538494545564,NaN,0.38286288939624047,0.2835334505790321,0.8925,0.97500900037506,0.9327817447976505,NaN
1959-12-31,-0.02728842268284737,NaN,0.5556571239046182,0.4183765509338411,0.9975,-0.13866020565573844,-1.979831698959722,NaN
1960-03-31,1.8610441954694634,NaN,1.6563792722265602,0.42203287399957823,0.9825,0.2839892741972161,2.7350248075722394,NaN
1960-06-30,-0.8336695237959546,NaN,0.2845498013446468,0.3126687183368837,0.925,1.1069879914099356,-2.4952727347002046,NaN
1960-09-30,-0.20791395426247306,NaN,0.189463680258517,0.37069911094222974,0.735,-0.7686728717354319,-3.5221001788175554,NaN
1960-12-31,-1.65244249581058,NaN,0.1562968467642034,0.2784622127085079,0.575,-0.046156919239837,-1.3198108270138453,NaN
1961-03-31,0.22153899881538486,NaN,0.6562590127209389,0.2296825516307166,0.4975,-0.44691320420187086,-2.0958765184181605,NaN
1961-06-30,1.471701465897346,NaN,1.1775475341602504,0.22383296490842142,0.4325,0.8904038810070958,1.0446865457767185,NaN
1961-09-30,1.254276581516356,NaN,0.43908203724010164,0.3082813114421157,0.42,0.17378327831276685,1.5962630119718213,NaN
1961-12-31,1.6440049391772904,NaN,0.3653183188418785,0.3443620790636537,0.6,1.3647907518729463,2.537141428755474,NaN
1962-03-31,1.411602318896521,NaN,1.0143717433295119,0.5905944186254342,0.615,0.5420235942692697,1.3160649629000432,NaN
1962-06-30,0.7122253585546412,NaN,0.5202249073558929,0.14185517391780422,0.6525,1.0775464143280455,2.564498829618911,NaN
1962-09-30,0.550555099339145,NaN,0.45295897805551766,0.23597902872274368,0.7125,0.4375845296071379,0.11596033088419055,NaN
1962-12-31,-0.1304602566745805,NaN,0.6181017287516077,0.3137749671967782,0.73,1.0226121325435988,-1.2917260266048336,NaN
1963-03-31,0.9334207632547997,NaN,0.7346325138961163,0.22947751803816807,0.7425,0.35930925841407557,0.5980555096058771,NaN
1963-06-30,0.8642710418629962,NaN,0.3266542842416231,0.19256296772307557,0.74,0.5180134483007581,3.7613080686029976,NaN
1963-09-30,1.4766615759469248,NaN,0.8177943085730166,0.20257116393400665,0.8325,1.2497135242940605,1.6851779531936062,NaN
1963-12-31,0.3948059270486137,NaN,0.38460817085905763,0.7547205635383136,0.8625,0.052175741686744104,2.172081225238609,NaN
1964-03-31,1.8291012488707015,-44.64605303924552,-0.37296709630596503,0.3033811299809397,0.865,1.7718268782473068,2.727632938031077,NaN
1964-06-30,0.7782509603899035,-43.36128449322249,0.8311451952195292,0.2666258052882675,0.8725,1.3105671416058007,-0.01694109788444864,NaN
1964-09-30,0.9707458677894687,-43.88419853691122,0.9107691575892862,0.39861050326392977,0.865,1.4058723147912344,0.9790794940460201,NaN
