date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1959-09-30,-0.7226880782882361,NaN,NaN,0.38986404156573506,0.8925,0.8982335495848037,0.8264511488832449,0.15500000000000003,NaN
1959-12-31,0.06245277807801486,NaN,NaN,0.38835000263977015,0.9975,-0.10944106454888747,-2.082872374159428,0.17249999999999988,NaN
1960-03-31,1.5189475450987366,NaN,NaN,0.7722046093910251,0.9825,-0.06750509853019615,2.3894681165354648,0.20499999999999985,NaN
1960-06-30,-0.5833199230596442,NaN,NaN,0.0,0.925,1.4774960638904489,-2.3159321064588845,0.24750000000000005,NaN
1960-09-30,-0.18797889942010482,NaN,NaN,0.383877630716567,0.735,-0.7517988046222612,-3.5426776163299145,0.3174999999999999,NaN
1960-12-31,-0.9572565297383262,NaN,NaN,-0.383877630716567,0.575,0.6447390086519622,-0.523701457543102,0.3024999999999999,NaN
1961-03-31,0.08790891269199186,NaN,NaN,0.383877630716567,0.4975,-0.48248715991792146,-2.252119035318856,0.3174999999999999,NaN
1961-06-30,1.3261984621263156,NaN,NaN,0.38240964384033127,0.4325,0.7265842859051741,0.7529307664457363,0.3074999999999999,NaN
1961-09-30,0.8869633928211273,NaN,NaN,0.7604599385219402,0.42,-0.252326127477831,1.150170118053806,0.2825000000000001,NaN
1961-12-31,1.6298660894982664,NaN,NaN,0.3780722839906048,0.6,1.3517591969191223,2.511899547744312,0.28500000000000003,NaN
1962-03-31,1.1105898454025764,NaN,NaN,0.7518832414027177,0.615,0.15046055551737325,1.1605451945720935,0.26,NaN
1962-06-30,0.5812835871764177,NaN,NaN,0.3738322110607317,0.6525,0.9257733739731488,2.218535675235067,0.2849999999999999,NaN
1962-09-30,0.44202336644652007,NaN,NaN,0.37243990909821,0.7125,0.4077673208636057,0.10283459370890036,0.2649999999999999,NaN
1962-12-31,-0.2780140363425776,NaN,NaN,0.37105793965359624,0.73,0.9593104887281267,-1.3504694023779518,0.265,NaN
1963-03-31,0.8311879054207827,NaN,NaN,0.3696861881326008,0.7425,0.21575197874352803,0.34077409306272344,0.2499999999999999,NaN
1963-06-30,1.074924049553272,NaN,NaN,0.0,0.74,0.7594024696064405,3.8541250531956006,0.22249999999999992,NaN
1963-09-30,1.36036125498451,NaN,NaN,0.3683245416296277,0.8325,1.1026110341106676,1.4171838253050906,0.2024999999999999,NaN
1963-12-31,0.3398233974111875,NaN,NaN,0.732604009207316,0.8625,0.06943324998212042,2.212497158951776,0.17999999999999994,NaN
1964-03-31,1.8921255288181227,-44.12657150405504,NaN,0.36429912785012064,0.865,1.6263731350179889,2.6849637174546137,0.1625000000000001,NaN
1964-06-30,0.6371436763416005,-43.10255231289285,0.9571474600840804,0.36297680505787966,0.8725,1.1591142159394163,-0.11000612457434666,0.16249999999999987,NaN
1964-09-30,0.880782804060054,-43.62479522004446,0.8636236746537885,0.36166404701880595,0.865,1.3652963326992396,0.9222889600699613,0.15749999999999997,NaN
1964-12-31,-0.24188028177789533,-43.15246123620089,-0.18035440538734585,0.7194275634027303,0.895,-0.49821191733574466,0.7405394588759329,0.15999999999999992,NaN
1965-03-31,1.5577210711388512,-42.58579828213084,-0.6166904144403906,1.0695289116747997,0.995,1.0453516004386376,3.0015522249031923,0.14749999999999996,NaN
1965-06-30,1.0368371365738316,-42.211582471146755,0.14984973393561002,0.3539826705123872,1.02,0.8600747348053606,2.2237471149308963,0.15250000000000008,NaN
1965-09-30,1.265155619629521,-42.438077043341075,0.43139348355823937,0.7042282625413065,1.02,1.0007575560433413,1.697912272365465,0.15999999999999992,NaN
1965-12-31,2.040548350798854,-41.91333253671032,0.47976781319502004,0.6993035490970634,1.0425,2.0522780974497667,2.3354254250129935,0.125,NaN
1966-03-31,1.6047008645919236,-41.54964404133031,0.7469584988397546,1.039870722089864,1.14,0.7925079366453591,1.710450983988987,0.10000000000000009,NaN
1966-06-30,-0.20526138756014056,-41.86200466948677,0.7146992818772804,1.029168603654762,1.2275,-0.3521632430490307,-1.0650608611815437,0.1775,NaN
1966-09-30,0.6432931054599411,-41.56435102965744,1.0211899804272186,0.6802747322752545,1.3525,0.8709116569715736,-1.2313161981637455,0.1825000000000001,NaN
1966-12-31,-0.043598760093876976,-41.69334649755581,-0.22345874046351202,1.3468217050866205,1.39,-0.5863932412634831,-3.7138035067321162,0.2849999999999999,NaN
1967-03-31,0.43554314274070194,-42.721592072909054,1.2929766657624682,0.33389012655149486,1.205,0.24699599807496142,-2.6577512895563205,0.32499999999999996,NaN
1967-06-30,0.03183658825389735,-43.062292768021194,1.253249410868,0.33277900926744763,0.9975,1.1851265519327914,2.328389415660248,0.29000000000000004,NaN
1967-09-30,0.6599364616470371,-42.50806706372977,0.039704998675036546,0.9917436657346013,0.9725,0.05516872500059833,0.22548148869310225,0.27,NaN
1967-12-31,0.06757446659457766,-42.51484399024637,0.2061241979936833,1.3072081567353067,1.0425,-0.27012741810152896,2.5887400401213068,0.27,NaN
1968-03-31,1.155409768528215,-43.35126394224596,1.6720364981215718,1.2903404835907573,1.1975,1.684340383441718,1.6373829106969273,0.30499999999999994,NaN
1968-06-30,1.0596772628674866,-42.66125904400989,0.16178814606427147,1.2739025777429802,1.495,0.7865140453390929,-1.3139801805791995,0.31999999999999984,NaN
1968-09-30,0.16152496501229407,-42.640077536676046,0.16327056842568577,1.257878220686015,1.4875,1.1019882873410047,0.38792037702097826,0.3500000000000001,NaN
1968-12-31,-0.21708085456899617,-43.09980669725962,1.1040484988320478,1.2422519998557036,1.48,-0.2445720534607787,3.0131247762114732,0.31500000000000017,NaN
1969-03-31,1.1652744015761884,-42.694850293939815,0.4596126979478171,0.921665510492442,1.6425,0.555971247180409,2.6915230922562428,0.30000000000000004,NaN
1969-06-30,-0.5301587789813267,-42.60181878547331,-0.14893678742133842,1.5174798019235158,2.0825,-0.2047735935894579,-0.5308440056887687,0.31000000000000005,NaN
1969-09-30,0.059647213384383946,-42.383541977137746,0.3091782401533405,1.4947961435872958,2.245,-0.35601227673653923,0.40819900962736355,0.2649999999999999,NaN
1969-12-31,-0.5516422864229487,-42.60699314492096,0.8925501450390866,0.8862687257845447,2.235,0.5225002997912842,-2.8087995542773525,0.26749999999999985,NaN
1970-03-31,-0.8594143102903518,-43.386758158132324,0.7251633444488821,1.459879942115272,2.14,-0.2082293934956958,-1.7618797295588795,0.3474999999999999,NaN
1970-06-30,-0.8266110206146093,-44.62295865099361,-0.429562609204006,1.724180643450568,1.97,-0.66887261448767,-2.241232052433384,0.3175000000000001,NaN
1970-09-30,0.7805823224869224,-45.71383134339456,1.5431312867140459,0.5681833467431119,1.6775,0.8367733172277347,0.3287360855207533,0.48750000000000004,NaN
1970-12-31,-1.3101167198138475,-46.484830469180686,-0.28600930404710023,1.1267724846342198,1.3925,-0.626299294628474,-0.32455540003990535,0.6074999999999999,NaN
1971-03-31,1.6576619004861959,-46.93272620000595,0.10871472715567182,1.9418085857101808,0.965,0.39725508063903625,1.5506230759653405,0.6275,NaN
1971-06-30,-0.4775594018770368,-47.17120405483265,-0.011319756465720532,1.6349138001529262,1.1425,-0.14377983048903253,3.3378982542763946,0.5899999999999999,NaN
1971-09-30,0.2113183262616225,-47.57321232491209,0.5331280898779899,1.0752791776261983,1.37,0.1298763260711766,1.3449309693495337,0.5549999999999997,NaN
1971-12-31,-0.10860646955455078,-46.41605887071495,0.023125187319640583,0.7989390033478649,1.1875,0.9141367326777505,2.1562838674216156,0.6300000000000001,NaN
1972-03-31,1.5063110202352403,-45.75471853149757,1.0356062984383871,1.3175421158564404,0.8875,0.4652581750910878,3.840610872052075,0.55,NaN
1972-06-30,1.0861019443414666,-45.50074213517945,0.47681347082429715,1.0416760858255714,1.075,0.7931466806695209,0.7758728033015805,0.5200000000000002,NaN
1972-09-30,0.5035326730006284,-45.62826212609434,0.05688145048744764,1.03093696588612,1.185,0.7620145157745783,0.5285517024352204,0.47,NaN
1972-12-31,1.0792324867866965,-45.244878220677585,0.596756997764146,1.5267472130788384,1.2875,1.0431954489795725,4.011235374259603,0.405,NaN
1973-03-31,1.9112307206703205,-44.789424456352485,1.4840925580007227,1.254721605208875,1.635,1.187182280457777,3.299094664986235,0.3425,NaN
1973-06-30,0.0029858323834508482,-44.204607450797816,-0.40548157271558666,1.7305747097592583,1.955,-0.4981897487287057,0.29107827692025356,0.32000000000000006,NaN
1973-09-30,-0.710316249039411,-44.39224317165975,0.08516644036717785,1.9418085857101364,2.64,-0.30383925459529504,-0.7209087365446454,0.31500000000000017,NaN
1973-12-31,0.18772826171304935,-43.875090751034186,-0.3476831437361799,2.3754086008107578,2.5,-1.1454848144319296,-2.739670471840383,0.4224999999999999,NaN
1974-03-31,-1.4741124799895866,-44.40572721272395,0.7262974027965983,1.629838173311926,2.3325,-0.07727443143759061,-2.645287160068488,0.37249999999999983,NaN
1974-06-30,-0.26046825859840084,-45.06362413929769,0.8576347240450657,2.057215407520818,2.8125,0.5078520785486429,-1.19256662556102,0.3800000000000001,NaN
1974-09-30,-1.3258502011644913,-45.30579930875185,-0.08796616791152956,2.8987536873252395,3.025,-0.4530660356862226,-1.4101941520613392,0.46250000000000013,NaN
1974-12-31,-0.8869562369332673,-47.488839635732006,0.022414721404186155,2.3888215174695304,2.335,-2.1183942152096957,-5.006525799109407,0.7250000000000001,NaN
1975-03-31,-2.8903484338507868,-50.26629312966473,-0.04805387242069609,2.9600469776290605,1.5775,-0.9178205463922895,-6.595259156638544,0.7775000000000001,NaN
1975-06-30,0.5558900251209087,-50.80368756437132,0.5338123942690925,1.44780191806535,1.355,1.003249802346895,-1.06661332390674,0.645,NaN
