date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.7226880845701666,NaN,NaN,0.38986404156573506,0.8925,0.898233543302851,0.82645114260127,NaN
1959-12-31,0.06245277183025699,NaN,NaN,0.38835000263977015,0.9975,-0.10944107079664533,-2.0828723804071414,NaN
1960-03-31,1.518947538864035,NaN,NaN,0.7722046093910251,0.9825,-0.0675051047649422,2.3894681103007187,NaN
1960-06-30,-0.5833199293069358,NaN,NaN,0.0,0.925,1.4774960576431795,-2.3159321127061316,NaN
1960-09-30,-0.1879789057057213,NaN,NaN,0.383877630716567,0.735,-0.7517988109078555,-3.542677622615509,NaN
1960-12-31,-0.9572565360844942,NaN,NaN,-0.383877630716567,0.575,0.6447390023057942,-0.5237014638892923,NaN
1961-03-31,0.08790890627028425,NaN,NaN,0.383877630716567,0.4975,-0.48248716633962907,-2.2521190417405634,NaN
1961-06-30,1.3261984556256934,NaN,NaN,0.38240964384033127,0.4325,0.7265842794045518,0.7529307599450918,NaN
1961-09-30,0.886963386253159,NaN,NaN,0.7604599385219402,0.42,-0.2523261340458216,1.1501701114858598,NaN
1961-12-31,1.629866082893483,NaN,NaN,0.3780722839906048,0.6,1.351759190314361,2.5118995411395284,NaN
1962-03-31,1.1105898388144464,NaN,NaN,0.7518832414027177,0.615,0.15046054892926541,1.1605451879839412,NaN
1962-06-30,0.5812835806848105,NaN,NaN,0.3738322110607317,0.6525,0.9257733674814972,2.21853566874346,NaN
1962-09-30,0.44202336016125887,NaN,NaN,0.37243990909821,0.7125,0.4077673145783667,0.10283458742366136,NaN
1962-12-31,-0.27801404227814075,NaN,NaN,0.37105793965359624,0.73,0.9593104827925636,-1.3504694083135371,NaN
1963-03-31,0.8311879000148403,NaN,NaN,0.3696861881326008,0.7425,0.21575197333758567,0.3407740876567811,NaN
1963-06-30,1.0749240448969521,NaN,NaN,0.0,0.74,0.7594024649500764,3.854125048539303,NaN
1963-09-30,1.3603612513404473,NaN,NaN,0.3683245416296277,0.8325,1.1026110304666492,1.4171838216610055,NaN
1963-12-31,0.3398233950870466,NaN,NaN,0.732604009207316,0.8625,0.06943324765802394,2.2124971566276574,NaN
1964-03-31,1.8921255281682203,-44.126571589794,NaN,0.36429912785012064,0.865,1.62637313436802,2.6849637168047114,NaN
1964-06-30,0.6371436777673711,-43.102552397206026,0.8653931330925568,0.36297680505787966,0.8725,1.1591142173652091,-0.11000612314855385,NaN
1964-09-30,0.8807828080102942,-43.624795300407385,0.8617850324365726,0.36166404701880595,0.865,1.3652963366494575,0.922288964020157,NaN
1964-12-31,-0.241880274808981,-43.15246130959491,-0.09034292743224093,0.7194275634027303,0.895,-0.4982119103668303,0.7405394658448916,NaN
1965-03-31,1.5577210816633213,-42.585798345000406,-0.4340739930064244,1.0695289116747997,0.995,1.0453516109631078,3.0015522354276625,NaN
1965-06-30,1.0368371512282204,-42.2115825193619,0.2867675627514707,0.3539826705123872,1.02,0.8600747494597716,2.223747129585263,NaN
1965-09-30,1.2651556390183893,-42.438077072167374,0.5216805438773522,0.7042282625413065,1.02,1.0007575754321874,1.6979122917543332,NaN
1965-12-31,2.0405483755470577,-41.91333254078842,0.5222963655182516,0.6993035490970634,1.0425,2.0522781221979702,2.335425449761197,NaN
1966-03-31,1.6047008953319786,-41.54964401466834,0.7411940805537226,1.039870722089864,1.14,0.7925079673853919,1.710451014729042,NaN
1966-06-30,-0.2052613502046441,-41.86200460546928,0.6723906734960462,1.029168603654762,1.2275,-0.3521632056934898,-1.065060823826025,NaN
1966-09-30,0.643293150025781,-41.56435092107414,0.941315023277145,0.6802747322752545,1.3525,0.8709117015374357,-1.2313161535979722,NaN
1966-12-31,-0.04359870777550512,-41.693346336654116,-0.34198470662899283,1.3468217050866205,1.39,-0.5863931889451113,-3.7138034544137,NaN
1967-03-31,0.4355432032733697,-42.72159185147471,1.135159864074231,0.33389012655149486,1.205,0.2469960586076514,-2.657751229023675,NaN
1967-06-30,0.03183665734980412,-43.062292477490935,1.17355681021705,0.33277900926744763,0.9975,1.1851266210286315,2.328389484756177,NaN
1967-09-30,0.6599365395058454,-42.50806669534069,0.040326116971677387,0.9917436657346013,0.9725,0.05516880285942882,0.22548156655193274,NaN
1967-12-31,0.06757455322556893,-42.51484353522636,0.28880753970054046,1.3072081567353067,1.0425,-0.2701273314705599,2.5887401267522536,NaN
1968-03-31,1.1554098637043486,-43.35126339204977,1.8379148355195922,1.2903404835907573,1.1975,1.6843404786178962,1.6373830058731054,NaN
1968-06-30,1.0596773660757064,-42.66125839060551,0.27804560546274576,1.2739025777429802,1.495,0.7865141485472904,-1.313980077371002,NaN
1968-09-30,0.16152507539899386,-42.64007677288495,0.22925214212748002,1.257878220686015,1.4875,1.1019883977276823,0.38792048740765583,NaN
1968-12-31,-0.21708073825457141,-43.09980581715412,1.118572440636838,1.2422519998557036,1.48,-0.24457193714635395,3.01312489252592,NaN
1969-03-31,1.1652745221109262,-42.694849293299505,0.42135539864940236,0.921665510492442,1.6425,0.5559713677151912,2.6915232127910027,NaN
1969-06-30,-0.5301586564514515,-42.60181766230314,-0.1773187641397847,1.5174798019235158,2.0825,-0.20477347105960497,-0.5308438831588935,NaN
1969-09-30,0.0596473351044402,-42.38354073224756,0.29086668051356984,1.4947961435872958,2.245,-0.35601215501643857,0.408199131347442,NaN
1969-12-31,-0.5516421689574891,-42.606991782565295,0.8846784336587927,0.8862687257845447,2.235,0.5225004172566994,-2.8087994368119595,NaN
1970-03-31,-0.8594142012214201,-43.38675668670773,0.7278639489528415,1.459879942115272,2.14,-0.20822928442671973,-1.7618796204899034,NaN
1970-06-30,-0.8266109248339815,-44.622957083788414,-0.42114253918602507,1.724180643450568,1.97,-0.6688725187070865,-2.2412319566527783,NaN
1970-09-30,0.7805823992914185,-45.71382969938483,1.557385671480658,0.5681833467431119,1.6775,0.836773394032253,0.3287361623252716,NaN
1970-12-31,-1.310116668506045,-46.4848287738632,-0.26574207820864515,1.1267724846342198,1.3925,-0.6262992433206716,-0.3245553487321251,NaN
1971-03-31,1.657661918918718,-46.932724486255914,0.1350751954177859,1.9418085857101808,0.965,0.3972550990715362,1.5506230943978627,NaN
1971-06-30,-0.4775594245658876,-47.17120236377145,-0.02002191757922364,1.6349138001529262,1.1425,-0.14377985317790554,3.3378982315875216,NaN
1971-09-30,0.21131825334774756,-47.57321070676482,0.4884101676929861,1.0752791776261983,1.37,0.12987625315736828,1.3449308964356588,NaN
1971-12-31,-0.10860660262201893,-46.41605738563511,-0.05855697862620496,0.7989390033478649,1.1875,0.914136599610238,2.1562837343541474,NaN
1972-03-31,1.50631081632151,-45.754717250331474,0.9166345594204539,1.3175421158564404,0.8875,0.46525797117737966,3.840610668138389,NaN
1972-06-30,1.0861016582182081,-45.50074114013661,0.41487337246924466,1.0416760858255714,1.075,0.7931463945462403,0.7758725171783221,NaN
1972-09-30,0.503532292762543,-45.62826151128962,0.05284610014651275,1.03093696588612,1.185,0.7620141355364707,0.5285513221971128,NaN
1972-12-31,1.079232000169239,-45.24487809249028,0.6519487816663048,1.5267472130788384,1.2875,1.043194962362115,4.0112348876421455,NaN
1973-03-31,1.9112301152864442,-44.78942493354903,1.5999331791509654,1.254721605208875,1.635,1.187181675073945,3.299094059602381,NaN
1973-06-30,0.0029850960213684274,-44.204608664356485,-0.31996228440036717,1.7305747097592583,1.955,-0.4981904850908103,0.29107754055811563,NaN
1973-09-30,-0.7103171280520959,-44.39224526423113,0.13950256448385517,1.9418085857101364,2.64,-0.3038401336079577,-0.7209096155572969,NaN
1973-12-31,0.1877272293551835,-43.875093875963366,-0.3255642413255391,2.3754086008107578,2.5,-1.1454858467898177,-2.739671504198249,NaN
1974-03-31,-1.4741136748917416,-44.405731532555315,0.7155721711134932,1.629838173311926,2.3325,-0.0772756263397234,-2.6452883549706874,NaN
1974-06-30,-0.26046962314585365,-45.0636298236765,0.833237825086855,2.057215407520818,2.8125,0.5078507140011679,-1.1925679901084063,NaN
1974-09-30,-1.3258517396678382,-45.305806531634005,-0.12659954737797713,2.8987536873252395,3.025,-0.45306757418956956,-1.4101956905647084,NaN
