date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.4450967262173755,NaN,0.6017424856252451,0.13086152358203762,0.8925,1.1883161035215473,1.0854536714897334
1959-12-31,0.057486071501067215,NaN,1.0577405171197651,0.39156021313693223,0.9975,-0.1437313017566666,-2.0860825800369964
1960-03-31,1.7898654341649722,NaN,1.7020362059815164,0.43327624107538654,0.9825,0.2714232744609024,2.7283964895266077
1960-06-30,-0.9852665948564265,NaN,0.3134072632248852,0.38835000263977015,0.925,1.0291400636650572,-2.704282104283662
1960-09-30,-0.24794737794724409,NaN,-0.42973852125462453,0.4297385212546079,0.735,-0.8276761994063797,-3.588538501808647
1960-12-31,-1.6782638586914533,NaN,0.35440084347292955,0.3424660881364172,0.575,-0.11087835991583361,-1.2500451709697158
1961-03-31,0.21852938503164054,NaN,1.1658849603703225,0.2134472528632525,0.4975,-0.4010630205672605,-2.0816886515350186
1961-06-30,1.4025054668609593,NaN,0.4270597410709842,0.2555367659689889,0.4325,0.8271553684644939,0.8798036508999241
1961-09-30,1.3868595728386834,NaN,0.46551907539711945,0.21244962314077576,0.42,0.2686223193514081,1.6981804408250367
1961-12-31,1.6734970698472074,NaN,1.045628791671016,0.2966732415430329,0.6,1.4100861034583634,2.5932985985467782
1962-03-31,1.3566915219989983,NaN,0.8179787468186872,0.5065439281833672,0.615,0.42755132873479873,1.4058845172669976
1962-06-30,0.6721181797714637,NaN,0.40342705280378977,0.25231300181212113,0.6525,1.0514886472525742,2.3400548952283717
1962-09-30,0.5865161906461802,NaN,0.399790116922627,0.251677985196741,0.7125,0.5040211008793705,0.22359652975971755
1962-12-31,-0.16000293395157517,NaN,0.9975145056819512,0.29282597790887266,0.73,1.0421684315491841,-1.2722374269631187
1963-03-31,0.9302225823580201,NaN,1.0235895559311259,0.25031302181184323,0.7425,0.2843940273904,0.4601472746639468
1963-06-30,0.766300976391765,NaN,-0.2912421447034963,0.2912421447034852,0.74,0.4717746568902115,3.562882925437938
1963-09-30,1.4887549941149603,NaN,1.050366214285603,0.20751200640041212,0.8325,1.2433390902242714,1.5779963791571872
1963-12-31,0.36869260221243927,NaN,0.5399148843460655,0.7023371155096214,0.8625,0.12921725238630444,2.242764072907777
1964-03-31,1.9655371397617971,-44.12657135769527,0.9802986077296572,0.24671065145178694,0.865,1.7511412929262171,2.802552215641252
1964-06-30,0.7536533397235257,-43.102552143396046,0.9660325656075219,0.24610348762696965,0.8725,1.3061175520237,0.006867215993544562
1964-09-30,0.8015731990683062,-43.62479502633108,0.7479964383573623,0.4496226663142089,0.865,1.330893704196101,0.8343303649911871
1964-12-31,0.014636314169269582,-43.152461017561976,0.10527079225060021,0.48820275973082694,0.895,-0.26570485805352817,0.9717642874733645
1965-03-31,2.0910898642791054,-42.58579803834282,0.06376172912394007,0.5262104835949355,0.995,1.6636358801205509,3.5448706781321393
1965-06-30,0.9786131903660511,-42.211582202600404,0.14340950826875476,0.44310243697105456,1.02,0.8416974864484894,2.1346273732305576
1965-09-30,1.4501180961320914,-42.43807675118455,0.6416560976570007,0.5211477018549182,1.02,1.2299802536576365,1.880992856662056
1965-12-31,2.0716382070344874,-41.91333222300555,0.5117315168038206,0.6377064257696574,1.0425,2.1362341021166964,2.397022569888607
1966-03-31,2.0346712366272834,-41.5496437092216,1.105578823982023,0.5941788128751124,1.14,1.2805817254621266,2.1561429116077058
1966-06-30,0.02227359145190455,-41.86200432338037,0.8453846996323566,0.8259633977417025,1.2275,-0.12844020724420702,-0.8618556412707923
1966-09-30,0.33476633207876194,-41.564350675408626,0.08565329357343998,1.0132588639860884,1.3525,0.5367245163657719,-1.479012470080443
1966-12-31,0.41392414467693595,-41.69334614266061,0.7381867680674448,0.8878653191105812,1.39,-0.12813930725434908,-3.3401349717613993
1967-03-31,0.4296243421468393,-42.72159172669661,1.1399106234724288,0.4601235111716395,1.205,0.1201731107347781,-2.783984682859275
1967-06-30,-0.3384374646280053,-43.06229244184113,0.4044026130862244,0.6482386856125455,0.9975,0.8290191312502415,2.012929719282819
1967-09-30,0.37621072353963836,-42.508066771128824,0.4622610281245998,1.0962120735451997,0.9725,-0.03011589502734946,0.12101304730334217
1967-12-31,0.33147440063523437,-42.51484374712694,0.41304988545204924,1.121507082013995,1.0425,-0.08498685359030755,2.7744410653610885
1968-03-31,1.406241041290457,-43.35126376699828,1.8543984116437318,1.1458266187361676,1.1975,1.883195209611488,1.7818967076798309
1968-06-30,1.2782086800871006,-42.661258957607956,0.4432440365794432,1.0237749381999617,1.495,1.0524389472458484,-1.063852629881934
1968-09-30,0.2828009557930722,-42.64007756272599,0.5044545159940572,0.9413538015289102,1.4875,1.450665594517786,0.7044446837261908
1968-12-31,0.021968692110885257,-43.09980686198816,1.0396536307019755,1.324522675002049,1.48,-0.31154887872129056,2.930853962386548
1969-03-31,1.027585433436995,-42.69485062610931,-0.02535108801019481,0.9555903542415756,1.6425,0.5190507174713144,2.657598081066115
1969-06-30,-0.20668186834342794,-42.601819316209394,0.644423616187817,1.1904902506318482,2.0825,0.11950854694342539,-0.20385465296367533
1969-09-30,0.07969956485207597,-42.38354273965375,0.3848577726817626,1.4169927775860458,2.245,-0.28062816153393566,0.4860021438487072
1969-12-31,-1.0160929175367261,-42.60699417412337,0.5082188911611607,1.2617388187789569,2.235,0.17644812328767578,-3.1842699139582042
1970-03-31,-0.6731291436761433,-43.38675949009087,0.2925552675234977,1.4466190036634075,2.14,-0.15060663100154859,-1.748619093863124
1970-06-30,-0.3832124509530521,-44.62296032225874,0.3163859823353432,1.3930573535946955,1.97,-0.29451439769168086,-1.91010910188405
1970-09-30,0.41551668176251777,-45.71383339014563,1.2764328035152928,0.8200800429891686,1.6775,0.5798166472969157,0.07683901378867652
1970-12-31,-1.5317655522157025,-46.48483292618778,-0.5040894941178209,1.3305404791071673,1.3925,-0.8176351737881893,-0.5283238047688377
1971-03-31,2.1594487225615078,-46.932729099388055,0.5011914741238993,1.5355388083194477,0.965,0.8251505143601179,1.9568924109810037
1971-06-30,-0.016200842737945642,-47.171207424596915,0.24418804513379466,1.3558460895103597,1.1425,0.15811256318944977,3.6169654945368612
1971-09-30,0.12654216376961624,-47.573216187259995,0.5156357630959257,1.0591999337179914,1.37,0.15456687988253393,1.3610097206741
1971-12-31,-0.2960410494093013,-46.41606324010389,-0.05499552849662359,0.8332095727021205,1.1875,0.8863829590048722,2.122012791026351
1972-03-31,1.431312024397191,-45.754723412450105,0.8346181523608304,1.4643336701090082,0.8875,0.3512475657153624,3.6938188062359156
1972-06-30,1.7314528276180186,-45.50074751983488,0.5863117823472513,0.5436437430461183,1.075,1.295734289593331,1.273904642378132
1972-09-30,0.4666863552823086,-45.628267991483455,0.617315159578119,0.8697010883670142,1.185,0.940399589454044,0.6897870992206623
1972-12-31,1.1589366663058431,-45.24488452574076,0.8256718109045491,1.364196719859212,1.2875,1.2187973542626906,4.173785427805166
1973-03-31,2.112460280594175,-44.78943113871944,1.646743096996267,1.20042431113494,1.635,1.2297249964178025,3.3533915817563487
1973-06-30,0.1353357917017739,-44.204614423358784,-0.28016997460741655,1.673920758985581,1.955,-0.4364861718001656,0.3477319374999288
1973-09-30,-0.8492370874467081,-44.39225031896801,0.15544756436117468,1.899419258377577,2.64,-0.2466700305472136,-0.6785195839593694
1973-12-31,0.4665277947445201,-43.875097925595355,0.12191844737633739,1.8915723935292394,2.5,-0.6687781084034894,-2.2558342918118646
1974-03-31,-1.5122151344853396,-44.40573423124331,0.3343593051613053,1.9645925173085832,2.3325,-0.4314590246707217,-2.9800413480232657
1974-06-30,-0.15643807434129187,-45.06363077897579,0.7945619940373072,2.085637096333315,2.8125,0.4678479354910836,-1.2209879355322029
1974-09-30,-1.622521574601521,-45.3058053037391,-0.2495353923509691,3.0490961412936723,3.025,-0.6141935970942036,-1.5605359613389935
1974-12-31,-1.1822027482126796,-47.488844673874574,-0.5345093894498415,2.9588705504490775,2.335,-2.670371716480169,-5.57657387524425
1975-03-31,-1.911074359754461,-50.266296849698996,0.6834012777086201,2.266665161961212,1.5775,-0.21356758516668517,-5.901876022862329
1975-06-30,0.3917976045321403,-50.80368955374883,0.25408971756723797,1.4750599934388653,1.355,0.9844766680841,-1.0938696686235705
1975-09-30,1.3570604611375936,-49.81314651916085,0.1959879642506379,1.7842747653673108,1.54,1.0164362805864968,1.4065835252469627
1975-12-31,0.6644347280644336,-49.615786083134765,-0.15577510008987772,1.8224803486110552,1.3525,0.39538077433853847,1.1185197446296646
1976-03-31,1.8107607703661044,-48.74272597956179,1.2980764017561097,1.1510255990734741,1.2075,1.569432354997602,3.4201379745782745
1976-06-30,0.18234577196727386,-48.202845612520406,1.0803714360660355,1.0473684086624413,1.3,0.2511527722856899,1.8558650458855963
1976-09-30,-0.08470993249252157,-48.317578578221486,0.6888741699936612,1.3945345202905468,1.32,0.7090663868442482,0.5190936644338118
1976-12-31,0.44204430363126157,-48.616046582166895,0.016909225493155766,1.7711333022917053,1.2175,0.7422235583633752,4.370188996374336
1977-03-31,0.7328273503728777,-48.21036444203669,0.37265690566123943,1.6324227988948614,1.165,0.8399339017308938,3.777324159887563
1977-06-30,1.5173096254477825,-47.245889575471516,0.11585756033594963,1.6062022148310984,1.29,0.2090429135711558,5.408345592593955
1977-09-30,1.1498330292567749,-46.89408023671839,0.9257143966239084,1.2456616257545239,1.455,0.7411658984236791,1.746132872955397
1977-12-31,-0.47892970417082736,-46.3055766336615,-0.12350594386114633,2.014815274509818,1.6275,0.41705393287050363,1.515784765321948
1978-03-31,-0.0391164093009877,-46.342996344248974,1.160082370177709,1.6114576144769632,1.69,0.18688414041074797,0.46458522276340286
1978-06-30,3.2731938135954985,-44.88205706021384,-0.40148285891826174,1.9834367534075525,1.82,1.8311269267821562,6.4831759607618
1978-09-30,0.4830089792580372,-45.014877465926325,0.5257639793252167,1.691621770106977,2.0225,0.18509188046542668,2.3563825366714197
1978-12-31,0.6998503442486204,-44.412203341376944,0.29902966335746545,2.0846151520936385,2.395,0.07554518300696422,1.431755147777547
1979-03-31,-0.3897016483671578,-44.24694589361829,0.3454724735350509,2.1916615006667417,2.5175,0.07306264352535674,0.31207423549284297
1979-06-30,-0.20898074051176607,-44.825545308873274,-0.04187702353775774,2.1080662299334474,2.545,-0.28994568338223115,-0.6865936094364367
1979-09-30,0.2264578732491973,-44.278213846618776,0.10625954616911987,2.1183013485628344,2.735,0.8334609786935454,1.7284470099863558
1979-12-31,-0.1586534666906836,-44.363170237091296,0.6153201635102246,1.951454511347528,3.395,0.45451609715545516,-1.4544942579091558
1980-03-31,0.0906299719569903,-45.097522839487304,0.5029823525188895,2.189487984540417,3.7675,0.35205387661221277,-1.4654477930573506
1980-06-30,-2.8224486841370355,-46.96692095218172,0.47908101640304623,2.327464273425406,3.1675,-2.4942898999187557,-10.101267142947922
1980-09-30,-0.47607173103210165,-47.686118644357535,0.12808034484841357,2.422148936245172,2.455,0.5201092636646365,0.3684388462933397
1980-12-31,1.5812612609374055,-46.601992653821924,-0.24555958971005654,2.5567735772848543,3.9625,0.49407677960902063,3.369118813792582
1981-03-31,1.4897835515325086,-46.22456363507494,0.1401978576860738,2.4618570125035433,4.15,0.051104292626158454,0.513540863098616
1981-06-30,-1.2542267701312948,-46.30384459139123,0.15003376741299645,1.8839346562993242,4.4475,-0.4983345091837954,0.4032216587160131
1981-09-30,0.8361708387578215,-47.25221749079418,0.21859916444677413,1.9391609000079413,4.3975,-0.030235653001819962,-0.7191820774827828
1981-12-31,-1.5938646768033138,-48.28089170834367,-0.3468874343155584,1.813906409094912,3.3975,-1.3190406573928781,-0.6291701794417182
1982-03-31,-1.9983046713981434,-49.84098919843909,0.633605788881178,1.448134719471117,3.5525,0.09111038716784758,-3.7008364289149553
1982-06-30,0.0856257880514022,-49.8447965783007,0.33118316380143786,1.2411762741441734,3.6275,-0.3535062930369204,-4.179439492688575
1982-09-30,-0.8127878526189125,-50.65537960645932,0.36226837268041046,1.3392421279179167,2.7525,0.5153109573820425,-4.163222958849733
1982-12-31,-0.1935271292065055,-51.39678673717227,-0.029932206139017536,1.0978294637244979,2.32,1.3038873139649798,-0.8407743119439592
1983-03-31,0.6562264456249745,-51.68437558719852,0.014482942150792488,0.8918676731838104,2.165,0.4726240162150175,0.10787417565869539
1983-06-30,1.826799005765789,-50.612243495082886,-0.13692486139137705,1.0351344929741657,2.2,1.909179753775736,2.3588458085013975
1983-09-30,1.4847702410381247,-49.26207300655421,-0.29417482162529957,0.8885302117101368,2.365,1.4146456546817232,4.16786569324824
1983-12-31,1.5416850526196457,-48.03526858142899,-0.07664945775270743,0.961610985450978,2.3575,1.2068933959757944,4.363555507347627
1984-03-31,1.983888815303958,-47.28915159201093,0.20039169894860015,1.1125374452306325,2.4225,0.5789533108742528,1.8908159034539462
1984-06-30,1.2714470812614342,-46.265537816058576,0.4090551903465717,0.7436953267601965,2.6375,1.1336860827059425,3.623617028932402
1984-09-30,0.422392752073808,-46.5361496419139,0.2570417164691405,0.8825717566177893,2.8475,0.22419610778392496,0.9551201969678291
1984-12-31,0.34962925014385693,-46.27787351131333,0.2548758397984324,0.7317424523069604,2.315,0.9525884529346218,0.8250474076159642
1985-03-31,0.7398446968338135,-46.222272676557985,-0.08493188111931976,1.0619110406998367,2.12,1.0858447404279215,-0.10937222638057742
1985-06-30,0.21974869419827403,-46.633005146104665,0.3094957183911215,0.7954879002673998,1.98,0.7877011939245948,-0.07544869015132516
1985-09-30,1.1342686803574642,-46.55268173980397,0.7146352053124292,0.6496424350661556,1.975,1.606073372189698,-1.098786125962925
1985-12-31,0.34179872931541233,-46.0631401255811,0.7406742718083482,0.8722639211800498,2.025,0.19043007221719588,1.2880568894004796
1986-03-31,0.9470266556927953,-45.693922259956125,0.7407653960081383,0.4520916905192074,1.9575,0.8201080836575558,-0.1439990672473357
1986-06-30,-0.17271666652187712,-45.83568222890692,0.5360973517636987,0.5124050453989781,1.73,0.3381079944534404,-0.24933781120544118
1986-09-30,0.2509462815510233,-45.71253296936582,0.26771957925772333,0.7699032193513311,1.5525,1.3861240078751447,-0.8172954000706611
1986-12-31,0.2686965582734402,-45.52431623693403,0.6576320563225608,0.7517442512633643,1.5675,0.30039258801011215,0.14867767386184116
1987-03-31,0.34465265142284984,-44.87675873795991,-0.27507182802599184,0.7826871312120787,1.555,0.16623827857844553,-3.282479290708462
1987-06-30,0.724705580322671,-44.30758064927626,0.04047119299229532,0.7161528453393018,1.6625,1.2304163690426417,0.9661270829767643
1987-09-30,0.5894447628857602,-43.95955172127315,-0.15691323565715856,0.783089358054756,1.71,1.0011676542366121,0.6849849881898629
1987-12-31,1.1818515650958483,-43.65751752791059,0.9474382445056572,0.9079025450691169,1.73,-0.012160289337104224,-0.7663212828251886
1988-03-31,0.3127038209348232,-43.72794682860638,0.0452346282693767,0.6873693809379411,1.6675,1.3947193657479762,0.27641367980439924
1988-06-30,0.7403352006206676,-43.83211262229095,0.5234793234656511,1.0456536560019103,1.7875,0.5999553679780778,0.8810997277938437
1988-09-30,0.30874249029275713,-43.57951030703391,-0.32392989465584443,1.27745320975583,1.995,0.5991148631371512,-0.7832124305992227
1988-12-31,0.9781434603133521,-43.23920272002437,-0.1868199247027809,0.8960427556520045,2.1175,1.0747020753810732,0.5718073692963954
1989-03-31,0.6942964235816973,-42.75292746570955,-1.0307413564496544,1.1484576737511354,2.3625,-0.07843569264451844,-0.17702584828050982
