date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.7226880779686251,NaN,NaN,0.38986404156573506,0.8925,0.8982335499044147,0.8264511492028559
1959-12-31,0.06245277839642682,NaN,NaN,0.38835000263977015,0.9975,-0.1094410642304755,-2.082872373841038
1960-03-31,1.5189475454180812,NaN,NaN,0.7722046093910251,0.9825,-0.06750509821089601,2.3894681168548093
1960-06-30,-0.5833199227365249,NaN,NaN,0.0,0.925,1.4774960642136126,-2.315932106135743
1960-09-30,-0.18797889908974685,NaN,NaN,0.383877630716567,0.735,-0.7517988042919477,-3.5426776159995788
1960-12-31,-0.9572565293970436,NaN,NaN,-0.383877630716567,0.575,0.6447390089932892,-0.5237014572018195
1961-03-31,0.08790891304790716,NaN,NaN,0.383877630716567,0.4975,-0.48248715956198396,-2.2521190349629183
1961-06-30,1.3261984625007495,NaN,NaN,0.38240964384033127,0.4325,0.7265842862795857,0.7529307668201479
1961-09-30,0.8869633932174104,NaN,NaN,0.7604599385219402,0.42,-0.2523261270815702,1.1501701184501112
1961-12-31,1.6298660899192852,NaN,NaN,0.3780722839906048,0.6,1.3517591973401188,2.5118995481653084
1962-03-31,1.110589845850396,NaN,NaN,0.7518832414027177,0.615,0.15046055596523722,1.160545195019913
1962-06-30,0.5812835876520372,NaN,NaN,0.3738322110607317,0.6525,0.9257733744487684,2.218535675710709
1962-09-30,0.4420233669495621,NaN,NaN,0.37243990909821,0.7125,0.40776732136666993,0.10283459421194241
1962-12-31,-0.2780140358140448,NaN,NaN,0.37105793965359624,0.73,0.9593104892566373,-1.3504694018494412
1963-03-31,0.8311879059709648,NaN,NaN,0.3696861881326008,0.7425,0.21575197929371015,0.34077409361290556
1963-06-30,1.0749240501191082,NaN,NaN,0.0,0.74,0.7594024701722546,3.854125053761459
1963-09-30,1.3603612555577627,NaN,NaN,0.3683245416296277,0.8325,1.1026110346839424,1.417183825878321
1963-12-31,0.3398233979806875,NaN,NaN,0.732604009207316,0.8625,0.06943325055162042,2.2124971595213205
1964-03-31,1.8921255293696815,-44.12657149766928,NaN,0.36429912785012064,0.865,1.6263731355695032,2.6849637180061725
1964-06-30,0.6371436768575434,-43.10255230599112,0.9571474600840804,0.36297680505787966,0.8725,1.1591142164554036,-0.11000612405842602
1964-09-30,0.8807828045190869,-43.624795212683736,0.8636236746537885,0.36166404701880595,0.865,1.3652963331582502,0.9222889605289941
1964-12-31,-0.24188028140124107,-43.15246122846346,-0.18035440538734585,0.7194275634027303,0.895,-0.4982119169590682,0.7405394592526093
1965-03-31,1.5577210714037504,-42.58579827412852,-0.6166904144403906,1.0695289116747997,0.995,1.0453516007034924,3.0015522251680915
1965-06-30,1.0368371366930473,-42.2115824630252,0.14984973393561002,0.3539826705123872,1.02,0.8600747349246429,2.223747115050112
1965-09-30,1.2651556195647284,-42.43807703528433,0.43139348355823937,0.7042282625413065,1.02,1.0007575559785042,1.6979122723006723
1965-12-31,2.0405483505071764,-41.91333252894529,0.47976781319502004,0.6993035490970634,1.0425,2.052278097158089,2.3354254247212713
1966-03-31,1.6047008640262206,-41.54964403413094,0.7469584988397546,1.039870722089864,1.14,0.7925079360796783,1.7104509834233061
1966-06-30,-0.20526138845109454,-41.86200466317836,0.7146992818772804,1.029168603654762,1.2275,-0.35216324393996246,-1.0650608620724755
1966-09-30,0.6432931041888912,-41.5643510246201,1.0211899804272186,0.6802747322752545,1.3525,0.8709116557005014,-1.2313161994348398
1966-12-31,-0.043598761802687847,-41.69334649422726,-0.22345874046351202,1.3468217050866205,1.39,-0.586393242972294,-3.7138035084408827
1967-03-31,0.4355431405343779,-42.72159207178682,1.2929766657624682,0.33389012655149486,1.205,0.24699599586868182,-2.6577512917626445
1967-06-30,0.03183658548941981,-43.06229276966344,1.253249410868,0.33277900926744763,0.9975,1.1851265491682472,2.3283894128957483
1967-09-30,0.6599364582643208,-42.50806706875473,0.039704998675036546,0.9917436657346013,0.9725,0.055168721617882,0.22548148531040813
1967-12-31,0.06757446253602417,-42.51484399932994,0.2061241979936833,1.3072081567353067,1.0425,-0.27012742216010466,2.588740036062731
1968-03-31,1.1554097637407557,-43.35126395611698,1.6720364981215718,1.2903404835907573,1.1975,1.6843403786543476,1.6373829059094902
1968-06-30,1.0596772573051583,-42.66125906344322,0.16178814606427147,1.2739025777429802,1.495,0.7865140397766979,-1.31398018614155
1968-09-30,0.16152495863919203,-42.64007756248247,0.16327056842568577,1.257878220686015,1.4875,1.101988280967925,0.3879203706478762
1968-12-31,-0.21708086177549824,-43.09980673027255,1.1040484988320478,1.2422519998557036,1.48,-0.24457206066728077,3.013124769004971
1969-03-31,1.1652743935309129,-42.694850334997994,0.4596126979478171,0.921665510492442,1.6425,0.5559712391351557,2.691523084210945
1969-06-30,-0.5301587878494107,-42.601818835399584,-0.14893678742133842,1.5174798019235158,2.0825,-0.20477360245756415,-0.5308440145568305
1969-09-30,0.059647203735124776,-42.38354203671329,0.3091782401533405,1.4947961435872958,2.245,-0.356012286385754,0.4081989999781044
1969-12-31,-0.5516422967810408,-42.60699321485459,0.8925501450390866,0.8862687257845447,2.235,0.5225002894331254,-2.808799564635467
1970-03-31,-0.8594143212491412,-43.38675823902477,0.7251633444488821,1.459879942115272,2.14,-0.20822940445444083,-1.7618797405176467
1970-06-30,-0.826611032024549,-44.622958743295975,-0.429562609204006,1.724180643450568,1.97,-0.6688726258976541,-2.241232063843279
1970-09-30,0.780582310822342,-45.71383144736147,1.5431312867140459,0.5681833467431119,1.6775,0.8367733055631987,0.32873607385615067
1970-12-31,-1.3101167314839346,-46.484830584817736,-0.28600930404710023,1.1267724846342198,1.3925,-0.6262993062986055,-0.3245554117100147
1971-03-31,1.6576618891181782,-46.932726327011,0.10871472715567182,1.9418085857101808,0.965,0.397255069271063,1.550623064597323
1971-06-30,-0.4775594125711047,-47.17120419253175,-0.011319756465720532,1.6349138001529262,1.1425,-0.1437798411831004,3.337898243582327
1971-09-30,0.21131831668275147,-47.57321247219009,0.5331280898779899,1.0752791776261983,1.37,0.12987631649230558,1.3449309597706627
1971-12-31,-0.108606477502593,-46.41605902594097,0.023125187319640583,0.7989390033478649,1.1875,0.9141367247297083,2.1562838594735734
1972-03-31,1.5063110145119962,-45.75471869244685,1.0356062984383871,1.3175421158564404,0.8875,0.4652581693678437,3.840610866328853
1972-06-30,1.0861019415189022,-45.50074229895131,0.47681347082429715,1.0416760858255714,1.075,0.7931466778469343,0.7758728004789939
1972-09-30,0.503532673838536,-45.6282622890283,0.05688145048744764,1.03093696588612,1.185,0.7620145166124637,0.528551703273128
1972-12-31,1.0792324921294227,-45.244878378268794,0.596756997764146,1.5267472130788384,1.2875,1.043195454322321,4.011235379602329
1973-03-31,1.9112307314444354,-44.78942460316956,1.4840925580007227,1.254721605208875,1.635,1.187182291231914,3.299094675760361
1973-06-30,0.0029858495931955886,-44.204607580405174,-0.40548157271558666,1.7305747097592583,1.955,-0.49818973151900536,0.2910782941299761
1973-09-30,-0.7103162243201178,-44.392243276547816,0.08516644036717785,1.9418085857101364,2.64,-0.30383922987597956,-0.720908711825341
1973-12-31,0.18772829507396338,-43.875090822561305,-0.3476831437361799,2.3754086008107578,2.5,-1.1454847810709934,-2.739670438479469
1974-03-31,-1.4741124368131464,-44.40572724107464,0.7262974027965983,1.629838173311926,2.3325,-0.0772743882611504,-2.6452871168920478
1974-06-30,-0.26046820441154583,-45.06362411346154,0.8576347240450657,2.057215407520818,2.8125,0.5078521327354757,-1.1925665713741207
1974-09-30,-1.3258501347779283,-45.30579921652912,-0.08796616791152956,2.8987536873252395,3.025,-0.4530659692996375,-1.4101940856748207
1974-12-31,-0.8869561571964502,-47.48883946377248,0.022414721404186155,2.3888215174695304,2.335,-2.118394135472901,-5.00652571937259
1975-03-31,-2.890348339691684,-50.26629286354611,-0.04805387242069609,2.9600469776290605,1.5775,-0.9178204522332312,-6.595259062479442
1975-06-30,0.5558901346486955,-50.8036871887249,0.5338123942690925,1.44780191806535,1.355,1.0032499118747484,-1.0666132143789309
1975-09-30,1.400054290377839,-49.81314622430006,-0.36507058075326004,2.0325903014038804,1.54,0.7618188560784223,1.1582659190472189
1975-12-31,0.8896843428170209,-49.61578835982981,0.047995671693452924,1.5968403178731272,1.3525,0.5851135606608215,1.34415720381178
1976-03-31,1.35526753018973,-48.74273138079906,1.0562833256468382,1.3766195764147948,1.2075,1.294376648738016,3.1945408726947067
1976-06-30,-0.000774771456946155,-48.202854740558024,0.9572239940011871,1.1650617219975068,1.3,0.11542976861085297,1.738168005750218
1976-09-30,-0.1142316697874124,-48.31759208039616,0.8137512617610143,1.5325970478226925,1.32,0.5579377028571697,0.38102676276454694
1976-12-31,0.3942141524523768,-48.616065144494364,-0.08290976179055887,1.8832948333092236,1.2175,0.6537836369403749,4.258022405204032
1977-03-31,1.0389682413672663,-48.210388780244074,0.48319578632308735,1.2975158863133274,1.165,1.2463628096279322,4.112225296589211
1977-06-30,1.242277628535704,-47.24592042308806,-0.028871459114068743,2.0055366813348297,1.29,-0.21263328225999967,5.0090046166810565
1977-09-30,0.8854443238004661,-46.894118329839756,0.13183500028157435,1.78895647507753,1.455,0.20866580250289424,1.2028307781275505
1977-12-31,-0.652235635816667,-46.30562269198953,0.10825948200583746,1.7575144821507571,1.6275,0.6791907121075358,1.7730775924744369
1978-03-31,0.26398684899697766,-46.343051048003154,1.3429800566872068,1.384105141187142,1.69,0.3572503243471026,1.2114107383373929
1978-06-30,2.7604499977080366,-44.88212102253982,-0.7767406016920997,2.5446665661164047,1.82,1.2406153360706274,5.877753157212295
1978-09-30,0.2805337340908487,-45.01495120045242,-0.02801028378652537,1.990115431729489,2.0225,-0.1431437978185679,2.2278217657705435
1978-12-31,0.7971539341695921,-44.412287224606025,0.2470187566132931,2.112182502928217,2.395,0.028209684871405294,1.5166033796845113
1979-03-31,-0.5075308216745178,-44.24704012188433,0.4512675110458164,2.0684906153512372,2.5175,0.17840615626205647,0.4800693890070429
1979-06-30,-0.21584736362361134,-44.825649849665375,0.022022354097342434,2.026569745958273,2.545,-0.2083720344449702,-0.6632967336384965
1979-09-30,0.11295208821557878,-44.278328384189166,-0.08169193740277525,2.288429383358803,2.735,0.6080401828597815,1.5064772579346242
1979-12-31,-0.17057621463398842,-44.36329411240394,0.6069140699570846,1.9418085857101808,3.395,0.43956122245130125,-1.409608030408105
1980-03-31,-0.008512125898563205,-45.097654984680425,0.3348873968334082,2.3392879574705816,3.7675,0.18626002752537563,-1.6028506647453034
1980-06-30,-2.908448125638974,-46.96705981987797,0.49443250418232665,2.285813807604953,3.1675,-2.4745962882543715,-9.981079152588713
1980-09-30,-0.45710574902442236,-47.68626213251919,0.14292519669163173,2.372756116095509,2.455,0.5584546521492983,0.32829539942601516
1980-12-31,1.6500814975008327,-46.602138027116894,-0.14322767440643203,2.586937997841776,3.9625,0.4605500167962573,3.3347376454596844
1981-03-31,1.0219752029922757,-46.22470744401557,-0.4089013418680676,2.783479899344332,4.15,-0.3140952553349674,0.24580698115552746
1981-06-30,-0.8404727950421575,-46.30398259098612,0.1970799063743145,1.8135212044212423,4.4475,-0.43571272783491377,0.4911844920598485
1981-09-30,0.22027875110015582,-47.25234456083718,-0.12053173186195587,2.2843632919467005,4.3975,-0.3889758214797423,-0.946637048521215
1981-12-31,-1.9100458125056674,-48.28100177796522,-0.6070615363334197,2.110568721232564,3.3975,-1.6396507518009251,-0.9578813063635172
1982-03-31,-1.5427567147687338,-49.84107517805712,1.0494641207956095,1.0995834674528915,3.5525,0.45467285979683414,-3.148955475913262
1982-06-30,0.054083244574787415,-49.844850302703804,0.4265779710574763,1.327720168167712,3.6275,-0.46986042155308105,-4.505132232015274
1982-09-30,-0.8237426909082357,-50.655391793391594,0.6091661033647999,1.0733555643108517,2.7525,0.7362578158442767,-4.269331963548884
1982-12-31,-0.1706341707895742,-51.396746966380945,0.17933743076402608,0.826939148250716,2.32,1.504192428026041,-0.5333478479766507
1983-03-31,0.3739858771410365,-51.68427230556132,-0.3687978121560659,1.1696039763190669,2.165,0.11351408538722296,-0.48626747464390885
1983-06-30,2.3872392726203673,-50.61206405407784,0.12582833185119102,0.6952519314881833,2.2,2.1340627133345835,2.7478172515304156
1983-09-30,1.12150898588943,-49.261803738926126,-0.4871777403827243,1.0338977795179893,2.365,1.1807399051249945,3.761687153989013
1983-12-31,1.4320405062653307,-48.034894924427796,-0.1568485389011387,1.0233176280028289,2.3575,1.1794836082866134,4.084528558193923
1984-03-31,1.5589502033630298,-47.28865826512,-0.13620694086372842,1.459879942115272,2.4225,0.17583926949811257,1.73005556495881
1984-06-30,1.0702854203273882,-46.26490906157385,0.12551089189428155,0.9983443984183715,2.6375,0.856947645592987,3.278270822641649
1984-09-30,0.28903403711391107,-46.53536953767627,-0.02733928418178766,1.097705863115106,2.8475,-0.037654543621989944,0.8645144116862125
1984-12-31,0.27152545922499716,-46.27692636427788,0.11493380191001101,0.7612869828721891,2.315,0.8896734934092709,0.8406138697283794
1985-03-31,0.44801705200294695,-46.221143506065474,-0.25292490382793076,1.0775966344491295,2.12,1.0874952236482605,0.021664067684612487
1985-06-30,0.4120194150147638,-46.63168026568747,0.23597204954646234,0.7474674416705795,1.98,0.7697154241227633,-0.029002084608120704
1985-09-30,1.0418354609985858,-46.551149444933685,0.637851613376525,0.6362693787829166,1.975,1.6142394384843994,-1.2160161872837527
1985-12-31,0.31299415524221885,-46.06139149419274,0.6082018703337716,0.9468771428851497,2.025,0.07290888506428228,1.3973270683216854
1986-03-31,0.9901985959602122,-45.6919520714385,0.6465848099560162,0.5221943981151611,1.9575,0.8194020719169748,-0.7671308049844505
1986-06-30,-0.4203987884665139,-45.833490005853264,0.49601558533313717,0.5194816877104103,1.73,0.17635651471470393,-0.5087471116108855
1986-09-30,0.3570718172440035,-45.71012414696033,0.401317782991209,0.7227703121452933,1.5525,1.4393904514991451,-0.7826773708289436
1986-12-31,-0.02908000816612688,-45.52170345711577,0.40857857514508544,0.8196767204179167,1.5675,0.3112120263420781,-0.051649263631570186
1987-03-31,0.5426855636092354,-44.873963263870245,-0.3662755012778074,0.8130126083250033,1.555,0.24846767335904296,-3.0436289405855965
1987-06-30,0.9563293177651921,-44.30463389115509,-0.02157636592436951,0.7060039410724528,1.6625,1.2603607599546374,0.9852978043264349
1987-09-30,0.6507131974180957,-43.95649686076531,-0.25788763010823335,0.8008050803343103,1.71,0.920021705403995,1.2497656468727025
1987-12-31,1.191738888537608,-43.65441121940072,0.8658006595152257,0.8933061885475269,1.73,-0.10605529421621185,-0.10228036657865536
1988-03-31,0.30568464123870154,-43.72486094935141,-0.3809080005419435,0.8853968317254157,1.6675,1.1909268263613493,0.5607440422220389
1988-06-30,0.83049358219216,-43.5405355459338,0.37035661847718837,1.071612787684284,1.7875,0.5503586830027274,1.3712235474006462
1988-09-30,0.30777857711767886,-43.57675058930462,-0.08603909225218531,1.25182183574033,1.995,0.47681562711840986,-0.3750128262259511
1988-12-31,0.7175112759307378,-42.948187318085154,-0.04906979138867562,0.9523881511255716,2.1175,0.8993840035190548,0.528187032858074
1989-03-31,0.4723799121437722,-42.75100713748628,-0.9046724040326803,1.3182865114877984,2.3625,-0.34964284963010517,-1.2574689550034046
1989-06-30,0.13900279643110913,-42.71142380240005,-0.5651307213166673,1.116290661416297,2.4325,0.2901439880746759,-1.355409255859541
1989-09-30,-0.2565852375576938,-43.03056215986533,0.11361669588235424,0.9208168193862498,2.27,0.33744543783582603,-1.2592728612666582
1989-12-31,0.05303512230168117,-43.06772371015827,0.473040272092054,0.9124150889609162,2.1525,0.09310333186258735,-1.8145644739275713
1990-03-31,0.6295940565794966,-43.06541488875084,0.11495194241957218,1.2635547171539585,2.0625,0.666205411204257,1.4731554116421908
1990-06-30,0.09295888139919661,-42.94700275752222,0.6600801822550101,1.0704830145557231,2.06,-0.05495352513336105,-3.165998976787321
1990-09-30,-0.47081765774350526,-43.82237041773633,0.33279665367624556,0.9713100646499662,2.04,0.742393227816418,-1.2918109217024742
1990-12-31,-1.065561531045578,-44.970000824339266,0.06443403645025603,1.0489606671019835,1.935,-0.4013307510475128,-4.322277295313393
1991-03-31,-0.7843140184790043,-46.059522123202,-0.06517946155660537,1.2100406934087538,1.6075,-1.3543880015238097,-5.3440497922364605
1991-06-30,0.2686928162081603,-45.94511005349845,0.7251092283918348,0.6849341845574841,1.465,0.1968993821705789,-1.5777774834167646
1991-09-30,-0.0012596978957057914,-46.36459580817098,0.4607338583610898,0.6802747322752545,1.4125,0.11661090346561931,-0.7958538421055872
1991-12-31,-0.301727892284398,-46.59839330604045,0.20294266690494278,0.6756782462879585,1.205,-0.2112367540268112,-1.5679567756007984
