date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.7226880848368422,NaN,NaN,0.38986404156573506,0.8925,0.8982335430361754,0.826451142334661,NaN
1959-12-31,0.062452771565535414,NaN,NaN,0.38835000263977015,0.9975,-0.1094410710613225,-2.0828723806719074,NaN
1960-03-31,1.5189475386012674,NaN,NaN,0.7722046093910251,0.9825,-0.0675051050277542,2.3894681100379733,NaN
1960-06-30,-0.5833199295673941,NaN,NaN,0.0,0.925,1.4774960573827212,-2.3159321129666344,NaN
1960-09-30,-0.1879789059631598,NaN,NaN,0.383877630716567,0.735,-0.751798811165294,-3.5426776228729473,NaN
1960-12-31,-0.9572565363374697,NaN,NaN,-0.383877630716567,0.575,0.6447390020527966,-0.5237014641422677,NaN
1961-03-31,0.08790890602401458,NaN,NaN,0.383877630716567,0.4975,-0.48248716658587654,-2.252119041986833,NaN
1961-06-30,1.3261984553890827,NaN,NaN,0.38240964384033127,0.4325,0.7265842791679411,0.7529307597085033,NaN
1961-09-30,0.8869633860304038,NaN,NaN,0.7604599385219402,0.42,-0.25232613426857675,1.1501701112631046,NaN
1961-12-31,1.6298660826898903,NaN,NaN,0.3780722839906048,0.6,1.3517591901107906,2.5118995409359135,NaN
1962-03-31,1.1105898386364554,NaN,NaN,0.7518832414027177,0.615,0.15046054875123005,1.1605451878059947,NaN
1962-06-30,0.5812835805403704,NaN,NaN,0.3738322110607317,0.6525,0.9257733673370794,2.2185356685989754,NaN
1962-09-30,0.44202336005967346,NaN,NaN,0.37243990909821,0.7125,0.40776731447675907,0.10283458732207595,NaN
1962-12-31,-0.27801404232594695,NaN,NaN,0.37105793965359624,0.73,0.9593104827447796,-1.350469408361299,NaN
1963-03-31,0.8311879000333589,NaN,NaN,0.3696861881326008,0.7425,0.2157519733561042,0.3407740876752774,NaN
1963-06-30,1.0749240449957176,NaN,NaN,0.0,0.74,0.7594024650488862,3.8541250486380685,NaN
1963-09-30,1.360361251535136,NaN,NaN,0.3683245416296277,0.8325,1.1026110306612935,1.417183821855672,NaN
1963-12-31,0.3398233953946672,NaN,NaN,0.732604009207316,0.8625,0.06943324796560013,2.2124971569353002,NaN
1964-03-31,1.892125528607158,-44.12657159159722,NaN,0.36429912785012064,0.865,1.626373134807002,2.684963717243649,NaN
1964-06-30,0.6371436783573214,-43.10255239841929,0.8653931330925568,0.36297680505787966,0.8725,1.1591142179551817,-0.11000612255862574,NaN
1964-09-30,0.8807828087715297,-43.62479530085947,0.8617850324365726,0.36166404701880595,0.865,1.3652963374106264,0.9222889647814148,NaN
1964-12-31,-0.2418802738557435,-43.152461309093724,-0.09034292743224093,0.7194275634027303,0.895,-0.4982119094135484,0.7405394667980847,NaN
1965-03-31,1.5577210828292776,-42.58579834333324,-0.4340739930064244,1.0695289116747997,0.995,1.045351612129064,3.0015522365936853,NaN
1965-06-30,1.0368371526270348,-42.211582516295934,0.2867675627514707,0.3539826705123872,1.02,0.8600747508586082,2.223747130984055,NaN
1965-09-30,1.2651556406687359,-42.43807706745103,0.5216805438773522,0.7042282625413065,1.02,1.000757577082556,1.697912293404702,NaN
1965-12-31,2.0405483774654343,-41.91333253415372,0.5222963655182516,0.6993035490970634,1.0425,2.0522781241163024,2.3354254516795514,NaN
1966-03-31,1.6047008975314636,-41.54964400583418,0.7411940805537226,1.039870722089864,1.14,0.7925079695848769,1.710451016928527,NaN
1966-06-30,-0.20526134771530202,-41.86200459414579,0.6723906734960462,1.029168603654762,1.2275,-0.35216320320414773,-1.0650608213367052,NaN
1966-09-30,0.6432931528080443,-41.56435090696837,0.941315023277145,0.6802747322752545,1.3525,0.8709117043196546,-1.2313161508156645,NaN
1966-12-31,-0.04359870470456162,-41.6933463194774,-0.34198470662899283,1.3468217050866205,1.39,-0.5863931858741456,-3.7138034513427787,NaN
1967-03-31,0.43554320661980395,-42.72159183095154,1.135159864074231,0.33389012655149486,1.205,0.24699606195408563,-2.6577512256771962,NaN
1967-06-30,0.03183666094777049,-43.062292453369814,1.17355681021705,0.33277900926744763,0.9975,1.1851266246266423,2.328389488354099,NaN
1967-09-30,0.6599365433187732,-42.50806666740665,0.040326116971677387,0.9917436657346013,0.9725,0.05516880667233437,0.2254815703648605,NaN
1967-12-31,0.06757455720245442,-42.514843503315404,0.28880753970054046,1.3072081567353067,1.0425,-0.2701273274936522,2.5887401307291613,NaN
1968-03-31,1.1554098677773794,-43.35126335606582,1.8379148355195922,1.2903404835907573,1.1975,1.6843404826909492,1.637383009946114,NaN
1968-06-30,1.0596773701581297,-42.661258350539086,0.27804560546274576,1.2739025777429802,1.495,0.7865141526296249,-1.3139800732885565,NaN
1968-09-30,0.16152507938334004,-42.64007672883422,0.22925214212748002,1.257878220686015,1.4875,1.1019884017120951,0.3879204913919798,NaN
1968-12-31,-0.21708073449879794,-43.099805769347604,1.118572440636838,1.2422519998557036,1.48,-0.24457193339055827,3.013124896281716,NaN
1969-03-31,1.16527452548294,-42.694849242120995,0.42135539864940236,0.921665510492442,1.6425,0.5559713710871605,2.6915232161629943,NaN
1969-06-30,-0.5301586536451186,-42.6018176083183,-0.1773187641397847,1.5174798019235158,2.0825,-0.20477346825322762,-0.5308438803525606,NaN
1969-09-30,0.05964733713552661,-42.38354067623162,0.29086668051356984,1.4947961435872958,2.245,-0.35601215298535216,0.408199133378484,NaN
1969-12-31,-0.5516421679399919,-42.60699172553186,0.8846784336587927,0.8862687257845447,2.235,0.5225004182741522,-2.808799435794418,NaN
1970-03-31,-0.8594142014849426,-43.386756629937864,0.7278639489528415,1.459879942115272,2.14,-0.20822928469028668,-1.7618796207534482,NaN
1970-06-30,-0.8266109266747979,-44.62295702885931,-0.42114253918602507,1.724180643450568,1.97,-0.6688725205478363,-2.2412319584935725,NaN
1970-09-30,0.7805823955492563,-45.71382964819786,1.557385671480658,0.5681833467431119,1.6775,0.8367733902900909,0.32873615858313165,NaN
1970-12-31,-1.310116674499695,-46.4848287286699,-0.26574207820864515,1.1267724846342198,1.3925,-0.626299249314366,-0.32455535472579733,NaN
