date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.432642403640493,NaN,0.4409928051492429,0.23638962210332792,0.8925,1.0226649874029548,0.9799255732801271,NaN
1959-12-31,-0.02725210630658559,NaN,0.5465387802934873,0.41834023456428504,0.9975,-0.13842172552074317,-1.9797953825834158,NaN
1960-03-31,1.8283902628590143,NaN,1.6478456735213975,0.43570967400428096,0.9825,0.3012387153608742,2.721348007573998,NaN
1960-06-30,-0.8691878748240844,NaN,0.2422237741249056,0.3481582150403728,0.925,1.0414459024503664,-2.5307622313974765,NaN
1960-09-30,-0.21727055674272133,NaN,0.18610442760275125,0.3801563217347592,0.735,-0.7480774902600018,-3.5315573896043784,NaN
1960-12-31,-1.6678019611677586,NaN,0.1392559044255337,0.2936303317374378,0.575,-0.09120700471951793,-1.3349789460378458,NaN
1961-03-31,0.23407812180735732,NaN,0.6700788706317462,0.21729896594337994,0.4975,-0.4344850385211263,-2.083492932726827,NaN
1961-06-30,1.502356469438193,NaN,1.1915073773501705,0.21211914903931373,0.4325,0.9025562884840799,1.0564003616485351,NaN
1961-09-30,1.2340614339187317,NaN,0.4307691398041713,0.3102964407904363,0.42,0.17201667398007991,1.594247882624411,NaN
1961-12-31,1.6513801432959996,NaN,0.3717886316200292,0.3374106954757927,0.6,1.4008924053059646,2.544092812342069,NaN
1962-03-31,1.4148702452846162,NaN,1.02392701919381,0.5877430857067711,0.615,0.5448749271838471,1.3189162958146206,NaN
1962-06-30,0.7227204922518382,NaN,0.5055337014400918,0.14871964445792862,0.6525,1.0430002827042095,2.557634359071481,NaN
1962-09-30,0.545335439753547,NaN,0.44728326425755305,0.2411986882969952,0.7125,0.46004653109794624,0.11074067129857035,NaN
1962-12-31,-0.13122368656501848,NaN,0.6236565689780205,0.3145383970711624,0.73,0.9949199290960831,-1.2924894564952494,NaN
1963-03-31,0.9202584713726258,NaN,0.7348970577865821,0.22604092198634795,0.7425,0.36300440514716037,0.6014921056363365,NaN
1963-06-30,0.8754905123126155,NaN,0.3229084675861027,0.1979423851585782,0.74,0.5129225097059376,3.755928651140006,NaN
1963-09-30,1.4816813926638694,NaN,0.817496132454204,0.1975513471826229,0.8325,1.2552117044613231,1.690197769910573,NaN
1963-12-31,0.4041927856872851,NaN,0.40049291387868613,0.7453337048574316,0.8625,0.0874659808614231,2.1814680838772915,NaN
1964-03-31,1.8368058607079796,-44.646053039353845,-0.36307641648106737,0.2956765180930798,0.865,1.7545533458307894,2.735337549868344,NaN
1964-06-30,0.7711307631753206,-43.36128449339061,0.8326067957737882,0.2585680408141666,0.8725,1.343603050273856,-0.008883333470177668,NaN
1964-09-30,0.9911623606118747,-43.88419853714888,0.9136787090073595,0.3933719720008,0.865,1.387144398895801,0.9843180252395944,NaN
1964-12-31,-0.11236053714434036,-43.66925802622013,0.2500646296885345,0.4951619390193507,0.895,-0.2488403323440025,0.9536499966425582,NaN
1965-03-31,2.0515136156013414,-43.1012630898395,-0.11487536742441629,0.5061260888210573,0.995,1.6366704641315621,3.5387599190433328,NaN
1965-06-30,0.9607909936178549,-42.469646854544465,0.23390669625751315,0.43242828680032375,1.02,0.7841900582927774,2.2217790223775236,NaN
1965-09-30,1.6444323537584182,-42.43807674392915,0.6721644797955784,0.36853714868851917,1.02,1.3397402478006581,2.106365552095879,NaN
1965-12-31,2.0188249074473585,-42.17206457262061,0.8303539377290003,0.6361850482764719,1.0425,2.076807067085551,2.3742586069242955,NaN
1966-03-31,2.044864022106796,-41.807708362336484,1.089013683832829,0.6496664788567585,1.14,1.2082115575531072,2.1639519267113827,NaN
1966-06-30,-0.044421124345150886,-41.86200431811032,0.7239811001954588,0.8409085998519306,1.2275,-0.14111588556371402,-0.7949066133112859,NaN
1966-09-30,0.2868395329018725,-42.083832359182814,0.36630276025965136,1.048802207504318,1.3525,0.4639854454663306,-1.5138357880322806,NaN
1966-12-31,0.41237978919168583,-41.9541024811893,0.4376014228857583,0.914614461882346,1.39,-0.09096743828762577,-3.1768152638675273,NaN
1967-03-31,0.4844762578008588,-43.246527315366315,0.8267457683551277,0.4541892902349076,1.205,0.027000317746717073,-2.7578759083302207,NaN
1967-06-30,-0.38117903672945097,-43.589998154748685,1.097782716732096,0.5448453915088081,0.9975,0.8782129472511446,1.9993691940399794,NaN
1967-09-30,0.3740317939942672,-43.03577248739137,0.41337487686729235,0.9808109475970994,0.9725,0.05113468454833736,0.22132618852787056,NaN
1967-12-31,0.34185165063107537,-42.77904470358208,0.32257831604681486,1.103379370609625,1.0425,-0.06151721146734346,2.8339962034254484,NaN
1968-03-31,1.6191918977486175,-43.616164599004215,1.6902109396386256,1.087257105165662,1.1975,1.916965306866869,1.886380550304223,NaN
1968-06-30,1.249501580116874,-42.92615979501295,0.6220106141151427,1.0432618115874703,1.495,1.042629029997788,-1.0872822300262763,NaN
1968-09-30,0.24091665561352116,-43.16917935256363,0.6678541501660196,0.9845170035991391,1.4875,1.4886699530073821,0.6405094853071724,NaN
1968-12-31,-0.03641014540585186,-43.365411301108345,0.568157787383522,1.4056217133587179,1.48,-0.30149199589049047,2.804456005756739,NaN
1969-03-31,1.1051286372453673,-42.96045507290246,0.2620813373736208,1.0355470274676648,1.6425,0.5961383604715431,2.678880152714058,NaN
1969-06-30,-0.1819478493083837,-42.8674237714116,0.3091884500663833,1.2872386178182538,2.0825,0.1571062204299034,-0.2473609078054606,NaN
1969-09-30,0.13203210122858522,-42.91545894589955,0.35177986306750286,1.4305082340063002,2.245,-0.21351047854161198,0.580023470326696,NaN
1969-12-31,-0.980988513968839,-42.87330598425876,0.6417586162089844,1.2941867582187072,2.235,0.15693353781840447,-2.9969966298312833,NaN
1970-03-31,-0.6689270630012789,-43.654497345541806,0.42055214713884737,1.418199496840744,2.14,-0.14113274727682867,-1.588600385866601,NaN
1970-06-30,-0.331739143208698,-45.16204527465394,0.29572184343474306,1.365559726589316,1.97,-0.3317070541654532,-1.8826114854069598,NaN
1970-09-30,0.35794795437140703,-45.98446964949149,0.9056670498956088,0.7952833563932504,1.6775,0.5265620699166362,0.14603674866023875,NaN
1970-12-31,-1.60854974051583,-46.756203623467975,-0.20757796438710674,1.2830134128900994,1.3925,-0.8004740681585076,-0.5672874453049759,NaN
1971-03-31,2.1874104951151496,-47.47620881823198,0.51942907657197,1.4921682521648272,0.965,0.8102419329829358,1.8778926304779842,NaN
1971-06-30,0.024465961107300593,-47.44257814134395,0.2506517287304666,1.3036900649479044,1.1425,0.18299804405592646,3.5947760444655086,NaN
1971-09-30,0.23084834190427728,-47.57321632496549,0.4191099580140495,1.0054155555908384,1.37,0.21011449499064305,1.5497667583793673,NaN
1971-12-31,-0.2712215533106743,-46.68669954397859,-0.018975983302518817,0.797799167408586,1.1875,0.924019310835078,2.2190923296100395,NaN
1972-03-31,1.210886216733842,-46.02535972042167,0.854089905899863,1.553251875962136,0.8875,0.2645975404473644,3.5213002012817296,NaN
1972-06-30,1.7680110237152435,-45.771383828955024,0.7047663957583328,0.5959173979155796,1.075,1.3246970197813734,1.2396769095754379,NaN
1972-09-30,0.39946520251219475,-45.89963872546221,0.4285401898124347,0.9666404222000491,1.185,0.8823210846149454,0.5626986186903604,NaN
1972-12-31,1.0663495716598304,-45.51552082532896,0.7222484862435652,1.3201728631307308,1.2875,1.262027484128403,4.134442548586648,NaN
1973-03-31,1.9542742949256509,-45.06006742594751,1.4217123861054808,1.1934244640234848,1.635,1.2722448692301214,3.3844212382918015,NaN
1973-06-30,0.6057576475572368,-44.475250691927734,0.015260638398410797,1.5355388083194477,1.955,-0.2161313617285554,0.4957358834271175,NaN
1973-09-30,-1.077040742160973,-44.39225040180156,-0.013218634078804303,1.930452629590551,2.64,-0.3039992528422131,-0.6471130476335962,NaN
1973-12-31,0.41138627215675516,-44.14646856127554,0.19454552413004506,1.961088995376814,2.5,-0.7631261420606217,-2.2418128605924403,NaN
1974-03-31,-1.406474025612603,-44.678585701339394,0.46842167384048145,1.8934116737101103,2.3325,-0.37331610102071533,-2.901601066006565,NaN
1974-06-30,-0.24435276866212607,-45.337228711373605,0.2758916988505278,2.3276836397506884,2.8125,0.2884047631046771,-1.3987833952045947,NaN
1974-09-30,-1.4934564030055997,-45.57940317028063,-0.07109839370886828,2.896579150647849,3.025,-0.35022752614835007,-1.3142760482993454,NaN
1974-12-31,-0.9104452351910153,-47.488844480061786,-0.4136300998824602,2.947652609680329,2.335,-2.432322500863826,-5.359925768772367,NaN
1975-03-31,-1.7216497337999126,-50.26629656387954,0.4967914444640356,2.2712118922945113,1.5775,-0.0986403482415632,-5.672113349224661,NaN
1975-06-30,0.2232933804280801,-50.803689161590206,0.48084963537683434,1.5107969777790498,1.355,0.8526866180311732,-1.1481901184521304,NaN
1975-09-30,1.174481942160055,-50.09053869400073,-0.05499831842810249,1.841294266234872,1.54,0.924102256931647,1.274086412440334,NaN
1975-12-31,0.8082557013295188,-49.89241078243184,0.07206856056057587,1.7438993046174023,1.3525,0.4799910873178437,1.0888222895627964,NaN
1976-03-31,1.7351352812313259,-48.74272517769659,1.0783246010585668,1.0994307541893455,1.2075,1.4894707081109404,3.4547772679906386,NaN
1976-06-30,0.25397098577655264,-48.479469993128596,1.0053470354707086,1.0648867946095208,1.3,0.2011395128184379,1.8498801870114767,NaN
1976-09-30,-0.006791062548860971,-48.59497011691324,0.8152704703150354,1.3586996177862076,1.32,0.719828077732787,0.5826306752778732,NaN
1976-12-31,0.23958603402978174,-48.89420953522809,0.29377000722618507,1.8084829202150043,1.2175,0.5796158950918562,4.277620124155668,NaN
1977-03-31,0.7269381948492137,-48.76746739978463,0.10342595362308124,1.6257383075454879,1.165,0.8339004196354471,3.645182792778945,NaN
1977-06-30,1.4782687197626654,-47.24588781658688,0.5304710065755537,1.4371305693588354,1.29,0.3351584844215383,5.392897364337312,NaN
1977-09-30,1.3153464867297515,-47.172242558529064,0.7392797015081859,1.2096070970411432,1.455,0.7824686330998976,1.8735452591887025,NaN
1977-12-31,-0.4663779169893134,-46.3055744448139,-0.34280956378979144,2.1552309976429207,1.6275,0.30363554748231714,1.311249744695675,NaN
1978-03-31,-0.12604752248337459,-46.62349904067389,1.357411280314302,1.4781214598601267,1.69,0.3025052798714789,0.7742619627825298,NaN
1978-06-30,3.416230212314808,-45.160994679337705,-0.09962675201265238,1.816895881880276,1.82,1.8940523604267456,6.820593037957645,NaN
