date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.7226880823349102,NaN,NaN,0.38986404156573506,0.8925,0.898233545538174,0.8264511448365708,NaN
1959-12-31,0.062452774052212945,NaN,NaN,0.38835000263977015,0.9975,-0.10944106857473379,-2.0828723781852077,NaN
1960-03-31,1.5189475410777975,NaN,NaN,0.7722046093910251,0.9825,-0.06750510255115749,2.389468112514481,NaN
1960-06-30,-0.5833199270957268,NaN,NaN,0.0,0.925,1.477496059854344,-2.315932110494945,NaN
1960-09-30,-0.18797890349264712,NaN,NaN,0.383877630716567,0.735,-0.7517988086947813,-3.542677620402457,NaN
1960-12-31,-0.9572565338675787,NaN,NaN,-0.383877630716567,0.575,0.6447390045227319,-0.5237014616723545,NaN
1961-03-31,0.08790890848950905,NaN,NaN,0.383877630716567,0.4975,-0.48248716412042647,-2.2521190395213386,NaN
1961-06-30,1.3261984578405217,NaN,NaN,0.38240964384033127,0.4325,0.7265842816194024,0.7529307621599424,NaN
1961-09-30,0.88696338845069,NaN,NaN,0.7604599385219402,0.42,-0.25232613184829056,1.150170113683413,NaN
1961-12-31,1.629866085053422,NaN,NaN,0.3780722839906048,0.6,1.3517591924742778,2.511899543299423,NaN
1962-03-31,1.110589840907239,NaN,NaN,0.7518832414027177,0.615,0.15046055102208022,1.160545190076756,NaN
1962-06-30,0.5812835826710661,NaN,NaN,0.3738322110607317,0.6525,0.925773369467775,2.2185356707297377,NaN
1962-09-30,0.4420233619902403,NaN,NaN,0.37243990909821,0.7125,0.4077673164073037,0.10283458925262057,NaN
1962-12-31,-0.2780140406693832,NaN,NaN,0.37105793965359624,0.73,0.9593104844013212,-1.3504694067047796,NaN
1963-03-31,0.8311879013273238,NaN,NaN,0.3696861881326008,0.7425,0.21575197465009133,0.34077408896926453,NaN
1963-06-30,1.074924045823189,NaN,NaN,0.0,0.74,0.7594024658763576,3.85412504946554,NaN
1963-09-30,1.36036125177601,NaN,NaN,0.3683245416296277,0.8325,1.1026110309021675,1.417183822096546,NaN
1963-12-31,0.33982339491247515,NaN,NaN,0.732604009207316,0.8625,0.06943324748340807,2.212497156453086,NaN
1964-03-31,1.8921255272492221,-44.12657156379519,NaN,0.36429912785012064,0.865,1.626373133449066,2.6849637158857353,NaN
1964-06-30,0.6371436759552651,-43.10255237301931,0.8653845750083711,0.36297680505787966,0.8725,1.1591142155531031,-0.11000612496068207,NaN
1964-09-30,0.8807828051422328,-43.624795279088794,0.8617924555011245,0.36166404701880595,0.865,1.3652963337813517,0.9222889611521623,NaN
1964-12-31,-0.24188027890830188,-43.152461292375605,-0.09033488721129634,0.7194275634027303,0.895,-0.4982119144660846,0.7405394617455041,NaN
1965-03-31,1.5577210761466453,-42.58579833329772,-0.4340603563739734,1.0695289116747997,0.995,1.0453516054464096,3.001552229911031,NaN
1965-06-30,1.0368371441003221,-42.21158251478717,0.28675233877189926,0.3539826705123872,1.02,0.8600747423318733,2.2237471224573424,NaN
1965-09-30,1.2651556300809386,-42.438077076530085,0.5216655748292852,0.7042282625413065,1.02,1.0007575664947588,1.6979122828168824,NaN
1965-12-31,2.040548364602257,-41.913332556095945,0.5223079101800712,0.6993035490970634,1.0425,2.0522781112531696,2.3354254388164186,NaN
1966-03-31,1.6047008821880704,-41.54964404311979,0.7411994883117432,1.039870722089864,1.14,0.7925079542414615,1.7104510015851115,NaN
1966-06-30,-0.20526136572636133,-41.86200464944244,0.6723884293370452,1.029168603654762,1.2275,-0.35216322121520705,-1.0650608393477645,NaN
1966-09-30,0.6432931319692026,-41.564350983103864,0.941320554479725,0.6802747322752545,1.3525,0.8709116834808572,-1.2313161716545284,NaN
1966-12-31,-0.04359872849277746,-41.69334641940111,-0.34199381340477497,1.3468217050866205,1.39,-0.5863932096624058,-3.7138034751309723,NaN
1967-03-31,0.4355431798117815,-42.721591957683266,1.1351786331269584,0.33389012655149486,1.205,0.24699603514610757,-2.657751252485241,NaN
1967-06-30,0.03183663111510082,-43.06229260993425,1.173546765548333,0.33277900926744763,0.9975,1.1851265947939282,2.3283894585214737,NaN
1967-09-30,0.6599365105375732,-42.508066856752244,0.04031203926567802,0.9917436657346013,0.9725,0.05516877389113439,0.22548153758366052,NaN
