date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.7226880774581446,NaN,NaN,0.38986404156573506,0.8925,0.8982335504148953,0.8264511497133142
1959-12-31,0.06245277890515322,NaN,NaN,0.38835000263977015,0.9975,-0.1094410637217269,-2.0828723733322674
1960-03-31,1.5189475459289392,NaN,NaN,0.7722046093910251,0.9825,-0.06750509770006019,2.389468117365623
1960-06-30,-0.583319922218517,NaN,NaN,0.0,0.925,1.4774960647315982,-2.315932105617713
1960-09-30,-0.1879788985583275,NaN,NaN,0.383877630716567,0.735,-0.7517988037605061,-3.542677615468137
1960-12-31,-0.9572565288454182,NaN,NaN,-0.383877630716567,0.575,0.6447390095448924,-0.5237014566502163
1961-03-31,0.08790891362688846,NaN,NaN,0.383877630716567,0.4975,-0.48248715898302486,-2.2521190343839814
1961-06-30,1.32619846311417,NaN,NaN,0.38240964384033127,0.4325,0.7265842868930505,0.752930767433635
1961-09-30,0.8869633938722199,NaN,NaN,0.7604599385219402,0.42,-0.25232612642676067,1.1501701191049207
1961-12-31,1.6298660906215456,NaN,NaN,0.3780722839906048,0.6,1.3517591980424015,2.511899548867569
1962-03-31,1.110589846605059,NaN,NaN,0.7518832414027177,0.615,0.1504605567198336,1.1605451957745316
1962-06-30,0.5812835884625001,NaN,NaN,0.3738322110607317,0.6525,0.9257733752592756,2.2185356765211717
1962-09-30,0.4420233678172236,NaN,NaN,0.37243990909821,0.7125,0.40776732223433143,0.10283459507960391
1962-12-31,-0.27801403489027265,NaN,NaN,0.37105793965359624,0.73,0.9593104901803873,-1.350469400925669
1963-03-31,0.831187906946651,NaN,NaN,0.3696861881326008,0.7425,0.21575198026937414,0.34077409458859176
1963-06-30,1.0749240511392033,NaN,NaN,0.0,0.74,0.7594024711924163,3.8541250547815764
1963-09-30,1.3603612566106538,NaN,NaN,0.3683245416296277,0.8325,1.102611035736789,1.4171838269311898
1963-12-31,0.33982339905020975,NaN,NaN,0.732604009207316,0.8625,0.06943325162116487,2.2124971605908206
1964-03-31,1.8921255304345852,-44.12657148676414,NaN,0.36429912785012064,0.865,1.6263731366344292,2.6849637190710984
1964-06-30,0.6371436778907391,-43.102552294052806,0.9571474600840804,0.36297680505787966,0.8725,1.1591142174885771,-0.11000612302520807
1964-09-30,0.8807828054870903,-43.62479519977739,0.8636236746537885,0.36166404701880595,0.865,1.3652963341262314,0.9222889614969976
1964-12-31,-0.2418802805387532,-43.15246121469468,-0.18035440538734585,0.7194275634027303,0.895,-0.4982119160965581,0.740539460115075
1965-03-31,1.557721072112761,-42.5857982596507,-0.6166904144403906,1.0695289116747997,0.995,1.0453516014125253,3.0015522258771243
1965-06-30,1.0368371371929808,-42.21158244804742,0.14984973393561002,0.3539826705123872,1.02,0.8600747354245541,2.2237471155500455
1965-09-30,1.2651556197917468,-42.43807702007956,0.43139348355823937,0.7042282625413065,1.02,1.000757556205567,1.6979122725276685
1965-12-31,2.0405483503889377,-41.91333251385873,0.47976781319502004,0.6993035490970634,1.0425,2.052278097039828,2.335425424603077
1966-03-31,1.6047008634822335,-41.54964401958842,0.7469584988397546,1.039870722089864,1.14,0.7925079355356246,1.7104509828792969
1966-06-30,-0.20526138950955897,-41.86200464969427,0.7146992818772804,1.029168603654762,1.2275,-0.3521632449984047,-1.0650608631309177
1966-09-30,0.6432931025198485,-41.56435101280504,1.0211899804272186,0.6802747322752545,1.3525,0.870911654031481,-1.2313162011039047
1966-12-31,-0.04359876418522646,-41.69334648479476,-0.22345874046351202,1.3468217050866205,1.39,-0.5863932453547882,-3.7138035108234435
1967-03-31,0.43554313733007444,-42.721592065558625,1.2929766657624682,0.33389012655149486,1.205,0.24699599266435612,-2.657751294966948
1967-06-30,0.031836581351352145,-43.06229276757331,1.253249410868,0.33277900926744763,0.9975,1.1851265450301796,2.328389408757725
1967-09-30,0.6599364530788909,-42.50806707185004,0.039704998675036546,0.9917436657346013,0.9725,0.05516871643242993,0.22548148012495606
1967-12-31,0.06757445619098856,-42.51484400877029,0.2061241979936833,1.3072081567353067,1.0425,-0.27012742850511806,2.5887400297176733
1968-03-31,1.1554097561283783,-43.35126397316967,1.6720364981215718,1.2903404835907573,1.1975,1.6843403710419036,1.637382898297135
1968-06-30,1.059677248326496,-42.6612590894746,0.16178814606427147,1.2739025777429802,1.495,0.7865140307981022,-1.3139801951202124
1968-09-30,0.16152494820849128,-42.64007759894455,0.16327056842568577,1.257878220686015,1.4875,1.101988270537202,0.38792036021715326
1968-12-31,-0.21708087372498408,-43.09980677868414,1.1040484988320478,1.2422519998557036,1.48,-0.24457207261678882,3.0131247570555075
1969-03-31,1.165274380020831,-42.69485039691965,0.4596126979478171,0.921665510492442,1.6425,0.5559712256250737,2.6915230707008853
1969-06-30,-0.5301588029296145,-42.60181891240141,-0.14893678742133842,1.5174798019235158,2.0825,-0.2047736175377235,-0.5308440296370565
1969-09-30,0.05964718711513051,-42.383542130335144,0.3091782401533405,1.4947961435872958,2.245,-0.3560123030057927,0.4081989833581101
1969-12-31,-0.5516423148624439,-42.60699332655785,0.8925501450390866,0.8862687257845447,2.235,0.5225002713517668,-2.80879958271687
1970-03-31,-0.8594143406561727,-43.38675837013505,0.7251633444488821,1.459879942115272,2.14,-0.20822942386149457,-1.7618797599247005
1970-06-30,-0.8266110525544601,-44.62295889493617,-0.429562609204006,1.724180643450568,1.97,-0.668872646427543,-2.2412320843732125
1970-09-30,0.7805822894495051,-45.713831620374485,1.5431312867140459,0.5681833467431119,1.6775,0.8367732841903397,0.32873605248335824
1970-12-31,-1.3101167533320357,-46.484830779678845,-0.28600930404710023,1.1267724846342198,1.3925,-0.62629932814664,-0.324555433558138
1971-03-31,1.657661867260951,-46.932726543729366,0.10871472715567182,1.9418085857101808,0.965,0.39725504741374706,1.5506230427400958
1971-06-30,-0.47755943386198485,-47.17120443054098,-0.011319756465720532,1.6349138001529262,1.1425,-0.14377986247398056,3.337898222291469
1971-09-30,0.21131829665397284,-47.57321273022811,0.5331280898779899,1.0752791776261983,1.37,0.12987629646357135,1.3449309397419063
1971-12-31,-0.10860649544368606,-46.4160593019201,0.023125187319640583,0.7989390033478649,1.1875,0.9141367067885486,2.156283841532458
1972-03-31,1.5063109996234836,-45.75471898331446,1.0356062984383871,1.3175421158564404,0.8875,0.46525815447937546,3.8406108514403403
1972-06-30,1.0861019307950581,-45.50074260054278,0.47681347082429715,1.0416760858255714,1.075,0.7931466671230902,0.7758727897551276
1972-09-30,0.5035326685459696,-45.62826259591236,0.05688145048744764,1.03093696588612,1.185,0.7620145113198751,0.5285516979805616
1972-12-31,1.07923249369275,-45.2448786835895,0.596756997764146,1.5267472130788384,1.2875,1.0431954558856704,4.011235381165679
1973-03-31,1.9112307414471008,-44.789424898487596,1.4840925580007227,1.254721605208875,1.635,1.1871823012345573,3.2990946857630155
1973-06-30,0.0029858697731421913,-44.204607855543266,-0.40548157271558666,1.7305747097592583,1.955,-0.49818971133899215,0.291078314309956
1973-09-30,-0.7103161920789081,-44.392243519444676,0.08516644036717785,1.9418085857101364,2.64,-0.30383919763481426,-0.7209086795841424
1973-12-31,0.18772834139142436,-43.87509101914072,-0.3476831437361799,2.3754086008107578,2.5,-1.1454847347535324,-2.739670392162019
1974-03-31,-1.4741123742950446,-44.40572737513599,0.7262974027965983,1.629838173311926,2.3325,-0.07727432574309301,-2.6452870543739904
1974-06-30,-0.2604681234894768,-45.06362416660078,0.8576347240450657,2.057215407520818,2.8125,0.5078522136575891,-1.1925664904520072
1974-09-30,-1.3258500332087308,-45.30579916809919,-0.08796616791152956,2.8987536873252395,3.025,-0.4530658677304844,-1.4101939841056232
1974-12-31,-0.8869560327473325,-47.48883929089341,0.022414721404186155,2.3888215174695304,2.335,-2.1183940110237165,-5.00652559492345
