date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.7226880793379298,NaN,NaN,0.38986404156573506,0.8925,0.8982335485351101,0.826451147833529,NaN
1959-12-31,0.06245277703302854,NaN,NaN,0.38835000263977015,0.9975,-0.10944106559387379,-2.082872375204392,NaN
1960-03-31,1.5189475440529288,NaN,NaN,0.7722046093910251,0.9825,-0.06750509957607065,2.3894681154896125,NaN
1960-06-30,-0.5833199241136233,NaN,NaN,0.0,0.925,1.477496062836492,-2.315932107512819,NaN
1960-09-30,-0.18797890049049304,NaN,NaN,0.383877630716567,0.735,-0.7517988056926939,-3.5426776174003027,NaN
1960-12-31,-0.9572565308338277,NaN,NaN,-0.383877630716567,0.575,0.6447390075565274,-0.5237014586386035,NaN
1961-03-31,0.08790891156289504,NaN,NaN,0.383877630716567,0.4975,-0.48248716104697387,-2.2521190364479526,NaN
1961-06-30,1.326198460956296,NaN,NaN,0.38240964384033127,0.4325,0.7265842847351323,0.7529307652757167,NaN
1961-09-30,0.8869633916044561,NaN,NaN,0.7604599385219402,0.42,-0.2523261286945466,1.150170116837157,NaN
1961-12-31,1.6298660882317018,NaN,NaN,0.3780722839906048,0.6,1.3517591956525798,2.511899546477725,NaN
1962-03-31,1.1105898440861184,NaN,NaN,0.7518832414027177,0.615,0.1504605542009152,1.160545193255591,NaN
1962-06-30,0.5812835858140186,NaN,NaN,0.3738322110607317,0.6525,0.9257733726107276,2.218535673872668,NaN
1962-09-30,0.4420233650467287,NaN,NaN,0.37243990909821,0.7125,0.4077673194638365,0.10283459230913117,NaN
1962-12-31,-0.2780140377659279,NaN,NaN,0.37105793965359624,0.73,0.9593104873047764,-1.350469403801302,NaN
1963-03-31,0.8311879039936798,NaN,NaN,0.3696861881326008,0.7425,0.21575197731644735,0.34077409163562056,NaN
1963-06-30,1.0749240481491507,NaN,NaN,0.0,0.74,0.7594024682022749,3.8541250517915016,NaN
1963-09-30,1.360361253637854,NaN,NaN,0.3683245416296277,0.8325,1.102611032764056,1.4171838239584345,NaN
1963-12-31,0.33982339616487334,NaN,NaN,0.732604009207316,0.8625,0.06943324873578405,2.2124971577054398,NaN
1964-03-31,1.8921255277243088,-44.126571522252775,NaN,0.36429912785012064,0.865,1.6263731339241527,2.684963716360844,NaN
1964-06-30,0.6371436754623039,-43.102552331969854,0.957145221090737,0.36297680505787966,0.8725,1.159114215060164,-0.1100061254536433,NaN
1964-09-30,0.8807828034676168,-43.62479523971394,0.8636498302040996,0.36166404701880595,0.865,1.3652963321067357,0.9222889594775019,NaN
1964-12-31,-0.24188028200045064,-43.15246125609292,-0.1803590698632014,0.7194275634027303,0.895,-0.49821191755823335,0.7405394586533776,NaN
1965-03-31,1.5577210713803025,-42.58579830178139,-0.6166779555825057,1.0695289116747997,0.995,1.0453516006800445,3.001552225144666,NaN
1965-06-30,1.0368371373843166,-42.2115824899868,0.14984319307744381,0.3539826705123872,1.02,0.8600747356159122,2.2237471157413813,NaN
1965-09-30,1.265155621124725,-42.43807706068593,0.4313891707153634,0.7042282625413065,1.02,1.0007575575385452,1.697912273860669,NaN
1965-12-31,2.04054835310421,-41.913332551749846,0.47974552368175716,0.6993035490970634,1.0425,2.0522780997550782,2.3354254273183273,NaN
1966-03-31,1.604700867841724,-41.54964405312003,0.7469401706893795,1.039870722089864,1.14,0.7925079398951596,1.7104509872387874,NaN
