date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment
1959-09-30,-0.4057090361392568,NaN,0.503823310014484,0.22878069919278765,0.8925,1.0277163274897472,0.9875344958614196
1959-12-31,-0.04679998692398435,NaN,0.2712787907384995,0.45599714216946197,0.9975,-0.14620970610152995,-2.0174522905164194
1960-03-31,1.8051159455954702,NaN,1.6966932787544353,0.4539272433419228,0.9825,0.25044212179246017,2.7031304379081966
1960-06-30,-0.8372691173328173,NaN,0.39018921408423557,0.3165275082249952,0.925,1.1004217171740827,-2.629935990914678
1960-09-30,-0.19864175360246872,NaN,0.341234117368594,0.3605231484960836,0.735,-0.7284443173580346,-3.381119750700834
1960-12-31,-1.686656481747817,NaN,0.3824718826125506,0.31439504899677395,0.575,-0.1129939457300555,-1.3557436636425058
1961-03-31,0.2258601125768811,NaN,0.4680800251068873,0.22396425935049535,0.4975,-0.44141741353311836,-1.9528898452935595
1961-06-30,1.468597845252928,NaN,1.1464206556745737,0.2234637801416195,0.4325,0.8592283542820489,0.9077873489778954
1961-09-30,1.2737032383209668,NaN,0.41046965360758136,0.2674990449303305,0.42,0.2135728975554585,1.63704527809716
1961-12-31,1.6738014208967256,NaN,0.36222270474879914,0.3111805133855672,0.6,1.424089166803233,2.5703229940270633
1962-03-31,1.3620627141547326,NaN,1.3739504825532711,0.6194710075284604,0.615,0.4829366967082471,1.2871883735696033
1962-06-30,0.6763139084855041,NaN,0.47945089481297165,0.1762891598029448,0.6525,1.041339787212392,2.408779200764677
1962-09-30,0.6160014046570073,NaN,0.4315427880530631,0.219925314066316,0.7125,0.4798432551906373,0.2532996875940219
1962-12-31,-0.10788645505719341,NaN,0.34016632220435494,0.3070851283573983,0.73,1.0000895159325562,-1.2850361882493333
1963-03-31,0.7771288105477225,NaN,0.932265250536124,0.3498035923700016,0.7425,0.23795036491307542,0.4777294347789507
1963-06-30,0.9238493499610589,NaN,0.5040612442838432,0.13086152358203762,0.74,0.5785625050823473,3.8230095122447905
1963-09-30,1.5180274488068024,NaN,0.4567008473879697,0.1742160719385044,0.8325,1.276157660184829,1.7135330446952812
1963-12-31,0.33533756772847756,NaN,0.4697782480046653,0.7802380284184895,0.8625,0.025439770646129567,2.1465637598822696
1964-03-31,1.870624072660787,-44.12657135754582,1.5874739274784389,0.25873235649509496,0.865,1.7890447013488853,2.876938968140763
1964-06-30,0.7699164438909056,-43.10255214312989,0.3498399482890435,0.25806465934916645,0.8725,1.3176796728489037,-0.11303720940429862
1964-09-30,0.9816677685413611,-43.624795025927476,1.4159979815148938,0.3858525687529202,0.865,1.3930975125249434,0.9918374282385845
1964-12-31,-0.1301508886714764,-43.15246101699869,-0.5121650120054722,0.5121650120055055,0.895,-0.2662884430186585,0.8361948809163078
1965-03-31,2.059452526063299,-42.58579803759654,0.08391830932141797,0.509555242659987,0.995,1.6546763068123083,3.6357828078042775
1965-06-30,0.9826583410141865,-42.21158220164699,0.7538292599693963,0.4226548979892719,1.02,0.8153379283434514,2.231552411360438
1965-09-30,1.6028714831964441,-42.43807674999963,0.16221598893357836,0.4208760421457125,1.02,1.2850491816438936,2.0540266590198586
1965-12-31,2.007879548828395,-41.91333222156509,1.05941091625395,0.6697387947521616,1.0425,2.0832192555719775,2.34070486107949
1966-03-31,2.063254889143873,-41.54964370750274,1.0344745177923775,0.6652831190647746,1.14,1.2104418962660013,2.148335287427572
1966-06-30,0.02270017967507254,-41.862004321362065,0.8870303512714728,0.7843177461025697,1.2275,-0.06537485747957206,-0.7383157582982358
1966-09-30,0.24359294530058584,-41.56435067307279,0.03550745356727392,1.0634047039922656,1.3525,0.466413963055734,-1.5284382828688603
1966-12-31,0.4856478901323902,-41.69334613999341,0.23624303276934544,0.8507241909210261,1.39,-0.049871301740012086,-3.1129249908180556
1967-03-31,0.5214341704196324,-42.72159172368977,1.206036741922284,0.40257703324013683,1.205,0.0770247864185114,-2.794098524851729
1967-06-30,-0.4780604297318858,-43.062292438493756,0.9423754065307544,0.6407711151373174,0.9975,0.7790161889604352,2.0764935230671355
1967-09-30,0.34315360689651797,-42.5080667674492,0.5258983990539312,1.0325747026159071,0.9725,-0.003169076429476725,0.168204711001807
1967-12-31,0.3415113110796453,-42.51484374313452,-0.0745575447475555,1.1002075614664708,1.0425,-0.041659159816576086,2.753310569612366
1968-03-31,1.5624543579732197,-43.351263762725786,1.8884218709685041,1.1268819461002444,1.1975,1.8151307576892428,1.8467557143266977
1968-06-30,1.2885658174003778,-42.66125895310348,0.9612232825000261,0.9996238563375837,1.495,1.1011539151069005,-1.043644269145394
1968-09-30,0.2708513170916138,-42.64007755805528,0.4939640856073041,0.9518442319156772,1.4875,1.4819734100192994,0.6731822633056384
1968-12-31,-0.026036963988840256,-43.09980685723696,0.5034828999819135,1.392308474479531,1.48,-0.28981010263602336,2.8900497029145655
1969-03-31,1.0702949172887832,-42.69485062138602,0.3947116946411394,1.0039125028328488,1.6425,0.5916609357484948,2.6382342337083253
