date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.40570903590257945,NaN,0.503823310014484,0.22878069919278765,0.8925,1.0277163277264023,0.987534496098097,NaN
1959-12-31,-0.04679998668859486,NaN,0.9933035880872021,0.45599714216946197,0.9975,-0.14620970586611826,-2.01745229028103,NaN
1960-03-31,1.8051159458304822,NaN,1.681385203714969,0.4539272433419228,0.9825,0.25044212202742777,2.7031304381432086,NaN
1960-06-30,-0.8372691170971835,NaN,0.38522975763966016,0.3165275082249952,0.925,1.1004217174097164,-2.629935990679022,NaN
1960-09-30,-0.19864175336510304,NaN,-0.3605231484960669,0.3605231484960836,0.735,-0.7284443171206245,-3.3811197504634904,NaN
1960-12-31,-1.68665648150772,NaN,1.0745161670699277,0.31439504899677395,0.575,-0.11299394548998087,-1.355743663402409,NaN
1961-03-31,0.22586011282044183,NaN,0.4633236694257248,0.22396425935049535,0.4975,-0.44141741328953543,-1.952889845050021,NaN
1961-06-30,1.4685978455002413,NaN,1.1371014254362488,0.2234637801416195,0.4325,0.8592283545294066,0.9077873492252531,NaN
1961-09-30,1.2737032385718994,NaN,0.40590417320409133,0.2674990449303305,0.42,0.2135728978063245,1.6370452783480705,NaN
1961-12-31,1.6738014211503671,NaN,0.35771830169405994,0.3111805133855672,0.6,1.4240891670568523,2.5703229942806605,NaN
1962-03-31,1.3620627144092623,NaN,1.360791722089516,0.6194710075284604,0.615,0.48293669696279906,1.2871883738241774,NaN
1962-06-30,0.6763139087382797,NaN,-0.1762891598029337,0.1762891598029448,0.6525,1.041339787465212,2.408779201017497,NaN
1962-09-30,0.6160014049041429,NaN,0.4315427880530631,0.219925314066316,0.7125,0.47984325543777295,0.2532996878411353,NaN
1962-12-31,-0.10788645482073811,NaN,0.9832553552333867,0.3070851283573983,0.73,1.0000895161689893,-1.285036188012878,NaN
1963-03-31,0.7771288107669916,NaN,0.9240989853729842,0.3498035923700016,0.7425,0.23795036513236667,0.47772943499819753,NaN
1963-06-30,0.9238493501552592,NaN,-0.13086152358204872,0.13086152358203762,0.74,0.5785625052765253,3.8230095124389907,NaN
1963-09-30,1.5180274489663192,NaN,1.0836621487474996,0.1742160719385044,0.8325,1.2761576603443237,1.713533044854798,NaN
1963-12-31,0.33533756784194235,NaN,0.4620139714372251,0.7802380284184895,0.8625,0.02543977075959436,2.1465637599957565,NaN
1964-03-31,1.870624072715077,-44.12657135419947,0.9682769026863491,0.25873235649509496,0.865,1.789044701403153,2.8769389681950086,NaN
1964-06-30,0.769916443870855,-43.102552139803585,0.9540713938853196,0.25806465934916645,0.8725,1.3176796728288531,-0.11303720942430484,NaN
1964-09-30,0.9816677684301611,-43.624795022712384,0.8117665359186177,0.3858525687529202,0.865,1.3930975124137435,0.9918374281273623,NaN
1964-12-31,-0.1301508888925884,-43.15246101400468,0.08130853997597165,0.5121650120055055,0.895,-0.2662884432397261,0.8361948806951958,NaN
1965-03-31,2.059452525712091,-42.58579803495376,0.08041697005882198,0.509555242659987,0.995,1.654676306461056,3.635782807453092,NaN
1965-06-30,0.9826583405108558,-42.2115821995075,0.1638570472505485,0.4226548979892719,1.02,0.8153379278401651,2.231552410857107,NaN
1965-09-30,1.6028714825179646,-42.438076748538634,0.7419277573661898,0.4208760421457125,1.02,1.285049180965414,2.054026658341379,NaN
1965-12-31,2.0078795479506084,-41.913332220981886,0.4796991478213386,0.6697387947521616,1.0425,2.083219254694191,2.3407048602017033,NaN
1966-03-31,2.063254888042221,-41.549643708021165,1.0344745177923775,0.6652831190647746,1.14,1.210441895164327,2.1483352863258975,NaN
1966-06-30,0.022700178324996934,-41.86200432323058,0.8870303512714728,0.7843177461025697,1.2275,-0.06537485882964766,-0.7383157596483225,NaN
1966-09-30,0.24359294367830575,-41.564350676563606,0.5804679303237303,1.0634047039922656,1.3525,0.4664139614334539,-1.5284382844911515,NaN
1966-12-31,0.48564788821572336,-41.69334614540085,0.23036741950053785,0.8507241909210261,1.39,-0.04987130365665671,-3.1129249927347002,NaN
1967-03-31,0.5214341681892387,-42.721591731327656,1.1974571014039481,0.40257703324013683,1.205,0.07702478418809555,-2.794098527082123,NaN
1967-06-30,-0.4780604322916604,-43.06229244869139,0.9340645816765913,0.6407711151373174,0.9975,0.7790161864006828,2.076493520507361,NaN
1967-09-30,0.343153603997326,-42.50806678054605,0.0037040009387812045,1.0325747026159071,0.9725,-0.0031690793287575403,0.1682047081025928,NaN
1967-12-31,0.34151130783737216,-42.51484375947363,0.43434940599955674,1.1002075614664708,1.0425,-0.04165916305873818,2.7533105663701263,NaN
1968-03-31,1.5624543543929725,-43.35126378264515,1.3795149202213919,1.1268819461002444,1.1975,1.815130754108929,1.8467557107464394,NaN
1968-06-30,1.2885658134972555,-42.661258976925964,0.9612232825000261,0.9996238563375837,1.495,1.1011539112038005,-1.0436442730485163,NaN
1968-09-30,0.2708513128931278,-42.64007758607621,0.4939640856073041,0.9518442319156772,1.4875,1.48197340582088,0.6731822591072079,NaN
1968-12-31,-0.026036968440634745,-43.099806889709726,0.5034828999819135,1.392308474479531,1.48,-0.28981010708788446,2.8900496984627155,NaN
1969-03-31,1.0702949126424555,-42.694850658505054,0.3947116946411394,1.0039125028328488,1.6425,0.5916609311021892,2.638234229062031,NaN
