date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1959-09-30,-0.4057090358372317,NaN,0.503823310014484,0.22878069919278765,0.8925,1.0277163277918167,0.9875344961634447,0.15500000000000003,NaN
1959-12-31,-0.04679998662351359,NaN,0.9933035880872021,0.45599714216946197,0.9975,-0.1462097058010592,-2.0174522902159486,0.17249999999999988,NaN
1960-03-31,1.8051159458956523,NaN,1.681385203714969,0.4539272433419228,0.9825,0.25044212209262007,2.7031304382083787,0.20499999999999985,NaN
1960-06-30,-0.8372691170314805,NaN,0.38522975763966016,0.3165275082249952,0.925,1.1004217174753972,-2.629935990613319,0.24750000000000005,NaN
1960-09-30,-0.19864175329831202,NaN,-0.3605231484960669,0.3605231484960836,0.735,-0.7284443170538335,-3.3811197503966994,0.3174999999999999,NaN
1960-12-31,-1.6866564814393303,NaN,1.0745161670699277,0.31439504899677395,0.575,-0.11299394542163554,-1.3557436633340414,0.3024999999999999,NaN
1961-03-31,0.22586011289087438,NaN,0.4633236694257248,0.22396425935049535,0.4975,-0.4414174132191029,-1.9528898449795662,0.3174999999999999,NaN
1961-06-30,1.4685978455733162,NaN,1.1371014254362488,0.2234637801416195,0.4325,0.8592283546025037,0.9077873492983279,0.3074999999999999,NaN
1961-09-30,1.2737032386479719,NaN,0.40590417320409133,0.2674990449303305,0.42,0.21357289788239697,1.6370452784241207,0.2825000000000001,NaN
1961-12-31,1.6738014212296592,NaN,0.35771830169405994,0.3111805133855672,0.6,1.4240891671361666,2.570322994359975,0.28500000000000003,NaN
1962-03-31,1.3620627144918407,NaN,1.360791722089516,0.6194710075284604,0.615,0.48293669704535525,1.287188373906778,0.26,NaN
1962-06-30,0.6763139088240333,NaN,-0.1762891598029337,0.1762891598029448,0.6525,1.0413397875509656,2.408779201103184,0.2849999999999999,NaN
1962-09-30,0.6160014049926277,NaN,0.4315427880530631,0.219925314066316,0.7125,0.47984325552627993,0.2532996879296645,0.2649999999999999,NaN
1962-12-31,-0.10788645473021052,NaN,0.9832553552333867,0.3070851283573983,0.73,1.0000895162595391,-1.2850361879223504,0.265,NaN
1963-03-31,0.7771288108583407,NaN,0.9240989853729842,0.3498035923700016,0.7425,0.2379503652236714,0.4777294350895467,0.2499999999999999,NaN
1963-06-30,0.9238493502458978,NaN,-0.13086152358204872,0.13086152358203762,0.74,0.5785625053671639,3.823009512529607,0.22249999999999992,NaN
1963-09-30,1.5180274490542711,NaN,1.0836621487474996,0.1742160719385044,0.8325,1.2761576604322977,1.7135330449427943,0.2024999999999999,NaN
1963-12-31,0.3353375679247428,NaN,0.4620139714372251,0.7802380284184895,0.8625,0.025439770842394793,2.1465637600784904,0.17999999999999994,NaN
1964-03-31,1.8706240727895507,-44.12657135306441,0.9682769026863491,0.25873235649509496,0.865,1.7890447014776267,2.8769389682695046,0.1625000000000001,NaN
