date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1967-03-31,0.5156099578564444,-43.24652731394108,0.927625990673675,0.41454548989148243,1.205,0.067174670291692,-2.3627941756441673,NaN
1967-06-30,-0.30049086952796955,-43.58999815318125,1.105657213293565,0.5043440222588291,0.9975,0.9198072814470493,2.037595379995427,NaN
1967-09-30,0.44932647526931824,-43.03577248568961,0.3994886182458246,0.950798646097395,0.9725,0.06244340330663345,0.4572770522356384,NaN
1967-12-31,0.38819694998477594,-42.77904470175942,0.254506273523869,1.0962991185220705,1.0425,-0.05330732005661698,2.596929008059967,NaN
1968-03-31,1.5841181407373117,-43.616164597080626,1.5439646617572356,1.1041082579825279,1.1975,1.884086726522094,1.7947062203394148,NaN
1968-06-30,1.2486530037820742,-42.92615979301591,0.5608380835726123,1.0482070895998064,1.495,1.0399988092773205,-0.7871511753895222,NaN
1968-09-30,0.2685059020981484,-43.16917935052906,0.6429220564340143,0.9842742315055109,1.4875,1.456235623289115,0.6909310203302543,NaN
1968-12-31,-0.00413309418481056,-43.36541129908186,0.5658719538614077,1.4037839815816966,1.48,-0.2977466871446399,2.6361308682426587,NaN
1969-03-31,1.0795640195935263,-42.96045507094035,0.31915474683069656,1.0318152882319076,1.6425,0.6023911710323127,2.3699225581429784,NaN
1969-06-30,-0.1522986090261913,-42.86742376958165,0.3347508341344896,1.2726508734134168,2.0825,0.17395699065021475,-0.14391719727201435,NaN
1969-09-30,0.1366359829204189,-42.91545894428228,0.38367319535267397,1.3942977495419395,2.245,-0.17532808481044437,0.477637015164567,NaN
1969-12-31,-0.9369834970583302,-42.873305982948224,0.6350204363124279,1.2801122349225924,2.235,0.17322304565503543,-2.7368646927069418,NaN
1970-03-31,-0.6780180099688504,-43.65449734464607,0.3992340289991403,1.3934688550606644,2.14,-0.13021707793359205,-1.599342720243102,NaN
1970-06-30,-0.3367603684746534,-45.16204527429571,0.19244933440909495,1.3831233879906701,1.97,-0.3473245575631667,-1.8400609285231906,NaN
1970-09-30,0.3585883009913138,-45.98446964980827,0.807389937322156,0.8199103259585616,1.6775,0.5042151948846163,0.08574371430150052,NaN
1970-12-31,-1.5695724065306393,-46.756203624611906,-0.3176303107267797,1.3101002928189498,1.3925,-0.8263238783787985,-0.7254971742164829,NaN
1971-03-31,2.094031097846716,-47.476208820369116,0.5187673617350064,1.5183884879363063,0.965,0.7727141278144556,1.676804302250423,NaN
1971-06-30,0.02531716849918375,-47.44257814465326,0.15191921334095637,1.3073184123242765,1.1425,0.19643862820386548,3.2599316008795953,NaN
1971-09-30,0.22098863717741057,-47.573216329637155,0.35351559384310116,1.012951823885544,1.37,0.20459767799645423,1.2887036772167515,NaN
1971-12-31,-0.26558775467557805,-46.68669955021175,-0.14319594513798606,0.830188771580076,1.1875,0.8803467748213611,2.096056198288798,NaN
1972-03-31,1.2079249040883644,-46.025359728421336,1.0923577609416646,1.546874915002583,0.8875,0.24687739120112795,3.2836150064945,NaN
1972-06-30,1.732123319216683,-45.77138383892806,0.5641880565108282,0.6096964357484413,1.075,1.3013750508809263,1.2353858184266597,NaN
1972-09-30,0.3585224208174642,-45.89963873761246,0.38943063620515694,0.933556472599717,1.185,0.9191650068961055,0.6286422314983442,NaN
1972-12-31,1.0911173910646221,-45.515520839851206,0.6016667595015956,1.2641591799600338,1.2875,1.3228096017983582,3.851574784285811,NaN
1973-03-31,1.884424836730536,-45.06006744302017,1.4311287904653414,1.154995906456513,1.635,1.303020953797862,3.168435132891317,NaN
1973-06-30,0.5790909332047955,-44.47525071170418,-0.12069090839470498,1.5105852346287474,1.955,-0.18826781597638398,0.4528926218413498,NaN
1973-09-30,-1.0897876015624863,-44.392250424400125,-0.17459056156616803,1.8915068850863914,2.64,-0.26173923034762403,-0.6118225451683668,NaN
1973-12-31,0.39170778250414706,-44.146468586768165,0.031610823898575724,1.970819120499634,2.5,-0.7702548307233936,-2.0005241261910998,NaN
1974-03-31,-1.3670363820737386,-44.67858572973883,0.3704286366863263,1.8820559541424586,2.3325,-0.3589416084538666,-2.4552940956182545,NaN
1974-06-30,-0.2714384056654584,-45.33722874261883,0.23419863317744039,2.3506923068506325,2.8125,0.25905749522403543,-1.2512196919296281,NaN
1974-09-30,-1.49353464921671,-45.57940320422092,0.07006767364673427,2.854996356895345,3.025,-0.30405515065343725,-1.3232719870622023,NaN
1974-12-31,-0.9199632015188142,-47.48884451643932,-0.1771043973383568,2.9026812242691324,2.335,-2.3962433043628772,-5.131449859393545,NaN
1975-03-31,-1.7245836950415816,-50.266296602310476,0.7406104018117476,2.2414247706474377,1.5775,-0.06471623582486874,-5.317068821347748,NaN
1975-06-30,0.25141617178854325,-50.80368920154466,0.6317956017609927,1.487221022258245,1.355,0.870720114778134,-0.8613885860130566,NaN
1975-09-30,1.1377860542485907,-50.09053873478183,-0.021803759984156956,1.7660643902836615,1.54,1.0043965801559862,1.3206721360024098,NaN
1975-12-31,0.8457096075219495,-49.89241082315434,-0.03391341857338359,1.6515315600334812,1.3525,0.5671795530545642,1.2798821369790936,NaN
1976-03-31,1.7396043840684605,-48.74272521726527,0.8594739214250191,1.0327539922842188,1.2075,1.5609299152033351,3.4248097087630325,NaN
1976-06-30,0.263306979392941,-48.479470030216845,0.8568823039726725,1.0100168498877515,1.3,0.24983091042729555,1.8943665891235528,NaN
1976-09-30,0.02867335406593341,-48.59497014994314,0.7999300468351789,1.2829222858112388,1.32,0.7996250429558982,0.737982130783077,NaN
1976-12-31,0.2703571077661948,-48.894209562351776,0.35565282579896884,1.7552936771465522,1.2175,0.6371821527456634,3.947287220409923,NaN
1977-03-31,0.684214494750246,-48.767467418868705,0.2671606325251208,1.5971737529236307,1.165,0.8586895219003132,3.4041612448834746,NaN
1977-06-30,1.4806670105082076,-47.24588782520062,0.6214650034594316,1.39446503563736,1.29,0.38124165888400174,5.044449325153183,NaN
1977-09-30,1.291052819958538,-47.17224255393766,0.709248901970122,1.2224638252962716,1.455,0.7655167420623332,1.7940642072760749,NaN
1977-12-31,-0.4466057218569075,-46.30557442397822,-0.43268894733235475,2.1490537501948292,1.6275,0.314267075653607,1.2089976174186057,NaN
1978-03-31,-0.10009020002127444,-46.62349900025784,1.8396650316698793,1.4775950862598197,1.69,0.29898964059902333,0.8216892402986953,NaN
1978-06-30,3.3686720402594683,-45.16099461572581,-0.7330063011937948,1.8161403160155576,1.82,1.8869726131216291,6.393693439583659,NaN
1978-09-30,0.5355547360026303,-45.014874615075485,-0.15284659386990418,1.6571952221419828,2.0225,0.06400337082561602,2.5236180176731238,NaN
1978-12-31,0.9002872338882417,-44.691920783728925,0.24070782585841055,2.080770550700084,2.395,0.1612577073682786,1.6562435324041058,NaN
1979-03-31,-0.22751538220742162,-44.246942745075835,1.1856912709360512,1.772178828654214,2.5175,0.1702512996292871,0.7738765814464921,NaN
1979-06-30,-0.30125399821134824,-45.106836222417115,-0.2097910010734172,2.3902922494937417,2.545,-0.18154188979255803,-0.8565129589957587,NaN
1979-09-30,0.3060547846108319,-44.55871570774433,0.18304167814389705,2.1114851908848653,2.735,0.9072613577247646,1.609532849761075,NaN
1979-12-31,-0.1465238984714068,-44.3631670826152,0.5666843103620756,1.975076216169569,3.395,0.27674404339212977,-1.2982020043694142,1.6
1980-03-31,-0.07589478060250343,-45.09751986523198,0.7477726461739886,2.0604235031180806,3.7675,0.3358540686988709,-1.460641445329619,NaN
1980-06-30,-2.436356179941268,-47.25141349452379,0.3760215477169482,2.169462513215059,3.1675,-2.417322947147893,-8.84662277755282,1.8375
1980-09-30,-0.5314301514909081,-47.97142331992248,0.16345803460682817,2.2751057394907015,2.455,0.7277153799977398,0.6899568591256122,NaN
1980-12-31,1.4634924598415755,-46.88487666729817,0.024199943780023325,2.7268819520800847,3.9625,0.6596452889982896,2.722153870566124,1.9375
1981-03-31,1.6887373304422693,-46.50744845672975,0.12396629498375722,2.464181592939463,4.15,0.1407415027457226,0.6777138418328499,NaN
1981-06-30,-1.0914925963321442,-46.30384481814934,-0.13969250902313157,1.8600018287313613,4.4475,-0.5787774457423955,0.7540988816082284,1.825
1981-09-30,0.7938240727918822,-47.536714198019254,0.363230096127809,1.783187718023127,4.3975,-0.10668175321968398,-0.4398850992767933,NaN
1981-12-31,-1.515012361362067,-48.566201634633856,-0.3092958626909892,1.856173636236802,3.3975,-1.4345546472108062,-0.5174145531582741,1.6375
1982-03-31,-2.0178189339216113,-50.12876403362624,1.1561379587309184,1.3886348949235128,3.5525,0.19259231107771058,-3.154747811525793,NaN
1982-06-30,0.2162986315935589,-50.131747809627846,-0.32982943014396304,1.197971907424833,3.6275,-0.20807482462739113,-3.5123026860505058,1.3
1982-09-30,-0.6804961443634072,-50.655389060995724,0.11311387225455549,1.4284988083706374,2.7525,0.5798156351153327,-3.53849555605249,NaN
1982-12-31,-0.22026451267959102,-51.97316947292761,0.3043148512745619,1.1062102048724043,2.32,1.4887414462046111,-1.098725593086175,1.2875
1983-03-31,0.9905986789092602,-51.97216099475075,0.2987257198519777,0.8037653220116514,2.165,0.7143531328019481,0.8187618642348793,1.2
1983-06-30,1.948370148476164,-50.89838565978049,0.32058385149131285,0.6755320316250923,2.2,1.8931248439409964,2.422434987763422,NaN
1983-09-30,1.6385630823168351,-49.54821902449215,-0.49003449787706765,1.041015333860651,2.365,1.7050450255738703,4.150744748039975,NaN
1983-12-31,1.740281204939853,-48.319790757848594,0.3442836628982371,0.7322653331232942,2.3575,1.1972210706997055,4.6091604807181055,1.175
1984-03-31,1.6713422953176127,-47.289183013453986,0.19211295389753302,1.0592775805853272,2.4225,0.5645341849828123,1.942855990282033,1.275
1984-06-30,1.4465020379932914,-46.55006914226555,0.13223636013952045,0.8368857332958335,2.6375,1.249932121638886,3.189035056599371,NaN
1984-09-30,0.6855973341154731,-46.53619060917721,0.5975843973154538,0.808423484408749,2.8475,0.43817823483096596,1.2582998184720695,NaN
1984-12-31,0.5020047159549845,-46.56322630161468,0.10829074333413291,0.6684325717261075,2.315,0.9737209450427553,1.1414670854041216,1.175
1985-03-31,0.6979636152371294,-46.50844667538614,0.15175842780703053,1.144144817984838,2.12,1.4431326283403711,-0.1920311584932638,0.9624999999999999
1985-06-30,0.6236529433038207,-46.63306060549691,0.32372015729267845,0.6162184508483826,1.98,0.8674328661225195,0.5701730103011643,NaN
1985-09-30,1.254407179650352,-46.83968576689704,0.9048645667762478,0.5793880296379506,1.975,1.8262259932126046,-0.8062062350274818,NaN
1985-12-31,0.4580318119463689,-46.35014790762043,1.3149403849496033,0.5760504529859212,2.025,0.07883442108420624,1.6475602217324026,1.0125
1986-03-31,0.634814939360484,-45.693988743276805,0.9778687155870491,0.48670295070367686,1.9575,0.782754471535263,0.0330322876720468,0.875
1986-06-30,0.17023647799707664,-46.12352055065303,0.6799515174814863,0.40035449576443227,1.73,0.305991643021164,0.08979067544008235,NaN
1986-09-30,0.7154537257183291,-46.00120224884107,0.826157368127417,0.4021739900712973,1.5525,1.6145856132403935,-0.3080052476420264,NaN
1986-12-31,0.23336617883349398,-45.8129842093581,0.7609245752381366,0.553546229285562,1.5675,0.39591291586320576,0.5749040792889043,0.875
1987-03-31,0.4117892747079521,-44.876822762514585,-0.22063747479874052,0.7243342606680692,1.555,0.07108528926429436,-2.3749995561399535,0.925
1987-06-30,0.8324677485249121,-44.595408614932104,0.052290401244831086,0.6672125455294164,1.6625,1.3736605907067156,0.8011926611269732,NaN
1987-09-30,0.6208350708677091,-43.95960061398957,0.31660427974601335,0.72433849749034,1.71,1.0799437276931556,1.0009961214152012,NaN
1987-12-31,1.3572904414822506,-43.94532376799026,0.3757764159176391,0.8247401136268095,1.73,-0.023387990704937245,-0.2074545142056905,1.0
1988-03-31,0.2808442737386674,-44.01656687262269,0.9565109042028397,0.7819983993748281,1.6675,1.4753431982848397,-0.13801190007067532,0.95
1988-06-30,1.0327648026583924,-43.832110870020365,0.20565884805769374,0.9624932821094667,1.7875,0.5883822526497662,1.3382218447761107,NaN
1988-09-30,0.2978649361486396,-43.57948209773691,0.02245428498111046,1.1714131936026995,1.995,0.6231067886267372,-0.4814699252194493,NaN
1988-12-31,1.038436283075217,-43.239142366733084,-0.07092364838279797,0.7977577569349137,2.1175,1.0598167432653627,1.0455544705866515,0.9624999999999999
1989-03-31,0.7263751924723061,-42.75282876767147,-0.7166842668039908,1.0921297396509821,2.3625,0.20946576720215493,0.06223542003905291,0.9375
1989-06-30,0.5076839509105202,-43.001968751940765,-0.659252526957893,1.0290022925496523,2.4325,0.48723012845397484,-0.5244103908464554,NaN
1989-09-30,0.4681943799786925,-43.03075482500093,0.15989224537391045,0.7223941627839459,2.27,0.5592147409017922,1.2574337226498589,NaN
1989-12-31,-0.06366024336543763,-43.35704699186687,0.6934870235138724,0.6942067238125738,2.1525,0.25442052401867254,-1.7108397176869905,0.925
1990-03-31,0.8168536645330793,-42.49840977189099,0.9338156707517642,1.0968585136134301,2.0625,0.9040514021775081,0.40146278760780363,0.8625
1990-06-30,0.11371905235950663,-43.16038947553331,1.0227759266659586,1.027910305717139,2.06,-0.08895712079644014,-2.896422043577057,NaN
1990-09-30,-0.2421423960746405,-43.95926088491087,0.5176556129861176,0.8880442280142731,2.04,0.49255653114275155,-1.3915422153162382,NaN
1990-12-31,-1.1226498271097118,-44.5218758645483,0.0713140579654048,0.7532657206853699,1.935,-0.4776784647984478,-3.0738229004871718,0.9125000000000001
1991-03-31,-0.7347324834357183,-45.56922695690183,-0.22906521737268704,0.9921955822433048,1.6075,-1.1071350401833824,-3.2363930429356813,0.8875
1991-06-30,0.5119481733101838,-46.16973907451877,1.1669729798694017,0.6821885558727203,1.465,0.42187368281689785,-0.466475704244973,NaN
1991-09-30,0.21963584516496715,-46.1942793458786,0.4268630474232815,0.7309392141978677,1.4125,0.16912802436181984,-0.7790330912755994,NaN
1991-12-31,0.17772105663903526,-46.43565768129159,0.6876685347035283,0.5393407244778992,1.205,-0.11244506371588248,-0.6912804986527243,0.875
1992-03-31,0.9184905817899214,-46.45447135330528,2.048005826937227,0.42938792410556204,1.005,1.7884439558251364,0.2498250367522048,0.8
1992-06-30,0.8434528517698991,-45.74367000242552,0.2293259239836365,0.6349679648358197,0.9425,0.4547446821276502,2.543428960293115,0.85
1992-09-30,0.7137888225424383,-45.99628964971838,0.6606221440284693,0.4743002357551873,0.815,0.9837640354288357,0.6577170737222027,0.8125
1992-12-31,0.7457587113186226,-46.17927335960794,0.01653931672340181,0.6742943021656345,0.7575,0.9598879083361878,2.3094783873615854,0.775
1993-03-31,-0.06257575687561578,-46.04053752257351,-1.5013424602838916,0.5665975328381201,0.76,0.156290442072482,0.26737567638978055,0.75
1993-06-30,0.3432842100377531,-45.44369589690139,0.17345693451170097,0.6063996328934174,0.75,0.7113992087833809,1.2591362535288475,0.8
1993-09-30,0.23614316015289072,-44.847797374622154,-0.47316570735913,0.601366287575722,0.765,0.6816303448676342,0.9000493954593458,0.7375
1993-12-31,1.0771209022792938,-44.661419698357875,0.3661308252465023,0.5196459412720955,0.7475,0.6857115465803476,3.464629443492509,0.7375
1994-03-31,0.726366353936192,-44.21779672723283,-0.9030963218927823,0.48421607987094717,0.8025,0.7604180540555339,1.0373913624725062,0.7375
1994-06-30,1.1083800553903012,-43.68490393444851,0.3040599025042279,0.4968193429375489,0.985,0.5828016037580763,1.560944415254284,0.75
1994-09-30,0.33600071123132125,-43.407709861576656,-0.6281782465829056,0.5402893325057612,1.1225,0.6905849072314396,0.4431407600640619,0.75
1994-12-31,0.8759168055644584,-42.6871959613848,0.034415379251934164,0.5494741310568152,1.2925,0.7385842686941757,1.9632144356838048,0.75
1995-03-31,0.08812091959632395,-42.912076947153814,-0.22453675899470893,0.5718472001757569,1.45,-0.08250205397841714,1.9036943962686736,0.7
1995-06-30,0.09084216021365554,-43.637132581386766,0.21802801996421706,0.4383838809496332,1.505,0.7595967285047633,-0.38051739339239055,0.7125
1995-09-30,0.5912379956288238,-43.65375009220271,0.1050295166659776,0.4748523353882206,1.45,0.5773390287939106,0.9659393188518522,0.675
1995-12-31,0.44209034473031705,-43.68939047079777,0.5058917407927632,0.49236148700968485,1.43,0.37936629339434536,1.1819671511107717,0.625
1996-03-31,0.38352021932749336,-44.28785248848614,0.9551580625535683,0.5397290825647438,1.3425,0.6742387539413475,1.5242139307925702,0.625
1996-06-30,1.457218174085595,-43.39169026203676,0.6943896071404609,0.3790854212925687,1.31,1.0849895753214156,2.248082084587462,0.625
1996-09-30,0.640505785049994,-42.640789284599954,0.5157767440634703,0.28142241027371284,1.3275,0.4646399214281338,1.9567602623915492,0.625
1996-12-31,0.7644049742415171,-42.43916558772513,-0.06396427953812289,0.5061264957079814,1.32,0.6654830172199144,0.7346176911798077,0.625
1997-03-31,0.4665420495247985,-42.21954053069894,0.304584025151311,0.6194287527157449,1.32,0.5764676808405866,0.932463778477248,0.625
1997-06-30,1.2000916912112913,-41.57306338950198,0.4958936479157683,0.26979820055546,1.38,0.13297837964894033,1.4023936974892202,0.5875
1997-09-30,0.9592077347829742,-41.11808611542708,0.6071925246230597,0.3573239116768434,1.3825,1.2911626986365832,2.993016624806486,0.625
1997-12-31,0.46303293375430377,-41.00434556189758,1.4502584900441096,0.3305703748660349,1.3775,0.8474549270269138,0.010560842272294008,0.5375
1998-03-31,0.6657063407420338,-41.110078582806345,1.611366059854649,0.1629680917830001,1.38,0.5383242087158457,2.0132798807900967,0.525
1998-06-30,0.6390565092067368,-41.360928512083916,1.1071711927737815,0.20968497760911475,1.375,1.393590276549217,2.540492819675406,0.5
1998-09-30,0.9673681189635519,-41.458203318888046,1.1913623572514824,0.3737990528225765,1.3825,0.9025494347955743,1.0876677041169112,0.5
1998-12-31,1.2894015757155541,-41.24706858828801,0.04812606013590848,0.3106455333076852,1.215,1.0623768237558062,2.097465109668676,0.5
1999-03-31,0.5839156578765214,-41.39348664223698,1.2057197191278235,0.39888566381005575,1.1825,0.5533689624902749,1.1290817029328284,0.44999999999999996
1999-06-30,0.48754659995942085,-41.540378264593194,-0.09337853362914594,0.33098498158565803,1.1875,1.389142750535055,1.7494472232894576,0.5
1999-09-30,0.9084042311537921,-41.62975283063517,0.4727619777869313,0.3660650885390915,1.275,0.9920751611520617,1.4465117251322337,0.5
1999-12-31,1.3559471312416083,-41.46427268168434,1.606778857199695,0.45787739723497367,1.325,1.1571418781500475,-0.02142825853515412,0.5
2000-03-31,-0.0775705547830019,-40.09649196291856,2.9075247189467133,0.7543938819858376,1.42,1.2294212096995105,2.2875859107062286,0.5
2000-06-30,1.5081643742979378,-40.51165831660311,-0.23917268220735588,0.5651467833786228,1.5675,0.45182662568235,1.7046943191020625,0.5
2000-09-30,-0.2361110958279511,-41.05940733210156,1.3470884277528157,0.6484291346807503,1.63,0.5954035228392662,-0.14762542027134395,0.5
2000-12-31,0.16883502635369751,-41.24220538985963,0.0210731671315606,0.5389801583530307,1.6175,0.5355523195325729,-0.46689729067056485,0.5
2001-03-31,-0.6466069394023277,-41.61685089386427,1.7717482464876504,0.6407996295330065,1.4,0.021865651104546746,-1.4504930430150345,0.5
2001-06-30,0.17110708090942728,-42.73118725969538,-0.4421812405034614,0.6916875556160385,1.0825,-0.30212894509150656,-2.0352003849655134,0.5
2001-09-30,-0.6599103235316539,-43.65018468581015,-0.21362377913130282,0.33036590905428653,0.875,-0.2721749364104076,-1.2478614896014137,0.5
2001-12-31,-0.10661285892774597,-44.6586363700588,0.5679849936686632,0.30197854410909386,0.5325,0.8765435900500052,-2.915489516230422,0.5125
2002-03-31,0.5872085863820709,-45.095987019998084,0.21655385638056773,0.31408736108042845,0.4325,-0.16085025704628553,-1.3564250138695353,0.5
2002-06-30,0.19949855486116608,-44.95847205312727,0.500403654726679,0.3803229057249169,0.4375,0.5717715437000725,-0.9192940183213004,0.5
2002-09-30,0.1378361704662434,-44.9727838131761,0.03842559762075176,0.4469754312820484,0.435,0.4234614643238821,-0.9933326638842909,0.5
2002-12-31,-0.2893580979476895,-45.719495200190934,-0.29218837083435784,0.5465869564583947,0.36,-0.013029000333197871,-0.6692518967467562,0.48750000000000004
2003-03-31,0.17170639697021706,-45.47563336744002,0.0062744660874414215,0.614405507491611,0.3125,0.25058630649552605,0.22469601539034448,0.5
2003-06-30,0.6119930685118735,-45.94763048246393,1.4583575953364278,0.30232325257131265,0.3125,0.5734964631153083,1.506338542877138,0.5
2003-09-30,1.3500902857692454,-46.65163499289101,0.9218649956730816,0.5593726561225587,0.255,1.1680947876254844,2.566048730320589,0.5
2003-12-31,0.8061112889861777,-46.14682621526845,0.8374468418528138,0.4944797111128274,0.25,0.3240337373987878,1.8113684258873026,0.5
2004-03-31,0.27881570217409,-46.30733603241409,-1.0003445636097876,0.8569462383070992,0.25,0.6039945664327973,-0.6069731263882189,0.5
2004-06-30,0.45081757907148856,-46.321993326063925,1.1067809610385755,0.8260353990309888,0.2525,0.17517217739476676,2.45199646368191,0.5
2004-09-30,0.5653496235846989,-45.87658829083116,1.055184053988134,0.6405208866145706,0.3575,0.5753610638114082,2.0158572068984664,0.5
2004-12-31,0.5350912502703364,-45.83061390522243,-0.28361853762673905,0.7197401690198113,0.4875,0.7884386888748818,1.7686930406084809,0.5
2005-03-31,0.7875684779946712,-46.14313652964519,-0.1411823972452944,0.9007028859195465,0.6175,0.11585766561659216,1.486180988613031,0.48750000000000004
2005-06-30,0.246931318643151,-45.66127215445385,-0.1599035004362953,0.692916848888192,0.735,0.7101456473251888,1.6355918464334596,0.5
2005-09-30,0.518392523856559,-45.41820329521249,0.2786650102672865,0.9514819641338157,0.865,0.5903351248540911,1.600988190801489,0.5
2005-12-31,0.26324220033199786,-45.19150667893621,-0.14112575103383124,0.7772744109443508,0.995,0.08970453653524002,0.39321154348743725,0.5
2006-03-31,0.9204086776653908,-44.88326133396821,1.3443031989823198,0.7659511767646343,1.1125,0.5254537471586884,2.004191030123628,0.5
2006-06-30,0.029572675321065667,-44.438529517637164,-0.7773103796902381,0.8045386013654898,1.2275,0.21051164446311832,-1.295539496843909,0.5
2006-09-30,-0.1895147769556016,-44.38364800130625,-0.5768873281639484,0.6889894725651935,1.3125,0.3489219498231666,-1.4404987679355692,0.5
2006-12-31,0.5060019713877151,-43.92635629431617,1.4234988756504838,0.35004647129284194,1.31,0.17773302150697612,-0.8069858787514705,0.5
2007-03-31,-0.20308546897073176,-44.127277573727284,1.306569980954309,1.112191868624457,1.3125,0.12861225581669578,-0.9394334193292664,0.4625
2007-06-30,0.5038237688058222,-44.289912767861935,-0.5707404233685434,0.5550926852171401,1.3125,0.30349663787831993,-0.4063103867576079,0.475
2007-09-30,0.4126445047106797,-44.78051439851005,-0.0211884252721806,0.3451183605853281,1.2675,0.3555842051103153,-1.1848171631464788,0.475
2007-12-31,0.1097190399456216,-44.81118334006587,0.6491369695421279,0.44300146623657,1.125,0.4430582031451191,-1.501591682391873,0.475
2008-03-31,-0.9246846349322768,-45.105299642928834,0.41558165873415615,0.5578587859225159,0.795,-0.15696596381865602,-2.42432136590761,0.5
2008-06-30,0.24815374982292138,-45.840726092269186,-0.4107642834933852,0.48306092688514823,0.52,0.49866480414457737,-1.9145670744169438,0.5
2008-09-30,-0.7398943819748593,-46.83214353450102,0.17077371514442086,0.6796137775247679,0.485,-0.6975953332566842,-3.4375596275269737,0.5
2008-12-31,-2.4157425805323154,-48.48592325280993,0.9556852631918837,0.14939817384700405,0.1275,-3.0133560580951513,-6.539886771412847,0.5
2009-03-31,-1.6396478566113704,-51.1353713914467,-2.743369298804435,0.25616408500379606,0.045,-1.3937231875236877,-9.108762169612222,0.475
